,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,9.0,10.0
1,10.0,10.0
2,10.0,10.0
3,9.0,10.0
4,9.0,10.0
5,9.0,10.0
6,9.0,10.0
7,9.0,10.0
8,8.0,10.0
9,8.0,11.0
10,8.0,10.0
11,8.0,10.0
12,8.0,9.0
13,8.0,10.0
14,8.0,9.0
15,8.0,10.0
16,8.0,9.0
17,8.0,9.0
18,9.0,10.0
19,8.0,10.0
20,8.0,10.0
21,8.0,10.0
22,8.0,11.0
23,8.0,11.0
24,9.0,9.0
25,9.0,9.0
26,8.0,9.0
27,9.0,10.0
28,9.0,10.0
29,11.0,11.0
30,10.0,12.0
31,9.0,12.0
32,9.0,12.0
33,9.0,12.0
34,9.0,13.0
35,9.0,13.0
36,9.0,13.0
37,10.0,13.0
38,11.0,11.0
39,10.0,11.0
40,10.0,10.0
41,10.0,11.0
42,9.0,10.0
43,9.0,10.0
44,9.0,9.0
45,9.0,9.0
46,9.0,9.0
47,9.0,9.0
48,9.0,9.0
49,8.0,9.0
50,8.0,9.0
51,9.0,9.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,7.0,8.0
61,7.0,9.0
62,7.0,9.0
63,7.0,9.0
64,7.0,9.0
65,7.0,9.0
66,7.0,9.0
67,7.0,9.0
68,7.0,9.0
69,8.0,9.0
70,8.0,8.0
71,8.0,8.0
72,7.0,8.0
73,7.0,8.0
74,8.0,8.0
75,8.0,9.0
76,8.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,9.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,8.0,8.0
100,8.0,9.0
101,8.0,9.0
102,8.0,9.0
103,8.0,9.0
104,9.0,9.0
105,8.0,11.0
106,8.0,10.0
107,8.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,10.0
129,7.0,9.0
130,7.0,10.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,8.0,8.0
145,8.0,9.0
146,8.0,8.0
147,9.0,9.0
148,9.0,10.0
149,8.0,11.0
150,8.0,10.0
151,8.0,10.0
152,8.0,9.0
153,8.0,9.0
154,8.0,9.0
155,8.0,9.0
156,8.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,9.0
160,7.0,9.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,9.0
167,7.0,9.0
168,7.0,9.0
169,7.0,9.0
170,7.0,9.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,8.0,8.0
193,8.0,9.0
194,7.0,8.0
195,7.0,8.0
196,7.0,9.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,8.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,8.0,8.0
300,9.0,9.0
301,9.0,9.0
302,9.0,9.0
303,9.0,9.0
304,8.0,9.0
305,8.0,9.0
306,8.0,9.0
307,8.0,8.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,9.0
312,8.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,8.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,9.0
378,7.0,9.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,8.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,10.0
400,7.0,9.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,7.0,8.0
410,7.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,8.0
414,7.0,9.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,7.0,8.0
438,7.0,8.0
439,7.0,8.0
440,7.0,8.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,7.0,8.0
445,7.0,8.0
446,7.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,9.0
452,7.0,8.0
453,7.0,8.0
454,7.0,9.0
455,7.0,9.0
456,7.0,9.0
457,7.0,9.0
458,7.0,9.0
459,7.0,9.0
460,7.0,9.0
461,7.0,9.0
462,7.0,9.0
463,7.0,9.0
464,7.0,8.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,8.0
479,7.0,8.0
480,8.0,8.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,9.0
485,7.0,9.0
486,7.0,9.0
487,7.0,9.0
488,7.0,9.0
489,7.0,9.0
490,7.0,9.0
491,7.0,9.0
492,8.0,8.0
493,7.0,9.0
494,7.0,8.0
495,7.0,9.0
496,7.0,9.0
497,7.0,9.0
498,7.0,9.0
499,7.0,9.0
500,7.0,9.0
501,7.0,9.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,9.0
508,7.0,9.0
509,7.0,9.0
510,7.0,9.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,9.0
524,7.0,9.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,9.0
531,7.0,11.0
532,7.0,11.0
533,7.0,12.0
534,7.0,12.0
535,7.0,12.0
536,7.0,12.0
537,7.0,12.0
538,7.0,12.0
539,7.0,11.0
540,7.0,9.0
541,7.0,9.0
542,7.0,9.0
543,7.0,9.0
544,7.0,9.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,9.0
549,7.0,9.0
550,7.0,9.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,9.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,9.0
572,7.0,9.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,9.0
611,7.0,8.0
612,7.0,8.0
613,8.0,8.0
614,7.0,8.0
615,8.0,8.0
616,8.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,9.0
622,7.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,8.0,9.0
633,8.0,9.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,9.0
641,7.0,9.0
642,7.0,9.0
643,7.0,9.0
644,7.0,9.0
645,7.0,9.0
646,7.0,9.0
647,7.0,9.0
648,7.0,8.0
649,7.0,9.0
650,7.0,10.0
651,7.0,9.0
652,7.0,9.0
653,7.0,9.0
654,7.0,9.0
655,7.0,9.0
656,7.0,9.0
657,7.0,9.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,9.0
670,7.0,9.0
671,7.0,9.0
672,7.0,9.0
673,7.0,9.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,9.0
686,7.0,8.0
687,7.0,9.0
688,7.0,9.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,9.0
706,7.0,8.0
