,qual,vlue,mtum
0,0.5833738619509532,0.0,0.0
1,-0.19442014253989726,0.2598119625547568,0.0
2,0.0,0.010824033684464496,0.0
3,-0.14583991664363083,0.0,0.0
4,-0.04861803243727536,0.0,-0.960854041656134
5,0.29264484548718883,0.6762697221285308,0.540155676175047
6,0.0,-0.15009238823093796,-0.6903286912081086
7,-0.5844026885490905,-0.1203606222066611,0.12912208230098088
8,0.583430588311451,0.4056520912900652,0.49107300436190826
9,0.09720534637125411,0.0,0.0
10,0.0,0.27034333768316543,0.5609311604093392
11,0.20410047645658125,0.0,0.0
12,0.0,0.0,0.46953786424008825
13,0.13604384519716461,0.0,-0.24455266079925764
14,0.08161742419954265,0.13514426671079605,0.0
15,0.2584112386356807,0.13512600520471096,0.0
16,0.0,0.0,0.24315138325459174
17,-0.27395690110409987,0.0,-0.3980423098646213
18,0.07869743124899742,0.13510774863512154,-0.3021413855384125
19,0.0,0.0,0.09184381370008765
20,0.6808142256922167,0.7427665016193075,0.3154297756813307
21,-0.09709209192543256,0.06749687829454842,0.0
22,0.0,0.0,-0.14298250311028937
23,0.09709209192543256,0.0,0.38824800424386297
24,0.0,0.2024633042179147,0.1401247112218229
25,0.3882741264078504,0.20242232112543945,-0.24523113156948995
26,0.0,0.0,0.10510642034766704
27,0.0,0.0,0.07006480997784337
28,0.291106692658083,0.0,0.0
29,0.0,0.0,-0.350373150986627
30,-0.09702614862394654,0.5409412374310918,-0.2102828311816296
31,0.1940428840860875,0.0,-0.14021312417789034
32,0.09700732412909474,0.0,0.49065994745944863
33,0.357875619251935,0.0,-0.016818641783267196
34,0.0,0.40315486074682383,0.15696299069212216
35,0.0,0.0,0.2101797044202769
36,0.4178443847395741,0.0,-0.35032405332913186
37,0.0,0.13479813998973356,-0.3504468232815583
38,-0.28985493399869,0.0,-0.35056967931357264
39,0.0,0.13477997189959012,0.0
40,0.09598133897537053,-0.006738567178032895,-0.288260336847479
41,0.004847297994992061,0.0,-0.062432284667401916
42,0.23942727559322918,0.4109695232994426,0.07014836381902256
43,-0.25784713297571926,0.0,0.0
44,0.20744615441081748,0.5387205517495275,-0.22800017637258918
45,0.3876344655573405,0.1346348032997824,-0.12279086100619452
46,-1.0304697109919658,0.0,-1.1233589610739614
47,-0.13288475855688375,0.0,-0.14050864151293752
48,0.08729854653477531,0.0,-0.9841136742512191
49,-0.281322606126011,0.0,0.0
50,0.0,0.0,0.0
51,-0.291106692658083,-0.7865235527511061,-0.3207490925536405
52,0.0,0.24787554619098984,0.0
53,-0.09705439906682045,0.0,-0.31240721267433713
54,0.20283296580725363,0.0,0.21109664786589377
55,0.0853910473832542,0.33668900355099396,0.28139289668605016
56,0.0,0.0,-0.5628649976223699
57,0.0,0.0673241997093399,-0.28155134978735674
58,-0.6444943999692754,0.0,-0.4224757139308366
59,-0.22722505865768738,-0.2693239983964091,-0.6692851228224939
60,0.0,0.0,-0.13250111376716944
61,0.0,0.2693239983964091,-0.25518458372353336
62,0.04952781060385547,0.0,-0.24819774718753962
63,-0.6119862056976899,0.0,0.0
64,0.46630917142476136,0.0,0.2714631279845392
65,-0.2914177494028891,-0.8081896991631865,-0.5169010172094701
66,0.0,-0.13476180870775067,-0.2821869507263486
67,0.0,0.0,-1.2708276209059122
68,-1.0692589111096495,-0.8089524507486345,0.0
69,0.2917294716073826,0.5393743388593109,-0.49464722062797506
70,0.0,0.0,0.0
71,-0.01944598391911967,0.0,0.07067887058020972
72,0.31109037426269026,0.40433992059707435,-0.31809426461482104
73,-0.19442014253989726,0.0,-0.495014506960878
74,0.09721479616864315,0.0,0.6010571715586721
75,0.0,0.5388657007667774,0.494717137904388
76,0.09720534637125411,0.13467106612541357,-0.8482364260622433
77,0.0,0.1346529322709955,-0.0707188572128814
78,0.29155935869074057,0.0,-0.21218658353117092
79,0.0,0.0,0.4243281534668242
80,-0.43737092180684556,0.0,-0.6365597697000069
81,0.0,0.0,0.0
82,0.0,-0.2693239983964091,-0.07146144675651556
83,0.24300746152494668,0.0,-0.3177468730619637
