,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,58.0,193.0,25.0,139.0
1,43.0,197.0,32.0,138.0
2,68.0,197.0,43.0,128.0
3,49.0,168.0,41.0,124.0
4,42.0,187.0,26.0,140.0
5,48.0,198.0,42.0,149.0
6,68.0,176.0,39.0,115.0
7,63.0,230.0,35.0,123.0
8,57.0,203.0,47.0,127.0
9,58.0,195.0,47.0,134.0
10,54.0,183.0,35.0,119.0
11,54.0,219.0,43.0,126.0
12,58.0,177.0,40.0,108.0
13,53.0,185.0,38.0,135.0
14,48.0,182.0,28.0,133.0
15,53.0,187.0,44.0,141.0
16,57.0,204.0,30.0,128.0
17,55.0,192.0,39.0,130.0
18,49.0,203.0,43.0,130.0
19,47.0,194.0,33.0,147.0
20,57.0,211.0,50.0,119.0
21,58.0,181.0,42.0,106.0
22,61.0,190.0,33.0,113.0
23,47.0,171.0,36.0,123.0
24,43.0,208.0,39.0,134.0
25,52.0,176.0,26.0,122.0
26,53.0,171.0,38.0,125.0
27,52.0,205.0,36.0,127.0
28,67.0,176.0,42.0,111.0
29,47.0,229.0,37.0,136.0
30,62.0,189.0,27.0,121.0
31,77.0,179.0,49.0,124.0
32,57.0,202.0,39.0,119.0
33,50.0,207.0,33.0,120.0
34,61.0,198.0,31.0,135.0
35,52.0,179.0,40.0,133.0
36,53.0,198.0,37.0,123.0
37,66.0,270.0,48.0,164.0
38,64.0,258.0,41.0,134.0
39,56.0,213.0,37.0,143.0
40,55.0,205.0,44.0,106.0
41,44.0,172.0,34.0,145.0
42,53.0,193.0,43.0,140.0
43,55.0,183.0,38.0,121.0
44,71.0,211.0,42.0,139.0
45,41.0,186.0,52.0,156.0
46,40.0,193.0,40.0,138.0
47,46.0,191.0,48.0,139.0
48,57.0,223.0,29.0,138.0
49,51.0,202.0,45.0,135.0
50,52.0,189.0,37.0,137.0
51,54.0,233.0,39.0,132.0
52,48.0,205.0,45.0,143.0
53,46.0,235.0,40.0,168.0
54,63.0,190.0,41.0,127.0
55,53.0,194.0,36.0,146.0
56,51.0,210.0,34.0,136.0
57,46.0,236.0,32.0,116.0
58,35.0,127.0,30.0,109.0
59,25.0,97.0,22.0,72.0
60,56.0,176.0,51.0,132.0
61,56.0,217.0,36.0,144.0
62,51.0,194.0,43.0,147.0
63,47.0,199.0,39.0,149.0
64,57.0,200.0,41.0,149.0
65,56.0,203.0,25.0,151.0
66,59.0,205.0,36.0,131.0
67,62.0,203.0,38.0,156.0
68,57.0,222.0,41.0,172.0
69,62.0,211.0,41.0,137.0
70,56.0,192.0,31.0,140.0
71,47.0,211.0,30.0,142.0
72,57.0,207.0,43.0,153.0
73,55.0,243.0,28.0,127.0
74,52.0,201.0,44.0,142.0
75,74.0,187.0,31.0,148.0
76,39.0,221.0,43.0,155.0
77,44.0,206.0,33.0,159.0
78,79.0,183.0,43.0,135.0
79,46.0,231.0,45.0,136.0
80,49.0,197.0,39.0,128.0
81,56.0,193.0,33.0,139.0
82,59.0,222.0,32.0,131.0
83,55.0,228.0,31.0,139.0
84,46.0,192.0,47.0,139.0
85,50.0,202.0,52.0,160.0
86,56.0,219.0,40.0,135.0
87,64.0,225.0,38.0,134.0
88,64.0,203.0,44.0,126.0
89,74.0,227.0,44.0,114.0
90,58.0,220.0,47.0,145.0
91,58.0,224.0,47.0,133.0
92,62.0,245.0,54.0,128.0
93,62.0,204.0,34.0,124.0
94,58.0,201.0,40.0,143.0
95,52.0,211.0,49.0,152.0
96,62.0,213.0,44.0,140.0
97,60.0,277.0,40.0,136.0
98,52.0,271.0,54.0,136.0
99,58.0,247.0,33.0,135.0
100,68.0,209.0,30.0,142.0
101,76.0,224.0,27.0,137.0
102,64.0,217.0,47.0,154.0
103,54.0,220.0,48.0,136.0
104,56.0,233.0,34.0,129.0
105,47.0,212.0,47.0,134.0
106,56.0,240.0,39.0,151.0
107,47.0,214.0,37.0,150.0
108,66.0,232.0,37.0,155.0
109,67.0,226.0,48.0,128.0
110,78.0,218.0,38.0,141.0
111,74.0,223.0,40.0,124.0
112,62.0,256.0,40.0,123.0
113,77.0,251.0,38.0,150.0
114,76.0,253.0,39.0,161.0
115,54.0,263.0,48.0,144.0
116,64.0,234.0,30.0,158.0
117,73.0,215.0,37.0,139.0
118,61.0,252.0,39.0,123.0
119,65.0,231.0,38.0,119.0
120,74.0,232.0,32.0,120.0
121,43.0,233.0,33.0,163.0
122,64.0,246.0,42.0,143.0
123,65.0,217.0,48.0,148.0
124,56.0,246.0,48.0,148.0
125,50.0,246.0,34.0,133.0
126,45.0,239.0,41.0,127.0
127,56.0,257.0,50.0,123.0
128,73.0,205.0,43.0,126.0
129,71.0,237.0,50.0,149.0
130,56.0,211.0,41.0,131.0
131,66.0,238.0,42.0,146.0
132,71.0,235.0,41.0,140.0
133,66.0,243.0,36.0,162.0
134,70.0,223.0,34.0,135.0
135,62.0,221.0,40.0,151.0
136,75.0,255.0,35.0,122.0
137,63.0,250.0,46.0,148.0
138,86.0,224.0,43.0,133.0
139,67.0,235.0,42.0,142.0
140,72.0,223.0,51.0,150.0
141,66.0,242.0,45.0,168.0
142,60.0,268.0,45.0,143.0
143,63.0,268.0,45.0,137.0
144,69.0,217.0,42.0,147.0
145,67.0,242.0,37.0,147.0
146,72.0,240.0,55.0,157.0
147,54.0,237.0,48.0,131.0
148,63.0,260.0,47.0,146.0
149,66.0,245.0,41.0,136.0
150,75.0,242.0,47.0,139.0
151,86.0,244.0,48.0,143.0
152,66.0,277.0,37.0,149.0
153,62.0,279.0,31.0,151.0
154,72.0,240.0,34.0,139.0
155,66.0,260.0,39.0,147.0
156,48.0,256.0,40.0,160.0
157,76.0,348.0,44.0,148.0
158,76.0,264.0,41.0,176.0
159,60.0,284.0,48.0,147.0
160,88.0,301.0,42.0,159.0
161,62.0,240.0,41.0,155.0
162,89.0,266.0,54.0,118.0
163,70.0,262.0,58.0,149.0
164,75.0,244.0,50.0,142.0
165,82.0,277.0,53.0,175.0
166,56.0,294.0,53.0,125.0
167,67.0,289.0,43.0,162.0
168,74.0,278.0,39.0,159.0
169,69.0,277.0,52.0,146.0
170,60.0,288.0,45.0,141.0
171,67.0,256.0,38.0,154.0
172,60.0,282.0,49.0,147.0
173,66.0,286.0,40.0,154.0
174,60.0,252.0,39.0,131.0
175,76.0,263.0,45.0,160.0
176,85.0,275.0,36.0,160.0
177,64.0,252.0,37.0,176.0
178,81.0,286.0,43.0,178.0
179,65.0,259.0,53.0,139.0
180,79.0,281.0,43.0,165.0
181,65.0,279.0,31.0,144.0
182,77.0,274.0,39.0,167.0
183,69.0,294.0,45.0,152.0
184,75.0,265.0,46.0,156.0
185,79.0,260.0,51.0,156.0
186,65.0,250.0,35.0,168.0
187,60.0,326.0,36.0,167.0
188,77.0,303.0,66.0,168.0
189,73.0,288.0,39.0,159.0
190,79.0,293.0,33.0,170.0
191,81.0,263.0,58.0,165.0
192,71.0,287.0,40.0,170.0
193,85.0,331.0,44.0,166.0
194,70.0,261.0,50.0,158.0
195,88.0,291.0,40.0,147.0
196,63.0,295.0,43.0,162.0
197,67.0,263.0,33.0,176.0
198,75.0,292.0,44.0,168.0
199,64.0,288.0,39.0,172.0
200,84.0,291.0,35.0,146.0
201,85.0,284.0,56.0,160.0
202,79.0,292.0,60.0,173.0
203,80.0,268.0,47.0,152.0
204,66.0,267.0,50.0,156.0
205,75.0,282.0,46.0,188.0
206,66.0,276.0,58.0,177.0
207,97.0,300.0,56.0,184.0
208,68.0,288.0,43.0,171.0
209,64.0,294.0,60.0,180.0
210,61.0,289.0,46.0,157.0
211,64.0,270.0,44.0,155.0
212,69.0,289.0,45.0,175.0
213,74.0,273.0,47.0,157.0
214,75.0,279.0,57.0,158.0
215,84.0,282.0,37.0,148.0
216,89.0,295.0,50.0,169.0
217,73.0,382.0,39.0,201.0
218,69.0,340.0,49.0,165.0
219,88.0,310.0,39.0,175.0
220,72.0,332.0,39.0,176.0
221,57.0,309.0,40.0,188.0
222,86.0,290.0,57.0,185.0
223,89.0,295.0,43.0,171.0
224,75.0,293.0,48.0,176.0
225,85.0,321.0,40.0,159.0
226,67.0,271.0,42.0,174.0
227,71.0,318.0,55.0,164.0
228,60.0,300.0,44.0,177.0
229,72.0,290.0,40.0,192.0
230,83.0,272.0,52.0,164.0
231,68.0,300.0,44.0,159.0
232,96.0,301.0,54.0,159.0
233,79.0,295.0,50.0,195.0
234,88.0,290.0,39.0,156.0
235,76.0,332.0,49.0,177.0
236,69.0,309.0,42.0,168.0
237,80.0,302.0,49.0,184.0
238,67.0,320.0,45.0,191.0
239,83.0,307.0,44.0,153.0
240,81.0,275.0,34.0,196.0
241,68.0,311.0,55.0,193.0
242,81.0,306.0,47.0,180.0
243,68.0,287.0,47.0,184.0
244,83.0,303.0,55.0,193.0
245,86.0,275.0,34.0,168.0
246,72.0,308.0,50.0,180.0
247,90.0,317.0,53.0,175.0
248,78.0,349.0,53.0,175.0
249,86.0,327.0,51.0,175.0
250,61.0,322.0,45.0,171.0
251,80.0,283.0,68.0,161.0
252,89.0,307.0,46.0,181.0
253,61.0,297.0,47.0,184.0
254,68.0,287.0,43.0,164.0
255,64.0,281.0,54.0,176.0
256,98.0,291.0,49.0,176.0
257,88.0,309.0,44.0,181.0
258,73.0,293.0,50.0,163.0
259,94.0,316.0,51.0,165.0
260,75.0,326.0,50.0,148.0
261,72.0,307.0,43.0,162.0
262,86.0,319.0,45.0,171.0
263,83.0,302.0,62.0,175.0
264,92.0,285.0,57.0,172.0
265,71.0,339.0,43.0,182.0
266,66.0,284.0,60.0,187.0
267,92.0,357.0,48.0,174.0
268,92.0,330.0,46.0,153.0
269,80.0,291.0,38.0,166.0
270,78.0,294.0,51.0,164.0
271,69.0,307.0,42.0,189.0
272,98.0,325.0,48.0,198.0
273,97.0,338.0,60.0,184.0
274,95.0,280.0,51.0,179.0
275,88.0,314.0,40.0,174.0
276,70.0,292.0,62.0,188.0
277,86.0,403.0,62.0,188.0
278,76.0,373.0,57.0,184.0
279,103.0,386.0,47.0,202.0
280,92.0,345.0,49.0,170.0
281,74.0,317.0,36.0,175.0
282,94.0,335.0,55.0,192.0
283,73.0,305.0,32.0,163.0
284,76.0,343.0,51.0,203.0
285,88.0,313.0,46.0,190.0
286,72.0,340.0,37.0,179.0
287,91.0,317.0,62.0,176.0
288,87.0,317.0,41.0,197.0
289,81.0,290.0,45.0,201.0
290,93.0,301.0,44.0,164.0
291,82.0,344.0,61.0,182.0
292,104.0,306.0,42.0,187.0
293,68.0,304.0,53.0,157.0
294,67.0,345.0,53.0,183.0
295,87.0,310.0,44.0,163.0
296,87.0,313.0,44.0,194.0
297,81.0,294.0,56.0,188.0
298,89.0,312.0,46.0,173.0
299,102.0,368.0,47.0,163.0
300,71.0,293.0,38.0,144.0
301,82.0,299.0,40.0,162.0
302,88.0,305.0,48.0,185.0
303,74.0,307.0,51.0,161.0
304,88.0,306.0,53.0,186.0
305,75.0,350.0,48.0,186.0
306,75.0,313.0,57.0,184.0
307,85.0,367.0,53.0,192.0
308,80.0,359.0,63.0,178.0
309,87.0,298.0,54.0,174.0
310,78.0,340.0,50.0,156.0
311,77.0,328.0,55.0,183.0
312,73.0,322.0,41.0,170.0
313,79.0,373.0,60.0,190.0
314,91.0,329.0,51.0,187.0
315,92.0,318.0,54.0,169.0
316,70.0,344.0,54.0,187.0
317,76.0,290.0,57.0,185.0
318,79.0,369.0,66.0,151.0
319,104.0,304.0,45.0,159.0
320,85.0,308.0,65.0,159.0
321,84.0,331.0,37.0,190.0
322,82.0,342.0,52.0,165.0
323,64.0,298.0,49.0,206.0
324,102.0,301.0,57.0,186.0
325,77.0,351.0,49.0,164.0
326,93.0,342.0,42.0,168.0
327,116.0,331.0,53.0,186.0
328,83.0,335.0,48.0,185.0
329,61.0,333.0,46.0,172.0
330,104.0,336.0,54.0,186.0
331,84.0,312.0,57.0,166.0
332,89.0,329.0,44.0,186.0
333,93.0,349.0,48.0,171.0
334,97.0,317.0,49.0,190.0
335,91.0,340.0,57.0,186.0
336,85.0,342.0,42.0,187.0
337,161.0,414.0,70.0,206.0
338,96.0,400.0,44.0,191.0
339,84.0,474.0,55.0,221.0
340,90.0,483.0,51.0,184.0
341,99.0,428.0,67.0,186.0
342,98.0,447.0,59.0,181.0
343,85.0,394.0,56.0,166.0
344,71.0,372.0,41.0,147.0
345,77.0,360.0,46.0,191.0
346,84.0,378.0,56.0,198.0
347,82.0,395.0,52.0,175.0
348,81.0,352.0,56.0,172.0
349,71.0,380.0,54.0,174.0
350,100.0,361.0,50.0,155.0
351,71.0,371.0,56.0,190.0
352,88.0,324.0,56.0,178.0
353,88.0,335.0,60.0,167.0
354,81.0,360.0,50.0,200.0
355,83.0,324.0,38.0,183.0
356,82.0,348.0,47.0,180.0
357,98.0,330.0,50.0,172.0
358,61.0,337.0,39.0,150.0
359,74.0,385.0,58.0,206.0
360,72.0,349.0,52.0,189.0
361,84.0,361.0,61.0,190.0
362,80.0,369.0,47.0,175.0
363,71.0,356.0,42.0,173.0
364,71.0,363.0,41.0,178.0
365,82.0,354.0,46.0,184.0
366,94.0,343.0,55.0,194.0
367,83.0,410.0,54.0,198.0
368,85.0,325.0,41.0,200.0
369,82.0,352.0,46.0,192.0
370,73.0,380.0,49.0,180.0
371,81.0,324.0,53.0,184.0
372,77.0,342.0,51.0,187.0
373,74.0,334.0,50.0,195.0
374,80.0,326.0,41.0,215.0
375,93.0,336.0,37.0,171.0
376,55.0,326.0,53.0,160.0
377,79.0,389.0,61.0,193.0
378,62.0,315.0,47.0,152.0
379,61.0,328.0,50.0,213.0
380,68.0,304.0,55.0,202.0
381,73.0,324.0,39.0,174.0
382,73.0,380.0,57.0,177.0
383,76.0,327.0,63.0,165.0
384,82.0,321.0,38.0,196.0
385,85.0,319.0,56.0,205.0
386,59.0,344.0,44.0,175.0
387,95.0,346.0,55.0,189.0
388,69.0,388.0,54.0,175.0
389,79.0,367.0,63.0,193.0
390,69.0,341.0,50.0,171.0
391,70.0,333.0,60.0,178.0
392,92.0,340.0,49.0,174.0
393,81.0,335.0,48.0,168.0
394,91.0,345.0,51.0,194.0
395,80.0,312.0,53.0,203.0
396,74.0,354.0,54.0,189.0
397,67.0,416.0,44.0,181.0
398,80.0,353.0,41.0,170.0
399,77.0,339.0,49.0,157.0
400,70.0,360.0,46.0,186.0
401,67.0,394.0,62.0,152.0
402,60.0,398.0,44.0,177.0
403,86.0,394.0,56.0,221.0
404,100.0,429.0,55.0,234.0
405,68.0,325.0,59.0,194.0
406,62.0,351.0,53.0,185.0
407,62.0,304.0,45.0,184.0
408,59.0,312.0,48.0,172.0
409,61.0,338.0,48.0,204.0
410,63.0,328.0,52.0,178.0
411,65.0,309.0,46.0,175.0
412,90.0,358.0,64.0,193.0
413,74.0,357.0,46.0,196.0
414,59.0,335.0,57.0,153.0
415,71.0,334.0,43.0,161.0
416,62.0,347.0,41.0,189.0
417,71.0,312.0,47.0,161.0
418,66.0,330.0,58.0,185.0
419,68.0,336.0,46.0,187.0
420,81.0,312.0,51.0,177.0
421,71.0,326.0,45.0,173.0
422,66.0,357.0,54.0,158.0
423,84.0,328.0,56.0,170.0
424,81.0,327.0,50.0,181.0
425,62.0,336.0,54.0,195.0
426,77.0,321.0,61.0,167.0
427,75.0,339.0,34.0,193.0
428,87.0,370.0,58.0,220.0
429,60.0,343.0,63.0,181.0
430,85.0,353.0,48.0,158.0
431,63.0,333.0,52.0,196.0
432,69.0,355.0,45.0,149.0
433,67.0,311.0,52.0,170.0
434,82.0,313.0,46.0,151.0
435,77.0,337.0,52.0,177.0
436,65.0,357.0,52.0,190.0
437,69.0,324.0,47.0,187.0
438,65.0,332.0,56.0,150.0
439,68.0,336.0,42.0,174.0
440,82.0,303.0,50.0,175.0
441,72.0,290.0,49.0,174.0
442,71.0,377.0,42.0,180.0
443,87.0,337.0,47.0,194.0
444,69.0,309.0,47.0,205.0
445,55.0,334.0,65.0,171.0
446,71.0,335.0,37.0,168.0
447,58.0,348.0,49.0,160.0
448,68.0,331.0,50.0,165.0
449,64.0,328.0,45.0,171.0
450,66.0,325.0,54.0,156.0
451,68.0,296.0,47.0,179.0
452,78.0,307.0,58.0,188.0
453,71.0,345.0,48.0,174.0
454,62.0,342.0,63.0,213.0
455,76.0,319.0,46.0,164.0
456,70.0,343.0,63.0,165.0
457,84.0,434.0,50.0,183.0
458,68.0,396.0,53.0,191.0
459,65.0,424.0,40.0,174.0
460,72.0,365.0,39.0,160.0
461,62.0,354.0,53.0,185.0
462,64.0,341.0,46.0,169.0
463,62.0,366.0,42.0,169.0
464,56.0,325.0,48.0,176.0
465,57.0,344.0,39.0,199.0
466,64.0,328.0,43.0,167.0
467,70.0,336.0,53.0,197.0
468,65.0,342.0,50.0,191.0
469,57.0,370.0,44.0,185.0
470,70.0,318.0,49.0,178.0
471,72.0,362.0,50.0,180.0
472,69.0,348.0,45.0,195.0
473,52.0,339.0,67.0,159.0
474,51.0,331.0,57.0,159.0
475,59.0,320.0,56.0,158.0
476,72.0,329.0,50.0,159.0
477,66.0,305.0,56.0,171.0
478,61.0,325.0,64.0,163.0
479,69.0,314.0,50.0,157.0
480,52.0,317.0,40.0,166.0
481,68.0,320.0,58.0,174.0
482,66.0,348.0,48.0,164.0
483,67.0,366.0,54.0,170.0
484,66.0,339.0,40.0,146.0
485,74.0,310.0,45.0,158.0
486,62.0,319.0,55.0,174.0
487,59.0,347.0,46.0,157.0
488,64.0,342.0,47.0,173.0
489,66.0,303.0,63.0,160.0
490,74.0,319.0,53.0,166.0
491,63.0,318.0,46.0,169.0
492,58.0,335.0,46.0,161.0
493,83.0,349.0,50.0,158.0
494,54.0,324.0,49.0,170.0
495,76.0,392.0,52.0,164.0
496,68.0,311.0,57.0,167.0
497,79.0,312.0,48.0,181.0
498,70.0,318.0,47.0,170.0
499,43.0,276.0,47.0,160.0
500,61.0,334.0,47.0,161.0
501,45.0,336.0,51.0,168.0
502,75.0,308.0,54.0,184.0
503,58.0,304.0,43.0,160.0
504,67.0,345.0,50.0,184.0
505,76.0,327.0,55.0,170.0
506,65.0,338.0,53.0,177.0
507,58.0,294.0,54.0,174.0
508,70.0,359.0,50.0,195.0
509,66.0,376.0,56.0,199.0
510,62.0,333.0,38.0,200.0
