,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,6.0,4.0,18.0,22.0
1,9.0,3.0,22.0,24.0
2,12.0,6.0,23.0,28.0
3,6.0,3.0,12.0,16.0
4,13.0,1.0,16.0,25.0
5,11.0,5.0,17.0,30.0
6,8.0,4.0,18.0,27.0
7,6.0,2.0,16.0,36.0
8,7.0,3.0,16.0,35.0
9,8.0,7.0,31.0,30.0
10,10.0,3.0,23.0,28.0
11,5.0,5.0,28.0,25.0
12,6.0,6.0,15.0,36.0
13,6.0,5.0,20.0,34.0
14,11.0,4.0,11.0,20.0
15,7.0,3.0,20.0,38.0
16,4.0,7.0,19.0,23.0
17,8.0,4.0,12.0,19.0
18,8.0,10.0,27.0,21.0
19,9.0,5.0,24.0,37.0
20,11.0,7.0,27.0,31.0
21,7.0,2.0,26.0,32.0
22,14.0,4.0,23.0,39.0
23,15.0,9.0,27.0,42.0
24,3.0,9.0,21.0,24.0
25,7.0,8.0,12.0,21.0
26,3.0,6.0,22.0,25.0
27,6.0,4.0,19.0,32.0
28,4.0,1.0,20.0,26.0
29,4.0,4.0,22.0,40.0
30,12.0,11.0,29.0,49.0
31,7.0,8.0,27.0,24.0
32,5.0,3.0,26.0,18.0
33,7.0,5.0,16.0,21.0
34,6.0,4.0,16.0,32.0
35,4.0,4.0,10.0,23.0
36,18.0,7.0,26.0,42.0
37,16.0,14.0,25.0,47.0
38,6.0,8.0,31.0,27.0
39,4.0,6.0,27.0,34.0
40,10.0,11.0,29.0,32.0
41,14.0,7.0,20.0,45.0
42,12.0,11.0,27.0,50.0
43,8.0,8.0,28.0,33.0
44,5.0,6.0,19.0,18.0
45,9.0,6.0,20.0,28.0
46,7.0,4.0,23.0,24.0
47,15.0,8.0,27.0,41.0
48,17.0,4.0,23.0,24.0
49,5.0,5.0,17.0,31.0
50,4.0,5.0,16.0,21.0
51,11.0,2.0,17.0,28.0
52,3.0,15.0,15.0,25.0
53,10.0,11.0,19.0,26.0
54,2.0,6.0,18.0,23.0
55,3.0,3.0,14.0,25.0
56,11.0,14.0,16.0,30.0
57,9.0,5.0,19.0,30.0
58,5.0,3.0,25.0,18.0
59,6.0,5.0,15.0,22.0
60,9.0,3.0,16.0,18.0
61,26.0,21.0,69.0,80.0
62,19.0,8.0,39.0,61.0
63,6.0,4.0,16.0,19.0
64,9.0,1.0,15.0,22.0
65,8.0,8.0,26.0,20.0
66,11.0,4.0,34.0,37.0
67,9.0,6.0,33.0,29.0
68,14.0,4.0,33.0,26.0
69,16.0,8.0,29.0,34.0
70,14.0,5.0,19.0,36.0
71,7.0,9.0,26.0,35.0
72,5.0,6.0,24.0,30.0
73,3.0,1.0,8.0,25.0
74,9.0,6.0,13.0,21.0
75,4.0,7.0,12.0,21.0
76,4.0,7.0,27.0,20.0
77,4.0,3.0,18.0,20.0
78,8.0,9.0,29.0,22.0
79,7.0,4.0,15.0,20.0
80,5.0,2.0,10.0,23.0
81,5.0,1.0,15.0,13.0
82,7.0,4.0,13.0,18.0
83,5.0,6.0,17.0,17.0
84,6.0,5.0,7.0,19.0
85,4.0,4.0,13.0,26.0
86,3.0,2.0,4.0,8.0
87,0.0,0.0,0.0,0.0
88,12.0,9.0,22.0,29.0
89,9.0,4.0,24.0,21.0
90,3.0,2.0,19.0,20.0
91,8.0,8.0,16.0,30.0
92,14.0,11.0,45.0,45.0
93,12.0,3.0,29.0,34.0
94,9.0,9.0,24.0,40.0
95,2.0,3.0,11.0,23.0
96,4.0,3.0,15.0,19.0
97,18.0,7.0,31.0,32.0
98,8.0,6.0,25.0,31.0
99,8.0,2.0,13.0,15.0
100,9.0,6.0,12.0,14.0
101,8.0,4.0,11.0,24.0
102,5.0,4.0,25.0,43.0
103,14.0,3.0,24.0,38.0
104,4.0,6.0,26.0,40.0
105,15.0,4.0,20.0,27.0
106,5.0,5.0,21.0,27.0
107,7.0,4.0,24.0,45.0
108,13.0,13.0,38.0,58.0
109,8.0,3.0,10.0,27.0
110,5.0,5.0,9.0,23.0
111,6.0,2.0,8.0,14.0
112,7.0,5.0,13.0,14.0
113,8.0,3.0,16.0,23.0
114,4.0,5.0,15.0,14.0
115,8.0,4.0,12.0,30.0
116,7.0,6.0,15.0,22.0
117,21.0,9.0,48.0,55.0
118,9.0,10.0,41.0,49.0
119,14.0,11.0,26.0,58.0
120,2.0,8.0,14.0,20.0
121,3.0,5.0,15.0,23.0
122,0.0,7.0,13.0,14.0
123,10.0,0.0,10.0,19.0
124,3.0,3.0,8.0,21.0
125,7.0,4.0,19.0,14.0
