,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,41.0,128.0,180.0,60.0
1,49.0,124.0,177.0,41.0
2,24.0,146.0,173.0,57.0
3,33.0,141.0,170.0,49.0
4,31.0,149.0,151.0,59.0
5,31.0,151.0,157.0,59.0
6,39.0,120.0,184.0,40.0
7,35.0,129.0,181.0,52.0
8,28.0,130.0,167.0,48.0
9,25.0,123.0,154.0,42.0
10,32.0,135.0,171.0,49.0
11,37.0,121.0,177.0,56.0
12,31.0,121.0,164.0,51.0
13,41.0,134.0,185.0,51.0
14,26.0,113.0,190.0,50.0
15,39.0,136.0,211.0,55.0
16,33.0,119.0,192.0,53.0
17,40.0,120.0,183.0,60.0
18,39.0,129.0,196.0,49.0
19,26.0,117.0,166.0,51.0
20,35.0,145.0,196.0,59.0
21,24.0,127.0,186.0,37.0
22,29.0,131.0,187.0,42.0
23,36.0,115.0,179.0,35.0
24,47.0,127.0,183.0,65.0
25,46.0,113.0,188.0,50.0
26,44.0,140.0,182.0,72.0
27,39.0,121.0,176.0,51.0
28,39.0,121.0,180.0,31.0
29,40.0,133.0,168.0,42.0
30,34.0,129.0,171.0,66.0
31,42.0,121.0,186.0,41.0
32,28.0,132.0,160.0,62.0
33,27.0,130.0,186.0,71.0
34,31.0,110.0,176.0,59.0
35,40.0,131.0,202.0,59.0
36,34.0,145.0,178.0,44.0
37,35.0,106.0,167.0,36.0
38,28.0,118.0,184.0,52.0
39,38.0,132.0,182.0,49.0
40,36.0,138.0,173.0,59.0
41,48.0,125.0,163.0,45.0
42,38.0,132.0,190.0,44.0
43,45.0,127.0,190.0,55.0
44,35.0,112.0,198.0,53.0
45,42.0,151.0,262.0,47.0
46,43.0,126.0,226.0,45.0
47,42.0,122.0,223.0,54.0
48,30.0,118.0,238.0,50.0
49,38.0,133.0,206.0,57.0
50,36.0,144.0,209.0,56.0
51,43.0,137.0,202.0,53.0
52,40.0,125.0,194.0,79.0
53,47.0,144.0,219.0,51.0
54,31.0,129.0,208.0,59.0
55,36.0,139.0,206.0,43.0
56,41.0,126.0,206.0,47.0
57,36.0,165.0,201.0,51.0
58,33.0,130.0,198.0,53.0
59,37.0,125.0,211.0,46.0
60,35.0,156.0,222.0,52.0
61,45.0,141.0,213.0,53.0
62,43.0,132.0,172.0,51.0
63,39.0,131.0,164.0,46.0
64,29.0,114.0,157.0,38.0
65,54.0,136.0,202.0,66.0
66,31.0,129.0,184.0,53.0
67,41.0,134.0,196.0,75.0
68,35.0,131.0,215.0,49.0
69,48.0,144.0,188.0,51.0
70,49.0,150.0,246.0,57.0
71,33.0,135.0,220.0,59.0
72,47.0,130.0,230.0,44.0
73,48.0,131.0,175.0,63.0
74,32.0,84.0,146.0,28.0
75,52.0,143.0,255.0,42.0
76,32.0,145.0,216.0,51.0
77,42.0,137.0,216.0,71.0
78,40.0,149.0,215.0,57.0
79,36.0,148.0,217.0,67.0
80,51.0,160.0,224.0,56.0
81,46.0,136.0,203.0,72.0
82,38.0,143.0,210.0,56.0
