,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,30.0,125.0,195.0,56.0
1,39.0,136.0,196.0,56.0
2,45.0,129.0,183.0,57.0
3,32.0,118.0,198.0,62.0
4,44.0,151.0,176.0,45.0
5,42.0,138.0,193.0,50.0
6,33.0,130.0,170.0,47.0
7,35.0,131.0,186.0,56.0
8,43.0,140.0,178.0,48.0
9,46.0,108.0,194.0,50.0
10,29.0,133.0,193.0,55.0
11,36.0,150.0,186.0,76.0
12,38.0,130.0,157.0,50.0
13,36.0,136.0,173.0,53.0
14,51.0,133.0,189.0,53.0
15,43.0,156.0,221.0,55.0
16,55.0,139.0,191.0,56.0
17,47.0,141.0,168.0,55.0
18,42.0,126.0,203.0,61.0
19,49.0,149.0,189.0,56.0
20,38.0,104.0,169.0,45.0
21,35.0,127.0,190.0,54.0
22,45.0,149.0,187.0,50.0
23,42.0,152.0,184.0,64.0
24,40.0,142.0,223.0,66.0
25,42.0,116.0,158.0,43.0
26,46.0,131.0,218.0,64.0
27,39.0,156.0,209.0,44.0
28,29.0,149.0,178.0,53.0
29,38.0,139.0,186.0,43.0
30,46.0,140.0,184.0,56.0
31,44.0,175.0,188.0,55.0
32,38.0,142.0,208.0,53.0
33,44.0,131.0,181.0,71.0
34,52.0,140.0,170.0,49.0
35,28.0,119.0,202.0,51.0
36,38.0,112.0,192.0,58.0
37,48.0,121.0,190.0,55.0
38,34.0,163.0,189.0,57.0
39,46.0,137.0,190.0,38.0
40,38.0,113.0,201.0,59.0
41,41.0,150.0,180.0,53.0
42,39.0,132.0,172.0,44.0
43,60.0,138.0,176.0,46.0
44,35.0,139.0,198.0,58.0
45,47.0,117.0,164.0,55.0
46,44.0,123.0,188.0,51.0
47,36.0,142.0,191.0,58.0
48,49.0,129.0,183.0,56.0
49,43.0,150.0,208.0,54.0
50,37.0,126.0,209.0,54.0
51,49.0,138.0,206.0,60.0
52,54.0,118.0,188.0,54.0
53,37.0,142.0,194.0,47.0
54,46.0,139.0,183.0,70.0
55,36.0,128.0,192.0,59.0
56,21.0,133.0,203.0,57.0
57,54.0,132.0,235.0,56.0
58,44.0,145.0,214.0,75.0
59,40.0,112.0,195.0,54.0
60,36.0,142.0,202.0,66.0
61,40.0,127.0,191.0,50.0
62,41.0,138.0,196.0,55.0
63,43.0,127.0,184.0,64.0
64,52.0,148.0,185.0,55.0
65,39.0,128.0,195.0,62.0
66,40.0,136.0,186.0,44.0
67,26.0,129.0,211.0,51.0
68,54.0,140.0,190.0,48.0
69,37.0,148.0,203.0,51.0
70,43.0,125.0,206.0,45.0
71,44.0,148.0,190.0,56.0
72,43.0,137.0,194.0,55.0
73,34.0,144.0,196.0,61.0
74,43.0,151.0,203.0,61.0
75,37.0,155.0,210.0,67.0
76,41.0,136.0,212.0,72.0
77,49.0,127.0,226.0,59.0
78,39.0,154.0,227.0,54.0
79,45.0,135.0,192.0,69.0
80,37.0,120.0,191.0,55.0
81,38.0,140.0,139.0,54.0
82,25.0,113.0,180.0,36.0
83,25.0,149.0,196.0,54.0
84,35.0,140.0,208.0,44.0
85,45.0,130.0,206.0,56.0
86,43.0,141.0,189.0,64.0
87,37.0,151.0,212.0,50.0
88,51.0,134.0,200.0,48.0
89,51.0,131.0,168.0,54.0
90,42.0,133.0,208.0,55.0
91,42.0,132.0,219.0,53.0
92,53.0,142.0,210.0,50.0
93,50.0,141.0,220.0,54.0
94,36.0,146.0,218.0,55.0
95,47.0,138.0,211.0,59.0
96,48.0,159.0,203.0,59.0
97,51.0,132.0,207.0,67.0
98,48.0,144.0,187.0,70.0
99,45.0,141.0,181.0,66.0
100,42.0,134.0,227.0,53.0
101,44.0,142.0,209.0,66.0
102,37.0,153.0,197.0,61.0
103,48.0,147.0,190.0,67.0
104,41.0,157.0,189.0,54.0
105,30.0,159.0,213.0,51.0
106,38.0,123.0,198.0,49.0
107,44.0,138.0,197.0,70.0
108,37.0,144.0,224.0,62.0
109,34.0,155.0,198.0,52.0
110,39.0,126.0,214.0,84.0
111,47.0,121.0,206.0,49.0
112,57.0,139.0,198.0,55.0
113,42.0,160.0,219.0,55.0
114,46.0,135.0,224.0,48.0
115,39.0,130.0,229.0,62.0
116,47.0,146.0,289.0,55.0
117,52.0,151.0,260.0,62.0
118,41.0,152.0,261.0,65.0
119,45.0,133.0,228.0,67.0
120,28.0,143.0,203.0,57.0
121,41.0,136.0,217.0,63.0
122,45.0,153.0,194.0,57.0
123,39.0,168.0,273.0,63.0
124,55.0,160.0,239.0,63.0
125,44.0,183.0,238.0,57.0
126,47.0,154.0,215.0,68.0
127,38.0,144.0,209.0,67.0
128,49.0,149.0,233.0,71.0
129,40.0,147.0,202.0,52.0
130,44.0,156.0,242.0,56.0
131,40.0,133.0,235.0,63.0
132,41.0,156.0,257.0,62.0
133,34.0,163.0,213.0,58.0
134,44.0,133.0,219.0,47.0
135,36.0,138.0,259.0,82.0
136,58.0,137.0,209.0,77.0
137,48.0,149.0,199.0,57.0
138,54.0,149.0,233.0,50.0
139,41.0,145.0,238.0,78.0
140,56.0,177.0,224.0,65.0
141,57.0,165.0,203.0,61.0
142,46.0,177.0,249.0,71.0
143,43.0,153.0,219.0,61.0
144,46.0,141.0,232.0,58.0
145,43.0,157.0,225.0,63.0
146,51.0,161.0,253.0,62.0
147,48.0,172.0,226.0,55.0
148,50.0,152.0,197.0,68.0
149,52.0,167.0,215.0,54.0
150,53.0,133.0,230.0,69.0
151,44.0,170.0,251.0,64.0
152,36.0,127.0,212.0,66.0
153,41.0,152.0,245.0,71.0
154,62.0,140.0,227.0,58.0
155,31.0,131.0,190.0,47.0
156,51.0,162.0,220.0,59.0
157,50.0,165.0,228.0,56.0
158,50.0,169.0,234.0,70.0
159,53.0,153.0,225.0,75.0
160,55.0,144.0,216.0,67.0
161,45.0,138.0,209.0,57.0
162,48.0,153.0,268.0,69.0
163,54.0,146.0,246.0,70.0
164,50.0,150.0,217.0,63.0
165,40.0,159.0,232.0,59.0
166,52.0,158.0,230.0,75.0
167,43.0,165.0,212.0,64.0
168,41.0,142.0,246.0,58.0
169,33.0,126.0,254.0,62.0
170,48.0,152.0,207.0,56.0
171,48.0,160.0,219.0,54.0
172,37.0,167.0,222.0,43.0
173,40.0,179.0,217.0,57.0
174,41.0,157.0,214.0,59.0
175,54.0,171.0,217.0,64.0
