,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,187.0,66.0,133.0,33.0
1,187.0,57.0,126.0,34.0
2,177.0,52.0,151.0,41.0
3,179.0,42.0,137.0,48.0
4,184.0,61.0,117.0,51.0
5,168.0,41.0,121.0,37.0
6,205.0,55.0,134.0,29.0
7,192.0,55.0,133.0,29.0
8,210.0,47.0,136.0,33.0
9,167.0,45.0,126.0,41.0
10,152.0,54.0,139.0,41.0
11,193.0,47.0,156.0,34.0
12,159.0,60.0,133.0,47.0
13,186.0,47.0,132.0,30.0
14,182.0,48.0,139.0,37.0
15,178.0,47.0,143.0,45.0
16,200.0,53.0,145.0,38.0
17,193.0,54.0,143.0,41.0
18,189.0,46.0,116.0,36.0
19,180.0,48.0,134.0,37.0
20,160.0,48.0,126.0,35.0
21,190.0,45.0,130.0,41.0
22,197.0,59.0,144.0,33.0
23,176.0,38.0,141.0,41.0
24,180.0,65.0,145.0,39.0
25,172.0,49.0,139.0,38.0
26,224.0,66.0,136.0,41.0
27,165.0,51.0,149.0,44.0
28,176.0,60.0,159.0,48.0
29,184.0,47.0,130.0,46.0
30,194.0,53.0,121.0,47.0
31,195.0,40.0,147.0,34.0
32,196.0,54.0,135.0,34.0
33,190.0,40.0,144.0,34.0
34,179.0,56.0,131.0,30.0
35,175.0,55.0,140.0,41.0
36,202.0,56.0,120.0,46.0
37,165.0,51.0,155.0,49.0
38,182.0,38.0,141.0,41.0
39,186.0,47.0,125.0,40.0
40,187.0,44.0,162.0,34.0
41,175.0,58.0,153.0,38.0
42,195.0,56.0,148.0,41.0
43,203.0,55.0,125.0,33.0
44,179.0,45.0,136.0,33.0
45,198.0,45.0,143.0,42.0
46,212.0,61.0,148.0,33.0
47,169.0,55.0,125.0,42.0
48,157.0,39.0,126.0,44.0
49,206.0,59.0,133.0,44.0
50,164.0,41.0,136.0,41.0
51,198.0,59.0,151.0,33.0
52,176.0,62.0,138.0,38.0
53,185.0,48.0,160.0,43.0
54,197.0,44.0,138.0,39.0
55,189.0,57.0,142.0,33.0
56,218.0,66.0,133.0,38.0
57,206.0,50.0,142.0,46.0
58,222.0,50.0,158.0,40.0
59,206.0,47.0,143.0,36.0
60,215.0,47.0,135.0,43.0
61,198.0,53.0,141.0,48.0
62,190.0,54.0,134.0,35.0
63,162.0,47.0,138.0,47.0
64,163.0,53.0,155.0,37.0
65,168.0,54.0,160.0,47.0
66,196.0,38.0,135.0,43.0
67,191.0,39.0,142.0,45.0
68,187.0,42.0,142.0,39.0
69,203.0,54.0,138.0,40.0
70,200.0,66.0,115.0,31.0
71,183.0,44.0,126.0,38.0
72,180.0,53.0,167.0,36.0
73,184.0,54.0,144.0,36.0
74,179.0,62.0,159.0,43.0
75,198.0,45.0,155.0,37.0
76,158.0,50.0,147.0,44.0
77,177.0,62.0,156.0,48.0
78,144.0,42.0,89.0,27.0
79,189.0,63.0,155.0,35.0
80,172.0,56.0,156.0,39.0
81,210.0,79.0,173.0,45.0
82,178.0,62.0,157.0,50.0
83,179.0,61.0,133.0,31.0
84,180.0,65.0,164.0,39.0
85,169.0,54.0,126.0,40.0
86,205.0,56.0,168.0,40.0
87,205.0,55.0,154.0,50.0
88,182.0,48.0,171.0,36.0
89,191.0,55.0,163.0,32.0
90,191.0,54.0,166.0,31.0
91,180.0,51.0,143.0,46.0
92,205.0,56.0,122.0,41.0
93,162.0,46.0,129.0,44.0
94,172.0,53.0,119.0,45.0
95,193.0,56.0,133.0,52.0
96,184.0,49.0,141.0,50.0
97,186.0,58.0,144.0,49.0
98,203.0,54.0,143.0,40.0
99,184.0,48.0,134.0,43.0
100,198.0,45.0,134.0,52.0
101,190.0,53.0,142.0,33.0
102,216.0,58.0,160.0,43.0
103,204.0,53.0,166.0,44.0
104,208.0,49.0,152.0,42.0
105,215.0,56.0,149.0,44.0
106,180.0,36.0,117.0,33.0
107,217.0,52.0,162.0,52.0
108,225.0,58.0,153.0,41.0
109,194.0,37.0,162.0,42.0
110,180.0,67.0,149.0,40.0
111,237.0,64.0,144.0,44.0
112,194.0,55.0,153.0,32.0
113,172.0,54.0,153.0,36.0
114,189.0,68.0,165.0,42.0
115,180.0,61.0,171.0,47.0
116,247.0,43.0,183.0,54.0
117,227.0,46.0,140.0,45.0
118,214.0,57.0,114.0,44.0
119,208.0,51.0,150.0,33.0
120,236.0,60.0,140.0,57.0
121,193.0,62.0,144.0,45.0
122,204.0,55.0,161.0,42.0
123,227.0,61.0,155.0,45.0
124,217.0,64.0,155.0,38.0
125,230.0,57.0,163.0,49.0
126,193.0,66.0,154.0,46.0
127,205.0,48.0,163.0,42.0
128,211.0,54.0,157.0,47.0
129,199.0,64.0,170.0,33.0
130,198.0,64.0,153.0,47.0
131,187.0,61.0,145.0,47.0
132,207.0,56.0,160.0,48.0
133,167.0,69.0,183.0,52.0
134,190.0,67.0,167.0,40.0
135,191.0,59.0,147.0,36.0
136,216.0,54.0,156.0,36.0
137,209.0,58.0,156.0,27.0
138,212.0,69.0,154.0,47.0
139,187.0,48.0,182.0,28.0
140,187.0,60.0,167.0,40.0
141,216.0,64.0,149.0,48.0
142,219.0,59.0,158.0,41.0
143,220.0,56.0,145.0,50.0
144,214.0,61.0,140.0,35.0
145,209.0,64.0,162.0,52.0
146,230.0,40.0,192.0,52.0
147,186.0,58.0,160.0,37.0
148,211.0,71.0,168.0,45.0
149,215.0,63.0,156.0,42.0
150,216.0,70.0,157.0,38.0
151,203.0,54.0,140.0,42.0
152,181.0,60.0,137.0,34.0
153,199.0,75.0,134.0,39.0
154,206.0,72.0,159.0,53.0
155,231.0,70.0,164.0,48.0
156,209.0,61.0,150.0,50.0
157,236.0,62.0,157.0,38.0
158,222.0,61.0,131.0,48.0
159,201.0,50.0,144.0,39.0
160,208.0,55.0,158.0,39.0
161,215.0,69.0,170.0,44.0
162,203.0,63.0,143.0,52.0
163,206.0,48.0,130.0,44.0
164,182.0,74.0,166.0,49.0
165,203.0,52.0,129.0,55.0
166,234.0,56.0,175.0,60.0
167,216.0,58.0,152.0,37.0
168,228.0,52.0,144.0,35.0
169,217.0,55.0,157.0,39.0
170,217.0,56.0,158.0,40.0
171,202.0,62.0,146.0,34.0
172,235.0,65.0,171.0,33.0
173,219.0,79.0,164.0,36.0
174,216.0,56.0,147.0,63.0
175,216.0,54.0,142.0,59.0
176,280.0,75.0,173.0,48.0
177,259.0,70.0,171.0,41.0
178,274.0,67.0,170.0,53.0
179,298.0,64.0,168.0,42.0
180,245.0,57.0,163.0,39.0
181,256.0,71.0,148.0,40.0
182,242.0,70.0,141.0,38.0
183,254.0,62.0,168.0,42.0
184,235.0,65.0,156.0,32.0
185,237.0,55.0,146.0,46.0
186,240.0,70.0,174.0,53.0
187,239.0,70.0,150.0,34.0
188,236.0,59.0,158.0,44.0
189,259.0,75.0,176.0,35.0
190,247.0,73.0,158.0,34.0
191,224.0,70.0,146.0,45.0
192,239.0,71.0,163.0,47.0
193,236.0,66.0,151.0,45.0
194,220.0,68.0,128.0,41.0
195,237.0,81.0,172.0,49.0
196,249.0,74.0,159.0,65.0
197,258.0,70.0,178.0,39.0
198,241.0,60.0,181.0,54.0
199,235.0,61.0,181.0,48.0
200,232.0,74.0,161.0,39.0
201,227.0,60.0,164.0,47.0
202,213.0,67.0,178.0,52.0
203,229.0,75.0,167.0,50.0
204,255.0,63.0,186.0,45.0
205,240.0,62.0,160.0,58.0
206,255.0,60.0,164.0,38.0
207,292.0,78.0,182.0,57.0
208,253.0,58.0,161.0,36.0
209,248.0,61.0,182.0,47.0
210,247.0,67.0,158.0,49.0
211,235.0,70.0,173.0,38.0
212,272.0,70.0,160.0,44.0
213,265.0,76.0,166.0,43.0
