,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,47.0,141.0,46.0,173.0
1,41.0,152.0,46.0,160.0
2,36.0,142.0,48.0,161.0
3,48.0,153.0,43.0,169.0
4,33.0,138.0,50.0,184.0
5,38.0,136.0,45.0,172.0
6,46.0,162.0,51.0,181.0
7,33.0,142.0,56.0,164.0
8,37.0,154.0,49.0,161.0
9,40.0,169.0,33.0,168.0
10,49.0,154.0,46.0,148.0
11,28.0,138.0,55.0,167.0
12,53.0,165.0,49.0,180.0
13,57.0,155.0,54.0,176.0
14,52.0,148.0,35.0,169.0
15,49.0,156.0,39.0,167.0
16,29.0,132.0,47.0,133.0
17,36.0,160.0,60.0,173.0
18,50.0,139.0,45.0,175.0
19,49.0,156.0,53.0,181.0
20,33.0,147.0,54.0,160.0
21,39.0,143.0,56.0,189.0
22,44.0,155.0,50.0,191.0
23,47.0,139.0,39.0,197.0
24,53.0,140.0,53.0,167.0
25,38.0,176.0,51.0,176.0
26,43.0,156.0,47.0,170.0
27,46.0,138.0,57.0,175.0
28,40.0,157.0,55.0,178.0
29,38.0,138.0,52.0,201.0
30,32.0,152.0,49.0,182.0
31,37.0,120.0,53.0,170.0
32,41.0,139.0,51.0,172.0
33,45.0,152.0,48.0,167.0
34,33.0,148.0,53.0,169.0
35,41.0,156.0,66.0,185.0
36,52.0,155.0,65.0,211.0
37,48.0,145.0,47.0,231.0
38,39.0,156.0,66.0,220.0
39,36.0,134.0,48.0,182.0
40,37.0,164.0,38.0,207.0
41,42.0,152.0,64.0,184.0
42,45.0,153.0,49.0,174.0
43,40.0,146.0,41.0,174.0
44,49.0,157.0,42.0,190.0
45,33.0,178.0,41.0,193.0
46,37.0,163.0,57.0,205.0
47,49.0,145.0,61.0,191.0
48,40.0,157.0,63.0,206.0
49,47.0,172.0,44.0,187.0
50,55.0,180.0,47.0,178.0
51,48.0,145.0,51.0,186.0
52,45.0,171.0,54.0,181.0
53,39.0,149.0,51.0,189.0
54,39.0,170.0,60.0,169.0
55,43.0,132.0,55.0,171.0
56,46.0,160.0,50.0,191.0
57,40.0,153.0,55.0,189.0
58,39.0,172.0,71.0,194.0
59,41.0,136.0,58.0,172.0
60,36.0,189.0,60.0,173.0
61,39.0,147.0,54.0,195.0
62,42.0,153.0,50.0,177.0
63,55.0,166.0,39.0,194.0
64,34.0,146.0,62.0,191.0
65,30.0,133.0,59.0,208.0
66,46.0,156.0,69.0,232.0
67,43.0,166.0,78.0,204.0
68,25.0,165.0,65.0,209.0
69,40.0,195.0,55.0,204.0
70,41.0,158.0,56.0,208.0
71,50.0,140.0,53.0,178.0
72,32.0,141.0,73.0,212.0
73,51.0,174.0,57.0,214.0
74,40.0,140.0,58.0,193.0
75,38.0,158.0,52.0,190.0
76,41.0,156.0,58.0,207.0
77,49.0,169.0,48.0,212.0
78,45.0,167.0,49.0,198.0
79,44.0,140.0,51.0,219.0
80,45.0,155.0,53.0,198.0
81,51.0,162.0,52.0,227.0
82,52.0,128.0,53.0,197.0
83,53.0,144.0,46.0,209.0
84,44.0,174.0,60.0,228.0
85,32.0,152.0,56.0,206.0
86,39.0,138.0,67.0,187.0
87,49.0,164.0,60.0,201.0
88,47.0,139.0,67.0,204.0
89,52.0,149.0,65.0,188.0
90,56.0,145.0,48.0,194.0
91,37.0,123.0,54.0,204.0
92,44.0,135.0,50.0,237.0
93,36.0,177.0,63.0,248.0
94,52.0,143.0,52.0,217.0
95,42.0,128.0,67.0,205.0
96,42.0,178.0,69.0,247.0
97,55.0,149.0,59.0,228.0
98,35.0,172.0,56.0,256.0
99,46.0,149.0,57.0,215.0
100,58.0,152.0,66.0,225.0
101,49.0,163.0,67.0,225.0
102,42.0,146.0,55.0,213.0
103,42.0,148.0,63.0,218.0
104,48.0,156.0,51.0,234.0
105,48.0,135.0,67.0,223.0
106,37.0,162.0,46.0,207.0
107,48.0,145.0,56.0,218.0
108,38.0,147.0,56.0,192.0
109,42.0,167.0,56.0,230.0
