,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,58.0,218.0,35.0,134.0
1,57.0,220.0,36.0,147.0
2,55.0,193.0,31.0,136.0
3,64.0,192.0,33.0,159.0
4,57.0,203.0,41.0,163.0
5,56.0,184.0,40.0,120.0
6,64.0,181.0,41.0,120.0
7,56.0,196.0,43.0,159.0
8,71.0,193.0,57.0,145.0
9,47.0,205.0,41.0,140.0
10,46.0,170.0,38.0,125.0
11,74.0,209.0,37.0,141.0
12,66.0,202.0,36.0,131.0
13,62.0,206.0,31.0,133.0
14,58.0,200.0,47.0,133.0
15,66.0,199.0,49.0,139.0
16,66.0,205.0,32.0,130.0
17,75.0,192.0,41.0,141.0
18,64.0,213.0,43.0,115.0
19,58.0,196.0,36.0,130.0
20,52.0,214.0,55.0,149.0
21,64.0,195.0,37.0,137.0
22,66.0,208.0,52.0,117.0
23,65.0,184.0,44.0,146.0
24,68.0,189.0,34.0,109.0
25,57.0,205.0,42.0,126.0
26,73.0,169.0,33.0,129.0
27,59.0,194.0,49.0,137.0
28,58.0,188.0,43.0,124.0
29,79.0,213.0,40.0,145.0
30,72.0,209.0,49.0,127.0
31,63.0,224.0,46.0,142.0
32,61.0,184.0,38.0,156.0
33,78.0,200.0,37.0,123.0
34,55.0,204.0,35.0,115.0
35,58.0,222.0,38.0,149.0
36,61.0,227.0,48.0,126.0
37,61.0,195.0,45.0,146.0
38,60.0,202.0,40.0,137.0
39,65.0,216.0,37.0,121.0
40,57.0,210.0,46.0,131.0
41,67.0,225.0,41.0,145.0
42,59.0,204.0,46.0,143.0
43,71.0,172.0,36.0,113.0
44,66.0,209.0,31.0,139.0
45,62.0,224.0,42.0,135.0
46,56.0,197.0,50.0,122.0
47,56.0,210.0,50.0,152.0
48,62.0,216.0,42.0,130.0
49,61.0,292.0,49.0,152.0
50,70.0,282.0,49.0,135.0
51,62.0,259.0,47.0,155.0
52,61.0,277.0,55.0,149.0
53,66.0,241.0,36.0,155.0
54,68.0,232.0,42.0,126.0
55,63.0,240.0,38.0,138.0
56,60.0,226.0,50.0,115.0
57,64.0,227.0,38.0,126.0
58,72.0,244.0,33.0,127.0
59,80.0,223.0,43.0,134.0
60,82.0,227.0,48.0,151.0
61,64.0,229.0,41.0,163.0
62,66.0,242.0,37.0,142.0
63,68.0,214.0,52.0,151.0
64,68.0,222.0,44.0,146.0
65,57.0,235.0,39.0,164.0
66,68.0,225.0,60.0,127.0
67,60.0,201.0,47.0,152.0
68,74.0,236.0,45.0,144.0
69,68.0,240.0,47.0,159.0
70,63.0,212.0,44.0,146.0
71,82.0,241.0,35.0,152.0
72,65.0,215.0,40.0,157.0
73,62.0,219.0,50.0,150.0
74,66.0,233.0,40.0,161.0
75,67.0,237.0,44.0,148.0
76,64.0,209.0,49.0,145.0
77,65.0,227.0,46.0,144.0
