,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,46.0,107.0,161.0,43.0
1,46.0,127.0,182.0,44.0
2,51.0,122.0,181.0,34.0
3,50.0,125.0,162.0,34.0
4,43.0,125.0,157.0,28.0
5,54.0,126.0,155.0,16.0
6,47.0,140.0,177.0,40.0
7,52.0,164.0,174.0,36.0
8,55.0,140.0,178.0,26.0
9,41.0,124.0,154.0,44.0
10,50.0,132.0,175.0,31.0
11,59.0,160.0,201.0,33.0
12,40.0,127.0,195.0,36.0
13,44.0,137.0,186.0,37.0
14,54.0,143.0,150.0,43.0
15,36.0,138.0,191.0,36.0
16,45.0,149.0,199.0,35.0
17,53.0,128.0,157.0,24.0
18,38.0,130.0,162.0,36.0
19,52.0,141.0,173.0,38.0
20,45.0,130.0,163.0,34.0
21,58.0,125.0,173.0,33.0
22,50.0,139.0,179.0,34.0
23,57.0,128.0,154.0,28.0
24,56.0,124.0,166.0,30.0
25,47.0,153.0,171.0,44.0
26,47.0,124.0,160.0,40.0
27,39.0,134.0,176.0,41.0
28,42.0,124.0,174.0,39.0
29,50.0,147.0,159.0,36.0
30,46.0,121.0,140.0,28.0
31,53.0,146.0,162.0,41.0
32,37.0,136.0,169.0,30.0
33,44.0,131.0,194.0,37.0
34,42.0,132.0,193.0,44.0
35,47.0,120.0,183.0,34.0
36,45.0,141.0,170.0,39.0
37,45.0,136.0,179.0,48.0
38,36.0,139.0,180.0,31.0
39,63.0,128.0,178.0,19.0
40,56.0,167.0,172.0,42.0
41,52.0,132.0,147.0,42.0
42,58.0,122.0,173.0,46.0
43,57.0,132.0,199.0,42.0
44,53.0,128.0,216.0,32.0
45,65.0,138.0,180.0,42.0
46,68.0,156.0,233.0,35.0
47,44.0,139.0,219.0,41.0
48,45.0,118.0,173.0,47.0
49,53.0,140.0,204.0,50.0
50,51.0,130.0,188.0,43.0
51,64.0,116.0,180.0,47.0
52,49.0,143.0,179.0,37.0
53,52.0,115.0,176.0,40.0
54,58.0,153.0,181.0,35.0
55,52.0,133.0,187.0,41.0
56,48.0,147.0,181.0,39.0
57,54.0,133.0,181.0,35.0
58,51.0,156.0,206.0,38.0
59,54.0,120.0,192.0,38.0
60,47.0,142.0,191.0,32.0
61,57.0,137.0,203.0,41.0
62,59.0,128.0,209.0,43.0
63,59.0,130.0,200.0,37.0
64,53.0,149.0,176.0,33.0
65,62.0,149.0,187.0,40.0
66,57.0,150.0,190.0,41.0
67,48.0,139.0,183.0,42.0
68,42.0,126.0,188.0,26.0
69,48.0,160.0,207.0,38.0
70,53.0,133.0,186.0,36.0
71,51.0,130.0,187.0,30.0
72,51.0,152.0,192.0,46.0
73,47.0,152.0,178.0,34.0
74,52.0,143.0,199.0,40.0
75,48.0,150.0,197.0,35.0
76,58.0,124.0,216.0,38.0
77,47.0,153.0,207.0,31.0
78,62.0,124.0,187.0,42.0
79,48.0,136.0,173.0,40.0
80,40.0,156.0,209.0,27.0
81,58.0,138.0,184.0,38.0
82,46.0,147.0,188.0,36.0
83,61.0,123.0,194.0,43.0
84,54.0,124.0,164.0,28.0
85,43.0,133.0,169.0,49.0
86,45.0,137.0,188.0,37.0
87,47.0,149.0,195.0,46.0
88,59.0,119.0,208.0,42.0
89,51.0,141.0,204.0,39.0
90,60.0,141.0,211.0,34.0
91,40.0,130.0,189.0,50.0
92,49.0,135.0,191.0,35.0
93,51.0,126.0,203.0,31.0
94,58.0,135.0,216.0,38.0
95,44.0,126.0,187.0,33.0
96,41.0,152.0,212.0,39.0
97,56.0,126.0,221.0,46.0
98,30.0,138.0,200.0,36.0
99,51.0,136.0,202.0,40.0
100,54.0,134.0,220.0,33.0
101,50.0,121.0,180.0,35.0
102,57.0,146.0,201.0,38.0
103,53.0,138.0,184.0,30.0
104,71.0,147.0,217.0,37.0
105,47.0,147.0,183.0,45.0
106,60.0,144.0,248.0,43.0
107,55.0,141.0,255.0,45.0
108,51.0,150.0,235.0,31.0
109,44.0,128.0,224.0,26.0
110,46.0,126.0,242.0,37.0
111,47.0,116.0,240.0,33.0
112,59.0,133.0,196.0,39.0
113,58.0,157.0,228.0,41.0
114,41.0,154.0,186.0,39.0
115,42.0,148.0,185.0,41.0
116,61.0,155.0,210.0,38.0
117,43.0,121.0,190.0,41.0
118,52.0,147.0,174.0,55.0
119,56.0,146.0,197.0,33.0
120,55.0,113.0,184.0,43.0
121,64.0,136.0,222.0,50.0
122,55.0,131.0,185.0,38.0
123,48.0,130.0,201.0,50.0
124,45.0,145.0,179.0,33.0
125,62.0,136.0,187.0,43.0
126,46.0,124.0,195.0,37.0
127,51.0,137.0,198.0,39.0
128,55.0,144.0,179.0,54.0
129,58.0,159.0,188.0,49.0
130,45.0,140.0,209.0,32.0
131,57.0,163.0,186.0,39.0
132,55.0,129.0,182.0,38.0
133,58.0,131.0,206.0,37.0
134,55.0,131.0,190.0,55.0
135,66.0,150.0,203.0,47.0
136,68.0,167.0,215.0,34.0
137,55.0,137.0,205.0,53.0
138,66.0,159.0,210.0,39.0
139,46.0,132.0,189.0,38.0
140,48.0,134.0,166.0,37.0
141,83.0,134.0,253.0,34.0
142,80.0,119.0,181.0,39.0
143,49.0,117.0,194.0,33.0
144,59.0,137.0,187.0,44.0
145,47.0,140.0,169.0,47.0
146,48.0,115.0,199.0,48.0
147,31.0,140.0,204.0,46.0
148,57.0,136.0,200.0,40.0
149,49.0,123.0,205.0,55.0
150,56.0,126.0,190.0,45.0
151,63.0,150.0,188.0,40.0
152,71.0,123.0,215.0,37.0
153,56.0,123.0,229.0,49.0
154,50.0,145.0,197.0,50.0
155,59.0,128.0,191.0,38.0
156,53.0,138.0,195.0,44.0
157,57.0,138.0,215.0,45.0
158,53.0,129.0,206.0,46.0
159,69.0,156.0,217.0,56.0
160,64.0,144.0,216.0,28.0
161,63.0,134.0,181.0,50.0
162,69.0,149.0,213.0,39.0
163,59.0,118.0,187.0,44.0
164,59.0,153.0,198.0,51.0
165,48.0,120.0,231.0,47.0
166,65.0,152.0,215.0,33.0
167,59.0,150.0,229.0,38.0
168,53.0,137.0,226.0,30.0
169,61.0,162.0,239.0,29.0
170,62.0,162.0,208.0,42.0
171,57.0,160.0,230.0,29.0
172,55.0,134.0,230.0,27.0
173,53.0,141.0,235.0,34.0
174,56.0,137.0,209.0,42.0
175,59.0,140.0,215.0,40.0
176,50.0,135.0,217.0,32.0
177,68.0,145.0,216.0,39.0
178,64.0,139.0,237.0,33.0
179,57.0,163.0,243.0,51.0
180,60.0,142.0,247.0,55.0
181,76.0,159.0,216.0,35.0
182,74.0,152.0,248.0,38.0
183,61.0,157.0,214.0,49.0
184,90.0,151.0,210.0,28.0
185,83.0,131.0,200.0,46.0
186,76.0,123.0,233.0,61.0
187,52.0,164.0,207.0,49.0
188,53.0,165.0,216.0,32.0
189,69.0,163.0,238.0,44.0
190,60.0,161.0,172.0,42.0
191,69.0,148.0,226.0,31.0
192,77.0,161.0,233.0,36.0
