,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,47.0,177.0,124.0,40.0
1,46.0,183.0,128.0,41.0
2,61.0,158.0,123.0,30.0
3,44.0,175.0,136.0,29.0
4,40.0,169.0,127.0,31.0
5,51.0,166.0,140.0,29.0
6,51.0,169.0,112.0,19.0
7,44.0,163.0,126.0,40.0
8,52.0,169.0,111.0,42.0
9,33.0,169.0,140.0,26.0
10,43.0,161.0,124.0,34.0
11,54.0,193.0,115.0,39.0
12,40.0,158.0,140.0,27.0
13,53.0,168.0,132.0,29.0
14,54.0,226.0,128.0,32.0
15,61.0,180.0,122.0,31.0
16,50.0,167.0,121.0,39.0
17,47.0,185.0,109.0,34.0
18,57.0,192.0,122.0,34.0
19,46.0,191.0,123.0,31.0
20,52.0,170.0,128.0,30.0
21,38.0,186.0,121.0,34.0
22,39.0,181.0,136.0,35.0
23,50.0,165.0,132.0,32.0
24,60.0,186.0,111.0,37.0
25,46.0,169.0,127.0,17.0
26,49.0,148.0,115.0,28.0
27,55.0,179.0,117.0,34.0
28,39.0,191.0,136.0,29.0
29,39.0,171.0,122.0,23.0
30,45.0,159.0,119.0,42.0
31,42.0,192.0,123.0,33.0
32,40.0,193.0,144.0,44.0
33,49.0,212.0,120.0,32.0
34,49.0,202.0,111.0,44.0
35,54.0,162.0,139.0,34.0
36,47.0,175.0,115.0,49.0
37,51.0,168.0,143.0,26.0
38,50.0,185.0,129.0,42.0
39,52.0,157.0,132.0,30.0
40,56.0,184.0,99.0,29.0
41,41.0,176.0,137.0,29.0
42,42.0,160.0,134.0,35.0
43,43.0,179.0,156.0,48.0
44,54.0,211.0,138.0,44.0
45,46.0,211.0,141.0,36.0
46,40.0,209.0,113.0,41.0
47,50.0,222.0,137.0,48.0
48,55.0,226.0,127.0,33.0
49,45.0,220.0,125.0,25.0
50,43.0,180.0,131.0,38.0
51,42.0,185.0,136.0,32.0
52,52.0,202.0,116.0,35.0
53,44.0,196.0,135.0,39.0
54,56.0,199.0,140.0,32.0
55,57.0,186.0,125.0,41.0
56,43.0,197.0,135.0,54.0
57,58.0,183.0,137.0,35.0
58,56.0,178.0,138.0,33.0
59,47.0,186.0,146.0,37.0
60,43.0,193.0,154.0,35.0
61,50.0,194.0,153.0,35.0
62,43.0,179.0,149.0,31.0
63,59.0,171.0,134.0,38.0
64,47.0,180.0,122.0,31.0
65,51.0,195.0,141.0,34.0
66,54.0,184.0,158.0,48.0
67,47.0,194.0,119.0,42.0
68,56.0,199.0,111.0,36.0
69,46.0,214.0,132.0,36.0
70,56.0,207.0,139.0,37.0
71,33.0,200.0,116.0,32.0
72,34.0,192.0,96.0,46.0
73,64.0,193.0,113.0,41.0
74,49.0,195.0,110.0,45.0
75,39.0,184.0,140.0,36.0
76,56.0,173.0,124.0,44.0
77,71.0,191.0,134.0,36.0
78,46.0,207.0,153.0,39.0
79,52.0,182.0,153.0,37.0
80,43.0,168.0,137.0,35.0
81,53.0,187.0,119.0,35.0
82,62.0,181.0,145.0,32.0
83,62.0,181.0,118.0,29.0
84,62.0,190.0,130.0,31.0
85,49.0,176.0,122.0,42.0
86,53.0,183.0,137.0,33.0
87,61.0,187.0,121.0,46.0
88,59.0,222.0,130.0,42.0
89,50.0,208.0,107.0,31.0
90,57.0,208.0,130.0,40.0
91,36.0,190.0,126.0,31.0
92,48.0,176.0,129.0,42.0
93,49.0,167.0,144.0,38.0
94,58.0,202.0,125.0,55.0
95,48.0,211.0,111.0,26.0
96,60.0,166.0,116.0,38.0
97,45.0,215.0,114.0,45.0
98,65.0,207.0,130.0,39.0
99,47.0,198.0,112.0,37.0
100,57.0,191.0,126.0,30.0
101,69.0,184.0,144.0,38.0
102,68.0,165.0,134.0,32.0
103,52.0,183.0,140.0,38.0
104,70.0,226.0,132.0,39.0
105,49.0,219.0,160.0,40.0
106,45.0,196.0,94.0,45.0
107,63.0,212.0,144.0,42.0
108,36.0,211.0,148.0,41.0
109,56.0,191.0,126.0,37.0
110,60.0,181.0,146.0,36.0
111,49.0,188.0,128.0,37.0
112,58.0,190.0,144.0,41.0
113,53.0,229.0,149.0,29.0
114,53.0,215.0,130.0,34.0
115,57.0,184.0,139.0,32.0
116,56.0,208.0,148.0,45.0
117,57.0,213.0,155.0,45.0
118,43.0,233.0,146.0,47.0
119,57.0,175.0,142.0,37.0
120,53.0,199.0,141.0,32.0
121,60.0,192.0,144.0,46.0
122,56.0,192.0,135.0,25.0
123,57.0,184.0,136.0,42.0
124,37.0,215.0,155.0,34.0
125,62.0,209.0,118.0,43.0
126,62.0,183.0,124.0,32.0
127,58.0,228.0,146.0,40.0
128,54.0,216.0,119.0,33.0
129,59.0,215.0,121.0,51.0
130,59.0,219.0,144.0,41.0
131,56.0,188.0,158.0,39.0
132,55.0,193.0,129.0,52.0
133,58.0,199.0,117.0,51.0
134,55.0,211.0,118.0,33.0
135,54.0,228.0,142.0,38.0
136,63.0,227.0,150.0,36.0
137,72.0,185.0,141.0,50.0
138,57.0,226.0,140.0,36.0
139,64.0,220.0,145.0,45.0
140,65.0,208.0,135.0,40.0
141,61.0,187.0,145.0,33.0
