,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,196.0,49.0,127.0,40.0
1,205.0,66.0,132.0,40.0
2,192.0,56.0,139.0,27.0
3,198.0,61.0,161.0,40.0
4,235.0,64.0,163.0,44.0
5,234.0,63.0,159.0,38.0
6,181.0,54.0,156.0,43.0
7,173.0,46.0,143.0,34.0
8,210.0,56.0,152.0,45.0
9,207.0,56.0,161.0,42.0
10,178.0,57.0,158.0,30.0
11,183.0,55.0,161.0,48.0
12,188.0,70.0,167.0,48.0
13,224.0,74.0,163.0,42.0
14,206.0,55.0,159.0,38.0
15,201.0,51.0,128.0,43.0
16,219.0,50.0,176.0,46.0
17,204.0,71.0,142.0,48.0
18,211.0,55.0,118.0,38.0
19,210.0,48.0,146.0,36.0
20,202.0,57.0,140.0,34.0
21,202.0,66.0,160.0,46.0
22,201.0,69.0,150.0,36.0
23,181.0,77.0,130.0,40.0
24,193.0,71.0,134.0,40.0
25,205.0,53.0,131.0,51.0
26,179.0,57.0,142.0,33.0
27,170.0,61.0,139.0,42.0
28,182.0,50.0,138.0,36.0
29,244.0,72.0,139.0,43.0
30,215.0,50.0,146.0,52.0
31,191.0,46.0,132.0,37.0
32,214.0,63.0,156.0,48.0
33,288.0,73.0,162.0,43.0
34,256.0,56.0,172.0,42.0
35,238.0,46.0,146.0,40.0
36,247.0,50.0,165.0,41.0
37,259.0,49.0,149.0,47.0
38,249.0,58.0,142.0,33.0
39,239.0,54.0,170.0,41.0
40,233.0,51.0,142.0,29.0
41,219.0,61.0,174.0,42.0
42,259.0,61.0,154.0,24.0
43,238.0,60.0,150.0,48.0
44,235.0,64.0,155.0,34.0
45,225.0,51.0,142.0,39.0
46,252.0,59.0,170.0,43.0
47,214.0,63.0,141.0,40.0
48,232.0,58.0,157.0,42.0
49,230.0,48.0,148.0,36.0
50,231.0,67.0,155.0,37.0
51,207.0,72.0,118.0,40.0
52,205.0,59.0,150.0,49.0
53,224.0,50.0,147.0,47.0
54,202.0,48.0,149.0,32.0
55,212.0,60.0,148.0,41.0
56,208.0,51.0,148.0,39.0
57,209.0,60.0,140.0,37.0
58,201.0,50.0,147.0,46.0
59,223.0,64.0,138.0,43.0
60,181.0,58.0,138.0,37.0
61,205.0,59.0,160.0,40.0
62,198.0,62.0,133.0,37.0
63,208.0,84.0,163.0,38.0
64,211.0,65.0,162.0,39.0
