,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,144.0,37.0,44.0,173.0
1,130.0,40.0,39.0,173.0
2,122.0,41.0,63.0,128.0
3,146.0,29.0,39.0,140.0
4,138.0,44.0,42.0,159.0
5,125.0,36.0,55.0,161.0
6,130.0,39.0,35.0,168.0
7,124.0,51.0,31.0,163.0
8,130.0,46.0,47.0,160.0
9,155.0,41.0,53.0,176.0
10,128.0,32.0,49.0,151.0
11,145.0,30.0,47.0,140.0
12,122.0,49.0,46.0,173.0
13,148.0,40.0,42.0,154.0
14,146.0,35.0,53.0,156.0
15,162.0,56.0,49.0,158.0
16,129.0,42.0,52.0,173.0
17,150.0,28.0,47.0,173.0
18,149.0,37.0,55.0,166.0
19,157.0,51.0,49.0,170.0
20,149.0,42.0,35.0,149.0
21,117.0,48.0,50.0,199.0
22,131.0,49.0,54.0,184.0
23,130.0,43.0,40.0,141.0
24,121.0,48.0,51.0,151.0
25,147.0,45.0,39.0,144.0
26,148.0,56.0,49.0,152.0
27,167.0,43.0,52.0,247.0
28,137.0,39.0,44.0,201.0
29,142.0,37.0,44.0,204.0
30,162.0,43.0,43.0,200.0
31,128.0,29.0,52.0,197.0
32,126.0,47.0,55.0,202.0
33,141.0,30.0,53.0,173.0
34,124.0,49.0,40.0,173.0
35,136.0,34.0,52.0,172.0
36,149.0,36.0,46.0,207.0
37,146.0,42.0,56.0,190.0
38,148.0,37.0,53.0,163.0
39,134.0,42.0,49.0,191.0
40,153.0,41.0,38.0,163.0
41,126.0,44.0,35.0,177.0
42,145.0,31.0,42.0,166.0
43,128.0,31.0,46.0,182.0
44,134.0,47.0,55.0,179.0
45,154.0,44.0,53.0,160.0
46,150.0,32.0,49.0,186.0
47,138.0,42.0,48.0,189.0
48,141.0,43.0,35.0,156.0
49,142.0,42.0,48.0,148.0
50,144.0,52.0,38.0,162.0
51,135.0,30.0,65.0,204.0
52,135.0,47.0,38.0,200.0
53,166.0,46.0,57.0,183.0
54,147.0,44.0,58.0,171.0
55,148.0,34.0,64.0,204.0
56,146.0,48.0,45.0,169.0
57,161.0,39.0,60.0,181.0
58,150.0,28.0,49.0,185.0
59,154.0,56.0,40.0,157.0
60,143.0,37.0,45.0,175.0
61,135.0,37.0,53.0,187.0
62,138.0,40.0,57.0,164.0
63,153.0,48.0,48.0,190.0
64,151.0,30.0,48.0,157.0
65,153.0,44.0,57.0,166.0
66,168.0,33.0,58.0,159.0
67,154.0,33.0,48.0,180.0
68,121.0,31.0,40.0,172.0
69,140.0,50.0,64.0,152.0
70,148.0,37.0,58.0,174.0
71,139.0,42.0,41.0,159.0
72,157.0,38.0,50.0,171.0
73,140.0,37.0,47.0,170.0
74,150.0,42.0,57.0,200.0
75,147.0,47.0,45.0,175.0
76,160.0,48.0,46.0,174.0
77,152.0,43.0,52.0,171.0
78,163.0,47.0,48.0,178.0
79,149.0,30.0,63.0,196.0
80,134.0,43.0,57.0,158.0
81,121.0,42.0,53.0,184.0
82,145.0,50.0,47.0,160.0
83,139.0,46.0,44.0,177.0
84,142.0,38.0,48.0,166.0
85,133.0,50.0,47.0,184.0
86,124.0,55.0,42.0,178.0
87,157.0,41.0,58.0,191.0
88,154.0,30.0,48.0,246.0
89,149.0,52.0,41.0,201.0
90,139.0,37.0,56.0,216.0
91,144.0,46.0,63.0,193.0
92,159.0,37.0,62.0,209.0
93,144.0,63.0,42.0,171.0
94,153.0,51.0,52.0,192.0
95,164.0,43.0,51.0,186.0
96,132.0,54.0,46.0,208.0
97,147.0,34.0,56.0,182.0
98,154.0,37.0,48.0,197.0
99,162.0,47.0,52.0,193.0
100,138.0,46.0,54.0,185.0
101,153.0,52.0,57.0,185.0
102,156.0,51.0,58.0,204.0
103,138.0,47.0,59.0,196.0
104,136.0,50.0,78.0,210.0
105,169.0,52.0,61.0,196.0
106,167.0,36.0,58.0,161.0
107,161.0,46.0,69.0,218.0
108,134.0,35.0,47.0,206.0
109,188.0,45.0,52.0,223.0
110,132.0,43.0,47.0,155.0
111,120.0,26.0,37.0,134.0
112,150.0,48.0,43.0,207.0
113,140.0,42.0,42.0,200.0
114,176.0,38.0,75.0,182.0
115,138.0,41.0,49.0,203.0
116,182.0,46.0,45.0,182.0
117,153.0,39.0,67.0,210.0
118,144.0,36.0,52.0,204.0
119,151.0,60.0,51.0,196.0
120,164.0,57.0,55.0,204.0
121,150.0,44.0,54.0,211.0
122,134.0,43.0,63.0,192.0
123,167.0,44.0,58.0,162.0
124,134.0,49.0,56.0,181.0
125,159.0,44.0,50.0,195.0
126,159.0,42.0,56.0,178.0
127,178.0,54.0,64.0,177.0
128,165.0,37.0,55.0,198.0
129,190.0,42.0,54.0,211.0
130,160.0,38.0,55.0,218.0
131,177.0,43.0,49.0,187.0
132,153.0,48.0,59.0,185.0
133,157.0,50.0,61.0,194.0
134,138.0,50.0,78.0,213.0
135,166.0,46.0,54.0,187.0
136,170.0,44.0,53.0,170.0
137,139.0,40.0,69.0,191.0
138,158.0,52.0,59.0,201.0
139,169.0,35.0,56.0,176.0
140,153.0,37.0,59.0,206.0
141,165.0,31.0,46.0,200.0
142,167.0,48.0,52.0,196.0
143,149.0,40.0,62.0,205.0
144,196.0,47.0,64.0,199.0
145,170.0,41.0,57.0,189.0
146,148.0,35.0,59.0,209.0
147,156.0,41.0,65.0,228.0
148,163.0,49.0,66.0,284.0
149,150.0,60.0,71.0,253.0
150,163.0,45.0,51.0,229.0
151,183.0,45.0,74.0,226.0
152,168.0,40.0,55.0,198.0
153,156.0,49.0,57.0,240.0
154,177.0,44.0,57.0,206.0
155,159.0,45.0,68.0,235.0
156,165.0,45.0,52.0,218.0
157,170.0,32.0,60.0,248.0
158,170.0,44.0,58.0,217.0
159,179.0,44.0,44.0,238.0
160,177.0,49.0,52.0,236.0
161,185.0,51.0,55.0,238.0
162,175.0,45.0,65.0,255.0
163,163.0,48.0,52.0,219.0
164,147.0,50.0,57.0,244.0
165,162.0,42.0,66.0,216.0
166,180.0,56.0,62.0,200.0
167,162.0,49.0,46.0,238.0
168,145.0,60.0,74.0,227.0
169,189.0,47.0,61.0,233.0
170,168.0,39.0,67.0,235.0
171,171.0,47.0,58.0,232.0
172,175.0,37.0,67.0,197.0
173,167.0,49.0,57.0,231.0
174,156.0,40.0,66.0,228.0
175,180.0,48.0,67.0,215.0
176,156.0,38.0,58.0,218.0
177,181.0,46.0,64.0,255.0
178,182.0,56.0,64.0,198.0
179,160.0,43.0,66.0,252.0
180,183.0,39.0,59.0,211.0
181,158.0,42.0,57.0,190.0
182,169.0,37.0,44.0,259.0
183,178.0,46.0,61.0,213.0
184,147.0,44.0,55.0,241.0
185,168.0,44.0,72.0,223.0
186,158.0,53.0,56.0,253.0
187,155.0,31.0,49.0,204.0
188,157.0,43.0,52.0,228.0
189,178.0,46.0,61.0,229.0
190,188.0,54.0,58.0,219.0
191,194.0,44.0,59.0,253.0
192,199.0,45.0,91.0,238.0
193,196.0,38.0,52.0,237.0
194,158.0,42.0,69.0,213.0
195,178.0,43.0,60.0,260.0
196,191.0,53.0,72.0,268.0
197,177.0,58.0,85.0,238.0
198,170.0,40.0,66.0,221.0
199,146.0,46.0,64.0,237.0
200,160.0,49.0,67.0,220.0
201,145.0,48.0,52.0,251.0
202,148.0,53.0,64.0,270.0
203,173.0,36.0,63.0,250.0
204,168.0,44.0,71.0,235.0
205,187.0,50.0,55.0,236.0
206,167.0,37.0,67.0,236.0
207,200.0,55.0,57.0,297.0
208,172.0,51.0,55.0,252.0
209,203.0,61.0,83.0,295.0
210,172.0,55.0,73.0,230.0
211,175.0,40.0,68.0,225.0
212,169.0,46.0,70.0,262.0
213,187.0,45.0,60.0,237.0
214,172.0,62.0,60.0,246.0
215,179.0,58.0,70.0,235.0
216,177.0,53.0,62.0,219.0
217,181.0,48.0,79.0,222.0
218,178.0,67.0,78.0,253.0
219,155.0,47.0,57.0,236.0
220,191.0,48.0,81.0,223.0
221,157.0,62.0,69.0,217.0
222,168.0,49.0,66.0,267.0
223,180.0,42.0,80.0,226.0
224,179.0,40.0,77.0,245.0
225,180.0,50.0,54.0,219.0
226,176.0,48.0,70.0,242.0
227,193.0,50.0,68.0,214.0
228,197.0,40.0,79.0,249.0
229,184.0,68.0,81.0,251.0
230,202.0,57.0,92.0,251.0
231,193.0,60.0,71.0,244.0
232,205.0,51.0,70.0,262.0
