,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,44.0,189.0,28.0,118.0
1,51.0,183.0,33.0,123.0
2,48.0,175.0,30.0,106.0
3,49.0,155.0,39.0,135.0
4,56.0,159.0,31.0,118.0
5,41.0,171.0,33.0,111.0
6,55.0,169.0,19.0,116.0
7,51.0,189.0,24.0,134.0
8,45.0,184.0,31.0,109.0
9,51.0,167.0,42.0,113.0
10,46.0,156.0,39.0,133.0
11,50.0,160.0,43.0,119.0
12,41.0,175.0,35.0,116.0
13,43.0,155.0,33.0,135.0
14,40.0,156.0,30.0,100.0
15,48.0,162.0,42.0,107.0
16,49.0,147.0,35.0,143.0
17,46.0,180.0,31.0,129.0
18,56.0,153.0,40.0,127.0
19,47.0,157.0,23.0,120.0
20,54.0,173.0,48.0,123.0
21,46.0,166.0,32.0,122.0
22,40.0,161.0,38.0,111.0
23,41.0,139.0,27.0,109.0
24,52.0,150.0,41.0,122.0
25,45.0,163.0,36.0,128.0
26,45.0,174.0,31.0,109.0
27,64.0,171.0,23.0,110.0
28,60.0,164.0,27.0,96.0
29,44.0,174.0,32.0,122.0
30,38.0,192.0,33.0,126.0
31,49.0,166.0,33.0,114.0
32,56.0,190.0,43.0,107.0
33,42.0,201.0,33.0,127.0
34,44.0,228.0,30.0,114.0
35,45.0,195.0,27.0,107.0
36,42.0,195.0,25.0,108.0
37,56.0,189.0,37.0,115.0
38,53.0,177.0,30.0,122.0
39,57.0,195.0,32.0,127.0
40,52.0,158.0,30.0,114.0
41,34.0,178.0,42.0,134.0
42,49.0,192.0,31.0,123.0
43,62.0,169.0,34.0,138.0
44,61.0,156.0,30.0,114.0
45,63.0,192.0,44.0,121.0
46,48.0,186.0,33.0,114.0
47,67.0,230.0,39.0,144.0
48,73.0,204.0,36.0,112.0
49,53.0,212.0,31.0,115.0
50,57.0,206.0,29.0,135.0
51,64.0,221.0,34.0,131.0
52,64.0,211.0,41.0,128.0
53,55.0,178.0,25.0,130.0
54,51.0,204.0,36.0,119.0
55,41.0,179.0,33.0,138.0
56,42.0,189.0,35.0,125.0
57,39.0,184.0,30.0,132.0
58,50.0,181.0,33.0,122.0
59,51.0,183.0,43.0,124.0
60,51.0,184.0,37.0,124.0
61,62.0,170.0,24.0,129.0
62,39.0,188.0,35.0,127.0
63,61.0,171.0,31.0,128.0
64,51.0,208.0,27.0,124.0
65,55.0,178.0,25.0,131.0
66,31.0,132.0,23.0,83.0
67,44.0,192.0,28.0,114.0
68,45.0,199.0,22.0,145.0
69,56.0,187.0,37.0,134.0
70,43.0,191.0,42.0,128.0
71,53.0,200.0,42.0,130.0
72,53.0,229.0,40.0,154.0
73,52.0,191.0,41.0,129.0
74,51.0,198.0,35.0,130.0
75,50.0,176.0,27.0,120.0
76,58.0,193.0,29.0,99.0
77,59.0,184.0,32.0,132.0
78,39.0,198.0,35.0,112.0
79,68.0,178.0,49.0,129.0
80,63.0,186.0,38.0,117.0
81,53.0,216.0,32.0,104.0
82,61.0,219.0,32.0,97.0
83,45.0,201.0,39.0,125.0
84,43.0,167.0,37.0,126.0
85,48.0,163.0,34.0,134.0
86,58.0,181.0,33.0,122.0
87,53.0,195.0,37.0,124.0
88,62.0,189.0,37.0,119.0
89,48.0,167.0,31.0,128.0
90,48.0,176.0,38.0,121.0
91,60.0,175.0,34.0,129.0
92,49.0,202.0,37.0,123.0
93,50.0,189.0,31.0,119.0
94,58.0,180.0,32.0,120.0
95,66.0,195.0,42.0,123.0
96,65.0,182.0,42.0,116.0
97,57.0,165.0,39.0,127.0
98,57.0,174.0,46.0,119.0
99,39.0,186.0,29.0,130.0
100,51.0,210.0,34.0,145.0
101,56.0,199.0,38.0,138.0
102,50.0,193.0,49.0,140.0
103,62.0,166.0,42.0,156.0
104,51.0,211.0,25.0,134.0
105,48.0,213.0,30.0,121.0
106,60.0,206.0,37.0,141.0
107,52.0,259.0,32.0,147.0
108,62.0,274.0,51.0,129.0
109,58.0,230.0,46.0,138.0
110,59.0,236.0,34.0,134.0
111,67.0,225.0,40.0,129.0
112,47.0,202.0,36.0,132.0
113,57.0,210.0,40.0,110.0
114,59.0,208.0,44.0,116.0
115,64.0,222.0,35.0,104.0
116,52.0,217.0,36.0,138.0
117,48.0,228.0,31.0,126.0
118,52.0,232.0,50.0,144.0
119,68.0,207.0,41.0,152.0
120,60.0,204.0,42.0,127.0
121,35.0,197.0,31.0,128.0
122,61.0,209.0,51.0,140.0
123,48.0,218.0,42.0,131.0
124,59.0,243.0,37.0,126.0
125,56.0,201.0,44.0,123.0
126,59.0,210.0,33.0,132.0
127,50.0,229.0,24.0,135.0
128,59.0,228.0,42.0,151.0
129,59.0,216.0,38.0,150.0
130,55.0,239.0,39.0,141.0
131,48.0,253.0,50.0,143.0
132,60.0,230.0,56.0,137.0
133,51.0,239.0,47.0,127.0
134,60.0,248.0,30.0,124.0
135,49.0,208.0,41.0,133.0
136,43.0,226.0,39.0,137.0
137,63.0,226.0,34.0,156.0
138,53.0,228.0,37.0,146.0
139,52.0,231.0,45.0,118.0
140,55.0,205.0,38.0,134.0
141,58.0,243.0,38.0,142.0
142,60.0,237.0,45.0,132.0
143,48.0,211.0,41.0,128.0
144,47.0,212.0,42.0,149.0
145,52.0,221.0,43.0,145.0
146,57.0,222.0,33.0,112.0
147,58.0,195.0,45.0,141.0
148,44.0,191.0,29.0,130.0
149,58.0,218.0,37.0,133.0
150,62.0,211.0,38.0,143.0
151,64.0,218.0,39.0,125.0
152,64.0,244.0,41.0,122.0
153,61.0,229.0,47.0,129.0
154,56.0,199.0,45.0,112.0
155,47.0,222.0,32.0,129.0
156,55.0,218.0,49.0,111.0
157,52.0,252.0,39.0,138.0
158,57.0,239.0,45.0,136.0
159,44.0,225.0,37.0,130.0
160,58.0,242.0,40.0,136.0
161,60.0,204.0,35.0,124.0
162,58.0,231.0,42.0,157.0
163,71.0,215.0,38.0,121.0
164,56.0,208.0,45.0,140.0
165,72.0,206.0,43.0,148.0
166,70.0,223.0,37.0,129.0
167,58.0,252.0,55.0,143.0
168,61.0,244.0,34.0,149.0
169,49.0,262.0,39.0,146.0
170,65.0,248.0,50.0,138.0
171,57.0,256.0,54.0,125.0
172,53.0,223.0,41.0,138.0
173,58.0,223.0,45.0,121.0
174,39.0,210.0,24.0,129.0
175,80.0,235.0,55.0,156.0
176,64.0,244.0,43.0,117.0
177,66.0,258.0,37.0,159.0
178,57.0,226.0,46.0,127.0
179,42.0,217.0,43.0,135.0
180,56.0,222.0,51.0,151.0
181,74.0,217.0,36.0,151.0
182,82.0,224.0,35.0,118.0
183,65.0,265.0,38.0,145.0
184,65.0,206.0,40.0,147.0
185,68.0,252.0,38.0,151.0
186,72.0,241.0,50.0,142.0
187,62.0,238.0,44.0,161.0
188,65.0,219.0,47.0,147.0
189,63.0,205.0,48.0,169.0
190,71.0,223.0,39.0,154.0
191,71.0,226.0,23.0,140.0
192,64.0,226.0,36.0,152.0
193,69.0,209.0,43.0,156.0
194,78.0,224.0,46.0,160.0
195,66.0,252.0,32.0,144.0
196,70.0,221.0,42.0,159.0
197,66.0,252.0,58.0,171.0
198,79.0,285.0,40.0,143.0
199,60.0,218.0,38.0,158.0
200,83.0,253.0,40.0,135.0
201,70.0,253.0,31.0,166.0
202,86.0,247.0,43.0,131.0
203,76.0,208.0,42.0,138.0
204,67.0,269.0,39.0,163.0
205,67.0,255.0,52.0,153.0
206,95.0,269.0,49.0,142.0
207,56.0,269.0,40.0,171.0
208,83.0,265.0,51.0,190.0
209,89.0,254.0,37.0,178.0
210,76.0,262.0,43.0,156.0
211,79.0,271.0,39.0,154.0
212,62.0,283.0,42.0,157.0
213,80.0,277.0,42.0,139.0
214,77.0,270.0,44.0,162.0
215,81.0,251.0,49.0,175.0
216,71.0,262.0,48.0,155.0
217,54.0,231.0,39.0,132.0
218,77.0,292.0,43.0,157.0
219,66.0,264.0,38.0,145.0
220,83.0,259.0,45.0,190.0
221,84.0,251.0,61.0,148.0
222,63.0,264.0,52.0,145.0
223,70.0,274.0,40.0,155.0
224,69.0,246.0,40.0,159.0
225,83.0,297.0,49.0,179.0
226,70.0,250.0,50.0,182.0
227,82.0,293.0,51.0,169.0
228,86.0,307.0,49.0,149.0
229,72.0,311.0,51.0,166.0
230,79.0,271.0,39.0,158.0
231,76.0,283.0,42.0,158.0
232,78.0,241.0,52.0,154.0
233,69.0,283.0,47.0,165.0
234,74.0,284.0,48.0,166.0
235,81.0,264.0,52.0,156.0
236,80.0,293.0,41.0,146.0
237,82.0,265.0,33.0,140.0
238,76.0,270.0,49.0,182.0
239,82.0,257.0,37.0,150.0
240,70.0,270.0,40.0,149.0
241,76.0,282.0,33.0,175.0
242,72.0,289.0,49.0,151.0
243,69.0,286.0,50.0,154.0
244,75.0,274.0,55.0,150.0
245,68.0,264.0,42.0,175.0
246,77.0,235.0,54.0,185.0
247,86.0,276.0,48.0,163.0
248,81.0,294.0,30.0,186.0
249,77.0,273.0,49.0,176.0
250,73.0,308.0,47.0,204.0
251,86.0,320.0,48.0,187.0
252,75.0,328.0,44.0,169.0
253,86.0,313.0,48.0,190.0
254,81.0,310.0,55.0,193.0
255,80.0,320.0,36.0,158.0
256,80.0,317.0,50.0,165.0
257,62.0,318.0,47.0,161.0
258,83.0,301.0,55.0,182.0
259,85.0,311.0,44.0,161.0
260,82.0,299.0,60.0,158.0
261,79.0,291.0,51.0,168.0
262,79.0,302.0,49.0,176.0
263,79.0,284.0,45.0,183.0
264,85.0,281.0,58.0,160.0
265,77.0,294.0,51.0,156.0
266,70.0,328.0,44.0,165.0
267,60.0,309.0,38.0,169.0
268,82.0,330.0,51.0,141.0
269,75.0,315.0,31.0,168.0
270,85.0,326.0,46.0,160.0
271,72.0,281.0,52.0,173.0
272,82.0,319.0,47.0,193.0
273,94.0,317.0,40.0,178.0
274,83.0,308.0,44.0,159.0
275,73.0,316.0,51.0,196.0
276,92.0,308.0,38.0,168.0
277,87.0,337.0,50.0,146.0
278,70.0,303.0,59.0,160.0
279,78.0,273.0,60.0,168.0
280,80.0,277.0,56.0,165.0
281,84.0,276.0,36.0,177.0
282,80.0,291.0,52.0,146.0
283,68.0,272.0,57.0,153.0
284,85.0,288.0,40.0,177.0
285,69.0,275.0,42.0,155.0
286,89.0,275.0,46.0,153.0
287,91.0,353.0,56.0,183.0
288,57.0,282.0,40.0,176.0
289,67.0,304.0,39.0,183.0
290,83.0,289.0,58.0,166.0
291,61.0,324.0,44.0,152.0
292,92.0,295.0,41.0,178.0
293,75.0,319.0,51.0,179.0
294,60.0,299.0,48.0,163.0
295,67.0,302.0,46.0,201.0
296,89.0,267.0,34.0,137.0
297,70.0,297.0,44.0,153.0
298,82.0,306.0,44.0,179.0
299,93.0,285.0,37.0,212.0
300,66.0,301.0,73.0,174.0
301,70.0,290.0,47.0,173.0
302,79.0,301.0,39.0,156.0
303,87.0,246.0,47.0,180.0
304,66.0,280.0,47.0,164.0
305,73.0,274.0,51.0,158.0
306,90.0,297.0,49.0,179.0
307,72.0,309.0,49.0,167.0
308,72.0,289.0,37.0,153.0
309,59.0,302.0,42.0,153.0
310,84.0,306.0,58.0,176.0
311,88.0,273.0,43.0,178.0
312,61.0,312.0,50.0,174.0
313,78.0,297.0,37.0,155.0
314,70.0,274.0,72.0,174.0
315,75.0,315.0,53.0,149.0
316,85.0,291.0,45.0,176.0
317,85.0,275.0,50.0,149.0
318,72.0,281.0,42.0,158.0
319,69.0,286.0,60.0,172.0
320,80.0,294.0,50.0,177.0
321,83.0,319.0,50.0,174.0
322,71.0,273.0,34.0,146.0
323,93.0,287.0,45.0,160.0
324,82.0,300.0,46.0,153.0
325,56.0,305.0,50.0,165.0
326,78.0,272.0,43.0,181.0
327,68.0,307.0,46.0,188.0
328,84.0,271.0,52.0,169.0
329,66.0,292.0,40.0,173.0
330,69.0,285.0,44.0,151.0
331,71.0,257.0,49.0,182.0
332,86.0,301.0,44.0,172.0
333,75.0,296.0,46.0,156.0
334,90.0,282.0,49.0,187.0
335,55.0,263.0,52.0,157.0
336,72.0,308.0,51.0,180.0
337,71.0,297.0,48.0,146.0
338,78.0,281.0,47.0,171.0
