,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,173.0,49.0,124.0,36.0
1,196.0,55.0,148.0,42.0
2,159.0,64.0,129.0,42.0
3,178.0,47.0,131.0,38.0
4,172.0,53.0,118.0,33.0
5,174.0,47.0,136.0,35.0
6,155.0,46.0,140.0,30.0
7,161.0,47.0,147.0,24.0
8,179.0,64.0,151.0,43.0
9,170.0,57.0,129.0,35.0
10,152.0,51.0,113.0,32.0
11,199.0,36.0,128.0,33.0
12,184.0,51.0,127.0,49.0
13,177.0,54.0,133.0,29.0
14,170.0,52.0,139.0,33.0
15,177.0,53.0,135.0,38.0
16,166.0,55.0,129.0,37.0
17,194.0,46.0,143.0,39.0
18,216.0,50.0,122.0,46.0
19,195.0,44.0,129.0,38.0
20,227.0,52.0,138.0,41.0
21,203.0,56.0,131.0,35.0
22,182.0,51.0,131.0,43.0
23,189.0,48.0,132.0,42.0
24,179.0,58.0,145.0,43.0
25,200.0,53.0,148.0,35.0
26,163.0,46.0,142.0,33.0
27,185.0,60.0,134.0,29.0
28,177.0,36.0,123.0,45.0
29,166.0,55.0,121.0,29.0
30,183.0,47.0,119.0,34.0
31,183.0,53.0,128.0,44.0
32,198.0,56.0,134.0,38.0
33,181.0,48.0,103.0,34.0
34,145.0,52.0,118.0,42.0
35,179.0,44.0,140.0,50.0
36,208.0,53.0,125.0,38.0
37,167.0,47.0,116.0,27.0
38,157.0,49.0,125.0,48.0
39,166.0,53.0,125.0,48.0
40,172.0,61.0,129.0,45.0
41,177.0,50.0,141.0,37.0
42,155.0,51.0,143.0,44.0
43,154.0,54.0,121.0,45.0
44,165.0,56.0,123.0,47.0
45,169.0,41.0,129.0,43.0
46,171.0,61.0,143.0,33.0
47,162.0,48.0,128.0,36.0
48,178.0,51.0,128.0,32.0
49,153.0,42.0,135.0,31.0
50,176.0,52.0,123.0,47.0
51,197.0,44.0,125.0,36.0
52,190.0,68.0,106.0,33.0
53,187.0,48.0,126.0,35.0
54,176.0,50.0,131.0,33.0
55,222.0,72.0,113.0,40.0
56,235.0,60.0,132.0,39.0
57,196.0,72.0,115.0,38.0
58,196.0,61.0,137.0,40.0
59,208.0,43.0,127.0,42.0
60,196.0,56.0,138.0,34.0
61,169.0,52.0,117.0,44.0
62,179.0,52.0,136.0,47.0
63,208.0,53.0,130.0,32.0
64,178.0,59.0,132.0,41.0
65,186.0,55.0,131.0,41.0
66,199.0,57.0,131.0,49.0
67,202.0,52.0,126.0,56.0
68,218.0,53.0,115.0,44.0
69,200.0,57.0,120.0,34.0
70,172.0,42.0,142.0,33.0
71,179.0,45.0,145.0,38.0
72,221.0,47.0,138.0,49.0
73,208.0,49.0,128.0,39.0
74,212.0,56.0,145.0,39.0
75,196.0,64.0,146.0,46.0
76,199.0,63.0,163.0,36.0
77,202.0,37.0,133.0,41.0
78,204.0,71.0,138.0,56.0
79,202.0,70.0,128.0,41.0
80,171.0,62.0,150.0,28.0
81,179.0,52.0,156.0,47.0
82,205.0,45.0,149.0,45.0
83,187.0,47.0,132.0,28.0
84,219.0,53.0,149.0,38.0
85,240.0,58.0,147.0,46.0
86,208.0,45.0,131.0,41.0
87,171.0,56.0,136.0,43.0
88,195.0,60.0,139.0,34.0
89,201.0,65.0,131.0,42.0
90,217.0,65.0,120.0,39.0
91,196.0,44.0,150.0,28.0
92,189.0,52.0,124.0,37.0
93,200.0,52.0,126.0,39.0
94,190.0,48.0,109.0,40.0
95,201.0,56.0,145.0,31.0
96,197.0,48.0,127.0,43.0
97,214.0,60.0,135.0,43.0
98,212.0,53.0,119.0,49.0
99,185.0,55.0,136.0,39.0
100,213.0,47.0,149.0,40.0
101,191.0,52.0,149.0,47.0
102,204.0,63.0,155.0,44.0
103,197.0,53.0,137.0,43.0
104,194.0,61.0,138.0,35.0
105,232.0,62.0,163.0,47.0
106,214.0,64.0,133.0,39.0
107,183.0,70.0,137.0,42.0
108,235.0,44.0,129.0,38.0
109,217.0,66.0,150.0,44.0
110,216.0,60.0,149.0,48.0
111,219.0,49.0,132.0,35.0
112,188.0,63.0,125.0,43.0
113,195.0,46.0,134.0,44.0
114,198.0,75.0,139.0,47.0
115,244.0,65.0,132.0,43.0
116,230.0,55.0,137.0,37.0
117,249.0,56.0,145.0,36.0
118,243.0,58.0,153.0,33.0
119,209.0,81.0,149.0,32.0
120,229.0,58.0,139.0,43.0
121,209.0,72.0,150.0,46.0
