,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,222.0,46.0,132.0,49.0
1,201.0,58.0,119.0,48.0
2,185.0,55.0,130.0,31.0
3,191.0,56.0,122.0,23.0
4,187.0,48.0,155.0,34.0
5,167.0,56.0,160.0,42.0
6,193.0,48.0,141.0,39.0
7,150.0,58.0,140.0,47.0
8,186.0,41.0,134.0,33.0
9,180.0,48.0,156.0,38.0
10,168.0,46.0,159.0,37.0
11,179.0,44.0,124.0,41.0
12,197.0,54.0,145.0,38.0
13,204.0,61.0,137.0,36.0
14,191.0,47.0,137.0,34.0
15,176.0,53.0,126.0,36.0
16,190.0,56.0,160.0,28.0
17,175.0,59.0,129.0,34.0
18,167.0,53.0,138.0,31.0
19,181.0,46.0,136.0,35.0
20,219.0,49.0,130.0,43.0
21,189.0,58.0,129.0,40.0
22,207.0,61.0,135.0,51.0
23,189.0,56.0,140.0,48.0
24,192.0,72.0,124.0,27.0
25,208.0,49.0,131.0,36.0
26,194.0,66.0,143.0,29.0
27,196.0,40.0,125.0,35.0
28,150.0,59.0,128.0,33.0
29,181.0,50.0,122.0,34.0
30,195.0,51.0,122.0,38.0
31,188.0,43.0,114.0,27.0
32,189.0,51.0,113.0,34.0
33,178.0,53.0,123.0,56.0
34,189.0,59.0,123.0,30.0
35,201.0,47.0,147.0,42.0
36,187.0,60.0,124.0,37.0
37,201.0,53.0,135.0,43.0
38,196.0,44.0,142.0,45.0
39,202.0,51.0,109.0,37.0
40,194.0,59.0,136.0,44.0
41,201.0,49.0,121.0,36.0
42,201.0,56.0,93.0,31.0
43,177.0,51.0,131.0,41.0
44,190.0,51.0,133.0,31.0
45,194.0,53.0,123.0,24.0
46,186.0,46.0,117.0,32.0
47,186.0,43.0,147.0,40.0
48,215.0,53.0,126.0,27.0
49,220.0,58.0,111.0,47.0
50,205.0,54.0,140.0,46.0
51,192.0,51.0,155.0,42.0
52,176.0,56.0,137.0,35.0
53,179.0,54.0,152.0,41.0
54,179.0,56.0,142.0,36.0
55,212.0,43.0,120.0,39.0
56,220.0,56.0,143.0,42.0
57,224.0,53.0,131.0,33.0
58,196.0,50.0,129.0,37.0
59,198.0,53.0,124.0,29.0
60,222.0,49.0,144.0,28.0
61,198.0,48.0,124.0,49.0
62,210.0,47.0,144.0,39.0
63,207.0,60.0,120.0,45.0
64,195.0,58.0,125.0,44.0
65,191.0,50.0,138.0,34.0
66,186.0,62.0,137.0,37.0
67,212.0,49.0,136.0,33.0
68,194.0,42.0,128.0,41.0
69,213.0,48.0,141.0,51.0
70,246.0,56.0,141.0,36.0
71,206.0,58.0,109.0,34.0
72,187.0,69.0,134.0,33.0
73,199.0,45.0,134.0,37.0
74,210.0,63.0,127.0,41.0
75,224.0,50.0,142.0,37.0
76,212.0,40.0,147.0,37.0
77,199.0,49.0,154.0,40.0
78,208.0,54.0,130.0,45.0
79,207.0,58.0,140.0,39.0
80,123.0,35.0,85.0,25.0
81,203.0,59.0,145.0,38.0
82,194.0,65.0,141.0,40.0
83,235.0,80.0,126.0,40.0
84,219.0,51.0,105.0,48.0
85,194.0,58.0,117.0,32.0
86,230.0,59.0,137.0,46.0
87,210.0,55.0,128.0,48.0
88,194.0,58.0,138.0,29.0
89,212.0,78.0,138.0,24.0
90,225.0,59.0,130.0,35.0
91,221.0,51.0,120.0,38.0
92,191.0,58.0,154.0,31.0
93,221.0,62.0,141.0,37.0
94,189.0,55.0,135.0,42.0
95,222.0,55.0,134.0,48.0
96,229.0,40.0,153.0,35.0
97,198.0,52.0,153.0,32.0
98,194.0,56.0,126.0,34.0
99,213.0,79.0,116.0,48.0
100,170.0,81.0,143.0,42.0
101,210.0,63.0,137.0,33.0
102,210.0,46.0,120.0,32.0
103,218.0,74.0,148.0,53.0
104,209.0,52.0,115.0,37.0
105,219.0,70.0,138.0,34.0
106,215.0,54.0,142.0,36.0
107,229.0,56.0,141.0,31.0
108,203.0,60.0,158.0,58.0
109,229.0,52.0,154.0,28.0
110,175.0,56.0,143.0,29.0
111,237.0,51.0,149.0,39.0
112,198.0,48.0,129.0,45.0
113,215.0,66.0,158.0,38.0
114,204.0,70.0,146.0,40.0
115,194.0,65.0,136.0,43.0
116,249.0,75.0,173.0,37.0
117,253.0,68.0,148.0,41.0
118,267.0,60.0,157.0,34.0
119,178.0,54.0,130.0,39.0
120,0.0,0.0,0.0,0.0
121,61.0,70.0,36.0,12.0
122,216.0,316.0,146.0,37.0
123,239.0,369.0,128.0,39.0
124,211.0,419.0,141.0,35.0
125,290.0,455.0,140.0,33.0
126,225.0,504.0,163.0,42.0
127,210.0,459.0,177.0,43.0
128,230.0,409.0,147.0,47.0
129,251.0,417.0,136.0,49.0
130,227.0,390.0,138.0,39.0
131,233.0,345.0,137.0,43.0
132,210.0,374.0,135.0,42.0
133,251.0,392.0,135.0,48.0
