,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,42.0,233.0,30.0,123.0
1,56.0,154.0,40.0,129.0
2,43.0,177.0,27.0,126.0
3,48.0,162.0,42.0,145.0
4,52.0,169.0,30.0,104.0
5,39.0,205.0,41.0,115.0
6,47.0,199.0,30.0,117.0
7,59.0,208.0,33.0,137.0
8,43.0,182.0,25.0,128.0
9,46.0,176.0,29.0,120.0
10,33.0,160.0,38.0,111.0
11,39.0,200.0,34.0,138.0
12,48.0,174.0,31.0,122.0
13,40.0,174.0,37.0,129.0
14,46.0,187.0,40.0,126.0
15,45.0,213.0,29.0,113.0
16,43.0,182.0,37.0,111.0
17,57.0,146.0,34.0,118.0
18,51.0,187.0,38.0,121.0
19,44.0,178.0,33.0,120.0
20,48.0,194.0,36.0,124.0
21,51.0,188.0,42.0,124.0
22,46.0,208.0,41.0,113.0
23,44.0,173.0,50.0,132.0
24,41.0,165.0,37.0,126.0
25,43.0,196.0,33.0,146.0
26,47.0,171.0,38.0,116.0
27,71.0,178.0,16.0,124.0
28,54.0,190.0,27.0,129.0
29,66.0,160.0,25.0,123.0
30,68.0,179.0,29.0,151.0
31,62.0,198.0,37.0,118.0
32,51.0,182.0,28.0,139.0
33,50.0,173.0,28.0,123.0
34,58.0,201.0,37.0,129.0
35,43.0,195.0,49.0,117.0
36,46.0,171.0,26.0,118.0
37,53.0,182.0,31.0,117.0
38,49.0,186.0,38.0,123.0
39,47.0,194.0,49.0,120.0
40,59.0,191.0,33.0,133.0
41,38.0,175.0,38.0,107.0
42,57.0,195.0,28.0,138.0
43,42.0,208.0,35.0,122.0
44,58.0,207.0,26.0,123.0
45,65.0,216.0,34.0,129.0
46,62.0,221.0,32.0,145.0
47,50.0,218.0,36.0,131.0
48,44.0,219.0,39.0,125.0
49,67.0,198.0,35.0,133.0
50,64.0,182.0,41.0,162.0
51,60.0,194.0,34.0,127.0
52,61.0,182.0,35.0,134.0
53,63.0,216.0,35.0,138.0
54,70.0,200.0,38.0,158.0
55,67.0,252.0,48.0,143.0
56,50.0,236.0,38.0,156.0
57,62.0,209.0,35.0,147.0
58,61.0,197.0,34.0,133.0
59,61.0,213.0,47.0,133.0
60,68.0,229.0,37.0,140.0
61,78.0,199.0,28.0,155.0
62,55.0,192.0,40.0,159.0
63,54.0,207.0,38.0,111.0
64,66.0,195.0,26.0,145.0
65,61.0,198.0,28.0,109.0
66,61.0,177.0,27.0,136.0
67,58.0,213.0,44.0,146.0
68,35.0,237.0,35.0,129.0
69,51.0,209.0,47.0,146.0
70,53.0,184.0,37.0,153.0
71,57.0,202.0,31.0,153.0
72,53.0,182.0,30.0,143.0
73,62.0,174.0,34.0,168.0
74,55.0,195.0,33.0,129.0
75,48.0,189.0,30.0,138.0
76,73.0,181.0,39.0,134.0
77,62.0,193.0,35.0,122.0
78,60.0,198.0,32.0,155.0
79,43.0,173.0,37.0,137.0
80,53.0,189.0,42.0,150.0
81,41.0,117.0,16.0,77.0
82,46.0,205.0,38.0,128.0
83,61.0,182.0,27.0,128.0
84,58.0,200.0,37.0,130.0
85,52.0,212.0,40.0,160.0
86,57.0,202.0,29.0,113.0
87,67.0,233.0,38.0,135.0
88,74.0,209.0,36.0,143.0
89,71.0,225.0,38.0,151.0
90,72.0,227.0,42.0,151.0
91,71.0,205.0,37.0,167.0
92,76.0,185.0,29.0,150.0
93,67.0,189.0,38.0,104.0
94,72.0,200.0,26.0,122.0
95,62.0,179.0,36.0,126.0
96,67.0,228.0,43.0,120.0
97,60.0,209.0,40.0,129.0
98,48.0,190.0,35.0,121.0
99,63.0,189.0,43.0,117.0
100,59.0,223.0,43.0,131.0
101,56.0,196.0,36.0,108.0
102,62.0,218.0,41.0,143.0
103,62.0,181.0,37.0,130.0
104,62.0,213.0,46.0,146.0
105,67.0,184.0,35.0,123.0
106,47.0,194.0,32.0,137.0
107,57.0,209.0,39.0,144.0
108,64.0,209.0,44.0,147.0
109,60.0,216.0,37.0,137.0
110,43.0,217.0,52.0,168.0
111,45.0,193.0,39.0,129.0
112,65.0,192.0,32.0,126.0
113,50.0,187.0,41.0,132.0
114,60.0,197.0,31.0,119.0
115,71.0,249.0,28.0,179.0
116,67.0,253.0,40.0,132.0
117,49.0,215.0,31.0,156.0
118,62.0,227.0,36.0,157.0
119,70.0,211.0,44.0,123.0
120,59.0,230.0,31.0,140.0
121,72.0,195.0,39.0,143.0
122,50.0,232.0,29.0,128.0
123,65.0,253.0,37.0,136.0
124,51.0,193.0,58.0,142.0
125,65.0,243.0,29.0,150.0
126,55.0,214.0,31.0,140.0
127,61.0,219.0,29.0,148.0
128,62.0,212.0,49.0,151.0
129,64.0,209.0,42.0,143.0
130,59.0,209.0,29.0,164.0
131,66.0,190.0,31.0,137.0
132,65.0,218.0,34.0,153.0
133,68.0,175.0,29.0,126.0
134,62.0,186.0,33.0,151.0
135,73.0,215.0,37.0,125.0
136,74.0,213.0,34.0,160.0
137,66.0,220.0,40.0,148.0
138,53.0,199.0,42.0,154.0
139,69.0,204.0,49.0,163.0
140,55.0,236.0,42.0,126.0
141,49.0,192.0,35.0,143.0
142,60.0,206.0,41.0,128.0
143,64.0,198.0,38.0,150.0
144,46.0,214.0,43.0,138.0
145,68.0,218.0,34.0,168.0
146,71.0,240.0,36.0,120.0
147,75.0,226.0,22.0,138.0
148,74.0,268.0,47.0,144.0
149,62.0,246.0,36.0,168.0
150,61.0,229.0,37.0,165.0
151,67.0,242.0,38.0,173.0
152,58.0,231.0,38.0,152.0
153,66.0,251.0,46.0,151.0
154,66.0,217.0,51.0,132.0
155,73.0,234.0,33.0,155.0
156,54.0,225.0,37.0,160.0
157,56.0,248.0,31.0,146.0
158,59.0,213.0,34.0,147.0
159,50.0,208.0,30.0,160.0
160,56.0,246.0,43.0,136.0
161,77.0,215.0,34.0,136.0
162,74.0,211.0,42.0,144.0
163,53.0,217.0,29.0,135.0
164,72.0,229.0,45.0,170.0
165,67.0,219.0,42.0,137.0
166,55.0,222.0,48.0,159.0
167,70.0,231.0,34.0,151.0
168,71.0,233.0,39.0,151.0
169,73.0,236.0,39.0,138.0
170,60.0,241.0,37.0,154.0
171,77.0,276.0,50.0,140.0
172,56.0,214.0,34.0,144.0
173,53.0,196.0,51.0,142.0
174,76.0,217.0,44.0,146.0
175,71.0,290.0,36.0,161.0
176,56.0,249.0,53.0,169.0
177,57.0,265.0,39.0,143.0
178,77.0,249.0,57.0,169.0
179,77.0,233.0,35.0,144.0
180,74.0,237.0,46.0,161.0
181,74.0,250.0,41.0,140.0
182,69.0,225.0,36.0,170.0
183,47.0,191.0,26.0,155.0
184,73.0,251.0,31.0,149.0
185,72.0,216.0,40.0,163.0
186,63.0,233.0,36.0,142.0
187,62.0,194.0,39.0,162.0
188,74.0,201.0,37.0,160.0
189,76.0,228.0,33.0,150.0
190,78.0,235.0,44.0,184.0
191,63.0,258.0,38.0,133.0
192,61.0,243.0,49.0,145.0
193,74.0,222.0,40.0,132.0
194,69.0,263.0,44.0,135.0
195,71.0,231.0,39.0,145.0
196,85.0,267.0,38.0,162.0
197,86.0,242.0,37.0,144.0
198,65.0,245.0,40.0,158.0
199,64.0,238.0,29.0,184.0
200,71.0,281.0,32.0,161.0
201,65.0,241.0,34.0,148.0
202,64.0,231.0,36.0,155.0
203,69.0,231.0,25.0,125.0
204,73.0,254.0,45.0,144.0
205,66.0,268.0,47.0,190.0
206,63.0,244.0,34.0,153.0
207,61.0,261.0,43.0,165.0
208,75.0,251.0,38.0,163.0
209,66.0,253.0,44.0,158.0
210,67.0,229.0,45.0,184.0
211,45.0,255.0,40.0,148.0
212,56.0,226.0,49.0,193.0
213,74.0,232.0,37.0,162.0
214,60.0,220.0,41.0,144.0
215,70.0,237.0,45.0,144.0
216,60.0,256.0,39.0,197.0
217,66.0,230.0,42.0,153.0
218,81.0,256.0,47.0,141.0
219,87.0,234.0,41.0,175.0
220,67.0,264.0,36.0,158.0
221,59.0,266.0,38.0,171.0
222,66.0,215.0,39.0,149.0
223,60.0,241.0,36.0,148.0
224,70.0,220.0,38.0,148.0
225,69.0,225.0,48.0,155.0
226,74.0,242.0,31.0,154.0
227,88.0,240.0,41.0,179.0
228,88.0,236.0,41.0,142.0
229,69.0,235.0,46.0,156.0
230,72.0,232.0,46.0,165.0
231,73.0,246.0,44.0,176.0
232,67.0,275.0,29.0,140.0
233,82.0,233.0,43.0,153.0
234,72.0,243.0,65.0,157.0
235,70.0,279.0,56.0,186.0
236,80.0,275.0,36.0,198.0
237,75.0,310.0,42.0,172.0
238,47.0,252.0,52.0,164.0
239,74.0,292.0,29.0,178.0
240,67.0,260.0,60.0,137.0
241,69.0,276.0,45.0,162.0
242,70.0,229.0,53.0,132.0
243,61.0,270.0,43.0,152.0
244,73.0,235.0,46.0,152.0
245,83.0,285.0,52.0,154.0
246,50.0,265.0,43.0,147.0
247,54.0,231.0,37.0,129.0
248,58.0,219.0,49.0,157.0
249,66.0,231.0,44.0,152.0
250,67.0,274.0,53.0,155.0
251,65.0,239.0,39.0,156.0
252,78.0,229.0,44.0,162.0
253,72.0,234.0,42.0,149.0
254,69.0,270.0,51.0,158.0
255,66.0,226.0,34.0,142.0
256,79.0,250.0,44.0,169.0
257,77.0,265.0,46.0,135.0
258,85.0,243.0,44.0,160.0
259,85.0,236.0,47.0,143.0
260,74.0,227.0,44.0,146.0
261,53.0,258.0,49.0,156.0
262,70.0,273.0,45.0,140.0
263,71.0,258.0,44.0,177.0
264,64.0,251.0,52.0,177.0
265,74.0,262.0,42.0,167.0
266,86.0,248.0,41.0,183.0
267,79.0,285.0,41.0,168.0
268,61.0,283.0,52.0,183.0
269,88.0,250.0,47.0,160.0
270,63.0,258.0,39.0,163.0
271,80.0,267.0,34.0,195.0
272,69.0,275.0,33.0,172.0
273,63.0,263.0,43.0,168.0
