,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,191.0,41.0,45.0,128.0
1,175.0,40.0,50.0,125.0
2,168.0,45.0,50.0,124.0
3,163.0,36.0,60.0,121.0
4,173.0,53.0,56.0,111.0
5,184.0,33.0,57.0,113.0
6,185.0,35.0,36.0,105.0
7,200.0,45.0,48.0,143.0
8,178.0,30.0,54.0,118.0
9,210.0,34.0,46.0,110.0
10,221.0,50.0,47.0,135.0
11,169.0,37.0,54.0,123.0
12,166.0,31.0,47.0,136.0
13,195.0,39.0,49.0,124.0
14,184.0,37.0,46.0,124.0
15,188.0,34.0,49.0,132.0
16,176.0,38.0,48.0,127.0
17,146.0,32.0,47.0,150.0
18,184.0,35.0,40.0,149.0
19,148.0,40.0,55.0,131.0
20,177.0,37.0,46.0,148.0
21,146.0,33.0,52.0,134.0
22,172.0,37.0,53.0,127.0
23,181.0,37.0,60.0,121.0
24,187.0,26.0,47.0,138.0
25,176.0,37.0,44.0,133.0
26,157.0,35.0,51.0,133.0
27,184.0,41.0,64.0,124.0
28,171.0,32.0,46.0,131.0
29,188.0,34.0,48.0,124.0
30,190.0,30.0,48.0,146.0
31,166.0,33.0,49.0,128.0
32,197.0,52.0,55.0,121.0
33,159.0,42.0,49.0,151.0
34,203.0,36.0,53.0,103.0
35,191.0,40.0,50.0,121.0
36,184.0,39.0,53.0,147.0
37,190.0,41.0,55.0,128.0
38,215.0,31.0,54.0,164.0
39,180.0,31.0,47.0,140.0
40,212.0,34.0,70.0,139.0
41,190.0,34.0,54.0,158.0
42,169.0,38.0,58.0,121.0
43,164.0,33.0,60.0,131.0
44,179.0,31.0,60.0,112.0
45,176.0,40.0,52.0,122.0
46,197.0,42.0,70.0,121.0
47,143.0,33.0,52.0,112.0
48,188.0,42.0,57.0,119.0
49,197.0,35.0,51.0,130.0
50,195.0,37.0,53.0,136.0
51,183.0,36.0,58.0,165.0
52,175.0,33.0,67.0,125.0
53,185.0,33.0,54.0,134.0
54,182.0,39.0,70.0,130.0
55,218.0,38.0,57.0,139.0
56,216.0,32.0,56.0,136.0
57,193.0,43.0,60.0,122.0
58,194.0,42.0,59.0,148.0
59,202.0,49.0,48.0,108.0
60,177.0,25.0,48.0,131.0
61,195.0,38.0,66.0,129.0
62,185.0,50.0,58.0,126.0
63,179.0,35.0,53.0,145.0
64,192.0,33.0,55.0,114.0
65,209.0,46.0,61.0,143.0
66,165.0,38.0,78.0,141.0
67,199.0,39.0,61.0,126.0
68,202.0,48.0,51.0,130.0
69,202.0,31.0,55.0,127.0
70,204.0,36.0,49.0,121.0
71,198.0,38.0,62.0,128.0
72,196.0,30.0,40.0,144.0
73,204.0,24.0,54.0,148.0
74,163.0,45.0,47.0,132.0
75,181.0,31.0,59.0,128.0
76,193.0,48.0,50.0,140.0
77,186.0,32.0,53.0,131.0
78,189.0,37.0,36.0,149.0
79,174.0,36.0,53.0,121.0
80,127.0,30.0,53.0,108.0
81,172.0,43.0,52.0,134.0
82,175.0,55.0,46.0,120.0
83,196.0,38.0,62.0,133.0
84,168.0,43.0,55.0,127.0
85,197.0,38.0,52.0,156.0
86,183.0,40.0,72.0,168.0
87,185.0,41.0,51.0,165.0
88,188.0,51.0,52.0,154.0
89,191.0,47.0,55.0,147.0
90,204.0,41.0,59.0,121.0
91,179.0,39.0,73.0,159.0
92,172.0,40.0,51.0,114.0
93,194.0,32.0,59.0,134.0
94,189.0,36.0,60.0,126.0
95,208.0,39.0,54.0,137.0
96,167.0,46.0,55.0,120.0
97,191.0,38.0,60.0,127.0
98,180.0,61.0,59.0,123.0
99,177.0,44.0,67.0,126.0
100,211.0,36.0,66.0,128.0
101,218.0,37.0,49.0,129.0
102,197.0,36.0,55.0,124.0
103,201.0,44.0,64.0,126.0
104,194.0,61.0,55.0,141.0
105,215.0,50.0,55.0,141.0
106,186.0,48.0,59.0,135.0
107,181.0,32.0,60.0,127.0
108,202.0,46.0,61.0,137.0
109,207.0,44.0,66.0,142.0
110,167.0,56.0,49.0,118.0
111,192.0,35.0,60.0,138.0
112,202.0,43.0,67.0,134.0
113,218.0,34.0,58.0,129.0
114,187.0,40.0,71.0,167.0
115,280.0,44.0,58.0,170.0
116,228.0,41.0,48.0,135.0
117,208.0,42.0,65.0,160.0
118,220.0,37.0,58.0,135.0
119,199.0,39.0,67.0,171.0
120,211.0,40.0,65.0,130.0
121,188.0,33.0,53.0,144.0
122,199.0,35.0,61.0,138.0
123,209.0,35.0,53.0,167.0
124,186.0,42.0,73.0,153.0
125,222.0,36.0,57.0,122.0
126,224.0,32.0,54.0,140.0
127,229.0,44.0,61.0,137.0
128,197.0,45.0,71.0,135.0
129,193.0,40.0,47.0,152.0
130,217.0,38.0,55.0,133.0
131,214.0,40.0,67.0,134.0
132,211.0,41.0,57.0,148.0
133,234.0,45.0,55.0,141.0
134,208.0,51.0,60.0,147.0
135,199.0,44.0,69.0,147.0
136,211.0,31.0,56.0,148.0
137,204.0,38.0,52.0,130.0
138,199.0,38.0,54.0,137.0
139,215.0,43.0,58.0,150.0
140,225.0,52.0,58.0,140.0
141,208.0,47.0,51.0,135.0
142,208.0,37.0,65.0,124.0
143,224.0,37.0,55.0,165.0
144,229.0,36.0,72.0,135.0
145,226.0,31.0,67.0,154.0
146,186.0,34.0,63.0,170.0
147,190.0,34.0,47.0,145.0
148,198.0,38.0,42.0,113.0
149,198.0,50.0,64.0,142.0
150,208.0,38.0,50.0,131.0
151,220.0,46.0,52.0,128.0
152,188.0,37.0,49.0,161.0
153,221.0,31.0,67.0,160.0
154,191.0,39.0,58.0,141.0
155,228.0,36.0,66.0,180.0
156,234.0,45.0,74.0,186.0
157,236.0,47.0,57.0,171.0
158,215.0,40.0,75.0,145.0
159,223.0,45.0,69.0,158.0
160,204.0,54.0,54.0,140.0
161,216.0,46.0,64.0,147.0
162,218.0,43.0,70.0,137.0
163,207.0,36.0,62.0,134.0
164,213.0,58.0,61.0,148.0
165,225.0,57.0,66.0,143.0
166,225.0,47.0,64.0,139.0
167,225.0,46.0,65.0,156.0
168,231.0,50.0,59.0,129.0
169,216.0,52.0,58.0,161.0
170,244.0,35.0,82.0,142.0
171,206.0,44.0,59.0,158.0
172,217.0,50.0,58.0,145.0
173,241.0,47.0,62.0,147.0
174,234.0,42.0,57.0,162.0
175,328.0,54.0,60.0,159.0
176,285.0,48.0,62.0,151.0
177,263.0,40.0,58.0,162.0
178,246.0,50.0,80.0,159.0
179,270.0,41.0,75.0,157.0
180,275.0,39.0,74.0,141.0
181,245.0,51.0,58.0,158.0
182,237.0,38.0,62.0,159.0
183,244.0,42.0,82.0,137.0
184,226.0,34.0,67.0,157.0
185,256.0,45.0,70.0,148.0
186,260.0,47.0,65.0,182.0
187,257.0,53.0,78.0,173.0
188,273.0,50.0,76.0,175.0
189,257.0,43.0,73.0,153.0
190,265.0,50.0,78.0,147.0
191,253.0,49.0,74.0,169.0
192,253.0,49.0,55.0,128.0
193,269.0,39.0,59.0,171.0
194,258.0,44.0,75.0,167.0
195,255.0,44.0,61.0,134.0
196,255.0,44.0,67.0,139.0
197,226.0,42.0,69.0,170.0
198,233.0,40.0,70.0,156.0
199,275.0,49.0,59.0,156.0
200,278.0,46.0,85.0,177.0
201,270.0,46.0,73.0,128.0
202,255.0,38.0,65.0,140.0
203,232.0,43.0,67.0,154.0
204,270.0,53.0,84.0,155.0
205,314.0,55.0,69.0,177.0
206,274.0,36.0,81.0,155.0
207,301.0,49.0,81.0,154.0
208,260.0,57.0,74.0,157.0
209,254.0,32.0,64.0,148.0
210,288.0,39.0,68.0,155.0
211,276.0,44.0,72.0,133.0
212,286.0,43.0,77.0,152.0
213,294.0,47.0,72.0,129.0
214,291.0,38.0,62.0,170.0
215,253.0,54.0,75.0,161.0
216,278.0,50.0,71.0,180.0
217,254.0,39.0,72.0,178.0
218,294.0,42.0,62.0,167.0
219,294.0,45.0,93.0,152.0
220,279.0,57.0,78.0,168.0
221,275.0,55.0,72.0,162.0
222,237.0,45.0,70.0,186.0
223,257.0,47.0,77.0,187.0
224,254.0,48.0,55.0,175.0
225,268.0,49.0,58.0,170.0
226,276.0,44.0,80.0,164.0
227,248.0,58.0,83.0,196.0
228,270.0,40.0,89.0,171.0
229,270.0,45.0,85.0,161.0
230,279.0,44.0,81.0,151.0
231,272.0,52.0,79.0,166.0
232,315.0,47.0,73.0,149.0
233,319.0,35.0,79.0,182.0
234,276.0,44.0,78.0,189.0
235,325.0,47.0,95.0,177.0
236,308.0,53.0,73.0,173.0
237,318.0,51.0,86.0,165.0
238,296.0,45.0,75.0,187.0
239,290.0,48.0,68.0,170.0
240,281.0,46.0,78.0,192.0
241,268.0,56.0,67.0,158.0
242,286.0,61.0,73.0,161.0
243,258.0,51.0,61.0,188.0
244,257.0,32.0,81.0,169.0
245,293.0,55.0,75.0,173.0
246,238.0,53.0,73.0,188.0
247,260.0,36.0,82.0,167.0
248,247.0,49.0,60.0,187.0
249,265.0,65.0,67.0,176.0
250,279.0,49.0,72.0,182.0
251,256.0,51.0,83.0,169.0
252,302.0,47.0,78.0,182.0
253,281.0,41.0,73.0,180.0
254,260.0,54.0,63.0,169.0
255,265.0,43.0,66.0,187.0
256,267.0,49.0,73.0,187.0
257,296.0,52.0,92.0,206.0
258,253.0,31.0,53.0,182.0
259,311.0,45.0,71.0,176.0
260,321.0,41.0,76.0,195.0
261,264.0,47.0,74.0,177.0
262,238.0,42.0,84.0,153.0
263,266.0,37.0,85.0,164.0
264,270.0,54.0,68.0,158.0
265,269.0,36.0,80.0,155.0
266,288.0,42.0,87.0,190.0
267,269.0,33.0,83.0,165.0
268,253.0,45.0,81.0,170.0
269,293.0,50.0,77.0,192.0
270,288.0,38.0,76.0,182.0
271,276.0,44.0,92.0,180.0
272,289.0,46.0,75.0,164.0
273,304.0,47.0,79.0,158.0
274,297.0,62.0,86.0,190.0
275,299.0,58.0,77.0,175.0
276,277.0,50.0,91.0,196.0
277,259.0,52.0,85.0,182.0
278,291.0,51.0,89.0,188.0
279,296.0,47.0,81.0,156.0
280,286.0,49.0,67.0,188.0
281,312.0,64.0,97.0,192.0
282,281.0,48.0,84.0,164.0
283,290.0,50.0,76.0,185.0
284,276.0,49.0,77.0,139.0
285,303.0,36.0,78.0,189.0
286,281.0,48.0,86.0,165.0
287,312.0,52.0,91.0,172.0
288,297.0,37.0,107.0,190.0
289,277.0,44.0,94.0,182.0
290,248.0,32.0,58.0,202.0
291,318.0,47.0,82.0,171.0
292,309.0,45.0,83.0,197.0
293,328.0,55.0,86.0,207.0
294,297.0,44.0,70.0,209.0
295,337.0,58.0,74.0,225.0
296,305.0,52.0,93.0,181.0
297,346.0,64.0,78.0,175.0
298,331.0,48.0,85.0,199.0
299,323.0,50.0,84.0,170.0
300,347.0,47.0,78.0,177.0
301,301.0,56.0,83.0,161.0
302,340.0,61.0,83.0,179.0
303,329.0,47.0,67.0,194.0
304,317.0,52.0,84.0,181.0
305,334.0,46.0,87.0,183.0
306,297.0,57.0,59.0,158.0
307,295.0,52.0,79.0,194.0
308,329.0,52.0,82.0,181.0
309,305.0,48.0,82.0,188.0
310,316.0,57.0,85.0,165.0
311,299.0,55.0,79.0,161.0
312,291.0,62.0,101.0,170.0
313,299.0,58.0,97.0,194.0
314,309.0,47.0,93.0,178.0
315,327.0,42.0,87.0,190.0
