,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,38.0,132.0,35.0,194.0
1,49.0,139.0,30.0,175.0
2,46.0,160.0,42.0,177.0
3,59.0,149.0,35.0,155.0
4,37.0,143.0,40.0,207.0
5,48.0,139.0,37.0,201.0
6,45.0,139.0,36.0,194.0
7,49.0,123.0,36.0,166.0
8,46.0,145.0,37.0,179.0
9,47.0,149.0,35.0,186.0
10,54.0,138.0,32.0,200.0
11,39.0,154.0,29.0,190.0
12,47.0,149.0,34.0,191.0
13,44.0,138.0,36.0,171.0
14,55.0,169.0,49.0,187.0
15,64.0,141.0,62.0,177.0
16,71.0,147.0,43.0,165.0
17,37.0,155.0,32.0,187.0
18,60.0,135.0,45.0,177.0
19,58.0,129.0,35.0,188.0
20,52.0,150.0,36.0,181.0
21,46.0,131.0,47.0,208.0
22,46.0,153.0,40.0,204.0
23,48.0,147.0,37.0,170.0
24,48.0,160.0,33.0,173.0
25,55.0,141.0,41.0,185.0
26,65.0,154.0,28.0,214.0
27,48.0,117.0,44.0,182.0
28,52.0,135.0,34.0,179.0
29,53.0,133.0,26.0,142.0
30,52.0,149.0,29.0,170.0
31,49.0,125.0,28.0,174.0
32,57.0,154.0,36.0,206.0
33,56.0,176.0,46.0,153.0
34,48.0,129.0,45.0,184.0
35,56.0,132.0,48.0,206.0
36,58.0,145.0,42.0,190.0
37,51.0,152.0,37.0,169.0
38,44.0,140.0,37.0,202.0
39,49.0,134.0,43.0,194.0
40,50.0,127.0,35.0,185.0
41,40.0,112.0,39.0,173.0
42,56.0,151.0,43.0,171.0
43,59.0,148.0,38.0,183.0
44,57.0,128.0,36.0,194.0
45,53.0,142.0,36.0,151.0
46,55.0,140.0,41.0,186.0
47,44.0,140.0,36.0,176.0
48,47.0,146.0,34.0,166.0
49,49.0,134.0,36.0,171.0
50,61.0,155.0,36.0,194.0
51,54.0,149.0,37.0,216.0
52,35.0,135.0,44.0,183.0
53,56.0,154.0,50.0,171.0
54,50.0,141.0,37.0,190.0
55,57.0,151.0,36.0,209.0
56,46.0,154.0,33.0,234.0
57,51.0,139.0,32.0,241.0
58,60.0,133.0,40.0,210.0
59,50.0,168.0,56.0,174.0
60,59.0,152.0,44.0,187.0
61,67.0,164.0,56.0,185.0
62,55.0,151.0,42.0,195.0
63,51.0,134.0,39.0,186.0
64,55.0,171.0,43.0,200.0
65,60.0,143.0,34.0,199.0
66,56.0,143.0,54.0,185.0
67,58.0,112.0,50.0,189.0
68,45.0,137.0,41.0,205.0
