,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,53.0,121.0,36.0,168.0
1,53.0,140.0,33.0,183.0
2,59.0,126.0,37.0,181.0
3,55.0,122.0,36.0,150.0
4,45.0,128.0,36.0,147.0
5,63.0,145.0,36.0,170.0
6,54.0,146.0,45.0,191.0
7,42.0,115.0,45.0,190.0
8,55.0,134.0,38.0,212.0
9,55.0,115.0,43.0,246.0
10,71.0,121.0,42.0,226.0
11,51.0,135.0,29.0,252.0
12,56.0,115.0,51.0,198.0
13,62.0,126.0,36.0,170.0
14,62.0,112.0,34.0,177.0
15,51.0,127.0,43.0,203.0
16,50.0,132.0,45.0,172.0
17,53.0,110.0,40.0,189.0
18,49.0,130.0,39.0,193.0
19,47.0,126.0,33.0,198.0
20,53.0,119.0,36.0,177.0
21,48.0,127.0,41.0,175.0
22,44.0,118.0,47.0,200.0
23,53.0,133.0,40.0,197.0
24,55.0,130.0,37.0,178.0
25,45.0,138.0,25.0,167.0
26,50.0,128.0,38.0,153.0
27,57.0,134.0,39.0,171.0
28,53.0,124.0,36.0,167.0
29,48.0,126.0,41.0,176.0
30,47.0,126.0,35.0,172.0
31,65.0,120.0,31.0,178.0
32,55.0,115.0,33.0,197.0
33,51.0,132.0,36.0,185.0
34,50.0,141.0,40.0,163.0
35,48.0,127.0,45.0,166.0
36,55.0,111.0,38.0,195.0
37,58.0,137.0,41.0,170.0
38,66.0,149.0,39.0,173.0
39,45.0,110.0,32.0,180.0
40,48.0,148.0,45.0,192.0
41,55.0,122.0,36.0,205.0
42,59.0,124.0,46.0,188.0
43,60.0,138.0,36.0,194.0
44,67.0,129.0,38.0,176.0
45,43.0,114.0,36.0,174.0
46,52.0,121.0,36.0,201.0
47,47.0,120.0,42.0,192.0
48,51.0,138.0,27.0,206.0
49,56.0,129.0,48.0,170.0
50,47.0,121.0,45.0,179.0
51,63.0,133.0,41.0,184.0
52,62.0,128.0,33.0,219.0
53,44.0,119.0,33.0,244.0
54,45.0,151.0,34.0,204.0
55,48.0,131.0,39.0,233.0
56,62.0,135.0,48.0,221.0
57,51.0,136.0,39.0,201.0
58,53.0,143.0,36.0,232.0
59,63.0,120.0,43.0,208.0
60,49.0,138.0,29.0,192.0
61,59.0,125.0,39.0,198.0
62,66.0,140.0,48.0,219.0
63,57.0,123.0,39.0,173.0
64,51.0,144.0,39.0,196.0
65,59.0,140.0,29.0,188.0
66,68.0,129.0,48.0,200.0
67,54.0,137.0,34.0,238.0
68,46.0,147.0,31.0,211.0
69,46.0,132.0,41.0,153.0
70,47.0,114.0,35.0,194.0
71,48.0,131.0,26.0,198.0
72,51.0,124.0,26.0,208.0
73,55.0,138.0,38.0,197.0
74,54.0,124.0,38.0,203.0
75,60.0,141.0,36.0,221.0
76,67.0,157.0,35.0,197.0
77,48.0,124.0,32.0,202.0
78,55.0,137.0,32.0,210.0
79,51.0,110.0,34.0,206.0
80,51.0,139.0,30.0,220.0
81,33.0,94.0,22.0,125.0
82,64.0,138.0,35.0,220.0
83,45.0,128.0,49.0,192.0
84,48.0,114.0,44.0,202.0
85,64.0,134.0,36.0,176.0
86,64.0,113.0,46.0,203.0
87,61.0,115.0,36.0,207.0
88,79.0,133.0,48.0,208.0
89,50.0,137.0,44.0,196.0
90,59.0,144.0,38.0,221.0
91,61.0,135.0,44.0,216.0
92,61.0,149.0,46.0,198.0
93,56.0,139.0,24.0,213.0
94,57.0,131.0,36.0,219.0
95,61.0,117.0,38.0,235.0
96,54.0,127.0,40.0,199.0
97,54.0,153.0,46.0,202.0
98,56.0,170.0,39.0,194.0
99,65.0,133.0,41.0,211.0
100,69.0,164.0,51.0,170.0
101,67.0,157.0,40.0,173.0
102,58.0,154.0,34.0,194.0
103,51.0,134.0,41.0,206.0
104,50.0,140.0,47.0,211.0
105,59.0,146.0,40.0,217.0
106,59.0,133.0,45.0,210.0
107,63.0,136.0,44.0,181.0
108,58.0,138.0,36.0,198.0
109,57.0,133.0,46.0,224.0
110,54.0,127.0,34.0,177.0
111,53.0,165.0,41.0,185.0
112,68.0,160.0,38.0,255.0
113,73.0,156.0,45.0,245.0
114,68.0,133.0,34.0,269.0
115,61.0,131.0,33.0,230.0
116,68.0,159.0,40.0,227.0
117,56.0,140.0,34.0,226.0
118,65.0,131.0,45.0,211.0
119,70.0,132.0,40.0,184.0
120,60.0,143.0,33.0,223.0
121,61.0,139.0,40.0,194.0
122,67.0,146.0,53.0,228.0
123,61.0,135.0,26.0,203.0
124,71.0,142.0,36.0,196.0
125,54.0,119.0,49.0,224.0
126,53.0,148.0,45.0,200.0
127,74.0,149.0,37.0,210.0
128,59.0,141.0,51.0,250.0
129,65.0,147.0,42.0,227.0
130,51.0,157.0,37.0,241.0
131,59.0,156.0,41.0,223.0
132,65.0,152.0,47.0,228.0
133,77.0,168.0,48.0,228.0
134,60.0,145.0,31.0,228.0
135,70.0,151.0,37.0,194.0
136,66.0,151.0,42.0,219.0
137,55.0,163.0,41.0,234.0
138,71.0,144.0,40.0,214.0
139,69.0,127.0,49.0,216.0
140,56.0,157.0,46.0,208.0
141,55.0,156.0,48.0,236.0
142,86.0,157.0,47.0,224.0
143,74.0,134.0,45.0,234.0
144,60.0,154.0,29.0,227.0
145,61.0,126.0,36.0,234.0
