,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,113.0,29.0,49.0,166.0
1,136.0,35.0,52.0,187.0
2,149.0,39.0,47.0,160.0
3,119.0,27.0,37.0,199.0
4,114.0,23.0,46.0,179.0
5,123.0,31.0,64.0,191.0
6,135.0,31.0,67.0,192.0
7,122.0,32.0,42.0,173.0
8,136.0,24.0,54.0,186.0
9,125.0,32.0,51.0,171.0
10,126.0,35.0,42.0,190.0
11,113.0,33.0,54.0,199.0
12,100.0,37.0,45.0,182.0
13,163.0,41.0,48.0,202.0
14,118.0,30.0,43.0,166.0
15,108.0,44.0,46.0,196.0
16,128.0,38.0,33.0,208.0
17,131.0,39.0,49.0,198.0
18,102.0,37.0,33.0,168.0
19,139.0,42.0,70.0,194.0
20,115.0,35.0,53.0,178.0
21,118.0,47.0,62.0,206.0
22,135.0,29.0,61.0,177.0
23,140.0,30.0,44.0,180.0
24,125.0,39.0,58.0,194.0
25,104.0,35.0,50.0,172.0
26,121.0,29.0,45.0,160.0
27,150.0,35.0,45.0,191.0
28,111.0,25.0,51.0,193.0
29,126.0,39.0,58.0,165.0
30,116.0,30.0,50.0,178.0
31,121.0,36.0,56.0,183.0
32,122.0,37.0,56.0,155.0
33,127.0,40.0,44.0,172.0
34,116.0,41.0,49.0,166.0
35,115.0,37.0,49.0,197.0
36,123.0,37.0,59.0,199.0
37,106.0,47.0,44.0,179.0
38,125.0,46.0,61.0,185.0
39,123.0,41.0,41.0,186.0
40,126.0,38.0,50.0,179.0
41,128.0,38.0,57.0,192.0
42,117.0,48.0,52.0,162.0
43,127.0,39.0,47.0,165.0
44,129.0,37.0,52.0,184.0
45,126.0,39.0,57.0,177.0
46,111.0,33.0,54.0,216.0
47,128.0,38.0,60.0,228.0
48,135.0,38.0,48.0,194.0
49,142.0,42.0,52.0,206.0
50,119.0,39.0,47.0,198.0
51,133.0,36.0,56.0,178.0
52,126.0,25.0,42.0,202.0
53,115.0,42.0,64.0,168.0
54,143.0,42.0,67.0,210.0
55,100.0,55.0,68.0,201.0
56,120.0,38.0,51.0,195.0
57,117.0,28.0,56.0,234.0
58,111.0,30.0,47.0,185.0
59,150.0,35.0,49.0,214.0
60,113.0,37.0,48.0,187.0
61,118.0,52.0,57.0,186.0
62,148.0,39.0,44.0,167.0
63,127.0,40.0,65.0,213.0
64,130.0,37.0,52.0,206.0
65,120.0,39.0,58.0,188.0
66,122.0,42.0,60.0,171.0
67,115.0,47.0,56.0,184.0
68,135.0,43.0,48.0,211.0
69,68.0,30.0,34.0,118.0
70,129.0,41.0,53.0,166.0
71,127.0,45.0,55.0,213.0
72,86.0,35.0,40.0,141.0
73,118.0,44.0,64.0,184.0
74,144.0,39.0,59.0,180.0
75,125.0,44.0,48.0,183.0
76,130.0,50.0,53.0,205.0
77,132.0,39.0,59.0,179.0
78,132.0,47.0,59.0,174.0
79,127.0,42.0,56.0,203.0
80,118.0,34.0,53.0,171.0
81,127.0,44.0,56.0,158.0
82,131.0,45.0,64.0,184.0
83,115.0,40.0,48.0,171.0
84,145.0,38.0,51.0,216.0
85,122.0,35.0,66.0,210.0
86,137.0,45.0,51.0,220.0
87,143.0,34.0,40.0,212.0
88,134.0,44.0,49.0,214.0
89,113.0,33.0,46.0,182.0
90,131.0,44.0,45.0,216.0
91,130.0,41.0,45.0,222.0
92,128.0,31.0,46.0,201.0
93,144.0,40.0,61.0,201.0
94,121.0,46.0,59.0,181.0
95,127.0,35.0,49.0,173.0
96,144.0,46.0,54.0,202.0
97,103.0,41.0,58.0,177.0
98,130.0,40.0,68.0,205.0
99,133.0,37.0,65.0,200.0
100,131.0,40.0,57.0,208.0
101,123.0,33.0,60.0,181.0
102,141.0,36.0,60.0,195.0
103,142.0,37.0,57.0,190.0
104,128.0,38.0,60.0,196.0
105,114.0,36.0,53.0,232.0
106,150.0,43.0,57.0,242.0
107,124.0,41.0,65.0,222.0
108,145.0,32.0,57.0,228.0
109,141.0,40.0,60.0,225.0
110,159.0,43.0,55.0,214.0
111,122.0,41.0,61.0,226.0
112,142.0,44.0,49.0,200.0
113,128.0,28.0,52.0,203.0
114,136.0,36.0,46.0,219.0
115,146.0,40.0,65.0,226.0
116,165.0,42.0,67.0,215.0
117,125.0,39.0,63.0,196.0
118,125.0,29.0,59.0,249.0
119,149.0,43.0,61.0,226.0
120,154.0,32.0,56.0,216.0
121,109.0,46.0,59.0,225.0
122,139.0,42.0,55.0,230.0
123,135.0,47.0,43.0,241.0
124,147.0,36.0,40.0,212.0
125,139.0,44.0,60.0,235.0
126,132.0,44.0,66.0,233.0
127,141.0,46.0,59.0,203.0
128,115.0,36.0,42.0,217.0
129,139.0,32.0,50.0,229.0
130,134.0,41.0,71.0,186.0
131,148.0,33.0,44.0,239.0
132,128.0,36.0,59.0,200.0
133,141.0,38.0,77.0,190.0
134,133.0,44.0,62.0,238.0
135,143.0,39.0,51.0,213.0
136,126.0,31.0,51.0,248.0
137,143.0,34.0,60.0,204.0
138,134.0,45.0,39.0,229.0
139,152.0,44.0,52.0,205.0
140,130.0,32.0,59.0,240.0
141,161.0,36.0,71.0,201.0
142,132.0,44.0,66.0,231.0
143,110.0,33.0,54.0,228.0
144,123.0,38.0,58.0,201.0
145,153.0,32.0,64.0,211.0
146,146.0,38.0,51.0,251.0
147,133.0,31.0,55.0,215.0
148,134.0,45.0,61.0,219.0
149,142.0,52.0,52.0,203.0
150,157.0,46.0,48.0,170.0
151,135.0,45.0,47.0,240.0
152,128.0,37.0,66.0,220.0
153,131.0,52.0,54.0,191.0
154,131.0,34.0,55.0,225.0
155,151.0,43.0,71.0,228.0
156,152.0,45.0,67.0,195.0
157,158.0,53.0,58.0,222.0
158,161.0,48.0,61.0,212.0
159,165.0,50.0,63.0,264.0
160,131.0,52.0,63.0,246.0
161,161.0,36.0,51.0,242.0
162,147.0,48.0,72.0,224.0
163,147.0,33.0,53.0,208.0
164,145.0,48.0,76.0,226.0
165,149.0,36.0,53.0,262.0
166,199.0,57.0,66.0,289.0
167,81.0,22.0,31.0,158.0
168,125.0,37.0,51.0,266.0
169,216.0,41.0,86.0,374.0
170,161.0,37.0,66.0,266.0
171,157.0,42.0,61.0,257.0
172,152.0,55.0,65.0,253.0
173,134.0,50.0,60.0,274.0
174,153.0,46.0,62.0,249.0
175,167.0,43.0,57.0,233.0
176,162.0,47.0,62.0,264.0
177,148.0,42.0,68.0,252.0
178,132.0,54.0,71.0,262.0
179,167.0,52.0,59.0,227.0
180,158.0,46.0,64.0,239.0
181,129.0,51.0,63.0,238.0
182,140.0,36.0,53.0,248.0
183,148.0,48.0,75.0,254.0
184,156.0,41.0,64.0,268.0
185,147.0,47.0,66.0,266.0
186,157.0,34.0,70.0,224.0
187,135.0,44.0,52.0,216.0
188,157.0,47.0,70.0,276.0
189,162.0,52.0,76.0,282.0
190,176.0,46.0,79.0,260.0
191,148.0,41.0,61.0,230.0
192,179.0,54.0,65.0,254.0
193,142.0,39.0,62.0,269.0
194,158.0,46.0,55.0,265.0
195,152.0,32.0,69.0,267.0
196,182.0,46.0,72.0,280.0
197,162.0,50.0,70.0,284.0
198,158.0,48.0,64.0,234.0
199,160.0,47.0,68.0,275.0
200,148.0,39.0,74.0,227.0
201,130.0,36.0,68.0,251.0
202,126.0,49.0,59.0,216.0
203,144.0,51.0,69.0,261.0
204,134.0,35.0,71.0,260.0
205,154.0,44.0,72.0,268.0
206,131.0,36.0,64.0,275.0
207,156.0,38.0,73.0,257.0
208,152.0,49.0,68.0,265.0
209,152.0,50.0,75.0,281.0
210,186.0,49.0,68.0,285.0
211,143.0,41.0,65.0,241.0
212,149.0,42.0,63.0,280.0
213,183.0,51.0,84.0,271.0
214,149.0,48.0,58.0,242.0
215,182.0,39.0,69.0,280.0
216,143.0,45.0,67.0,234.0
217,152.0,29.0,74.0,255.0
218,166.0,53.0,70.0,310.0
219,156.0,47.0,72.0,241.0
220,147.0,49.0,89.0,268.0
221,185.0,49.0,75.0,235.0
222,176.0,57.0,69.0,262.0
223,162.0,36.0,67.0,223.0
224,164.0,44.0,82.0,272.0
225,167.0,50.0,65.0,256.0
226,156.0,40.0,66.0,311.0
227,152.0,36.0,61.0,293.0
228,143.0,39.0,82.0,323.0
229,181.0,36.0,64.0,276.0
230,138.0,46.0,81.0,293.0
231,172.0,51.0,82.0,278.0
232,164.0,40.0,84.0,281.0
233,173.0,43.0,66.0,306.0
234,152.0,52.0,78.0,302.0
235,147.0,41.0,70.0,259.0
236,127.0,55.0,81.0,268.0
237,150.0,44.0,66.0,282.0
238,169.0,53.0,71.0,275.0
239,158.0,48.0,86.0,254.0
240,160.0,63.0,64.0,290.0
241,154.0,42.0,70.0,268.0
242,156.0,45.0,77.0,263.0
243,149.0,56.0,63.0,247.0
244,179.0,60.0,74.0,287.0
245,138.0,35.0,61.0,283.0
246,188.0,43.0,80.0,241.0
247,156.0,58.0,78.0,251.0
248,153.0,46.0,76.0,280.0
249,168.0,39.0,99.0,295.0
250,131.0,38.0,65.0,275.0
251,156.0,42.0,83.0,287.0
252,151.0,43.0,62.0,287.0
253,147.0,47.0,65.0,296.0
254,147.0,41.0,79.0,270.0
255,149.0,37.0,80.0,307.0
256,196.0,31.0,82.0,305.0
257,155.0,46.0,57.0,299.0
258,185.0,38.0,73.0,274.0
259,168.0,40.0,95.0,278.0
260,186.0,47.0,72.0,264.0
261,161.0,33.0,65.0,269.0
262,173.0,33.0,65.0,284.0
263,186.0,34.0,70.0,259.0
264,158.0,42.0,76.0,228.0
265,152.0,45.0,60.0,258.0
266,148.0,47.0,74.0,270.0
267,167.0,36.0,78.0,248.0
268,171.0,40.0,62.0,249.0
269,164.0,44.0,74.0,287.0
270,178.0,39.0,71.0,269.0
271,194.0,49.0,87.0,286.0
272,163.0,41.0,74.0,248.0
273,156.0,43.0,69.0,260.0
274,173.0,45.0,77.0,312.0
275,170.0,46.0,79.0,269.0
276,144.0,37.0,86.0,277.0
277,160.0,41.0,77.0,278.0
278,184.0,48.0,63.0,253.0
279,172.0,53.0,77.0,295.0
280,175.0,35.0,54.0,259.0
281,186.0,39.0,70.0,303.0
282,147.0,49.0,74.0,288.0
283,176.0,43.0,73.0,257.0
284,134.0,40.0,84.0,269.0
285,201.0,45.0,62.0,302.0
286,166.0,45.0,81.0,291.0
287,150.0,55.0,76.0,297.0
288,155.0,45.0,87.0,291.0
289,157.0,48.0,66.0,295.0
290,162.0,44.0,73.0,276.0
291,174.0,49.0,75.0,246.0
292,139.0,40.0,57.0,289.0
293,140.0,39.0,87.0,301.0
294,181.0,52.0,68.0,274.0
295,161.0,38.0,79.0,325.0
296,123.0,28.0,54.0,229.0
297,160.0,50.0,64.0,271.0
298,156.0,38.0,71.0,274.0
299,168.0,46.0,94.0,276.0
300,176.0,34.0,68.0,256.0
301,145.0,48.0,78.0,283.0
302,193.0,35.0,93.0,259.0
303,159.0,51.0,68.0,257.0
304,151.0,38.0,79.0,245.0
305,155.0,49.0,74.0,295.0
306,161.0,38.0,61.0,284.0
307,160.0,46.0,79.0,262.0
308,149.0,41.0,61.0,274.0
309,176.0,38.0,81.0,261.0
310,181.0,40.0,73.0,260.0
311,163.0,35.0,71.0,307.0
312,192.0,47.0,65.0,279.0
313,162.0,37.0,72.0,294.0
314,173.0,44.0,72.0,296.0
315,171.0,41.0,79.0,303.0
316,165.0,56.0,62.0,277.0
317,165.0,46.0,73.0,285.0
318,99.0,36.0,43.0,190.0
319,215.0,70.0,89.0,356.0
320,171.0,49.0,69.0,277.0
321,193.0,48.0,74.0,261.0
322,151.0,55.0,76.0,266.0
323,147.0,43.0,63.0,273.0
324,150.0,44.0,56.0,264.0
325,141.0,42.0,71.0,288.0
326,141.0,38.0,70.0,207.0
327,180.0,65.0,80.0,305.0
328,174.0,31.0,66.0,285.0
329,160.0,49.0,70.0,298.0
330,171.0,47.0,69.0,295.0
331,164.0,41.0,59.0,305.0
332,148.0,44.0,75.0,280.0
333,164.0,42.0,59.0,287.0
334,166.0,50.0,83.0,295.0
335,162.0,54.0,66.0,272.0
336,130.0,43.0,73.0,295.0
337,164.0,39.0,82.0,288.0
338,182.0,50.0,65.0,249.0
339,151.0,53.0,55.0,287.0
340,182.0,61.0,71.0,255.0
341,183.0,40.0,63.0,276.0
342,158.0,56.0,66.0,299.0
343,147.0,51.0,67.0,298.0
344,146.0,44.0,62.0,217.0
345,171.0,40.0,80.0,330.0
346,178.0,52.0,72.0,283.0
347,114.0,24.0,53.0,205.0
348,116.0,31.0,54.0,225.0
349,149.0,42.0,63.0,278.0
350,100.0,15.0,43.0,169.0
351,126.0,23.0,39.0,199.0
352,281.0,66.0,115.0,511.0
353,249.0,80.0,111.0,507.0
354,229.0,72.0,91.0,347.0
355,170.0,50.0,65.0,303.0
356,177.0,65.0,71.0,302.0
357,201.0,67.0,72.0,368.0
358,238.0,84.0,88.0,422.0
359,153.0,48.0,50.0,311.0
360,129.0,47.0,63.0,266.0
361,178.0,57.0,73.0,330.0
362,153.0,48.0,90.0,291.0
363,154.0,44.0,68.0,278.0
364,161.0,46.0,60.0,284.0
365,135.0,59.0,54.0,265.0
366,179.0,55.0,73.0,321.0
367,169.0,41.0,59.0,271.0
368,176.0,60.0,84.0,324.0
369,170.0,45.0,70.0,289.0
370,168.0,57.0,60.0,269.0
371,143.0,49.0,70.0,333.0
372,171.0,49.0,65.0,289.0
373,145.0,41.0,80.0,317.0
374,174.0,48.0,63.0,301.0
375,154.0,55.0,64.0,274.0
376,168.0,39.0,59.0,321.0
377,137.0,37.0,59.0,284.0
378,164.0,42.0,60.0,276.0
379,182.0,59.0,79.0,328.0
380,156.0,39.0,60.0,299.0
381,165.0,35.0,60.0,314.0
382,176.0,50.0,80.0,296.0
383,173.0,58.0,69.0,298.0
384,146.0,51.0,80.0,308.0
385,148.0,51.0,60.0,305.0
386,177.0,38.0,76.0,288.0
387,159.0,40.0,74.0,331.0
388,163.0,49.0,67.0,307.0
389,162.0,48.0,69.0,310.0
390,171.0,49.0,69.0,265.0
391,177.0,55.0,54.0,303.0
392,174.0,41.0,81.0,288.0
393,175.0,48.0,66.0,332.0
394,160.0,43.0,65.0,267.0
395,167.0,44.0,56.0,306.0
396,124.0,50.0,62.0,239.0
397,185.0,55.0,73.0,342.0
398,180.0,40.0,69.0,294.0
399,178.0,41.0,63.0,305.0
400,154.0,45.0,67.0,326.0
401,142.0,36.0,60.0,293.0
402,172.0,52.0,81.0,305.0
403,157.0,37.0,58.0,279.0
404,122.0,43.0,74.0,294.0
405,168.0,47.0,73.0,313.0
406,155.0,50.0,62.0,375.0
407,188.0,64.0,90.0,338.0
408,161.0,41.0,80.0,325.0
409,151.0,47.0,63.0,303.0
410,191.0,38.0,66.0,323.0
411,145.0,35.0,52.0,279.0
412,169.0,58.0,79.0,360.0
413,164.0,53.0,71.0,306.0
414,180.0,46.0,75.0,293.0
415,144.0,45.0,67.0,276.0
416,154.0,43.0,75.0,316.0
417,157.0,48.0,66.0,317.0
418,173.0,42.0,70.0,292.0
419,130.0,38.0,59.0,262.0
420,196.0,62.0,85.0,360.0
421,176.0,61.0,72.0,293.0
422,132.0,26.0,59.0,326.0
423,159.0,53.0,78.0,325.0
424,176.0,34.0,75.0,267.0
425,156.0,41.0,82.0,304.0
426,167.0,46.0,60.0,291.0
427,131.0,34.0,64.0,267.0
428,163.0,48.0,75.0,322.0
429,171.0,45.0,69.0,303.0
430,184.0,59.0,59.0,280.0
431,172.0,47.0,61.0,305.0
432,175.0,40.0,68.0,311.0
433,158.0,37.0,60.0,308.0
434,171.0,30.0,60.0,336.0
435,139.0,33.0,66.0,282.0
436,193.0,42.0,60.0,302.0
437,215.0,44.0,80.0,363.0
438,164.0,38.0,62.0,269.0
439,171.0,53.0,67.0,324.0
440,165.0,46.0,59.0,330.0
441,181.0,50.0,82.0,281.0
442,163.0,51.0,59.0,281.0
443,171.0,31.0,70.0,290.0
444,161.0,43.0,70.0,297.0
445,157.0,45.0,65.0,278.0
446,182.0,55.0,58.0,281.0
447,138.0,60.0,63.0,285.0
448,174.0,49.0,66.0,277.0
449,165.0,49.0,56.0,332.0
450,173.0,50.0,77.0,298.0
451,161.0,39.0,61.0,313.0
452,181.0,48.0,59.0,312.0
453,149.0,47.0,60.0,274.0
454,169.0,53.0,66.0,340.0
455,156.0,46.0,59.0,307.0
456,156.0,65.0,69.0,322.0
457,172.0,58.0,72.0,268.0
458,151.0,51.0,73.0,287.0
459,151.0,56.0,57.0,294.0
460,141.0,54.0,68.0,333.0
461,163.0,40.0,53.0,318.0
462,165.0,44.0,54.0,274.0
463,162.0,58.0,63.0,304.0
464,170.0,59.0,50.0,289.0
465,155.0,53.0,63.0,323.0
466,180.0,45.0,64.0,337.0
467,164.0,50.0,65.0,327.0
468,170.0,53.0,68.0,311.0
469,177.0,38.0,73.0,289.0
470,150.0,48.0,63.0,313.0
471,156.0,41.0,62.0,280.0
472,154.0,28.0,69.0,272.0
473,184.0,42.0,59.0,294.0
474,153.0,34.0,55.0,289.0
475,173.0,53.0,54.0,282.0
476,145.0,41.0,55.0,284.0
477,160.0,41.0,50.0,325.0
478,158.0,49.0,62.0,306.0
479,181.0,45.0,52.0,276.0
480,150.0,51.0,60.0,304.0
481,149.0,54.0,69.0,309.0
482,144.0,32.0,46.0,288.0
483,154.0,31.0,48.0,285.0
484,156.0,51.0,64.0,285.0
485,139.0,45.0,66.0,259.0
486,131.0,31.0,46.0,260.0
487,171.0,46.0,62.0,280.0
488,152.0,42.0,57.0,287.0
489,136.0,57.0,69.0,288.0
490,167.0,39.0,56.0,296.0
491,156.0,48.0,59.0,294.0
492,167.0,36.0,67.0,304.0
493,145.0,49.0,60.0,282.0
494,160.0,62.0,73.0,318.0
495,160.0,49.0,56.0,268.0
496,175.0,50.0,74.0,312.0
497,161.0,38.0,56.0,302.0
498,162.0,49.0,65.0,266.0
499,181.0,41.0,58.0,349.0
500,158.0,58.0,62.0,278.0
501,168.0,38.0,72.0,352.0
502,174.0,36.0,70.0,272.0
503,173.0,39.0,72.0,273.0
504,137.0,36.0,58.0,296.0
505,174.0,47.0,72.0,271.0
506,149.0,52.0,69.0,300.0
507,158.0,49.0,54.0,298.0
