,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,122.0,56.0,32.0,175.0
1,118.0,47.0,31.0,162.0
2,100.0,51.0,25.0,195.0
3,111.0,52.0,43.0,179.0
4,127.0,53.0,38.0,171.0
5,107.0,50.0,34.0,157.0
6,128.0,60.0,37.0,153.0
7,152.0,46.0,33.0,184.0
8,131.0,42.0,32.0,185.0
9,132.0,57.0,42.0,162.0
10,114.0,59.0,37.0,197.0
11,119.0,55.0,34.0,164.0
12,106.0,50.0,41.0,172.0
13,124.0,56.0,24.0,183.0
14,124.0,53.0,41.0,188.0
15,128.0,45.0,43.0,176.0
16,132.0,51.0,37.0,174.0
17,142.0,49.0,40.0,195.0
18,141.0,78.0,40.0,194.0
19,124.0,54.0,35.0,169.0
20,132.0,42.0,47.0,201.0
21,145.0,52.0,33.0,198.0
22,143.0,64.0,29.0,192.0
23,137.0,51.0,37.0,181.0
24,135.0,60.0,33.0,186.0
25,127.0,52.0,37.0,184.0
26,119.0,46.0,30.0,187.0
27,113.0,63.0,32.0,205.0
28,122.0,66.0,48.0,202.0
29,130.0,55.0,42.0,182.0
30,121.0,51.0,31.0,221.0
31,136.0,54.0,29.0,171.0
32,120.0,45.0,38.0,205.0
33,126.0,58.0,39.0,202.0
34,101.0,53.0,41.0,173.0
35,123.0,57.0,35.0,194.0
36,116.0,54.0,31.0,195.0
37,126.0,44.0,38.0,194.0
38,106.0,83.0,26.0,185.0
39,134.0,66.0,45.0,192.0
40,118.0,40.0,41.0,189.0
41,151.0,51.0,32.0,168.0
42,157.0,54.0,47.0,172.0
43,115.0,43.0,35.0,155.0
44,144.0,40.0,34.0,217.0
45,129.0,63.0,26.0,179.0
46,134.0,40.0,37.0,193.0
47,146.0,54.0,36.0,251.0
48,148.0,57.0,43.0,239.0
49,153.0,36.0,29.0,195.0
50,141.0,54.0,34.0,186.0
51,151.0,41.0,26.0,177.0
52,150.0,42.0,44.0,179.0
53,132.0,54.0,37.0,211.0
54,131.0,48.0,38.0,172.0
55,132.0,48.0,26.0,173.0
56,133.0,46.0,43.0,225.0
57,112.0,52.0,45.0,195.0
58,130.0,52.0,39.0,185.0
59,116.0,60.0,34.0,188.0
60,115.0,43.0,43.0,195.0
61,135.0,61.0,40.0,190.0
62,141.0,53.0,46.0,187.0
63,133.0,57.0,32.0,205.0
64,140.0,62.0,47.0,205.0
65,141.0,59.0,33.0,206.0
66,142.0,56.0,40.0,206.0
67,129.0,54.0,37.0,210.0
68,140.0,53.0,39.0,159.0
69,123.0,50.0,35.0,181.0
70,127.0,52.0,40.0,214.0
71,135.0,49.0,47.0,176.0
72,133.0,49.0,42.0,192.0
73,128.0,62.0,33.0,181.0
74,145.0,53.0,42.0,190.0
75,112.0,49.0,27.0,149.0
76,103.0,51.0,27.0,156.0
77,142.0,69.0,44.0,226.0
78,145.0,66.0,51.0,194.0
79,163.0,65.0,38.0,205.0
80,136.0,49.0,42.0,169.0
81,146.0,52.0,33.0,202.0
82,140.0,59.0,30.0,176.0
83,130.0,47.0,40.0,206.0
84,155.0,58.0,30.0,185.0
85,161.0,54.0,32.0,188.0
86,141.0,53.0,39.0,181.0
87,126.0,51.0,50.0,194.0
88,141.0,44.0,50.0,228.0
89,139.0,53.0,36.0,202.0
90,135.0,50.0,28.0,216.0
91,106.0,56.0,53.0,194.0
92,125.0,52.0,46.0,212.0
93,116.0,61.0,43.0,193.0
94,141.0,58.0,36.0,220.0
95,135.0,60.0,31.0,214.0
96,123.0,54.0,38.0,211.0
97,103.0,68.0,34.0,211.0
98,140.0,67.0,44.0,217.0
99,115.0,44.0,47.0,192.0
100,154.0,49.0,44.0,208.0
101,142.0,62.0,33.0,202.0
102,143.0,53.0,42.0,187.0
103,157.0,55.0,37.0,202.0
104,132.0,64.0,46.0,189.0
105,148.0,50.0,36.0,217.0
106,170.0,52.0,33.0,191.0
107,136.0,69.0,40.0,264.0
108,145.0,58.0,45.0,289.0
109,140.0,54.0,53.0,237.0
110,140.0,54.0,38.0,218.0
111,154.0,60.0,44.0,235.0
112,137.0,57.0,36.0,251.0
113,152.0,46.0,44.0,210.0
114,156.0,50.0,32.0,188.0
115,153.0,46.0,28.0,224.0
116,131.0,74.0,43.0,202.0
117,144.0,61.0,50.0,232.0
118,177.0,55.0,40.0,204.0
119,147.0,64.0,48.0,209.0
120,129.0,60.0,32.0,211.0
121,135.0,56.0,45.0,251.0
122,145.0,63.0,37.0,259.0
123,156.0,51.0,47.0,228.0
124,154.0,56.0,32.0,185.0
125,153.0,54.0,42.0,211.0
126,158.0,56.0,49.0,208.0
127,151.0,56.0,46.0,212.0
128,143.0,59.0,43.0,208.0
129,147.0,55.0,46.0,190.0
130,167.0,50.0,42.0,210.0
131,138.0,61.0,40.0,245.0
132,145.0,68.0,28.0,212.0
133,149.0,55.0,36.0,224.0
134,133.0,58.0,45.0,210.0
135,157.0,58.0,31.0,207.0
136,139.0,59.0,48.0,210.0
137,158.0,70.0,46.0,252.0
138,138.0,56.0,37.0,204.0
139,136.0,65.0,36.0,236.0
140,142.0,62.0,40.0,274.0
