,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,34.0,154.0,118.0,34.0
1,25.0,197.0,125.0,61.0
2,27.0,179.0,108.0,41.0
3,28.0,191.0,113.0,52.0
4,35.0,166.0,123.0,40.0
5,28.0,181.0,116.0,54.0
6,21.0,154.0,96.0,45.0
7,33.0,178.0,118.0,46.0
8,20.0,194.0,113.0,34.0
9,33.0,169.0,158.0,36.0
10,41.0,147.0,120.0,44.0
11,28.0,161.0,114.0,50.0
12,32.0,178.0,135.0,41.0
13,35.0,166.0,120.0,41.0
14,30.0,172.0,103.0,46.0
15,36.0,191.0,123.0,57.0
16,31.0,163.0,111.0,48.0
17,27.0,200.0,120.0,56.0
18,24.0,173.0,110.0,56.0
19,39.0,191.0,118.0,40.0
20,28.0,171.0,114.0,43.0
21,47.0,176.0,106.0,44.0
22,36.0,174.0,127.0,44.0
23,40.0,209.0,118.0,47.0
24,37.0,157.0,118.0,52.0
25,41.0,185.0,111.0,43.0
26,39.0,191.0,119.0,40.0
27,41.0,179.0,119.0,46.0
28,37.0,180.0,127.0,53.0
29,29.0,163.0,105.0,46.0
30,27.0,178.0,117.0,46.0
31,32.0,151.0,128.0,52.0
32,30.0,156.0,122.0,56.0
33,35.0,146.0,106.0,55.0
34,42.0,186.0,124.0,52.0
35,34.0,174.0,122.0,61.0
36,35.0,188.0,108.0,54.0
37,34.0,194.0,156.0,45.0
38,35.0,156.0,126.0,38.0
39,32.0,177.0,92.0,51.0
40,42.0,195.0,128.0,44.0
41,42.0,159.0,111.0,48.0
42,29.0,172.0,142.0,42.0
43,36.0,172.0,141.0,48.0
44,33.0,149.0,138.0,47.0
45,36.0,176.0,132.0,38.0
46,33.0,171.0,118.0,37.0
47,25.0,219.0,129.0,50.0
48,33.0,212.0,113.0,47.0
49,38.0,206.0,127.0,55.0
50,30.0,190.0,124.0,56.0
51,30.0,212.0,120.0,49.0
52,32.0,176.0,109.0,48.0
53,26.0,168.0,102.0,65.0
54,35.0,187.0,124.0,52.0
55,50.0,199.0,120.0,50.0
56,39.0,190.0,129.0,55.0
57,28.0,164.0,121.0,65.0
58,36.0,196.0,128.0,45.0
59,42.0,214.0,143.0,58.0
60,34.0,196.0,125.0,53.0
61,25.0,205.0,115.0,51.0
62,34.0,189.0,127.0,62.0
63,34.0,182.0,126.0,48.0
64,42.0,189.0,126.0,56.0
65,44.0,184.0,118.0,57.0
66,35.0,165.0,118.0,55.0
67,31.0,204.0,113.0,57.0
68,35.0,194.0,132.0,48.0
69,48.0,187.0,127.0,51.0
70,30.0,219.0,127.0,64.0
71,40.0,190.0,122.0,61.0
72,48.0,198.0,131.0,50.0
73,28.0,187.0,149.0,57.0
74,37.0,171.0,104.0,54.0
75,32.0,150.0,109.0,38.0
76,36.0,189.0,110.0,42.0
77,30.0,207.0,126.0,50.0
78,34.0,199.0,135.0,53.0
79,36.0,180.0,134.0,42.0
80,39.0,192.0,128.0,48.0
81,42.0,217.0,133.0,62.0
82,31.0,194.0,148.0,46.0
83,43.0,187.0,137.0,65.0
84,32.0,213.0,139.0,44.0
85,44.0,183.0,143.0,59.0
86,48.0,194.0,118.0,45.0
87,36.0,202.0,129.0,40.0
88,41.0,176.0,129.0,52.0
89,34.0,189.0,147.0,61.0
90,38.0,202.0,144.0,51.0
91,40.0,220.0,152.0,66.0
92,41.0,198.0,120.0,57.0
93,34.0,188.0,123.0,67.0
94,34.0,224.0,139.0,63.0
95,41.0,196.0,134.0,49.0
96,39.0,203.0,125.0,43.0
97,49.0,202.0,128.0,53.0
98,43.0,178.0,132.0,70.0
99,33.0,210.0,141.0,45.0
100,43.0,197.0,115.0,54.0
101,42.0,215.0,130.0,68.0
102,35.0,215.0,122.0,58.0
103,38.0,207.0,120.0,53.0
104,39.0,205.0,133.0,54.0
105,37.0,184.0,126.0,47.0
106,37.0,180.0,140.0,57.0
107,53.0,235.0,147.0,67.0
108,44.0,238.0,118.0,51.0
109,45.0,213.0,129.0,49.0
110,45.0,223.0,143.0,59.0
111,35.0,201.0,124.0,63.0
112,32.0,224.0,140.0,65.0
113,40.0,214.0,120.0,69.0
114,26.0,222.0,135.0,53.0
115,39.0,206.0,145.0,66.0
116,36.0,232.0,133.0,54.0
117,44.0,226.0,122.0,71.0
118,42.0,225.0,139.0,49.0
119,38.0,230.0,131.0,63.0
120,50.0,228.0,133.0,60.0
121,50.0,230.0,127.0,53.0
122,39.0,234.0,141.0,57.0
123,34.0,239.0,133.0,50.0
124,43.0,242.0,134.0,43.0
125,41.0,235.0,136.0,72.0
126,41.0,252.0,133.0,67.0
127,46.0,228.0,139.0,47.0
128,33.0,225.0,147.0,50.0
129,37.0,209.0,123.0,56.0
130,48.0,235.0,96.0,54.0
131,33.0,248.0,128.0,52.0
132,47.0,199.0,133.0,60.0
133,48.0,221.0,140.0,47.0
134,36.0,232.0,144.0,54.0
135,46.0,235.0,157.0,76.0
136,40.0,242.0,141.0,46.0
137,39.0,297.0,149.0,63.0
138,51.0,245.0,149.0,46.0
139,36.0,239.0,148.0,71.0
140,46.0,200.0,153.0,71.0
141,48.0,262.0,140.0,65.0
142,37.0,232.0,143.0,68.0
143,31.0,272.0,146.0,75.0
144,30.0,245.0,152.0,66.0
145,49.0,241.0,128.0,62.0
146,48.0,243.0,136.0,59.0
147,49.0,235.0,138.0,62.0
148,38.0,253.0,126.0,65.0
149,45.0,253.0,135.0,54.0
150,45.0,242.0,143.0,44.0
151,42.0,233.0,143.0,58.0
152,49.0,237.0,142.0,78.0
153,42.0,240.0,152.0,62.0
154,48.0,233.0,132.0,56.0
155,35.0,191.0,137.0,57.0
156,40.0,238.0,143.0,66.0
157,36.0,208.0,150.0,59.0
158,39.0,219.0,125.0,56.0
159,31.0,224.0,131.0,66.0
160,35.0,230.0,145.0,64.0
161,39.0,229.0,147.0,61.0
162,46.0,246.0,168.0,76.0
163,44.0,218.0,141.0,69.0
164,43.0,229.0,131.0,59.0
165,45.0,213.0,152.0,78.0
166,49.0,232.0,141.0,51.0
167,32.0,269.0,182.0,77.0
168,34.0,246.0,148.0,70.0
169,43.0,259.0,161.0,55.0
170,55.0,266.0,148.0,53.0
171,50.0,245.0,124.0,66.0
172,63.0,255.0,176.0,67.0
173,49.0,263.0,167.0,66.0
174,46.0,271.0,171.0,65.0
175,50.0,243.0,162.0,66.0
176,56.0,260.0,154.0,68.0
