,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,168.0,48.0,28.0,130.0
1,178.0,60.0,32.0,116.0
2,184.0,64.0,39.0,114.0
3,178.0,58.0,30.0,101.0
4,164.0,53.0,37.0,113.0
5,170.0,49.0,29.0,109.0
6,166.0,52.0,42.0,116.0
7,157.0,56.0,37.0,113.0
8,175.0,48.0,40.0,138.0
9,188.0,54.0,44.0,115.0
10,196.0,61.0,35.0,134.0
11,153.0,55.0,36.0,128.0
12,178.0,40.0,38.0,114.0
13,160.0,67.0,39.0,133.0
14,224.0,65.0,32.0,104.0
15,164.0,61.0,39.0,119.0
16,196.0,64.0,32.0,133.0
17,178.0,52.0,41.0,112.0
18,214.0,47.0,41.0,108.0
19,172.0,56.0,28.0,134.0
20,182.0,54.0,46.0,106.0
21,196.0,67.0,31.0,117.0
22,182.0,62.0,29.0,138.0
23,153.0,51.0,32.0,114.0
24,171.0,53.0,37.0,143.0
25,179.0,49.0,37.0,111.0
26,185.0,53.0,28.0,109.0
27,180.0,58.0,40.0,121.0
28,191.0,53.0,30.0,121.0
29,164.0,50.0,36.0,130.0
30,182.0,44.0,41.0,144.0
31,173.0,56.0,45.0,136.0
32,200.0,38.0,36.0,122.0
33,188.0,51.0,27.0,128.0
34,180.0,48.0,41.0,117.0
35,195.0,59.0,35.0,114.0
36,167.0,55.0,42.0,112.0
37,177.0,51.0,29.0,139.0
38,194.0,53.0,32.0,123.0
39,186.0,61.0,35.0,122.0
40,208.0,55.0,34.0,110.0
41,181.0,44.0,39.0,140.0
42,180.0,56.0,41.0,125.0
43,175.0,60.0,37.0,135.0
44,197.0,43.0,33.0,136.0
45,215.0,57.0,33.0,134.0
46,203.0,63.0,31.0,137.0
47,205.0,63.0,37.0,146.0
48,178.0,48.0,50.0,121.0
49,222.0,48.0,41.0,138.0
50,169.0,73.0,35.0,129.0
51,151.0,50.0,38.0,127.0
52,203.0,82.0,36.0,152.0
53,235.0,56.0,36.0,117.0
54,218.0,62.0,43.0,139.0
55,223.0,55.0,44.0,140.0
56,212.0,63.0,39.0,124.0
57,204.0,53.0,36.0,127.0
58,195.0,56.0,35.0,143.0
59,195.0,61.0,41.0,159.0
60,196.0,47.0,46.0,130.0
