,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,55.0,134.0,217.0,31.0
1,44.0,126.0,182.0,26.0
2,45.0,134.0,229.0,36.0
3,55.0,130.0,185.0,33.0
4,50.0,151.0,205.0,43.0
5,53.0,126.0,155.0,31.0
6,61.0,124.0,200.0,36.0
7,50.0,145.0,178.0,42.0
8,66.0,106.0,154.0,34.0
9,71.0,170.0,221.0,39.0
10,61.0,119.0,201.0,49.0
11,49.0,120.0,183.0,34.0
12,39.0,132.0,168.0,29.0
13,42.0,117.0,189.0,38.0
14,43.0,126.0,167.0,40.0
15,61.0,106.0,154.0,41.0
16,60.0,116.0,171.0,41.0
17,46.0,148.0,171.0,41.0
18,49.0,134.0,164.0,38.0
19,52.0,103.0,174.0,33.0
20,50.0,132.0,158.0,30.0
21,53.0,124.0,173.0,41.0
22,66.0,120.0,175.0,37.0
23,54.0,124.0,160.0,41.0
24,56.0,124.0,180.0,34.0
25,51.0,139.0,170.0,37.0
26,52.0,131.0,192.0,36.0
27,52.0,123.0,205.0,34.0
28,51.0,132.0,179.0,29.0
29,68.0,121.0,204.0,42.0
30,43.0,123.0,209.0,27.0
31,47.0,128.0,215.0,27.0
32,52.0,133.0,183.0,43.0
33,58.0,127.0,177.0,29.0
34,67.0,143.0,169.0,35.0
35,46.0,137.0,170.0,35.0
36,66.0,131.0,194.0,39.0
37,51.0,132.0,206.0,37.0
38,54.0,133.0,149.0,30.0
39,56.0,118.0,177.0,34.0
40,44.0,128.0,161.0,25.0
41,42.0,115.0,141.0,33.0
42,66.0,127.0,170.0,26.0
43,43.0,104.0,169.0,32.0
44,56.0,128.0,181.0,44.0
45,44.0,131.0,144.0,34.0
46,58.0,137.0,165.0,45.0
47,66.0,133.0,166.0,34.0
48,52.0,123.0,181.0,38.0
49,46.0,134.0,189.0,42.0
50,47.0,144.0,172.0,29.0
51,50.0,118.0,170.0,27.0
52,55.0,129.0,176.0,33.0
53,54.0,132.0,182.0,34.0
54,50.0,134.0,192.0,41.0
55,43.0,166.0,179.0,42.0
56,63.0,146.0,144.0,36.0
57,45.0,144.0,222.0,34.0
58,64.0,124.0,233.0,38.0
59,64.0,152.0,211.0,43.0
60,51.0,123.0,179.0,40.0
61,53.0,157.0,160.0,42.0
62,54.0,119.0,201.0,43.0
63,60.0,129.0,198.0,41.0
64,46.0,124.0,181.0,36.0
65,46.0,144.0,191.0,46.0
66,59.0,129.0,187.0,48.0
67,55.0,117.0,180.0,40.0
68,54.0,121.0,168.0,46.0
69,56.0,138.0,199.0,40.0
70,57.0,141.0,179.0,36.0
71,62.0,127.0,186.0,35.0
72,50.0,131.0,185.0,40.0
73,42.0,91.0,133.0,27.0
74,65.0,144.0,201.0,29.0
75,57.0,147.0,178.0,33.0
76,35.0,76.0,122.0,17.0
77,48.0,149.0,165.0,32.0
78,46.0,142.0,192.0,44.0
79,59.0,136.0,185.0,31.0
80,59.0,149.0,157.0,34.0
81,64.0,129.0,206.0,46.0
82,42.0,149.0,202.0,45.0
83,48.0,140.0,191.0,57.0
84,50.0,129.0,188.0,41.0
85,49.0,134.0,185.0,32.0
86,58.0,134.0,205.0,37.0
87,49.0,141.0,210.0,35.0
88,58.0,139.0,194.0,36.0
89,44.0,149.0,190.0,39.0
90,59.0,157.0,223.0,48.0
91,59.0,131.0,203.0,46.0
92,60.0,146.0,182.0,30.0
93,58.0,129.0,196.0,42.0
94,59.0,125.0,160.0,45.0
95,66.0,149.0,239.0,58.0
96,58.0,118.0,179.0,35.0
97,52.0,123.0,187.0,45.0
98,51.0,132.0,214.0,40.0
99,59.0,120.0,200.0,32.0
100,47.0,131.0,188.0,37.0
101,62.0,114.0,191.0,35.0
102,71.0,144.0,219.0,38.0
103,64.0,144.0,219.0,40.0
104,82.0,151.0,230.0,43.0
105,62.0,129.0,202.0,37.0
106,57.0,136.0,177.0,42.0
107,63.0,161.0,206.0,39.0
108,61.0,140.0,178.0,37.0
109,65.0,128.0,195.0,49.0
110,46.0,132.0,185.0,38.0
111,52.0,123.0,209.0,46.0
112,62.0,129.0,206.0,44.0
113,56.0,127.0,188.0,33.0
114,51.0,121.0,194.0,40.0
115,58.0,149.0,206.0,53.0
116,59.0,144.0,196.0,45.0
117,60.0,130.0,260.0,51.0
118,64.0,128.0,239.0,51.0
119,71.0,139.0,239.0,55.0
120,53.0,134.0,222.0,38.0
121,45.0,110.0,188.0,52.0
122,57.0,136.0,204.0,35.0
123,60.0,142.0,203.0,27.0
124,71.0,153.0,211.0,29.0
125,47.0,141.0,178.0,53.0
126,60.0,132.0,240.0,39.0
127,57.0,137.0,250.0,46.0
128,51.0,132.0,223.0,37.0
129,68.0,139.0,197.0,27.0
130,70.0,124.0,219.0,31.0
131,73.0,113.0,229.0,36.0
132,56.0,128.0,196.0,30.0
133,58.0,133.0,217.0,39.0
134,60.0,153.0,190.0,37.0
135,71.0,125.0,257.0,39.0
136,66.0,141.0,203.0,37.0
137,51.0,119.0,200.0,37.0
138,49.0,138.0,224.0,40.0
139,54.0,163.0,212.0,26.0
140,61.0,145.0,230.0,41.0
141,56.0,141.0,203.0,55.0
142,58.0,148.0,220.0,48.0
143,76.0,141.0,213.0,46.0
144,68.0,132.0,205.0,50.0
145,47.0,114.0,215.0,29.0
146,74.0,167.0,200.0,30.0
147,58.0,154.0,241.0,37.0
148,58.0,154.0,221.0,38.0
149,50.0,121.0,215.0,55.0
150,53.0,137.0,203.0,38.0
151,46.0,150.0,208.0,36.0
152,63.0,132.0,240.0,33.0
153,69.0,151.0,212.0,35.0
154,74.0,135.0,230.0,39.0
155,50.0,150.0,218.0,36.0
156,57.0,157.0,229.0,40.0
157,75.0,155.0,221.0,41.0
158,71.0,138.0,208.0,40.0
159,51.0,158.0,223.0,33.0
160,79.0,136.0,231.0,34.0
161,76.0,154.0,238.0,34.0
162,55.0,159.0,238.0,38.0
163,51.0,139.0,223.0,38.0
164,68.0,136.0,249.0,37.0
165,55.0,154.0,200.0,39.0
166,75.0,147.0,210.0,49.0
167,69.0,148.0,244.0,44.0
168,65.0,142.0,230.0,39.0
169,75.0,176.0,191.0,38.0
170,56.0,160.0,226.0,43.0
171,57.0,155.0,197.0,37.0
172,75.0,161.0,224.0,51.0
173,63.0,144.0,218.0,52.0
174,73.0,156.0,234.0,41.0
175,75.0,155.0,223.0,43.0
176,70.0,176.0,228.0,47.0
177,76.0,172.0,304.0,50.0
178,66.0,159.0,284.0,34.0
179,66.0,154.0,245.0,40.0
180,58.0,133.0,242.0,49.0
181,56.0,132.0,251.0,46.0
182,75.0,154.0,253.0,43.0
183,56.0,171.0,235.0,38.0
184,59.0,140.0,224.0,37.0
185,56.0,147.0,224.0,35.0
186,71.0,152.0,236.0,52.0
187,72.0,164.0,259.0,44.0
188,77.0,151.0,228.0,44.0
189,67.0,150.0,221.0,55.0
190,68.0,129.0,259.0,42.0
191,76.0,163.0,246.0,35.0
192,76.0,158.0,276.0,42.0
193,79.0,155.0,243.0,48.0
194,74.0,165.0,249.0,46.0
195,68.0,151.0,269.0,39.0
196,65.0,138.0,277.0,47.0
197,65.0,164.0,267.0,51.0
198,64.0,159.0,233.0,45.0
199,67.0,148.0,250.0,54.0
200,62.0,170.0,253.0,45.0
201,84.0,124.0,223.0,47.0
202,69.0,161.0,238.0,50.0
203,57.0,151.0,265.0,41.0
204,63.0,157.0,246.0,48.0
205,77.0,169.0,208.0,44.0
206,71.0,133.0,257.0,49.0
207,72.0,156.0,270.0,52.0
208,69.0,151.0,251.0,50.0
209,64.0,140.0,242.0,45.0
210,73.0,152.0,248.0,45.0
211,72.0,170.0,241.0,50.0
212,55.0,149.0,270.0,37.0
213,84.0,163.0,282.0,42.0
214,71.0,146.0,233.0,55.0
215,69.0,130.0,309.0,43.0
216,79.0,146.0,266.0,50.0
217,68.0,154.0,258.0,41.0
218,81.0,137.0,276.0,51.0
219,71.0,158.0,267.0,39.0
220,90.0,159.0,237.0,49.0
221,76.0,176.0,281.0,60.0
222,89.0,154.0,260.0,41.0
223,72.0,175.0,290.0,35.0
224,79.0,151.0,265.0,46.0
225,75.0,154.0,261.0,54.0
226,76.0,169.0,238.0,54.0
227,77.0,161.0,259.0,41.0
228,66.0,134.0,244.0,35.0
229,69.0,156.0,260.0,46.0
230,65.0,134.0,265.0,51.0
231,81.0,170.0,240.0,47.0
232,84.0,144.0,265.0,43.0
233,80.0,162.0,246.0,42.0
234,82.0,128.0,240.0,43.0
235,95.0,149.0,268.0,44.0
236,73.0,147.0,241.0,54.0
237,89.0,150.0,296.0,45.0
238,58.0,166.0,294.0,44.0
239,77.0,143.0,265.0,36.0
240,59.0,187.0,259.0,46.0
241,61.0,164.0,290.0,34.0
242,79.0,143.0,246.0,36.0
243,75.0,150.0,277.0,45.0
244,66.0,167.0,271.0,31.0
245,106.0,162.0,274.0,52.0
246,71.0,165.0,277.0,39.0
247,68.0,150.0,257.0,38.0
248,63.0,173.0,264.0,39.0
249,76.0,138.0,276.0,44.0
250,83.0,158.0,241.0,42.0
251,69.0,152.0,264.0,47.0
252,78.0,158.0,295.0,35.0
253,88.0,147.0,272.0,52.0
254,68.0,157.0,256.0,54.0
255,59.0,188.0,250.0,61.0
256,67.0,159.0,243.0,55.0
257,54.0,140.0,287.0,42.0
258,74.0,159.0,262.0,29.0
259,73.0,156.0,251.0,45.0
260,53.0,158.0,304.0,51.0
261,68.0,158.0,253.0,57.0
262,77.0,171.0,255.0,58.0
263,78.0,167.0,249.0,46.0
264,67.0,161.0,258.0,65.0
265,87.0,154.0,256.0,40.0
266,81.0,165.0,297.0,44.0
267,85.0,171.0,308.0,50.0
268,79.0,199.0,273.0,41.0
269,73.0,164.0,278.0,48.0
270,80.0,186.0,275.0,40.0
271,94.0,190.0,254.0,35.0
272,83.0,185.0,244.0,39.0
273,95.0,175.0,257.0,51.0
274,82.0,173.0,265.0,45.0
275,63.0,163.0,243.0,39.0
276,87.0,177.0,290.0,66.0
277,75.0,177.0,293.0,43.0
278,92.0,179.0,292.0,45.0
279,80.0,168.0,272.0,52.0
280,86.0,177.0,285.0,47.0
281,62.0,173.0,262.0,49.0
282,72.0,179.0,288.0,44.0
283,83.0,188.0,275.0,49.0
284,53.0,190.0,274.0,41.0
285,71.0,176.0,286.0,46.0
286,64.0,198.0,286.0,51.0
287,77.0,168.0,286.0,59.0
288,79.0,154.0,266.0,48.0
289,75.0,163.0,264.0,39.0
290,98.0,171.0,267.0,46.0
291,84.0,174.0,294.0,50.0
292,87.0,172.0,261.0,41.0
293,69.0,168.0,291.0,62.0
294,70.0,171.0,273.0,43.0
295,70.0,166.0,267.0,51.0
296,68.0,170.0,294.0,47.0
297,98.0,175.0,354.0,51.0
298,80.0,166.0,348.0,52.0
299,90.0,173.0,280.0,47.0
300,86.0,171.0,311.0,59.0
301,69.0,184.0,279.0,65.0
302,69.0,178.0,298.0,53.0
303,82.0,158.0,320.0,61.0
304,69.0,174.0,326.0,55.0
305,87.0,159.0,324.0,50.0
306,71.0,180.0,297.0,48.0
307,69.0,154.0,299.0,35.0
308,79.0,174.0,313.0,56.0
309,90.0,187.0,331.0,65.0
310,74.0,179.0,344.0,37.0
311,63.0,175.0,315.0,44.0
312,75.0,197.0,325.0,51.0
313,91.0,186.0,304.0,39.0
314,94.0,174.0,302.0,47.0
315,86.0,191.0,275.0,47.0
316,81.0,163.0,306.0,49.0
317,69.0,168.0,299.0,56.0
318,79.0,171.0,286.0,53.0
319,95.0,184.0,289.0,46.0
320,79.0,186.0,293.0,52.0
321,77.0,167.0,277.0,45.0
322,82.0,166.0,268.0,53.0
323,72.0,202.0,270.0,57.0
324,81.0,156.0,333.0,58.0
325,70.0,182.0,294.0,51.0
