,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,45.0,50.0,124.0,144.0
1,41.0,60.0,108.0,176.0
2,35.0,49.0,108.0,187.0
3,36.0,50.0,141.0,174.0
4,27.0,44.0,100.0,183.0
5,42.0,53.0,121.0,163.0
6,31.0,43.0,145.0,190.0
7,32.0,50.0,133.0,188.0
8,50.0,46.0,140.0,194.0
9,31.0,57.0,108.0,160.0
10,33.0,54.0,133.0,176.0
11,33.0,51.0,133.0,172.0
12,30.0,45.0,106.0,149.0
13,38.0,47.0,123.0,169.0
14,36.0,53.0,125.0,174.0
15,44.0,50.0,127.0,154.0
16,34.0,63.0,121.0,170.0
17,56.0,51.0,129.0,168.0
18,43.0,54.0,136.0,169.0
19,32.0,59.0,124.0,165.0
20,36.0,55.0,104.0,164.0
21,30.0,42.0,111.0,181.0
22,39.0,66.0,101.0,184.0
23,35.0,50.0,123.0,191.0
24,42.0,48.0,136.0,168.0
25,30.0,58.0,112.0,180.0
26,37.0,50.0,118.0,174.0
27,34.0,47.0,105.0,172.0
28,36.0,52.0,125.0,171.0
29,33.0,59.0,136.0,176.0
30,37.0,58.0,127.0,159.0
31,39.0,38.0,145.0,165.0
32,36.0,59.0,127.0,169.0
33,37.0,43.0,109.0,137.0
34,31.0,53.0,118.0,181.0
35,41.0,58.0,141.0,164.0
36,29.0,51.0,118.0,201.0
37,33.0,46.0,120.0,179.0
38,38.0,44.0,125.0,183.0
39,42.0,46.0,132.0,194.0
40,38.0,49.0,114.0,190.0
41,32.0,46.0,120.0,163.0
42,28.0,55.0,123.0,171.0
43,29.0,55.0,120.0,171.0
44,32.0,62.0,120.0,175.0
45,32.0,55.0,124.0,196.0
46,45.0,54.0,151.0,193.0
47,40.0,51.0,110.0,213.0
48,55.0,43.0,107.0,209.0
49,33.0,43.0,126.0,205.0
50,26.0,55.0,117.0,194.0
51,35.0,62.0,137.0,191.0
52,36.0,42.0,137.0,186.0
53,37.0,66.0,125.0,155.0
54,31.0,41.0,113.0,205.0
55,33.0,57.0,117.0,167.0
56,40.0,50.0,120.0,159.0
57,34.0,52.0,127.0,172.0
58,31.0,58.0,114.0,175.0
59,28.0,70.0,114.0,181.0
60,38.0,44.0,123.0,174.0
61,32.0,46.0,129.0,170.0
62,16.0,30.0,82.0,138.0
63,44.0,56.0,110.0,182.0
64,48.0,46.0,124.0,165.0
65,35.0,33.0,121.0,168.0
66,25.0,38.0,99.0,105.0
67,32.0,53.0,125.0,168.0
68,40.0,60.0,91.0,179.0
69,45.0,51.0,126.0,177.0
70,32.0,58.0,138.0,186.0
71,30.0,58.0,119.0,180.0
72,29.0,61.0,122.0,179.0
73,45.0,55.0,133.0,176.0
74,39.0,58.0,143.0,176.0
75,35.0,67.0,127.0,185.0
76,30.0,59.0,119.0,189.0
77,42.0,57.0,121.0,193.0
78,25.0,49.0,117.0,156.0
79,32.0,47.0,145.0,191.0
80,41.0,55.0,138.0,193.0
81,29.0,56.0,123.0,191.0
82,30.0,44.0,135.0,194.0
83,35.0,50.0,136.0,206.0
84,36.0,61.0,129.0,190.0
85,35.0,38.0,131.0,210.0
86,32.0,48.0,133.0,179.0
87,31.0,46.0,125.0,201.0
88,38.0,38.0,131.0,185.0
89,43.0,63.0,105.0,205.0
90,44.0,43.0,128.0,199.0
91,32.0,46.0,127.0,200.0
92,33.0,49.0,120.0,188.0
93,36.0,56.0,149.0,222.0
94,37.0,58.0,127.0,188.0
95,35.0,57.0,121.0,190.0
96,38.0,57.0,147.0,191.0
97,34.0,50.0,136.0,217.0
98,46.0,69.0,142.0,212.0
99,35.0,46.0,135.0,213.0
100,53.0,61.0,114.0,215.0
101,37.0,56.0,135.0,207.0
102,33.0,53.0,136.0,193.0
103,41.0,61.0,139.0,231.0
104,38.0,51.0,137.0,204.0
105,48.0,60.0,157.0,181.0
106,47.0,62.0,129.0,265.0
107,49.0,64.0,133.0,227.0
108,46.0,61.0,156.0,242.0
109,35.0,71.0,132.0,245.0
110,43.0,56.0,130.0,246.0
111,37.0,56.0,139.0,243.0
112,30.0,45.0,156.0,193.0
113,31.0,52.0,156.0,230.0
114,37.0,57.0,118.0,224.0
115,30.0,57.0,154.0,213.0
116,46.0,60.0,121.0,217.0
117,26.0,60.0,138.0,214.0
118,41.0,51.0,149.0,233.0
119,42.0,46.0,146.0,217.0
120,35.0,48.0,146.0,216.0
121,58.0,62.0,135.0,211.0
122,43.0,70.0,142.0,175.0
123,32.0,56.0,146.0,201.0
124,32.0,43.0,145.0,214.0
125,32.0,59.0,140.0,203.0
126,34.0,63.0,129.0,215.0
127,38.0,52.0,145.0,216.0
128,39.0,64.0,149.0,224.0
129,45.0,69.0,126.0,196.0
130,38.0,55.0,150.0,220.0
131,47.0,63.0,148.0,214.0
132,34.0,56.0,136.0,224.0
133,36.0,68.0,141.0,227.0
134,50.0,49.0,141.0,211.0
135,34.0,50.0,135.0,219.0
136,46.0,54.0,145.0,229.0
137,43.0,59.0,147.0,218.0
138,34.0,61.0,147.0,222.0
139,41.0,63.0,141.0,216.0
140,49.0,46.0,145.0,216.0
141,33.0,57.0,154.0,230.0
142,46.0,62.0,153.0,229.0
143,41.0,59.0,141.0,223.0
144,32.0,69.0,129.0,203.0
145,40.0,62.0,150.0,189.0
146,39.0,63.0,151.0,228.0
147,37.0,62.0,123.0,205.0
148,37.0,54.0,138.0,211.0
149,46.0,56.0,139.0,228.0
150,42.0,50.0,151.0,216.0
151,36.0,68.0,153.0,244.0
152,50.0,44.0,142.0,221.0
153,41.0,60.0,136.0,208.0
154,36.0,61.0,129.0,201.0
155,36.0,72.0,153.0,254.0
156,40.0,78.0,122.0,227.0
157,35.0,71.0,158.0,231.0
158,37.0,56.0,150.0,231.0
159,44.0,52.0,148.0,230.0
160,48.0,69.0,148.0,210.0
161,39.0,66.0,161.0,227.0
162,48.0,65.0,138.0,228.0
163,41.0,63.0,154.0,245.0
164,39.0,65.0,142.0,208.0
165,33.0,57.0,142.0,227.0
166,46.0,51.0,144.0,267.0
167,45.0,48.0,154.0,291.0
168,45.0,59.0,141.0,239.0
169,39.0,63.0,155.0,257.0
170,49.0,76.0,154.0,257.0
171,62.0,59.0,136.0,231.0
172,43.0,66.0,131.0,235.0
173,55.0,70.0,123.0,223.0
174,46.0,59.0,155.0,254.0
175,47.0,56.0,163.0,224.0
176,42.0,75.0,142.0,241.0
177,60.0,61.0,144.0,227.0
178,48.0,64.0,143.0,273.0
179,51.0,65.0,140.0,265.0
180,29.0,49.0,146.0,248.0
181,46.0,65.0,160.0,235.0
182,48.0,63.0,160.0,234.0
183,50.0,70.0,160.0,196.0
184,40.0,72.0,152.0,222.0
185,40.0,71.0,148.0,233.0
186,40.0,66.0,136.0,261.0
187,42.0,70.0,146.0,268.0
188,40.0,71.0,167.0,260.0
189,49.0,63.0,158.0,272.0
190,57.0,65.0,160.0,236.0
191,57.0,69.0,156.0,245.0
192,48.0,52.0,144.0,222.0
193,45.0,71.0,141.0,233.0
194,52.0,58.0,154.0,261.0
195,48.0,60.0,146.0,231.0
196,39.0,60.0,155.0,263.0
197,50.0,71.0,157.0,256.0
198,56.0,62.0,165.0,252.0
199,46.0,72.0,146.0,260.0
200,42.0,60.0,166.0,230.0
201,42.0,72.0,142.0,227.0
202,48.0,69.0,162.0,261.0
203,38.0,86.0,165.0,257.0
204,39.0,80.0,136.0,217.0
205,40.0,81.0,161.0,272.0
206,32.0,69.0,146.0,257.0
207,50.0,75.0,149.0,225.0
208,42.0,82.0,165.0,228.0
209,45.0,66.0,157.0,251.0
210,48.0,72.0,189.0,249.0
211,42.0,66.0,175.0,247.0
212,33.0,63.0,158.0,257.0
213,45.0,56.0,174.0,249.0
214,40.0,60.0,165.0,264.0
215,28.0,58.0,150.0,253.0
216,54.0,77.0,146.0,251.0
217,45.0,76.0,159.0,243.0
218,42.0,61.0,156.0,254.0
219,57.0,73.0,151.0,236.0
220,48.0,76.0,156.0,255.0
221,53.0,64.0,158.0,255.0
222,64.0,70.0,162.0,268.0
223,46.0,59.0,172.0,234.0
224,47.0,80.0,147.0,244.0
225,52.0,63.0,174.0,261.0
226,51.0,98.0,184.0,300.0
227,38.0,75.0,170.0,293.0
228,47.0,71.0,191.0,298.0
229,54.0,69.0,171.0,303.0
230,48.0,79.0,165.0,277.0
231,48.0,80.0,179.0,292.0
232,41.0,75.0,185.0,255.0
233,30.0,85.0,182.0,266.0
234,50.0,60.0,157.0,249.0
235,46.0,81.0,171.0,266.0
236,45.0,87.0,170.0,273.0
237,58.0,63.0,145.0,271.0
238,57.0,63.0,158.0,243.0
239,46.0,64.0,171.0,275.0
240,50.0,78.0,168.0,267.0
241,36.0,93.0,174.0,259.0
242,45.0,83.0,174.0,258.0
243,45.0,79.0,169.0,264.0
244,52.0,79.0,175.0,268.0
245,39.0,72.0,146.0,264.0
246,48.0,74.0,164.0,252.0
247,35.0,85.0,172.0,272.0
248,44.0,81.0,168.0,294.0
249,49.0,83.0,186.0,262.0
250,33.0,75.0,166.0,232.0
251,47.0,65.0,150.0,262.0
252,47.0,57.0,162.0,248.0
253,47.0,72.0,167.0,296.0
254,57.0,74.0,134.0,312.0
255,41.0,74.0,142.0,279.0
256,46.0,83.0,163.0,265.0
257,45.0,61.0,167.0,247.0
258,38.0,77.0,160.0,279.0
259,45.0,69.0,178.0,294.0
260,44.0,73.0,146.0,271.0
261,31.0,78.0,147.0,252.0
262,38.0,72.0,154.0,271.0
263,56.0,71.0,192.0,249.0
264,46.0,72.0,167.0,288.0
265,38.0,72.0,143.0,267.0
266,48.0,72.0,187.0,239.0
267,56.0,78.0,174.0,253.0
268,31.0,72.0,178.0,251.0
269,46.0,63.0,161.0,246.0
270,36.0,84.0,161.0,247.0
271,50.0,74.0,163.0,339.0
272,47.0,80.0,161.0,291.0
273,37.0,74.0,186.0,294.0
274,63.0,78.0,166.0,294.0
275,44.0,88.0,171.0,274.0
276,47.0,75.0,179.0,286.0
277,48.0,81.0,171.0,278.0
278,48.0,79.0,178.0,292.0
279,36.0,77.0,168.0,271.0
280,40.0,86.0,188.0,260.0
281,45.0,65.0,172.0,273.0
282,38.0,67.0,159.0,267.0
283,49.0,80.0,181.0,269.0
284,46.0,91.0,188.0,293.0
285,50.0,98.0,187.0,306.0
286,60.0,79.0,177.0,330.0
287,45.0,79.0,163.0,339.0
288,57.0,90.0,157.0,328.0
289,53.0,69.0,177.0,320.0
290,43.0,75.0,164.0,282.0
291,45.0,75.0,183.0,300.0
292,43.0,85.0,158.0,306.0
293,38.0,70.0,171.0,291.0
294,49.0,84.0,179.0,294.0
295,36.0,93.0,158.0,291.0
296,58.0,76.0,142.0,321.0
297,65.0,91.0,175.0,298.0
298,50.0,67.0,151.0,313.0
299,54.0,78.0,163.0,276.0
300,44.0,69.0,154.0,304.0
301,45.0,86.0,178.0,316.0
302,39.0,89.0,163.0,290.0
303,58.0,86.0,174.0,316.0
304,52.0,69.0,190.0,291.0
305,49.0,84.0,166.0,317.0
306,54.0,92.0,183.0,295.0
307,42.0,87.0,162.0,328.0
308,44.0,78.0,179.0,303.0
309,44.0,99.0,162.0,286.0
310,46.0,79.0,163.0,301.0
311,51.0,73.0,181.0,288.0
312,46.0,70.0,170.0,318.0
313,45.0,85.0,170.0,302.0
314,46.0,72.0,160.0,267.0
315,49.0,86.0,153.0,274.0
316,54.0,78.0,162.0,290.0
317,44.0,56.0,195.0,278.0
318,47.0,79.0,176.0,287.0
319,49.0,73.0,159.0,316.0
320,50.0,67.0,154.0,303.0
321,55.0,82.0,187.0,316.0
322,53.0,58.0,182.0,301.0
323,66.0,96.0,159.0,298.0
324,49.0,79.0,156.0,281.0
325,61.0,71.0,162.0,296.0
326,46.0,77.0,191.0,278.0
327,51.0,75.0,173.0,287.0
328,49.0,71.0,177.0,303.0
329,56.0,73.0,191.0,309.0
330,71.0,72.0,180.0,323.0
331,48.0,67.0,184.0,297.0
332,51.0,96.0,155.0,293.0
333,50.0,79.0,191.0,313.0
334,12.0,20.0,72.0,115.0
335,0.0,0.0,0.0,0.0
336,3.0,12.0,36.0,54.0
337,8.0,25.0,33.0,50.0
338,10.0,16.0,24.0,49.0
339,8.0,17.0,48.0,52.0
340,9.0,12.0,25.0,53.0
341,9.0,16.0,37.0,63.0
342,9.0,11.0,33.0,62.0
343,7.0,13.0,35.0,54.0
344,7.0,16.0,37.0,66.0
345,5.0,14.0,34.0,63.0
346,22.0,33.0,75.0,157.0
347,55.0,69.0,168.0,341.0
348,51.0,84.0,169.0,373.0
349,41.0,91.0,200.0,300.0
350,40.0,76.0,185.0,328.0
351,51.0,76.0,139.0,347.0
352,54.0,76.0,168.0,295.0
353,57.0,87.0,140.0,292.0
354,38.0,76.0,165.0,322.0
355,40.0,69.0,175.0,278.0
356,52.0,75.0,181.0,278.0
357,64.0,63.0,170.0,345.0
358,39.0,70.0,167.0,287.0
359,43.0,95.0,173.0,300.0
360,42.0,85.0,175.0,291.0
361,47.0,76.0,156.0,324.0
362,42.0,75.0,168.0,287.0
363,52.0,80.0,156.0,296.0
364,41.0,77.0,180.0,297.0
365,44.0,64.0,159.0,271.0
366,46.0,81.0,152.0,291.0
367,48.0,88.0,175.0,332.0
368,56.0,73.0,156.0,316.0
369,42.0,75.0,164.0,310.0
370,50.0,78.0,156.0,306.0
371,46.0,77.0,166.0,335.0
372,36.0,81.0,167.0,315.0
373,49.0,88.0,190.0,303.0
374,36.0,66.0,145.0,323.0
375,46.0,84.0,170.0,299.0
376,43.0,90.0,191.0,292.0
377,54.0,89.0,195.0,272.0
378,38.0,80.0,181.0,313.0
379,50.0,61.0,166.0,271.0
380,56.0,83.0,187.0,288.0
381,62.0,70.0,175.0,298.0
382,58.0,67.0,189.0,360.0
383,55.0,90.0,143.0,305.0
384,49.0,78.0,149.0,311.0
385,59.0,76.0,165.0,300.0
386,47.0,53.0,183.0,291.0
387,59.0,84.0,158.0,306.0
388,60.0,72.0,168.0,325.0
389,51.0,54.0,161.0,280.0
390,47.0,96.0,167.0,306.0
391,54.0,69.0,178.0,325.0
392,52.0,95.0,168.0,293.0
393,59.0,82.0,181.0,316.0
394,41.0,72.0,185.0,304.0
395,33.0,63.0,179.0,294.0
396,52.0,84.0,157.0,291.0
397,52.0,65.0,157.0,304.0
398,54.0,85.0,186.0,306.0
399,31.0,93.0,159.0,304.0
400,39.0,68.0,160.0,323.0
401,37.0,86.0,192.0,285.0
402,41.0,66.0,179.0,289.0
403,49.0,78.0,187.0,272.0
404,44.0,86.0,119.0,306.0
405,54.0,84.0,177.0,270.0
406,43.0,73.0,163.0,336.0
407,50.0,61.0,183.0,326.0
408,55.0,59.0,178.0,311.0
409,38.0,72.0,171.0,326.0
410,46.0,66.0,170.0,296.0
411,47.0,83.0,166.0,305.0
412,41.0,73.0,191.0,295.0
413,45.0,87.0,162.0,310.0
414,44.0,63.0,183.0,334.0
415,47.0,60.0,170.0,293.0
416,44.0,75.0,187.0,308.0
417,31.0,69.0,174.0,301.0
418,59.0,78.0,188.0,319.0
419,50.0,73.0,175.0,301.0
420,46.0,65.0,180.0,311.0
421,60.0,66.0,156.0,299.0
422,67.0,72.0,164.0,322.0
423,53.0,49.0,168.0,308.0
424,64.0,73.0,175.0,318.0
425,61.0,56.0,164.0,323.0
426,51.0,63.0,171.0,355.0
427,37.0,86.0,182.0,298.0
428,55.0,81.0,161.0,280.0
429,49.0,77.0,186.0,321.0
430,47.0,70.0,161.0,299.0
431,44.0,77.0,195.0,292.0
432,43.0,67.0,177.0,309.0
433,60.0,78.0,162.0,305.0
434,50.0,64.0,156.0,302.0
435,56.0,69.0,175.0,263.0
436,60.0,62.0,155.0,336.0
437,58.0,74.0,159.0,318.0
438,50.0,71.0,177.0,289.0
439,42.0,70.0,182.0,312.0
440,47.0,72.0,156.0,298.0
441,59.0,72.0,179.0,345.0
442,50.0,70.0,159.0,310.0
443,46.0,58.0,145.0,343.0
444,53.0,63.0,181.0,329.0
445,53.0,75.0,147.0,307.0
446,48.0,75.0,160.0,344.0
447,59.0,68.0,187.0,368.0
448,52.0,71.0,177.0,304.0
449,40.0,74.0,165.0,291.0
450,44.0,64.0,165.0,329.0
451,40.0,68.0,171.0,335.0
452,41.0,77.0,158.0,336.0
453,46.0,60.0,168.0,289.0
454,36.0,71.0,157.0,309.0
455,46.0,49.0,154.0,311.0
456,54.0,68.0,182.0,298.0
457,44.0,78.0,154.0,284.0
458,41.0,64.0,185.0,293.0
459,54.0,63.0,147.0,312.0
460,60.0,64.0,153.0,316.0
461,79.0,124.0,256.0,422.0
462,58.0,127.0,198.0,437.0
463,53.0,78.0,150.0,305.0
464,46.0,96.0,167.0,302.0
465,60.0,73.0,195.0,303.0
466,51.0,68.0,197.0,341.0
467,51.0,70.0,167.0,339.0
468,56.0,75.0,182.0,341.0
469,47.0,79.0,191.0,344.0
470,47.0,72.0,169.0,339.0
471,49.0,91.0,174.0,325.0
472,48.0,67.0,165.0,333.0
473,60.0,68.0,168.0,315.0
474,44.0,50.0,163.0,339.0
475,52.0,57.0,179.0,307.0
476,49.0,81.0,160.0,307.0
477,48.0,59.0,160.0,281.0
478,46.0,73.0,176.0,322.0
479,56.0,58.0,159.0,326.0
480,49.0,70.0,179.0,311.0
481,43.0,66.0,174.0,328.0
482,51.0,54.0,178.0,280.0
483,44.0,72.0,156.0,296.0
484,51.0,59.0,202.0,293.0
485,48.0,61.0,153.0,259.0
486,43.0,65.0,184.0,327.0
487,45.0,60.0,166.0,276.0
488,61.0,66.0,177.0,309.0
489,60.0,73.0,172.0,288.0
490,45.0,66.0,169.0,320.0
491,55.0,60.0,171.0,350.0
492,50.0,58.0,163.0,336.0
493,45.0,69.0,172.0,295.0
494,49.0,70.0,164.0,320.0
495,53.0,59.0,146.0,330.0
496,55.0,63.0,153.0,343.0
497,53.0,68.0,166.0,322.0
498,51.0,69.0,134.0,295.0
499,55.0,53.0,144.0,296.0
500,45.0,70.0,171.0,296.0
501,53.0,61.0,143.0,318.0
502,42.0,71.0,153.0,311.0
503,61.0,79.0,142.0,301.0
504,56.0,48.0,148.0,326.0
505,55.0,64.0,163.0,307.0
506,40.0,55.0,140.0,321.0
507,50.0,50.0,172.0,293.0
508,40.0,60.0,155.0,294.0
509,57.0,79.0,150.0,324.0
510,44.0,62.0,142.0,297.0
511,57.0,58.0,186.0,315.0
512,52.0,52.0,149.0,302.0
513,45.0,62.0,176.0,315.0
514,48.0,56.0,168.0,309.0
515,39.0,65.0,179.0,329.0
516,38.0,50.0,159.0,289.0
517,46.0,54.0,162.0,313.0
518,32.0,55.0,157.0,314.0
519,50.0,58.0,170.0,327.0
520,48.0,66.0,166.0,306.0
521,48.0,51.0,146.0,308.0
522,61.0,68.0,167.0,286.0
523,52.0,72.0,159.0,291.0
524,50.0,62.0,124.0,317.0
525,45.0,70.0,127.0,293.0
526,46.0,72.0,167.0,352.0
527,39.0,65.0,137.0,316.0
528,53.0,78.0,139.0,353.0
529,41.0,66.0,173.0,306.0
530,55.0,65.0,149.0,312.0
531,64.0,64.0,153.0,341.0
532,49.0,72.0,159.0,335.0
533,48.0,66.0,147.0,372.0
534,33.0,75.0,116.0,332.0
