,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,204.0,111.0,31.0,51.0
1,207.0,122.0,35.0,52.0
2,178.0,108.0,46.0,40.0
3,161.0,109.0,29.0,40.0
4,176.0,145.0,31.0,42.0
5,194.0,115.0,40.0,54.0
6,169.0,123.0,34.0,43.0
7,171.0,126.0,38.0,46.0
8,196.0,116.0,31.0,46.0
9,173.0,112.0,40.0,53.0
10,159.0,144.0,42.0,57.0
11,199.0,133.0,40.0,47.0
12,188.0,103.0,33.0,61.0
13,177.0,128.0,34.0,52.0
14,184.0,104.0,32.0,38.0
15,180.0,119.0,39.0,50.0
16,207.0,121.0,41.0,60.0
17,181.0,109.0,35.0,42.0
18,182.0,153.0,31.0,42.0
19,184.0,126.0,48.0,47.0
20,184.0,111.0,40.0,42.0
21,216.0,102.0,33.0,48.0
22,220.0,131.0,32.0,47.0
23,207.0,120.0,39.0,45.0
24,186.0,102.0,30.0,47.0
25,198.0,139.0,29.0,48.0
26,200.0,120.0,47.0,50.0
27,185.0,105.0,43.0,49.0
28,185.0,110.0,46.0,50.0
29,180.0,137.0,51.0,42.0
30,215.0,119.0,25.0,59.0
31,214.0,112.0,34.0,44.0
32,188.0,126.0,27.0,44.0
33,171.0,123.0,38.0,50.0
34,152.0,114.0,47.0,58.0
35,190.0,137.0,24.0,44.0
36,176.0,117.0,36.0,51.0
37,183.0,117.0,37.0,44.0
38,200.0,116.0,38.0,54.0
39,204.0,119.0,36.0,55.0
40,259.0,145.0,47.0,55.0
41,223.0,127.0,42.0,36.0
42,211.0,139.0,41.0,55.0
43,209.0,128.0,37.0,41.0
44,203.0,130.0,29.0,50.0
45,187.0,156.0,41.0,55.0
46,206.0,130.0,36.0,53.0
47,202.0,126.0,40.0,56.0
48,214.0,155.0,36.0,44.0
49,189.0,141.0,42.0,53.0
50,202.0,116.0,44.0,58.0
51,197.0,129.0,40.0,54.0
52,223.0,125.0,31.0,53.0
53,204.0,116.0,40.0,59.0
54,219.0,137.0,44.0,52.0
55,228.0,148.0,27.0,52.0
56,225.0,125.0,37.0,57.0
57,211.0,111.0,53.0,57.0
58,223.0,117.0,33.0,64.0
59,184.0,143.0,36.0,45.0
60,222.0,127.0,40.0,61.0
61,127.0,95.0,20.0,39.0
62,186.0,116.0,45.0,41.0
63,195.0,129.0,39.0,61.0
