,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,47.0,41.0,183.0,144.0
1,42.0,57.0,155.0,133.0
2,34.0,42.0,178.0,121.0
3,46.0,60.0,178.0,112.0
4,35.0,47.0,194.0,123.0
5,34.0,52.0,181.0,136.0
6,29.0,46.0,183.0,126.0
7,32.0,54.0,180.0,120.0
8,46.0,50.0,166.0,137.0
9,30.0,34.0,191.0,126.0
10,33.0,46.0,209.0,134.0
11,33.0,48.0,183.0,109.0
12,25.0,51.0,196.0,122.0
13,39.0,39.0,194.0,117.0
14,48.0,68.0,171.0,116.0
15,33.0,45.0,169.0,122.0
16,38.0,44.0,163.0,122.0
17,28.0,42.0,182.0,130.0
18,25.0,56.0,178.0,109.0
19,32.0,70.0,205.0,104.0
20,42.0,40.0,168.0,120.0
21,37.0,50.0,178.0,134.0
22,31.0,38.0,206.0,131.0
23,42.0,56.0,187.0,144.0
24,30.0,40.0,170.0,136.0
25,37.0,55.0,189.0,128.0
26,32.0,57.0,189.0,123.0
27,47.0,46.0,186.0,119.0
28,21.0,52.0,184.0,110.0
29,23.0,49.0,179.0,133.0
30,35.0,50.0,186.0,138.0
31,43.0,47.0,169.0,139.0
32,42.0,45.0,189.0,121.0
33,39.0,56.0,177.0,120.0
34,34.0,52.0,214.0,116.0
35,37.0,51.0,173.0,115.0
36,37.0,61.0,154.0,120.0
37,40.0,61.0,183.0,129.0
38,42.0,54.0,149.0,141.0
39,41.0,58.0,170.0,143.0
40,39.0,63.0,165.0,127.0
41,45.0,48.0,178.0,127.0
42,48.0,52.0,187.0,139.0
43,37.0,66.0,173.0,156.0
44,39.0,61.0,158.0,147.0
45,38.0,49.0,193.0,164.0
46,50.0,63.0,177.0,140.0
47,46.0,46.0,209.0,150.0
48,46.0,47.0,169.0,157.0
49,41.0,45.0,170.0,138.0
50,37.0,52.0,185.0,149.0
51,34.0,65.0,174.0,150.0
52,35.0,63.0,233.0,180.0
53,40.0,55.0,234.0,148.0
54,32.0,56.0,196.0,151.0
55,35.0,50.0,204.0,135.0
56,36.0,64.0,189.0,143.0
57,33.0,45.0,207.0,163.0
58,37.0,48.0,193.0,168.0
