,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,151.0,70.0,40.0,216.0
1,133.0,36.0,39.0,230.0
2,135.0,54.0,38.0,213.0
3,147.0,67.0,39.0,196.0
4,135.0,57.0,32.0,194.0
5,132.0,53.0,45.0,211.0
6,140.0,51.0,42.0,198.0
7,130.0,55.0,42.0,222.0
8,134.0,60.0,45.0,192.0
9,124.0,48.0,45.0,175.0
10,128.0,60.0,34.0,184.0
11,135.0,55.0,37.0,212.0
12,109.0,53.0,30.0,169.0
13,145.0,49.0,36.0,198.0
14,130.0,51.0,42.0,196.0
15,121.0,61.0,40.0,227.0
16,140.0,56.0,32.0,215.0
17,130.0,49.0,46.0,192.0
18,136.0,56.0,43.0,216.0
19,129.0,61.0,46.0,186.0
20,123.0,53.0,40.0,157.0
21,135.0,44.0,34.0,174.0
22,128.0,49.0,36.0,160.0
23,135.0,50.0,42.0,228.0
24,126.0,49.0,33.0,191.0
25,133.0,54.0,35.0,196.0
26,124.0,47.0,48.0,200.0
27,127.0,59.0,41.0,215.0
28,149.0,50.0,35.0,178.0
29,134.0,57.0,33.0,174.0
30,140.0,67.0,40.0,190.0
31,132.0,51.0,38.0,195.0
32,126.0,44.0,33.0,184.0
33,138.0,51.0,29.0,180.0
34,114.0,60.0,48.0,222.0
35,127.0,56.0,46.0,181.0
36,119.0,67.0,36.0,193.0
37,125.0,44.0,61.0,176.0
38,137.0,50.0,35.0,193.0
39,126.0,53.0,44.0,154.0
40,148.0,67.0,38.0,198.0
41,152.0,49.0,50.0,178.0
42,126.0,52.0,34.0,172.0
43,132.0,65.0,38.0,233.0
44,136.0,67.0,37.0,168.0
45,139.0,44.0,30.0,184.0
46,153.0,51.0,42.0,205.0
47,144.0,57.0,57.0,186.0
48,129.0,47.0,34.0,186.0
49,123.0,64.0,42.0,205.0
50,138.0,64.0,31.0,151.0
51,136.0,49.0,44.0,196.0
52,131.0,52.0,44.0,180.0
53,139.0,59.0,35.0,207.0
54,149.0,50.0,31.0,190.0
55,129.0,44.0,37.0,170.0
56,144.0,60.0,48.0,260.0
57,129.0,59.0,43.0,247.0
58,143.0,56.0,34.0,200.0
59,115.0,63.0,36.0,230.0
60,139.0,49.0,37.0,217.0
61,129.0,77.0,42.0,197.0
62,135.0,51.0,41.0,214.0
63,141.0,54.0,36.0,211.0
64,127.0,56.0,39.0,234.0
65,136.0,63.0,44.0,214.0
66,127.0,57.0,45.0,216.0
67,129.0,70.0,38.0,212.0
68,121.0,62.0,51.0,224.0
69,138.0,53.0,45.0,224.0
70,136.0,76.0,40.0,214.0
71,151.0,68.0,56.0,178.0
72,152.0,49.0,42.0,213.0
73,126.0,68.0,55.0,201.0
74,120.0,62.0,47.0,204.0
75,145.0,51.0,55.0,202.0
76,136.0,59.0,44.0,193.0
77,145.0,56.0,34.0,219.0
78,140.0,46.0,42.0,178.0
79,110.0,43.0,29.0,160.0
80,100.0,48.0,31.0,161.0
81,146.0,56.0,49.0,218.0
82,134.0,47.0,37.0,221.0
83,127.0,55.0,34.0,199.0
84,138.0,58.0,30.0,178.0
85,128.0,49.0,45.0,209.0
86,126.0,68.0,41.0,242.0
87,166.0,65.0,46.0,244.0
88,140.0,74.0,43.0,206.0
89,141.0,61.0,45.0,185.0
90,131.0,67.0,35.0,194.0
91,155.0,59.0,52.0,216.0
92,161.0,63.0,32.0,179.0
93,126.0,59.0,46.0,199.0
94,123.0,64.0,37.0,211.0
95,156.0,61.0,47.0,173.0
96,125.0,51.0,49.0,215.0
97,138.0,52.0,49.0,207.0
98,150.0,57.0,36.0,200.0
99,116.0,66.0,36.0,206.0
100,112.0,56.0,52.0,193.0
101,128.0,44.0,35.0,206.0
102,137.0,62.0,53.0,210.0
103,131.0,59.0,44.0,209.0
104,153.0,60.0,37.0,192.0
105,122.0,59.0,38.0,215.0
106,140.0,66.0,43.0,222.0
107,130.0,57.0,39.0,226.0
108,148.0,55.0,47.0,185.0
109,165.0,45.0,57.0,224.0
110,163.0,66.0,52.0,212.0
111,149.0,60.0,40.0,222.0
112,146.0,44.0,45.0,213.0
113,149.0,63.0,37.0,240.0
114,152.0,64.0,48.0,214.0
115,173.0,68.0,51.0,223.0
116,173.0,67.0,55.0,220.0
117,156.0,52.0,45.0,253.0
118,155.0,81.0,47.0,235.0
119,152.0,52.0,36.0,229.0
120,152.0,64.0,44.0,209.0
121,146.0,56.0,41.0,220.0
