,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,30.0,59.0,130.0,166.0
1,35.0,54.0,122.0,182.0
2,42.0,50.0,124.0,179.0
3,44.0,46.0,131.0,182.0
4,39.0,60.0,146.0,165.0
5,40.0,50.0,140.0,194.0
6,41.0,47.0,133.0,191.0
7,33.0,51.0,125.0,150.0
8,42.0,48.0,133.0,170.0
9,33.0,63.0,139.0,196.0
10,34.0,45.0,144.0,225.0
11,43.0,52.0,151.0,180.0
12,37.0,40.0,160.0,191.0
13,48.0,43.0,144.0,173.0
14,31.0,56.0,150.0,139.0
15,30.0,55.0,147.0,172.0
16,37.0,46.0,150.0,181.0
17,51.0,61.0,129.0,185.0
18,40.0,43.0,146.0,200.0
19,44.0,50.0,127.0,147.0
20,29.0,49.0,119.0,188.0
21,34.0,48.0,120.0,169.0
22,49.0,44.0,139.0,176.0
23,35.0,60.0,131.0,175.0
24,37.0,45.0,113.0,183.0
25,32.0,54.0,155.0,190.0
26,38.0,74.0,143.0,172.0
27,34.0,52.0,140.0,172.0
28,38.0,59.0,142.0,169.0
29,27.0,58.0,137.0,183.0
30,35.0,60.0,131.0,179.0
31,33.0,48.0,139.0,193.0
32,38.0,51.0,123.0,175.0
33,42.0,48.0,126.0,176.0
34,35.0,55.0,150.0,172.0
35,38.0,58.0,126.0,211.0
36,32.0,66.0,120.0,196.0
37,53.0,47.0,145.0,203.0
38,40.0,55.0,126.0,166.0
39,37.0,69.0,125.0,211.0
40,39.0,60.0,122.0,234.0
41,37.0,63.0,172.0,235.0
42,46.0,56.0,148.0,217.0
43,31.0,60.0,124.0,221.0
44,40.0,63.0,128.0,196.0
45,47.0,57.0,124.0,190.0
46,39.0,65.0,132.0,188.0
47,42.0,62.0,133.0,173.0
48,50.0,61.0,140.0,209.0
49,24.0,51.0,121.0,190.0
50,38.0,46.0,143.0,192.0
51,40.0,50.0,132.0,177.0
52,49.0,58.0,142.0,194.0
53,36.0,55.0,151.0,201.0
54,39.0,53.0,159.0,189.0
