,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,50.0,49.0,202.0,129.0
1,41.0,53.0,201.0,128.0
2,31.0,63.0,196.0,125.0
3,38.0,65.0,177.0,135.0
4,32.0,52.0,202.0,138.0
5,39.0,59.0,224.0,135.0
6,33.0,63.0,186.0,119.0
7,36.0,40.0,183.0,156.0
8,36.0,59.0,199.0,115.0
9,37.0,58.0,207.0,116.0
10,35.0,35.0,178.0,114.0
11,41.0,62.0,204.0,94.0
12,37.0,51.0,197.0,128.0
13,34.0,60.0,198.0,143.0
14,37.0,52.0,188.0,131.0
15,37.0,56.0,178.0,118.0
16,49.0,61.0,195.0,139.0
17,38.0,48.0,180.0,117.0
18,37.0,52.0,173.0,146.0
19,37.0,60.0,176.0,120.0
20,42.0,63.0,200.0,118.0
21,37.0,66.0,196.0,134.0
22,36.0,54.0,181.0,121.0
23,41.0,61.0,180.0,155.0
24,29.0,56.0,190.0,138.0
25,38.0,53.0,189.0,120.0
26,42.0,66.0,184.0,153.0
27,42.0,53.0,205.0,125.0
28,38.0,55.0,199.0,128.0
29,45.0,67.0,177.0,129.0
30,43.0,61.0,180.0,103.0
31,30.0,56.0,183.0,114.0
32,39.0,62.0,195.0,130.0
33,38.0,51.0,183.0,120.0
34,38.0,47.0,150.0,97.0
35,38.0,54.0,190.0,133.0
36,41.0,58.0,263.0,142.0
37,36.0,68.0,194.0,138.0
38,27.0,61.0,208.0,117.0
39,55.0,58.0,200.0,141.0
40,39.0,62.0,229.0,132.0
41,43.0,64.0,233.0,147.0
42,45.0,74.0,186.0,113.0
43,31.0,67.0,199.0,148.0
44,26.0,81.0,226.0,122.0
45,41.0,57.0,217.0,152.0
46,28.0,42.0,191.0,122.0
47,36.0,51.0,221.0,140.0
48,40.0,69.0,195.0,122.0
49,42.0,75.0,227.0,131.0
50,52.0,64.0,201.0,149.0
51,31.0,43.0,181.0,120.0
52,38.0,54.0,206.0,127.0
53,54.0,62.0,217.0,145.0
54,33.0,57.0,191.0,147.0
55,39.0,53.0,210.0,111.0
56,32.0,62.0,193.0,129.0
57,26.0,58.0,177.0,149.0
58,32.0,45.0,209.0,133.0
59,31.0,65.0,194.0,121.0
60,42.0,55.0,195.0,126.0
61,29.0,54.0,208.0,132.0
62,39.0,70.0,211.0,149.0
63,32.0,62.0,204.0,133.0
64,20.0,31.0,134.0,68.0
65,49.0,63.0,244.0,119.0
66,39.0,64.0,217.0,133.0
67,44.0,55.0,199.0,139.0
68,45.0,57.0,201.0,153.0
69,40.0,65.0,213.0,148.0
70,47.0,67.0,191.0,163.0
71,22.0,80.0,193.0,135.0
72,39.0,60.0,193.0,146.0
73,39.0,68.0,165.0,126.0
74,52.0,88.0,223.0,134.0
75,39.0,74.0,215.0,156.0
76,36.0,57.0,230.0,141.0
77,37.0,63.0,211.0,126.0
78,38.0,68.0,200.0,136.0
79,44.0,75.0,218.0,136.0
80,41.0,52.0,204.0,158.0
81,44.0,62.0,212.0,148.0
82,40.0,64.0,189.0,135.0
83,41.0,62.0,208.0,137.0
84,43.0,63.0,235.0,152.0
85,39.0,59.0,203.0,151.0
86,32.0,48.0,200.0,131.0
87,32.0,71.0,230.0,123.0
88,33.0,47.0,213.0,130.0
89,47.0,71.0,248.0,167.0
90,38.0,64.0,214.0,159.0
91,50.0,68.0,217.0,124.0
92,36.0,55.0,203.0,136.0
93,43.0,49.0,210.0,148.0
94,46.0,58.0,218.0,148.0
95,30.0,50.0,196.0,129.0
96,49.0,74.0,249.0,155.0
97,64.0,60.0,287.0,179.0
98,33.0,66.0,207.0,157.0
99,56.0,64.0,274.0,141.0
100,40.0,58.0,222.0,160.0
101,41.0,65.0,252.0,172.0
102,51.0,78.0,207.0,169.0
103,39.0,57.0,229.0,158.0
104,41.0,61.0,226.0,120.0
105,60.0,62.0,271.0,148.0
106,50.0,54.0,269.0,136.0
107,52.0,72.0,248.0,137.0
108,46.0,57.0,204.0,150.0
109,52.0,74.0,208.0,143.0
110,37.0,60.0,198.0,150.0
111,40.0,70.0,245.0,161.0
112,51.0,67.0,256.0,166.0
113,44.0,62.0,253.0,175.0
114,33.0,66.0,222.0,132.0
115,31.0,65.0,227.0,135.0
116,42.0,62.0,223.0,122.0
117,39.0,63.0,227.0,150.0
118,55.0,67.0,215.0,143.0
119,49.0,70.0,182.0,138.0
120,30.0,63.0,245.0,157.0
121,39.0,40.0,225.0,133.0
122,55.0,53.0,243.0,154.0
123,47.0,56.0,219.0,160.0
124,38.0,70.0,217.0,132.0
125,46.0,64.0,219.0,168.0
126,50.0,58.0,263.0,157.0
127,43.0,66.0,243.0,134.0
128,48.0,80.0,259.0,126.0
129,42.0,67.0,228.0,149.0
130,45.0,72.0,218.0,144.0
131,35.0,59.0,222.0,144.0
132,29.0,58.0,234.0,145.0
133,45.0,56.0,269.0,130.0
134,37.0,53.0,259.0,139.0
