,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,196.0,49.0,118.0,39.0
1,215.0,51.0,135.0,34.0
2,193.0,62.0,155.0,45.0
3,196.0,54.0,131.0,45.0
4,196.0,62.0,127.0,39.0
5,192.0,59.0,146.0,35.0
6,200.0,47.0,116.0,38.0
7,214.0,66.0,143.0,39.0
8,219.0,53.0,120.0,35.0
9,185.0,43.0,118.0,31.0
10,190.0,51.0,141.0,35.0
11,198.0,37.0,117.0,49.0
12,187.0,60.0,133.0,33.0
13,201.0,53.0,132.0,36.0
14,176.0,51.0,149.0,33.0
15,192.0,52.0,147.0,39.0
16,197.0,51.0,119.0,46.0
17,190.0,67.0,135.0,41.0
18,197.0,51.0,138.0,45.0
19,184.0,63.0,167.0,49.0
20,188.0,56.0,146.0,43.0
21,165.0,59.0,154.0,58.0
22,203.0,51.0,144.0,53.0
23,205.0,57.0,129.0,33.0
24,205.0,68.0,167.0,43.0
25,192.0,58.0,138.0,43.0
26,175.0,61.0,151.0,30.0
27,228.0,51.0,126.0,47.0
28,192.0,66.0,142.0,47.0
29,180.0,52.0,130.0,50.0
30,218.0,46.0,134.0,35.0
31,171.0,57.0,152.0,50.0
32,186.0,53.0,132.0,38.0
33,191.0,51.0,126.0,45.0
34,210.0,53.0,145.0,35.0
35,193.0,62.0,138.0,41.0
36,231.0,62.0,122.0,42.0
37,235.0,54.0,131.0,36.0
38,257.0,45.0,150.0,37.0
39,228.0,45.0,132.0,39.0
40,216.0,41.0,129.0,50.0
41,207.0,50.0,115.0,39.0
42,203.0,52.0,136.0,45.0
43,191.0,52.0,138.0,45.0
44,210.0,51.0,133.0,47.0
45,208.0,41.0,125.0,49.0
46,214.0,53.0,134.0,52.0
47,208.0,66.0,146.0,55.0
48,213.0,52.0,165.0,43.0
49,212.0,68.0,120.0,33.0
50,207.0,59.0,145.0,40.0
51,203.0,65.0,154.0,44.0
52,220.0,63.0,136.0,42.0
53,219.0,65.0,151.0,44.0
54,208.0,59.0,118.0,36.0
55,171.0,54.0,165.0,41.0
56,174.0,59.0,152.0,36.0
57,213.0,49.0,135.0,36.0
58,179.0,56.0,163.0,50.0
59,190.0,51.0,127.0,42.0
60,199.0,69.0,154.0,45.0
61,178.0,73.0,134.0,36.0
62,210.0,46.0,138.0,43.0
63,194.0,67.0,151.0,44.0
64,188.0,64.0,135.0,35.0
65,195.0,71.0,152.0,34.0
66,185.0,53.0,161.0,47.0
67,228.0,62.0,141.0,44.0
68,207.0,58.0,126.0,37.0
69,204.0,65.0,114.0,38.0
70,179.0,53.0,155.0,42.0
71,204.0,59.0,161.0,49.0
72,202.0,75.0,158.0,38.0
73,199.0,63.0,152.0,31.0
74,201.0,53.0,135.0,43.0
75,173.0,69.0,117.0,43.0
76,209.0,58.0,128.0,61.0
77,204.0,58.0,138.0,33.0
78,231.0,61.0,131.0,41.0
79,218.0,54.0,131.0,32.0
80,219.0,63.0,157.0,39.0
81,234.0,59.0,143.0,35.0
82,233.0,51.0,141.0,47.0
83,214.0,63.0,133.0,41.0
84,231.0,57.0,144.0,38.0
85,215.0,63.0,154.0,37.0
86,188.0,73.0,131.0,33.0
87,232.0,67.0,141.0,50.0
88,213.0,51.0,154.0,52.0
89,199.0,67.0,142.0,55.0
90,215.0,64.0,131.0,40.0
91,197.0,79.0,142.0,47.0
92,202.0,63.0,172.0,65.0
93,215.0,58.0,158.0,46.0
94,221.0,57.0,169.0,56.0
95,190.0,68.0,154.0,50.0
96,197.0,71.0,152.0,44.0
97,285.0,82.0,163.0,47.0
98,261.0,72.0,143.0,43.0
99,277.0,68.0,168.0,32.0
100,222.0,75.0,139.0,49.0
101,229.0,69.0,159.0,68.0
102,229.0,87.0,163.0,40.0
103,227.0,79.0,171.0,41.0
104,205.0,73.0,145.0,37.0
105,212.0,79.0,184.0,43.0
106,221.0,72.0,148.0,55.0
107,264.0,69.0,127.0,42.0
108,244.0,77.0,151.0,49.0
109,227.0,70.0,172.0,58.0
110,231.0,79.0,130.0,55.0
111,202.0,58.0,189.0,33.0
112,223.0,83.0,146.0,33.0
113,245.0,59.0,152.0,50.0
114,220.0,65.0,141.0,35.0
115,212.0,66.0,162.0,53.0
116,239.0,61.0,160.0,47.0
117,250.0,78.0,162.0,48.0
118,283.0,68.0,165.0,46.0
119,231.0,71.0,155.0,43.0
120,257.0,79.0,166.0,49.0
121,262.0,68.0,142.0,41.0
122,239.0,63.0,135.0,60.0
123,218.0,60.0,202.0,55.0
124,256.0,54.0,124.0,60.0
125,215.0,61.0,163.0,60.0
126,247.0,64.0,158.0,48.0
127,233.0,71.0,163.0,46.0
128,220.0,52.0,155.0,47.0
129,230.0,72.0,154.0,49.0
130,231.0,81.0,153.0,47.0
131,249.0,82.0,169.0,43.0
132,218.0,72.0,129.0,45.0
133,239.0,74.0,141.0,46.0
134,255.0,68.0,157.0,56.0
135,227.0,72.0,149.0,53.0
136,241.0,69.0,165.0,40.0
137,229.0,59.0,150.0,42.0
138,240.0,59.0,150.0,36.0
139,246.0,53.0,142.0,47.0
140,226.0,72.0,140.0,42.0
141,227.0,58.0,147.0,50.0
142,245.0,66.0,170.0,41.0
143,228.0,50.0,150.0,45.0
144,235.0,55.0,160.0,46.0
145,261.0,74.0,157.0,42.0
146,231.0,82.0,157.0,41.0
147,245.0,83.0,172.0,43.0
148,239.0,83.0,176.0,51.0
149,209.0,72.0,138.0,55.0
150,259.0,70.0,186.0,39.0
151,248.0,64.0,153.0,56.0
152,214.0,80.0,155.0,35.0
153,250.0,74.0,153.0,46.0
154,247.0,63.0,146.0,42.0
155,235.0,74.0,155.0,51.0
156,223.0,71.0,168.0,46.0
157,282.0,67.0,186.0,56.0
158,317.0,65.0,159.0,90.0
159,292.0,61.0,150.0,54.0
160,276.0,64.0,160.0,47.0
161,258.0,77.0,133.0,59.0
162,248.0,76.0,159.0,63.0
163,228.0,76.0,160.0,31.0
164,258.0,73.0,182.0,46.0
165,250.0,70.0,156.0,53.0
166,257.0,84.0,151.0,47.0
167,236.0,63.0,182.0,59.0
168,237.0,73.0,177.0,56.0
169,250.0,52.0,167.0,45.0
170,245.0,75.0,145.0,49.0
171,229.0,86.0,173.0,50.0
172,247.0,68.0,159.0,52.0
173,261.0,67.0,163.0,37.0
174,258.0,66.0,159.0,56.0
175,238.0,80.0,173.0,54.0
176,297.0,79.0,175.0,52.0
177,272.0,70.0,157.0,50.0
178,251.0,89.0,169.0,50.0
179,269.0,68.0,153.0,49.0
180,236.0,72.0,175.0,50.0
181,230.0,81.0,174.0,55.0
182,278.0,58.0,175.0,60.0
183,229.0,69.0,165.0,48.0
184,245.0,64.0,169.0,46.0
185,273.0,68.0,165.0,45.0
186,265.0,96.0,170.0,59.0
187,325.0,73.0,198.0,50.0
188,264.0,63.0,177.0,40.0
189,239.0,80.0,190.0,43.0
190,268.0,79.0,152.0,65.0
191,290.0,86.0,131.0,40.0
192,276.0,80.0,180.0,56.0
193,242.0,71.0,169.0,53.0
194,274.0,65.0,182.0,41.0
195,287.0,90.0,157.0,46.0
196,285.0,72.0,172.0,54.0
197,288.0,76.0,169.0,47.0
198,289.0,87.0,148.0,43.0
199,270.0,82.0,179.0,46.0
200,267.0,69.0,194.0,41.0
201,298.0,72.0,174.0,55.0
202,278.0,72.0,172.0,52.0
203,313.0,73.0,174.0,48.0
204,302.0,73.0,201.0,43.0
205,270.0,78.0,199.0,47.0
206,268.0,89.0,195.0,58.0
207,269.0,79.0,177.0,53.0
208,250.0,65.0,167.0,62.0
209,281.0,68.0,178.0,59.0
210,271.0,90.0,198.0,51.0
211,240.0,82.0,191.0,53.0
212,284.0,80.0,166.0,52.0
213,272.0,67.0,196.0,55.0
214,256.0,71.0,206.0,40.0
215,259.0,66.0,212.0,55.0
216,289.0,98.0,192.0,38.0
217,340.0,77.0,171.0,53.0
218,314.0,84.0,194.0,55.0
219,312.0,89.0,195.0,42.0
220,289.0,68.0,178.0,53.0
221,278.0,61.0,202.0,55.0
222,280.0,87.0,170.0,59.0
223,291.0,57.0,175.0,46.0
224,267.0,86.0,177.0,45.0
225,282.0,88.0,176.0,45.0
226,286.0,93.0,194.0,49.0
227,286.0,84.0,161.0,57.0
228,276.0,88.0,169.0,37.0
229,274.0,83.0,186.0,44.0
230,270.0,80.0,184.0,52.0
231,303.0,69.0,192.0,63.0
232,284.0,77.0,146.0,63.0
233,318.0,94.0,198.0,49.0
234,274.0,83.0,168.0,60.0
235,282.0,78.0,168.0,51.0
236,276.0,87.0,182.0,42.0
237,293.0,69.0,184.0,48.0
238,273.0,77.0,179.0,44.0
239,296.0,78.0,178.0,67.0
240,287.0,95.0,172.0,63.0
241,262.0,81.0,191.0,43.0
242,256.0,93.0,161.0,43.0
243,255.0,94.0,183.0,51.0
244,289.0,73.0,186.0,37.0
245,301.0,105.0,218.0,51.0
246,272.0,88.0,197.0,53.0
247,287.0,97.0,174.0,70.0
