,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,105.0,164.0,33.0,33.0
1,113.0,165.0,51.0,47.0
2,136.0,158.0,50.0,45.0
3,123.0,179.0,49.0,40.0
4,120.0,183.0,46.0,48.0
5,154.0,173.0,42.0,40.0
6,119.0,162.0,56.0,44.0
7,122.0,152.0,48.0,34.0
8,132.0,154.0,63.0,32.0
9,116.0,163.0,50.0,38.0
10,119.0,181.0,42.0,41.0
11,135.0,185.0,54.0,34.0
12,125.0,172.0,58.0,40.0
13,142.0,171.0,44.0,45.0
14,131.0,148.0,47.0,52.0
15,140.0,173.0,49.0,41.0
16,135.0,166.0,43.0,35.0
17,147.0,159.0,47.0,43.0
18,141.0,178.0,52.0,25.0
19,124.0,207.0,39.0,40.0
20,138.0,191.0,46.0,39.0
21,124.0,187.0,54.0,38.0
22,122.0,182.0,45.0,33.0
23,119.0,198.0,48.0,49.0
24,133.0,157.0,38.0,43.0
25,115.0,185.0,53.0,33.0
26,117.0,168.0,55.0,36.0
27,115.0,176.0,46.0,40.0
28,140.0,187.0,50.0,32.0
29,131.0,172.0,48.0,36.0
30,122.0,179.0,44.0,39.0
31,134.0,166.0,63.0,33.0
32,106.0,165.0,54.0,43.0
33,107.0,188.0,52.0,24.0
34,121.0,173.0,48.0,39.0
35,142.0,175.0,57.0,30.0
36,115.0,196.0,55.0,38.0
37,120.0,187.0,57.0,49.0
38,123.0,179.0,54.0,26.0
39,134.0,177.0,47.0,28.0
40,142.0,204.0,43.0,32.0
41,127.0,187.0,44.0,25.0
42,110.0,151.0,40.0,44.0
43,121.0,189.0,49.0,31.0
44,110.0,193.0,57.0,42.0
45,128.0,191.0,38.0,28.0
46,134.0,176.0,45.0,44.0
47,130.0,166.0,52.0,45.0
48,108.0,176.0,49.0,38.0
49,104.0,155.0,45.0,32.0
50,149.0,234.0,47.0,30.0
51,125.0,211.0,53.0,40.0
52,114.0,198.0,57.0,47.0
53,139.0,198.0,48.0,38.0
54,116.0,182.0,49.0,44.0
55,137.0,199.0,66.0,38.0
56,114.0,183.0,53.0,30.0
57,122.0,179.0,56.0,38.0
58,127.0,170.0,60.0,37.0
59,120.0,189.0,48.0,47.0
60,131.0,197.0,51.0,35.0
61,132.0,195.0,51.0,42.0
62,123.0,169.0,43.0,44.0
63,124.0,181.0,69.0,28.0
64,112.0,211.0,58.0,41.0
65,125.0,220.0,54.0,34.0
66,121.0,169.0,50.0,39.0
67,136.0,183.0,43.0,49.0
68,126.0,193.0,64.0,32.0
69,135.0,186.0,58.0,45.0
70,125.0,188.0,55.0,46.0
71,138.0,161.0,52.0,33.0
72,133.0,175.0,80.0,38.0
73,119.0,156.0,44.0,37.0
74,118.0,198.0,51.0,35.0
75,131.0,154.0,50.0,35.0
76,118.0,178.0,58.0,32.0
77,155.0,195.0,57.0,41.0
78,139.0,184.0,52.0,39.0
79,111.0,202.0,42.0,31.0
80,122.0,209.0,46.0,39.0
81,105.0,212.0,60.0,37.0
82,134.0,188.0,50.0,32.0
83,136.0,173.0,63.0,25.0
84,156.0,173.0,42.0,35.0
85,128.0,209.0,66.0,39.0
86,142.0,208.0,55.0,47.0
87,119.0,174.0,44.0,33.0
88,123.0,163.0,55.0,48.0
89,127.0,184.0,71.0,27.0
90,130.0,206.0,60.0,39.0
91,150.0,189.0,37.0,44.0
92,145.0,200.0,45.0,36.0
93,139.0,182.0,44.0,38.0
94,74.0,108.0,35.0,19.0
95,149.0,190.0,48.0,37.0
96,125.0,192.0,46.0,39.0
97,142.0,176.0,47.0,24.0
98,134.0,202.0,75.0,38.0
99,128.0,217.0,53.0,39.0
100,136.0,204.0,51.0,33.0
101,143.0,181.0,50.0,35.0
102,120.0,215.0,76.0,40.0
103,163.0,201.0,58.0,40.0
104,164.0,214.0,53.0,47.0
105,124.0,178.0,62.0,43.0
106,138.0,203.0,55.0,46.0
107,144.0,221.0,47.0,25.0
108,130.0,205.0,50.0,39.0
109,152.0,193.0,60.0,36.0
110,137.0,256.0,67.0,48.0
111,130.0,240.0,62.0,43.0
112,143.0,234.0,69.0,30.0
113,153.0,194.0,54.0,33.0
114,148.0,209.0,70.0,38.0
115,159.0,219.0,57.0,32.0
116,132.0,228.0,57.0,49.0
117,136.0,211.0,76.0,41.0
118,139.0,192.0,60.0,34.0
119,134.0,232.0,61.0,51.0
120,162.0,200.0,63.0,38.0
121,148.0,202.0,68.0,44.0
122,169.0,186.0,67.0,42.0
123,153.0,219.0,63.0,47.0
124,163.0,226.0,62.0,44.0
125,133.0,234.0,56.0,41.0
126,126.0,209.0,58.0,50.0
127,150.0,195.0,71.0,40.0
128,135.0,195.0,54.0,45.0
129,123.0,216.0,66.0,37.0
130,149.0,239.0,77.0,38.0
131,121.0,190.0,60.0,36.0
132,145.0,207.0,59.0,46.0
133,137.0,213.0,54.0,44.0
134,138.0,223.0,64.0,34.0
135,133.0,222.0,62.0,46.0
136,137.0,222.0,78.0,37.0
137,145.0,252.0,62.0,36.0
138,149.0,219.0,64.0,49.0
139,130.0,203.0,63.0,38.0
140,144.0,234.0,59.0,44.0
141,142.0,211.0,69.0,39.0
142,124.0,202.0,52.0,49.0
143,153.0,204.0,62.0,45.0
144,134.0,244.0,72.0,41.0
145,154.0,231.0,59.0,35.0
146,158.0,235.0,57.0,38.0
147,161.0,219.0,55.0,51.0
148,136.0,231.0,72.0,44.0
149,154.0,211.0,67.0,42.0
150,139.0,211.0,58.0,46.0
151,138.0,222.0,68.0,47.0
152,127.0,204.0,52.0,46.0
153,148.0,212.0,66.0,39.0
154,164.0,242.0,64.0,45.0
155,142.0,211.0,60.0,49.0
156,125.0,229.0,59.0,42.0
157,145.0,257.0,44.0,46.0
158,124.0,222.0,49.0,39.0
159,160.0,218.0,63.0,44.0
160,136.0,228.0,49.0,54.0
161,145.0,229.0,72.0,42.0
162,157.0,224.0,51.0,41.0
163,159.0,222.0,57.0,45.0
164,152.0,228.0,74.0,49.0
165,143.0,232.0,55.0,43.0
166,148.0,253.0,60.0,41.0
167,141.0,246.0,54.0,39.0
168,148.0,253.0,49.0,42.0
169,160.0,233.0,66.0,55.0
170,159.0,315.0,70.0,46.0
171,144.0,304.0,72.0,61.0
172,156.0,283.0,72.0,45.0
173,146.0,250.0,69.0,46.0
174,148.0,299.0,72.0,36.0
175,145.0,298.0,59.0,37.0
176,143.0,262.0,52.0,39.0
177,152.0,253.0,64.0,43.0
