,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,27.0,55.0,183.0,127.0
1,42.0,46.0,225.0,119.0
2,26.0,38.0,201.0,136.0
3,52.0,40.0,170.0,121.0
4,35.0,44.0,190.0,121.0
5,30.0,51.0,174.0,127.0
6,31.0,48.0,179.0,131.0
7,41.0,51.0,183.0,139.0
8,32.0,55.0,182.0,133.0
9,35.0,41.0,174.0,122.0
10,36.0,50.0,187.0,117.0
11,27.0,50.0,188.0,127.0
12,36.0,57.0,193.0,134.0
13,39.0,41.0,185.0,126.0
14,43.0,52.0,169.0,137.0
15,36.0,44.0,206.0,137.0
16,34.0,47.0,197.0,123.0
17,52.0,61.0,184.0,147.0
18,43.0,52.0,200.0,145.0
19,37.0,51.0,221.0,123.0
20,35.0,62.0,180.0,123.0
21,40.0,47.0,200.0,130.0
22,30.0,42.0,163.0,131.0
23,38.0,56.0,172.0,137.0
24,47.0,48.0,184.0,120.0
25,38.0,49.0,179.0,132.0
26,34.0,43.0,187.0,127.0
27,42.0,52.0,177.0,134.0
28,42.0,53.0,200.0,121.0
29,41.0,37.0,162.0,146.0
30,41.0,47.0,148.0,116.0
31,30.0,49.0,175.0,123.0
32,30.0,47.0,192.0,137.0
33,54.0,55.0,200.0,139.0
34,28.0,46.0,184.0,116.0
35,42.0,68.0,157.0,120.0
36,42.0,51.0,226.0,126.0
37,35.0,50.0,192.0,138.0
38,52.0,37.0,205.0,128.0
39,37.0,48.0,179.0,122.0
40,22.0,40.0,211.0,131.0
41,39.0,40.0,181.0,131.0
42,36.0,45.0,200.0,112.0
43,31.0,40.0,190.0,135.0
44,38.0,55.0,177.0,128.0
45,41.0,48.0,184.0,132.0
46,37.0,64.0,185.0,114.0
47,41.0,60.0,233.0,138.0
48,42.0,65.0,209.0,135.0
49,36.0,53.0,196.0,137.0
50,38.0,56.0,221.0,141.0
51,36.0,67.0,199.0,116.0
52,37.0,60.0,230.0,117.0
53,38.0,68.0,196.0,140.0
54,41.0,71.0,220.0,123.0
55,43.0,55.0,216.0,125.0
56,44.0,66.0,209.0,143.0
57,34.0,57.0,185.0,110.0
58,38.0,48.0,187.0,142.0
59,37.0,57.0,203.0,111.0
60,43.0,55.0,199.0,138.0
