,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,59.0,151.0,31.0,111.0
1,48.0,174.0,35.0,130.0
2,55.0,165.0,33.0,118.0
3,52.0,170.0,37.0,138.0
4,52.0,174.0,34.0,156.0
5,56.0,218.0,38.0,141.0
6,44.0,178.0,34.0,123.0
7,45.0,180.0,28.0,136.0
8,50.0,177.0,41.0,128.0
9,44.0,184.0,41.0,133.0
10,43.0,172.0,33.0,157.0
11,65.0,167.0,32.0,119.0
12,46.0,158.0,35.0,101.0
13,45.0,150.0,45.0,115.0
14,47.0,165.0,40.0,113.0
15,44.0,163.0,37.0,122.0
16,42.0,179.0,40.0,113.0
17,46.0,190.0,36.0,112.0
18,40.0,172.0,33.0,116.0
19,51.0,200.0,39.0,100.0
20,48.0,179.0,35.0,125.0
21,41.0,167.0,37.0,128.0
22,56.0,195.0,37.0,136.0
23,51.0,175.0,31.0,126.0
24,47.0,162.0,42.0,138.0
25,51.0,173.0,35.0,114.0
26,43.0,166.0,31.0,122.0
27,46.0,160.0,39.0,123.0
28,55.0,176.0,36.0,142.0
29,53.0,163.0,36.0,110.0
30,58.0,171.0,32.0,137.0
31,53.0,166.0,34.0,132.0
32,54.0,150.0,38.0,138.0
33,56.0,171.0,37.0,123.0
34,43.0,195.0,27.0,124.0
35,54.0,184.0,29.0,120.0
36,53.0,162.0,31.0,128.0
37,43.0,172.0,38.0,119.0
38,55.0,186.0,34.0,119.0
39,55.0,173.0,34.0,145.0
40,37.0,164.0,43.0,138.0
41,46.0,160.0,35.0,128.0
42,49.0,199.0,41.0,119.0
43,48.0,169.0,39.0,126.0
44,55.0,188.0,34.0,129.0
45,57.0,183.0,38.0,110.0
46,60.0,172.0,29.0,130.0
47,44.0,189.0,27.0,114.0
48,48.0,159.0,33.0,118.0
49,52.0,185.0,40.0,144.0
50,42.0,168.0,32.0,109.0
51,52.0,171.0,37.0,137.0
52,57.0,251.0,40.0,118.0
53,64.0,210.0,43.0,121.0
54,51.0,181.0,39.0,148.0
55,52.0,211.0,48.0,112.0
56,69.0,161.0,34.0,118.0
57,52.0,185.0,31.0,121.0
58,49.0,187.0,32.0,115.0
59,60.0,184.0,39.0,136.0
60,64.0,181.0,36.0,146.0
61,54.0,204.0,38.0,117.0
62,62.0,197.0,27.0,138.0
63,67.0,199.0,47.0,148.0
64,47.0,198.0,39.0,143.0
65,60.0,184.0,44.0,139.0
66,43.0,189.0,46.0,130.0
67,50.0,205.0,31.0,147.0
68,62.0,184.0,32.0,116.0
69,48.0,195.0,35.0,131.0
70,37.0,179.0,44.0,151.0
71,62.0,191.0,34.0,128.0
72,59.0,186.0,36.0,156.0
73,64.0,197.0,36.0,130.0
74,54.0,189.0,37.0,120.0
75,45.0,153.0,32.0,113.0
76,44.0,152.0,26.0,106.0
77,53.0,194.0,43.0,134.0
78,54.0,189.0,29.0,125.0
79,52.0,175.0,45.0,136.0
80,57.0,206.0,31.0,163.0
81,53.0,165.0,39.0,136.0
82,61.0,213.0,57.0,157.0
83,54.0,193.0,36.0,149.0
84,56.0,224.0,51.0,150.0
85,49.0,177.0,48.0,108.0
86,57.0,197.0,35.0,136.0
87,46.0,194.0,37.0,149.0
88,56.0,207.0,37.0,122.0
89,57.0,187.0,34.0,132.0
90,53.0,186.0,39.0,120.0
91,54.0,199.0,44.0,135.0
92,61.0,198.0,29.0,150.0
93,55.0,187.0,41.0,140.0
94,51.0,200.0,39.0,116.0
95,56.0,199.0,33.0,125.0
96,48.0,197.0,35.0,156.0
97,58.0,217.0,36.0,131.0
98,57.0,185.0,38.0,119.0
99,60.0,205.0,41.0,122.0
100,63.0,204.0,32.0,142.0
101,49.0,204.0,38.0,141.0
102,63.0,204.0,42.0,146.0
103,59.0,218.0,42.0,135.0
104,67.0,205.0,47.0,127.0
105,61.0,202.0,30.0,142.0
106,59.0,200.0,44.0,131.0
107,63.0,193.0,36.0,123.0
108,59.0,195.0,49.0,125.0
109,55.0,208.0,40.0,131.0
110,49.0,212.0,40.0,135.0
111,55.0,227.0,51.0,141.0
112,58.0,277.0,48.0,163.0
113,71.0,250.0,33.0,151.0
114,70.0,220.0,45.0,137.0
115,51.0,224.0,39.0,132.0
116,56.0,212.0,38.0,139.0
117,56.0,247.0,31.0,137.0
118,55.0,241.0,45.0,142.0
119,71.0,210.0,43.0,123.0
120,47.0,203.0,38.0,148.0
121,60.0,230.0,44.0,128.0
122,60.0,243.0,33.0,154.0
123,54.0,251.0,48.0,129.0
124,69.0,229.0,49.0,138.0
125,47.0,229.0,34.0,134.0
126,48.0,237.0,37.0,155.0
127,67.0,268.0,50.0,130.0
128,64.0,223.0,51.0,147.0
129,66.0,220.0,47.0,130.0
130,64.0,243.0,43.0,139.0
131,59.0,202.0,55.0,144.0
132,90.0,246.0,40.0,160.0
133,54.0,226.0,48.0,150.0
134,68.0,273.0,39.0,141.0
135,73.0,209.0,48.0,152.0
136,69.0,191.0,46.0,149.0
137,57.0,252.0,42.0,148.0
138,65.0,239.0,37.0,133.0
139,69.0,237.0,40.0,140.0
140,66.0,228.0,36.0,146.0
141,60.0,268.0,40.0,153.0
142,71.0,270.0,42.0,153.0
143,65.0,239.0,56.0,164.0
144,56.0,230.0,44.0,163.0
145,54.0,241.0,57.0,146.0
146,82.0,233.0,40.0,154.0
147,58.0,270.0,35.0,153.0
148,70.0,234.0,56.0,145.0
149,51.0,225.0,30.0,160.0
150,72.0,231.0,37.0,157.0
151,57.0,202.0,41.0,150.0
152,64.0,234.0,39.0,140.0
153,52.0,233.0,30.0,157.0
154,76.0,223.0,53.0,127.0
155,66.0,232.0,48.0,130.0
156,62.0,241.0,36.0,148.0
157,72.0,243.0,42.0,150.0
158,69.0,220.0,45.0,141.0
159,66.0,225.0,37.0,146.0
160,69.0,214.0,42.0,160.0
161,65.0,229.0,40.0,145.0
162,62.0,243.0,49.0,163.0
163,58.0,242.0,56.0,152.0
164,48.0,226.0,51.0,174.0
165,59.0,193.0,35.0,163.0
166,57.0,244.0,34.0,132.0
167,58.0,241.0,45.0,158.0
168,54.0,259.0,38.0,144.0
169,72.0,236.0,41.0,141.0
170,75.0,255.0,40.0,185.0
171,68.0,215.0,59.0,171.0
172,72.0,276.0,58.0,167.0
173,85.0,291.0,42.0,154.0
174,69.0,255.0,44.0,154.0
175,75.0,269.0,36.0,193.0
176,61.0,283.0,51.0,166.0
177,56.0,250.0,42.0,155.0
178,70.0,258.0,44.0,126.0
179,72.0,223.0,38.0,157.0
180,63.0,239.0,47.0,147.0
181,54.0,243.0,46.0,159.0
182,64.0,227.0,58.0,153.0
183,60.0,228.0,46.0,158.0
184,63.0,222.0,44.0,175.0
185,65.0,225.0,39.0,179.0
186,58.0,223.0,42.0,154.0
187,65.0,243.0,42.0,145.0
188,74.0,243.0,27.0,160.0
189,55.0,251.0,45.0,169.0
190,71.0,216.0,56.0,152.0
191,65.0,244.0,47.0,171.0
192,62.0,238.0,43.0,163.0
193,70.0,213.0,28.0,169.0
194,69.0,281.0,37.0,152.0
195,84.0,245.0,37.0,172.0
196,65.0,246.0,57.0,157.0
197,88.0,263.0,39.0,182.0
198,72.0,274.0,46.0,168.0
199,72.0,229.0,40.0,171.0
200,68.0,238.0,49.0,162.0
201,69.0,232.0,51.0,160.0
202,64.0,273.0,40.0,168.0
203,66.0,266.0,44.0,159.0
204,75.0,268.0,43.0,174.0
205,68.0,246.0,45.0,159.0
206,61.0,231.0,50.0,147.0
207,74.0,264.0,53.0,158.0
208,75.0,257.0,42.0,156.0
209,64.0,228.0,48.0,159.0
210,92.0,262.0,44.0,151.0
