,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,43.0,58.0,136.0,173.0
1,39.0,53.0,156.0,182.0
2,39.0,49.0,119.0,172.0
3,35.0,66.0,128.0,167.0
4,28.0,52.0,135.0,208.0
5,41.0,48.0,135.0,194.0
6,37.0,48.0,133.0,177.0
7,36.0,46.0,110.0,208.0
8,33.0,45.0,151.0,192.0
9,43.0,46.0,133.0,185.0
10,44.0,60.0,136.0,179.0
11,39.0,45.0,123.0,163.0
12,26.0,43.0,126.0,178.0
13,31.0,57.0,108.0,199.0
14,35.0,51.0,139.0,180.0
15,35.0,40.0,127.0,159.0
16,32.0,62.0,120.0,185.0
17,25.0,60.0,149.0,178.0
18,37.0,51.0,128.0,174.0
19,41.0,53.0,113.0,163.0
20,36.0,53.0,120.0,183.0
21,33.0,58.0,140.0,214.0
22,33.0,60.0,140.0,195.0
23,32.0,59.0,116.0,195.0
24,40.0,62.0,125.0,186.0
25,40.0,42.0,105.0,168.0
26,41.0,52.0,134.0,202.0
27,35.0,59.0,130.0,194.0
28,39.0,58.0,132.0,197.0
29,35.0,52.0,118.0,149.0
30,35.0,53.0,132.0,188.0
31,46.0,45.0,134.0,170.0
32,39.0,56.0,139.0,185.0
33,37.0,59.0,140.0,178.0
34,29.0,50.0,103.0,178.0
35,39.0,63.0,135.0,178.0
36,40.0,57.0,155.0,187.0
37,41.0,54.0,132.0,172.0
38,40.0,45.0,114.0,183.0
39,34.0,47.0,129.0,180.0
40,26.0,40.0,114.0,159.0
41,36.0,56.0,121.0,188.0
42,33.0,64.0,130.0,193.0
43,45.0,54.0,143.0,218.0
44,33.0,41.0,146.0,181.0
45,43.0,49.0,131.0,168.0
46,27.0,52.0,126.0,197.0
47,29.0,50.0,126.0,160.0
48,40.0,55.0,119.0,193.0
49,35.0,64.0,126.0,189.0
50,46.0,54.0,131.0,188.0
51,30.0,57.0,145.0,204.0
52,48.0,66.0,131.0,165.0
53,35.0,55.0,137.0,220.0
54,44.0,65.0,127.0,183.0
55,42.0,53.0,117.0,205.0
56,31.0,64.0,135.0,194.0
57,41.0,43.0,135.0,182.0
58,44.0,66.0,145.0,280.0
59,36.0,48.0,150.0,202.0
60,37.0,65.0,114.0,232.0
