,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,193.0,45.0,51.0,123.0
1,157.0,48.0,54.0,141.0
2,170.0,34.0,46.0,102.0
3,176.0,42.0,45.0,125.0
4,152.0,35.0,43.0,135.0
5,207.0,39.0,61.0,140.0
6,184.0,39.0,45.0,135.0
7,154.0,37.0,43.0,140.0
8,174.0,34.0,53.0,146.0
9,153.0,34.0,48.0,147.0
10,185.0,28.0,43.0,122.0
11,195.0,42.0,53.0,149.0
12,158.0,28.0,64.0,166.0
13,166.0,46.0,45.0,125.0
14,176.0,31.0,52.0,139.0
15,201.0,39.0,35.0,124.0
16,196.0,56.0,47.0,127.0
17,171.0,43.0,53.0,140.0
18,197.0,35.0,33.0,141.0
19,155.0,39.0,61.0,154.0
20,192.0,33.0,66.0,142.0
21,170.0,42.0,63.0,122.0
22,178.0,42.0,61.0,130.0
23,173.0,39.0,41.0,144.0
24,128.0,30.0,56.0,136.0
25,161.0,41.0,55.0,146.0
26,201.0,30.0,58.0,145.0
27,182.0,40.0,37.0,134.0
28,178.0,42.0,52.0,158.0
29,194.0,40.0,52.0,126.0
30,181.0,36.0,44.0,149.0
31,184.0,40.0,52.0,148.0
32,220.0,40.0,51.0,153.0
33,176.0,38.0,64.0,135.0
34,194.0,35.0,45.0,130.0
35,204.0,43.0,45.0,125.0
36,163.0,35.0,51.0,122.0
37,169.0,50.0,45.0,156.0
38,198.0,32.0,65.0,150.0
39,179.0,43.0,63.0,102.0
40,178.0,37.0,61.0,123.0
41,177.0,41.0,62.0,151.0
42,192.0,48.0,49.0,153.0
43,186.0,45.0,55.0,121.0
44,169.0,40.0,53.0,139.0
45,199.0,35.0,48.0,106.0
46,201.0,41.0,48.0,144.0
47,176.0,31.0,61.0,142.0
48,215.0,37.0,55.0,145.0
49,186.0,31.0,43.0,139.0
50,216.0,30.0,50.0,137.0
51,189.0,36.0,52.0,146.0
