,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,131.0,48.0,198.0,46.0
1,120.0,58.0,191.0,36.0
2,142.0,55.0,188.0,42.0
3,131.0,57.0,178.0,26.0
4,120.0,57.0,193.0,41.0
5,116.0,51.0,164.0,37.0
6,104.0,42.0,198.0,31.0
7,136.0,50.0,161.0,29.0
8,116.0,52.0,193.0,50.0
9,126.0,51.0,169.0,31.0
10,127.0,48.0,199.0,45.0
11,138.0,50.0,170.0,41.0
12,137.0,57.0,177.0,39.0
13,150.0,48.0,162.0,39.0
14,142.0,56.0,190.0,32.0
15,119.0,45.0,189.0,45.0
16,135.0,49.0,171.0,31.0
17,131.0,59.0,184.0,36.0
18,144.0,59.0,207.0,34.0
19,142.0,48.0,171.0,26.0
20,139.0,58.0,163.0,32.0
21,130.0,52.0,181.0,39.0
22,125.0,44.0,181.0,36.0
23,127.0,48.0,154.0,38.0
24,141.0,56.0,192.0,37.0
25,173.0,61.0,200.0,32.0
26,129.0,53.0,207.0,36.0
27,119.0,52.0,202.0,49.0
28,123.0,63.0,181.0,42.0
29,142.0,64.0,176.0,35.0
30,130.0,45.0,170.0,32.0
31,122.0,63.0,171.0,50.0
32,131.0,53.0,183.0,45.0
33,131.0,42.0,180.0,45.0
34,138.0,59.0,161.0,47.0
35,128.0,52.0,188.0,31.0
36,126.0,54.0,167.0,36.0
37,134.0,62.0,169.0,34.0
38,131.0,59.0,183.0,33.0
39,157.0,51.0,196.0,40.0
40,151.0,57.0,194.0,42.0
41,129.0,50.0,190.0,32.0
42,121.0,48.0,185.0,44.0
43,124.0,51.0,192.0,40.0
44,127.0,47.0,175.0,35.0
45,133.0,61.0,180.0,38.0
46,143.0,58.0,187.0,26.0
47,125.0,53.0,182.0,29.0
48,134.0,63.0,169.0,42.0
49,140.0,53.0,200.0,32.0
50,140.0,63.0,215.0,52.0
51,127.0,61.0,194.0,36.0
52,135.0,57.0,181.0,36.0
53,113.0,57.0,166.0,41.0
54,149.0,64.0,198.0,34.0
55,129.0,59.0,200.0,34.0
56,138.0,61.0,250.0,49.0
57,131.0,58.0,236.0,27.0
58,147.0,70.0,241.0,39.0
59,158.0,72.0,218.0,41.0
60,142.0,57.0,209.0,44.0
61,133.0,59.0,226.0,40.0
62,134.0,73.0,213.0,37.0
63,144.0,63.0,203.0,41.0
64,144.0,60.0,205.0,34.0
65,139.0,53.0,197.0,46.0
66,123.0,54.0,231.0,39.0
67,133.0,63.0,233.0,40.0
68,139.0,54.0,223.0,43.0
69,136.0,54.0,229.0,49.0
70,148.0,57.0,231.0,38.0
71,157.0,56.0,200.0,43.0
72,130.0,48.0,208.0,39.0
73,115.0,61.0,246.0,40.0
74,139.0,63.0,232.0,32.0
75,125.0,66.0,218.0,29.0
76,135.0,52.0,206.0,46.0
77,142.0,54.0,212.0,51.0
78,138.0,52.0,221.0,44.0
79,124.0,46.0,190.0,35.0
80,117.0,54.0,231.0,38.0
81,124.0,71.0,214.0,45.0
82,127.0,62.0,205.0,35.0
83,110.0,68.0,188.0,34.0
84,103.0,46.0,163.0,30.0
85,149.0,60.0,200.0,49.0
86,168.0,63.0,223.0,46.0
87,151.0,66.0,236.0,47.0
88,150.0,78.0,219.0,40.0
89,159.0,55.0,224.0,39.0
90,133.0,54.0,215.0,42.0
91,126.0,54.0,225.0,38.0
92,148.0,61.0,227.0,38.0
93,127.0,64.0,222.0,44.0
94,135.0,58.0,218.0,38.0
95,134.0,63.0,231.0,41.0
96,140.0,68.0,207.0,48.0
97,152.0,53.0,217.0,43.0
98,134.0,57.0,185.0,41.0
99,128.0,56.0,201.0,41.0
100,164.0,60.0,217.0,44.0
101,128.0,61.0,193.0,49.0
102,120.0,72.0,205.0,46.0
103,149.0,67.0,235.0,34.0
104,130.0,65.0,224.0,37.0
105,171.0,59.0,232.0,45.0
106,129.0,69.0,226.0,40.0
107,132.0,66.0,220.0,47.0
108,135.0,61.0,248.0,42.0
109,143.0,59.0,235.0,48.0
110,147.0,65.0,212.0,48.0
111,145.0,68.0,241.0,40.0
112,150.0,76.0,236.0,37.0
113,164.0,56.0,220.0,48.0
114,140.0,55.0,245.0,46.0
115,155.0,61.0,217.0,40.0
116,157.0,64.0,281.0,41.0
117,152.0,57.0,309.0,46.0
118,151.0,69.0,237.0,34.0
119,166.0,70.0,253.0,30.0
120,141.0,63.0,248.0,48.0
121,151.0,60.0,245.0,29.0
122,138.0,58.0,241.0,31.0
123,160.0,54.0,255.0,47.0
124,142.0,55.0,244.0,51.0
125,168.0,62.0,239.0,45.0
126,142.0,53.0,277.0,44.0
127,151.0,66.0,266.0,38.0
128,151.0,72.0,248.0,50.0
129,168.0,45.0,223.0,43.0
130,146.0,64.0,232.0,40.0
131,160.0,72.0,256.0,32.0
132,161.0,51.0,210.0,36.0
133,166.0,61.0,208.0,43.0
134,162.0,59.0,225.0,39.0
135,161.0,55.0,220.0,39.0
136,166.0,66.0,240.0,52.0
137,168.0,56.0,205.0,44.0
138,145.0,56.0,220.0,38.0
139,143.0,46.0,240.0,38.0
140,152.0,58.0,238.0,53.0
141,182.0,68.0,260.0,45.0
142,142.0,65.0,259.0,26.0
143,148.0,65.0,272.0,53.0
144,149.0,60.0,230.0,39.0
145,162.0,66.0,274.0,48.0
146,169.0,46.0,275.0,43.0
147,157.0,68.0,256.0,47.0
148,175.0,67.0,222.0,40.0
