,helicopter_psi,helicopter_theta
0,0.8076,-0.51032
1,0.8262200000000001,-0.51235
2,0.80679,-0.50749
3,0.81084,-0.5091100000000001
4,0.8221700000000001,-0.5099199999999999
5,0.81893,-0.5099199999999999
6,0.8237899999999999,-0.51356
7,0.8278399999999999,-0.51154
8,0.8165100000000001,-0.51073
9,0.8254100000000001,-0.51073
10,0.8270299999999999,-0.51194
11,0.82865,-0.51154
12,0.81003,-0.50668
13,0.8221700000000001,-0.51032
14,0.8229799999999999,-0.51356
15,0.82055,-0.5099199999999999
16,0.8294600000000001,-0.51154
17,0.8262200000000001,-0.51235
18,0.8092199999999999,-0.5070899999999999
19,0.81084,-0.5062800000000001
20,0.81084,-0.5062800000000001
21,0.8157,-0.50951
22,0.82055,-0.51437
23,0.8197399999999999,-0.5099199999999999
24,0.8270299999999999,-0.51235
25,0.8270299999999999,-0.51235
26,0.81084,-0.50547
27,0.8051699999999999,-0.5018199999999999
28,0.80598,-0.5022300000000001
29,0.8262200000000001,-0.50425
30,0.82055,-0.50425
31,0.81003,-0.50263
32,0.8124600000000001,-0.50142
33,0.8132699999999999,-0.50344
34,0.81408,-0.50425
35,0.8221700000000001,-0.50749
36,0.81489,-0.5050600000000001
37,0.8157,-0.49777
38,0.81084,-0.49332
39,0.8254100000000001,-0.5002
40,0.8165100000000001,-0.5010100000000001
41,0.81893,-0.5030399999999999
42,0.82865,-0.49899
43,0.82865,-0.49899
44,0.80679,-0.49535
45,0.81003,-0.49454
46,0.81408,-0.49737
47,0.82865,-0.49899
48,0.80598,-0.49575
49,0.8173199999999999,-0.5022300000000001
50,0.82865,-0.49332
51,0.8076,-0.48886999999999997
52,0.8084100000000001,-0.49049
53,0.8246,-0.49454
54,0.81408,-0.4917
55,0.8254100000000001,-0.49413
56,0.8254100000000001,-0.49454
57,0.80598,-0.48927
58,0.8213600000000001,-0.49575
59,0.80679,-0.49008
60,0.8092199999999999,-0.48846000000000006
61,0.8092199999999999,-0.48846000000000006
62,0.8173199999999999,-0.49088999999999994
63,0.82865,-0.48725
64,0.8197399999999999,-0.49049
65,0.82055,-0.48927
66,0.8294600000000001,-0.48685
67,0.80598,-0.4832
68,0.8051699999999999,-0.48361000000000004
69,0.81489,-0.48482
70,0.81084,-0.47591999999999995
71,0.8213600000000001,-0.48401000000000005
72,0.8270299999999999,-0.48158
73,0.81408,-0.47875
74,0.81893,-0.47956000000000004
75,0.8157,-0.48199
76,0.8173199999999999,-0.48523
77,0.8270299999999999,-0.48158
78,0.8092199999999999,-0.47591999999999995
79,0.81813,-0.48482
80,0.8246,-0.48239
81,0.8157,-0.4828
82,0.81003,-0.46943999999999997
83,0.8084100000000001,-0.47186999999999996
84,0.81084,-0.47186999999999996
85,0.8294600000000001,-0.4747
86,0.80679,-0.47065
87,0.8124600000000001,-0.47106000000000003
88,0.8124600000000001,-0.47106000000000003
89,0.81084,-0.46903
90,0.82055,-0.46863
91,0.8173199999999999,-0.47308
92,0.80598,-0.46498999999999996
93,0.8157,-0.47065
94,0.8165100000000001,-0.46701000000000004
95,0.8076,-0.4658
96,0.81084,-0.46376999999999996
97,0.81408,-0.46701000000000004
98,0.8157,-0.46821999999999997
99,0.8270299999999999,-0.46984
100,0.8124600000000001,-0.46458
101,0.8221700000000001,-0.46742
102,0.8157,-0.47065
103,0.8213600000000001,-0.47146000000000005
104,0.81813,-0.46821999999999997
105,0.8213600000000001,-0.46175
106,0.8213600000000001,-0.46175
107,0.81165,-0.4577
108,0.8165100000000001,-0.46053
109,0.8132699999999999,-0.45932
110,0.8092199999999999,-0.4573
111,0.8197399999999999,-0.46093999999999996
112,0.8084100000000001,-0.45932
113,0.8213600000000001,-0.46538999999999997
114,0.8221700000000001,-0.46093999999999996
115,0.8076,-0.4581
116,0.81165,-0.45971999999999996
117,0.8237899999999999,-0.46458
118,0.81084,-0.45648999999999995
119,0.8246,-0.46256
120,0.8076,-0.45203000000000004
121,0.8165100000000001,-0.45932
122,0.8197399999999999,-0.46013000000000004
123,0.8229799999999999,-0.45891000000000004
124,0.8229799999999999,-0.45891000000000004
125,0.8084100000000001,-0.45163000000000003
126,0.8237899999999999,-0.45487
127,0.8132699999999999,-0.45406
128,0.82055,-0.46053
129,0.81003,-0.45082
130,0.81408,-0.45406
131,0.82865,-0.45648999999999995
132,0.80679,-0.45203000000000004
133,0.8237899999999999,-0.45568000000000003
134,0.81408,-0.45406
135,0.8173199999999999,-0.45446000000000003
136,0.81084,-0.45041000000000003
137,0.81003,-0.45365
138,0.8221700000000001,-0.45527
139,0.82055,-0.45487
140,0.8084100000000001,-0.45163000000000003
141,0.8132699999999999,-0.45406
142,0.81003,-0.45041000000000003
143,0.8124600000000001,-0.45365
144,0.81084,-0.45041000000000003
145,0.8165100000000001,-0.45446000000000003
146,0.8213600000000001,-0.46013000000000004
147,0.8165100000000001,-0.45932
148,0.8246,-0.45851000000000003
149,0.81408,-0.45527
150,0.8051699999999999,-0.45243999999999995
151,0.8051699999999999,-0.45243999999999995
152,0.8132699999999999,-0.45487
153,0.8124600000000001,-0.45325
154,0.8173199999999999,-0.45932
155,0.8084100000000001,-0.45163000000000003
156,0.82055,-0.45527
157,0.81893,-0.46053
158,0.82865,-0.45608000000000004
159,0.8237899999999999,-0.45851000000000003
160,0.8165100000000001,-0.45932
161,0.8051699999999999,-0.45243999999999995
162,0.8213600000000001,-0.45971999999999996
163,0.8302700000000001,-0.45608000000000004
164,0.81084,-0.45041000000000003
165,0.8043600000000001,-0.45283999999999996
166,0.8124600000000001,-0.45406
167,0.8221700000000001,-0.46538999999999997
168,0.81813,-0.46093999999999996
169,0.81813,-0.46093999999999996
170,0.81165,-0.45891000000000004
171,0.81408,-0.46053
172,0.8092199999999999,-0.45688999999999996
173,0.81003,-0.45688999999999996
174,0.8197399999999999,-0.46134
175,0.81813,-0.46661
176,0.8132699999999999,-0.45971999999999996
177,0.80598,-0.45851000000000003
178,0.8254100000000001,-0.46418000000000004
179,0.81489,-0.46175
180,0.8165100000000001,-0.46418000000000004
181,0.8278399999999999,-0.46863
182,0.8165100000000001,-0.46821999999999997
183,0.81813,-0.47268000000000004
184,0.8051699999999999,-0.46538999999999997
185,0.8051699999999999,-0.46538999999999997
186,0.80679,-0.46458
187,0.80679,-0.46458
188,0.8051699999999999,-0.46538999999999997
189,0.8246,-0.47511000000000003
190,0.81165,-0.46984
191,0.81165,-0.47025
192,0.8084100000000001,-0.47025
193,0.81084,-0.46943999999999997
194,0.81813,-0.47915
195,0.8092199999999999,-0.46984
196,0.8246,-0.47631999999999997
197,0.8084100000000001,-0.46984
198,0.81003,-0.46984
199,0.8246,-0.48239
200,0.80679,-0.47794
