,helicopter_psi,helicopter_theta
0,1.4099,-0.24275
1,1.4245,-0.24800999999999998
2,1.4124,-0.24113
3,1.4116,-0.23708
4,1.4286,-0.24275
5,1.4261,-0.24194000000000002
6,1.4367,-0.24478000000000003
7,1.4496,-0.24800999999999998
8,1.4528,-0.2468
9,1.4528,-0.2468
10,1.4407,-0.2383
11,1.4472,-0.2387
12,1.452,-0.24316
13,1.4423,-0.23425
14,1.4553,-0.24235
15,1.4666,-0.24073000000000003
16,1.4626,-0.23992
17,1.4634,-0.23992
18,1.4496,-0.22939
19,1.4609,-0.2387
20,1.4779,-0.23749
21,1.4893,-0.24073000000000003
22,1.4804,-0.23789000000000002
23,1.4674,-0.23344
24,1.4739,-0.23304
25,1.4982,-0.23992
26,1.4707,-0.23060999999999998
27,1.4707,-0.23060999999999998
28,1.4958,-0.23586999999999997
29,1.5063,-0.22818000000000002
30,1.5136,-0.23506
31,1.5152,-0.22858
32,1.5071,-0.22413000000000002
33,1.5136,-0.22696
34,1.5290000000000001,-0.23708
35,1.5257,-0.22655999999999998
36,1.5484,-0.23425
37,1.52,-0.22373
38,1.5379,-0.2298
39,1.5516,-0.23465999999999998
40,1.5379,-0.22616
41,1.5354,-0.22454000000000002
42,1.5646,-0.23142
43,1.5630000000000002,-0.23425
44,1.5735,-0.23586999999999997
45,1.5581,-0.22413000000000002
46,1.5565,-0.22413000000000002
47,1.5686,-0.22858
48,1.5702,-0.22373
49,1.5994,-0.23586999999999997
50,1.5889,-0.23142
51,1.5986,-0.23101
52,1.5937,-0.22899
53,1.6042,-0.23060999999999998
54,1.6042,-0.23060999999999998
55,1.5921,-0.22413000000000002
56,1.6156,-0.23628000000000002
57,1.5986,-0.22616
58,1.6188,-0.2302
59,1.6277,-0.22737
60,1.6318,-0.22616
61,1.6188,-0.21886999999999998
62,1.6318,-0.22373
63,1.6407,-0.23101
64,1.631,-0.2217
65,1.6342,-0.22049000000000002
66,1.6528,-0.22655999999999998
67,1.6577,-0.22696
68,1.6561,-0.22373
69,1.669,-0.22858
70,1.6633,-0.22818000000000002
71,1.6682,-0.22413000000000002
72,1.6682,-0.22413000000000002
73,1.6569,-0.21927
74,1.6739,-0.2213
75,1.6957,-0.22535
76,1.6933,-0.22373
77,1.7095,-0.22655999999999998
78,1.716,-0.22818000000000002
79,1.7184,-0.23101
80,1.7022,-0.22291999999999998
81,1.7233,-0.23101
82,1.72,-0.22616
83,1.7281,-0.22655999999999998
84,1.7273,-0.22291999999999998
85,1.7354,-0.22899
86,1.7443,-0.23060999999999998
87,1.7273,-0.21886999999999998
88,1.7492,-0.22696
89,1.7443,-0.22211
90,1.7443,-0.22211
91,1.7629,-0.22858
92,1.7597,-0.22696
93,1.7621,-0.22737
94,1.7718,-0.2298
95,1.767,-0.22535
96,1.7654,-0.21927
97,1.7807,-0.22575
98,1.7896,-0.23142
99,1.784,-0.22211
100,1.7969,-0.22737
101,1.8018,-0.22535
102,1.7985,-0.2217
103,1.7953,-0.2213
104,1.8083,-0.22373
105,1.8253,-0.2302
106,1.8083,-0.22089
107,1.8382,-0.2298
108,1.8269,-0.22413000000000002
109,1.8382,-0.2302
110,1.8334,-0.22332
111,1.8406,-0.22535
112,1.8334,-0.22211
113,1.8415,-0.22049000000000002
114,1.8536,-0.22535
115,1.8593,-0.22776999999999997
116,1.8649,-0.22535
117,1.8649,-0.22535
118,1.8730000000000002,-0.22899
119,1.8617,-0.22373
120,1.8803,-0.22616
121,1.8787,-0.22616
122,1.8706,-0.21806
123,1.9014,-0.21886999999999998
124,1.8989,-0.2132
125,1.9087,-0.21644000000000002
126,1.92,-0.22211
127,1.9111,-0.21523
128,1.9232,-0.21806
129,1.9248,-0.21927
130,1.9369999999999998,-0.21886999999999998
131,1.9451,-0.22250999999999999
132,1.9459,-0.21685
133,1.9499,-0.21846
134,1.9409999999999998,-0.21563000000000002
135,1.9409999999999998,-0.21563000000000002
136,1.9475,-0.21239
137,1.975,-0.22332
138,1.9605,-0.21118
139,1.9807,-0.22291999999999998
140,1.9702,-0.21685
141,1.9969,-0.22575
142,1.9815,-0.21481999999999998
143,1.9945,-0.21604
144,1.9864,-0.21361
145,1.9953,-0.21846
146,1.9969,-0.2128
147,2.0285,-0.22332
148,2.0099,-0.21118
149,2.039,-0.22008000000000003
150,2.0447,-0.21806
151,2.0382,-0.21604
152,2.0471,-0.21725
153,2.0471,-0.21725
154,2.0552,-0.21685
155,2.0649,-0.21765
156,2.0576,-0.21036999999999997
157,2.0447,-0.20592
158,2.0576,-0.20551
159,2.0706,-0.2132
160,2.0762,-0.21685
161,2.094,-0.21927
162,2.0892,-0.21199
163,2.1005,-0.21725
164,2.0835,-0.20592
165,2.086,-0.20834
166,2.1013,-0.21118
167,2.124,-0.21927
168,2.1111,-0.20956
169,2.1442,-0.21199
170,2.1353,-0.20307999999999998
171,2.1329,-0.20025
172,2.1499,-0.2047
173,2.1588,-0.20592
174,2.1669,-0.20995999999999998
175,2.1572,-0.20187
176,2.1645,-0.19944
177,2.1734,-0.20349
178,2.1912,-0.21199
179,2.1823,-0.20187
180,2.1823,-0.20187
181,2.1928,-0.20794
182,2.2009,-0.20794
183,2.1977,-0.20389000000000002
184,2.2058,-0.20268
185,2.2228,-0.21199
186,2.222,-0.20631999999999998
187,2.205,-0.19902999999999998
188,2.2268,-0.20713
189,2.2495,-0.20995999999999998
190,2.2487,-0.2132
191,2.239,-0.20268
192,2.2657,-0.19701
193,2.2884,-0.20227
194,2.2884,-0.20227
195,2.2705,-0.19458
196,2.2851,-0.1958
197,2.2908,-0.20307999999999998
198,2.2908,-0.20307999999999998
199,2.2948,-0.19458
200,2.3029,-0.20307999999999998
201,2.3175,-0.20511
202,2.3134,-0.20106
203,2.3555,-0.19418
204,2.396,-0.20349
205,2.3936,-0.20673000000000002
206,2.3871,-0.20307999999999998
207,2.3928,-0.19902999999999998
208,2.3774,-0.19499
209,2.4066,-0.20187
210,2.4057,-0.2128
211,2.4049,-0.2132
212,2.4098,-0.20673000000000002
213,2.4001,-0.20995999999999998
214,2.3944,-0.20511
215,2.4057,-0.20106
216,2.4187,-0.21076999999999999
217,2.4049,-0.20227
218,2.4033,-0.20268
219,2.4090000000000003,-0.20592
220,2.4179,-0.20511
221,2.4098,-0.20187
222,2.4001,-0.19984000000000002
223,2.4114,-0.2128
224,2.4090000000000003,-0.21199
225,2.4195,-0.21199
226,2.4130000000000003,-0.21644000000000002
227,2.4195,-0.21604
228,2.4082,-0.21239
229,2.4146,-0.21806
230,2.4146,-0.21806
231,2.4066,-0.21036999999999997
232,2.4082,-0.21239
233,2.4187,-0.21725
234,2.4066,-0.21076999999999999
235,2.4163,-0.21927
236,2.4009,-0.20713
237,2.4122,-0.21523
238,2.4203,-0.21481999999999998
239,2.4203,-0.2213
240,2.4171,-0.22575
241,2.4090000000000003,-0.2128
242,2.4106,-0.21441999999999997
243,2.4195,-0.22250999999999999
244,2.4049,-0.21604
245,2.4025,-0.21481999999999998
246,2.3952,-0.21765
247,2.3993,-0.21441999999999997
248,2.3993,-0.21441999999999997
249,2.4074,-0.21806
250,2.3928,-0.21158000000000002
251,2.4009,-0.2217
252,2.4074,-0.22899
253,2.3912,-0.22049000000000002
254,2.4001,-0.22776999999999997
255,2.392,-0.21765
256,2.3912,-0.21765
257,2.3993,-0.22696
