,helicopter_theta,helicopter_psi
0,-0.4573,1.8973
1,-0.4573,1.9046
2,-0.45891000000000004,1.9069999999999998
3,-0.45608000000000004,1.8965
4,-0.45446000000000003,1.9046
5,-0.45568000000000003,1.9111
6,-0.45121999999999995,1.903
7,-0.4581,1.9176
8,-0.45365,1.9135
9,-0.4577,1.9289
10,-0.45243999999999995,1.92
11,-0.45041000000000003,1.9483
12,-0.45243999999999995,1.9605
13,-0.44515,1.9418
14,-0.44515,1.9418
15,-0.44637,1.9621
16,-0.4492,1.9548
17,-0.44596,1.9508
18,-0.4496,1.9686
19,-0.45121999999999995,1.9823
20,-0.4492,1.9807
21,-0.45365,1.9945
22,-0.44515,1.9775
23,-0.44798000000000004,2.0018
24,-0.45203000000000004,2.0099
25,-0.44838999999999996,2.0009
26,-0.43988999999999995,2.0018
27,-0.44475,2.0204
28,-0.44353000000000004,2.0171
29,-0.4407,2.0082
30,-0.43988999999999995,2.0325
31,-0.44596,2.06
32,-0.44596,2.06
33,-0.44272,2.0382
34,-0.44596,2.0681
35,-0.4407,2.0503
36,-0.44677,2.0762
37,-0.44272,2.0625
38,-0.43827,2.0779
39,-0.43786,2.0811
40,-0.44718,2.0892
41,-0.44232,2.1054
42,-0.43503000000000003,2.1094
43,-0.43422,2.094
44,-0.4407,2.1119
45,-0.43503000000000003,2.1038
46,-0.43867,2.1167
47,-0.4407,2.1345
48,-0.43827,2.1434
49,-0.43463,2.1297
50,-0.43583999999999995,2.1345
51,-0.44272,2.1531
52,-0.43867,2.1499
53,-0.44151,2.1685
54,-0.43422,2.2033
55,-0.43382,2.2042
56,-0.42773999999999995,2.1928
57,-0.43382,2.2042
58,-0.43138999999999994,2.2058
59,-0.43138999999999994,2.2058
60,-0.43178999999999995,2.2139
61,-0.42572,2.2179
62,-0.43583999999999995,2.2228
63,-0.42694,2.2212
64,-0.42694,2.2187
65,-0.43341,2.2309
66,-0.4326,2.2349
67,-0.43017,2.2325
68,-0.43382,2.2519
69,-0.43341,2.2398
70,-0.43422,2.2527
71,-0.43058,2.2446
72,-0.43422,2.2552
73,-0.42977,2.2633
74,-0.43178999999999995,2.2584
75,-0.43422,2.2673
76,-0.43138999999999994,2.2616
77,-0.43138999999999994,2.2616
78,-0.42977,2.256
79,-0.43583999999999995,2.2769999999999997
80,-0.42653,2.2714
81,-0.42936,2.2681
82,-0.43463,2.2867
83,-0.43058,2.2892
84,-0.42613,2.2875
85,-0.4326,2.2875
86,-0.43301000000000006,2.2835
87,-0.43382,2.2769999999999997
88,-0.43341,2.2819
89,-0.44232,2.2964
90,-0.43948000000000004,2.3102
91,-0.43988999999999995,2.3021
92,-0.4407,2.3134
93,-0.43503000000000003,2.3029
94,-0.43706000000000006,2.307
95,-0.43706000000000006,2.307
96,-0.43665,2.307
97,-0.43908,2.3151
98,-0.43665,2.3078
99,-0.4407,2.3159
100,-0.43746,2.3215
101,-0.44718,2.3305
102,-0.44758000000000003,2.3305
103,-0.43908,2.3215
104,-0.44313,2.3199
105,-0.44028999999999996,2.3143
106,-0.44798000000000004,2.3337
107,-0.44798000000000004,2.3329
108,-0.4407,2.3151
109,-0.44393999999999995,2.3232
110,-0.43908,2.3215
111,-0.44798000000000004,2.3264
112,-0.44637,2.3151
113,-0.45283999999999996,2.3288
114,-0.44798000000000004,2.3159
115,-0.44596,2.3199
116,-0.45121999999999995,2.324
117,-0.45568000000000003,2.3224
118,-0.45082,2.3264
119,-0.45325,2.3159
120,-0.45608000000000004,2.3215
121,-0.4573,2.3143
122,-0.4573,2.3143
123,-0.45487,2.307
124,-0.4581,2.3224
125,-0.4573,2.3134
126,-0.46296000000000004,2.3207
127,-0.4577,2.3054
128,-0.46175,2.324
129,-0.45932,2.3021
130,-0.4573,2.3086
131,-0.46053,2.2932
132,-0.46376999999999996,2.3013
133,-0.4573,2.2989
134,-0.46498999999999996,2.3054
135,-0.46458,2.29
136,-0.47268000000000004,2.3086
137,-0.47065,2.3005
138,-0.47106000000000003,2.2924
139,-0.47106000000000003,2.2924
140,-0.47106000000000003,2.2924
141,-0.46821999999999997,2.2851
142,-0.47186999999999996,2.2714
143,-0.47511000000000003,2.2754
144,-0.47673000000000004,2.2811
145,-0.47106000000000003,2.2657
146,-0.47794,2.2859
147,-0.46863,2.2811
148,-0.48077,2.2867
149,-0.47591999999999995,2.2616
150,-0.47834,2.2543
151,-0.48118,2.2633
152,-0.47673000000000004,2.2568
153,-0.4832,2.2746
154,-0.48441999999999996,2.2633
155,-0.48482,2.2430000000000003
156,-0.48239,2.2479
157,-0.4828,2.2608
158,-0.4828,2.2608
159,-0.48806000000000005,2.2446
160,-0.48644,2.2357
161,-0.48441999999999996,2.2301
162,-0.48361000000000004,2.2276
163,-0.49211000000000005,2.2293
164,-0.48846000000000006,2.222
165,-0.49008,2.2066
166,-0.49088999999999994,2.2066
167,-0.49332,2.2284
