,helicopter_theta,helicopter_psi
0,-0.40953,2.5628
1,-0.4156,2.5563
2,-0.41478999999999994,2.5547
3,-0.4156,2.5571
4,-0.41884,2.5426
5,-0.41398,2.5466
6,-0.41398,2.5466
7,-0.42127,2.5434
8,-0.42653,2.5426
9,-0.42977,2.5499
10,-0.42855,2.5458
11,-0.4237,2.5385
12,-0.42248,2.5361
13,-0.43382,2.5458
14,-0.43625,2.5482
15,-0.42936,2.5426
16,-0.44232,2.549
17,-0.43583999999999995,2.5385
18,-0.43341,2.5393
19,-0.4322,2.5482
20,-0.44637,2.545
21,-0.43867,2.532
22,-0.4496,2.5393
23,-0.45082,2.5304
24,-0.45082,2.5304
25,-0.44677,2.5223
26,-0.45203000000000004,2.5393
27,-0.45163000000000003,2.528
28,-0.46498999999999996,2.5353
29,-0.46458,2.5264
30,-0.46943999999999997,2.5385
31,-0.46296000000000004,2.5264
32,-0.47591999999999995,2.5239
33,-0.46984,2.5191
34,-0.46863,2.5288
35,-0.47915,2.5158
36,-0.4832,2.5223
37,-0.47875,2.5142
38,-0.48401000000000005,2.5248
39,-0.48158,2.5183
40,-0.48118,2.5296
41,-0.49049,2.5239
42,-0.49008,2.5037
43,-0.49616000000000005,2.5118
44,-0.49251000000000006,2.5029
45,-0.49899,2.5094
46,-0.5010100000000001,2.5134
47,-0.5002,2.5069
48,-0.5030399999999999,2.515
49,-0.50263,2.4997
50,-0.5062800000000001,2.5078
51,-0.5062800000000001,2.5078
52,-0.50749,2.5021
53,-0.51356,2.5078
54,-0.51356,2.4988
55,-0.51356,2.4851
56,-0.5131600000000001,2.494
57,-0.5168,2.4916
58,-0.5172100000000001,2.4932
59,-0.52004,2.4908
60,-0.52247,2.4908
61,-0.52449,2.4867
62,-0.5253,2.4818
63,-0.52409,2.4908
64,-0.5261100000000001,2.4721
65,-0.53056,2.4827
66,-0.53785,2.4875
67,-0.53056,2.4932
68,-0.5309699999999999,2.4883
69,-0.5309699999999999,2.4883
70,-0.53299,2.4737
71,-0.53825,2.4681
72,-0.53745,2.4689
73,-0.54352,2.4737
74,-0.53906,2.4608
75,-0.54878,2.4721
76,-0.5471600000000001,2.4754
77,-0.55404,2.4576
78,-0.5504,2.4559
79,-0.55607,2.4632
80,-0.54999,2.4689
81,-0.55202,2.4503
82,-0.55971,2.4608
83,-0.5617300000000001,2.4511
84,-0.56052,2.4462
85,-0.5617300000000001,2.4495
86,-0.5589,2.4414
87,-0.5589,2.4414
88,-0.56457,2.4519
89,-0.56538,2.4438
90,-0.56214,2.4357
91,-0.56821,2.4397
92,-0.5665899999999999,2.4349
93,-0.5665899999999999,2.4341
94,-0.56821,2.4406
95,-0.56497,2.4325
96,-0.5686100000000001,2.4438
97,-0.5674,2.4333
98,-0.56821,2.426
99,-0.57104,2.4163
100,-0.57185,2.4211
101,-0.5686100000000001,2.4227
102,-0.5759,2.4025
103,-0.57792,2.4074
104,-0.5767100000000001,2.4025
105,-0.57995,2.4146
106,-0.57347,2.4211
107,-0.58035,2.4146
108,-0.57428,2.4017
109,-0.57428,2.4041
110,-0.57428,2.4082
111,-0.5795399999999999,2.4001
112,-0.5746899999999999,2.4082
113,-0.58035,2.3976
114,-0.58035,2.3976
115,-0.57712,2.3952
116,-0.57631,2.3774
117,-0.57792,2.3839
118,-0.5759,2.375
119,-0.5767100000000001,2.3717
120,-0.58035,2.3798
121,-0.5795399999999999,2.3758
122,-0.57712,2.3831
123,-0.5767100000000001,2.3669
124,-0.58076,2.3701
125,-0.5767100000000001,2.3418
126,-0.58035,2.3572
127,-0.57509,2.345
128,-0.58076,2.3564
129,-0.57428,2.3531
130,-0.57428,2.345
131,-0.57752,2.3313
132,-0.57752,2.3313
133,-0.57631,2.3272
134,-0.5755,2.3272
135,-0.58035,2.3353
136,-0.57833,2.3264
137,-0.5706399999999999,2.3134
138,-0.5746899999999999,2.3321
139,-0.57185,2.3353
140,-0.5686100000000001,2.3118
141,-0.57023,2.3037
142,-0.5698300000000001,2.3037
143,-0.56942,2.3021
144,-0.57428,2.3199
145,-0.56942,2.29
146,-0.57428,2.3102
147,-0.5686100000000001,2.3062
148,-0.5665899999999999,2.3102
149,-0.56335,2.2819
150,-0.56335,2.2819
151,-0.5665899999999999,2.29
152,-0.56133,2.2964
153,-0.5686100000000001,2.2973
154,-0.5674,2.2835
155,-0.56335,2.2794
156,-0.5617300000000001,2.2803
157,-0.5589,2.2867
158,-0.56092,2.2778
159,-0.5617300000000001,2.2705
160,-0.56092,2.2657
161,-0.56052,2.2633
162,-0.55809,2.2762
163,-0.55404,2.2754
164,-0.5512100000000001,2.2535
165,-0.5504,2.2495
166,-0.54878,2.2608
167,-0.55323,2.2463
