,helicopter_psi,helicopter_theta
0,1.1922,-0.45325
1,1.1889,-0.45365
2,1.1865,-0.45487
3,1.1857,-0.45446000000000003
4,1.1897,-0.45365
5,1.1703,-0.44758000000000003
6,1.1889,-0.45406
7,1.1865,-0.45001
8,1.1865,-0.4496
9,1.1824,-0.45203000000000004
10,1.1679,-0.44677
11,1.1841,-0.45203000000000004
12,1.1994,-0.45608000000000004
13,1.2027,-0.45971999999999996
14,1.2059,-0.45851000000000003
15,1.2059,-0.45851000000000003
16,1.2059,-0.45851000000000003
17,1.2003,-0.46013000000000004
18,1.1938,-0.4573
19,1.2059,-0.45891000000000004
20,1.1881,-0.45406
21,1.1946,-0.45608000000000004
22,1.1849,-0.45121999999999995
23,1.1873,-0.45082
24,1.197,-0.45568000000000003
25,1.1873,-0.45446000000000003
26,1.1905,-0.45527
27,1.2043,-0.45932
28,1.1946,-0.45568000000000003
29,1.18,-0.45243999999999995
30,1.1865,-0.45082
31,1.2003,-0.46053
32,1.2092,-0.4581
33,1.2092,-0.4581
34,1.1913,-0.45365
35,1.1962,-0.45568000000000003
36,1.1905,-0.45365
37,1.1873,-0.45041000000000003
38,1.1833,-0.45932
39,1.1873,-0.45648999999999995
40,1.2075,-0.46337
41,1.2003,-0.46661
42,1.2092,-0.46376999999999996
43,1.1816,-0.4581
44,1.1986,-0.46661
45,1.1881,-0.45971999999999996
46,1.1978,-0.46215
47,1.197,-0.46175
48,1.1816,-0.4581
49,1.2019,-0.4658
50,1.2092,-0.46418000000000004
51,1.1954,-0.46458
52,1.193,-0.46134
53,1.2011,-0.4658
54,1.193,-0.46134
55,1.1946,-0.46296000000000004
56,1.2043,-0.46538999999999997
57,1.1946,-0.46134
58,1.1994,-0.46661
59,1.1905,-0.45891000000000004
60,1.1905,-0.45891000000000004
61,1.2027,-0.46296000000000004
62,1.193,-0.46134
63,1.1978,-0.46701000000000004
64,1.1986,-0.46701000000000004
65,1.2019,-0.46296000000000004
66,1.1905,-0.45891000000000004
67,1.2051,-0.46498999999999996
68,1.2059,-0.46376999999999996
69,1.1816,-0.4581
70,1.2003,-0.46661
71,1.1913,-0.46093999999999996
72,1.1849,-0.4573
73,1.1857,-0.4573
74,1.2051,-0.46337
75,1.1978,-0.46701000000000004
76,1.1913,-0.46093999999999996
77,1.1849,-0.4573
78,1.1849,-0.4573
79,1.1922,-0.46134
80,1.2051,-0.46498999999999996
81,1.2067,-0.46376999999999996
82,1.18,-0.45851000000000003
83,1.1962,-0.46498999999999996
84,1.21,-0.46376999999999996
85,1.193,-0.46134
86,1.1833,-0.4577
87,1.1922,-0.46134
88,1.2035,-0.46498999999999996
89,1.2027,-0.4658
90,1.1792,-0.45568000000000003
91,1.1833,-0.45121999999999995
92,1.1808,-0.45325
93,1.1833,-0.45365
94,1.2051,-0.45688999999999996
95,1.2067,-0.4577
96,1.2067,-0.4577
97,1.197,-0.45568000000000003
98,1.1857,-0.45365
99,1.2035,-0.45971999999999996
100,1.2003,-0.45608000000000004
101,1.2027,-0.46013000000000004
102,1.2027,-0.45971999999999996
103,1.1792,-0.45283999999999996
104,1.1913,-0.45487
105,1.1946,-0.4577
106,1.2075,-0.45891000000000004
107,1.1962,-0.45932
108,1.2027,-0.45406
109,1.1938,-0.45041000000000003
110,1.2019,-0.45365
111,1.1841,-0.44515
112,1.1824,-0.44596
113,1.1816,-0.44677
114,1.1833,-0.44758000000000003
115,1.2051,-0.45121999999999995
116,1.1962,-0.45203000000000004
117,1.193,-0.44313
118,1.2011,-0.44475
119,1.2059,-0.44677
120,1.1841,-0.43908
121,1.1938,-0.44515
122,1.2035,-0.44758000000000003
123,1.2035,-0.44758000000000003
124,1.1881,-0.44191
125,1.1962,-0.44798000000000004
126,1.2019,-0.44798000000000004
127,1.1841,-0.43706000000000006
128,1.1857,-0.43301000000000006
129,1.1816,-0.43422
130,1.197,-0.43786
131,1.1833,-0.43503000000000003
132,1.1849,-0.4326
133,1.1873,-0.4322
134,1.1849,-0.43543999999999994
135,1.1978,-0.44272
136,1.1816,-0.42815
137,1.1962,-0.43138999999999994
138,1.1865,-0.42936
139,1.1897,-0.43017
140,1.2067,-0.43422
141,1.2067,-0.43422
142,1.2011,-0.43583999999999995
143,1.1816,-0.42855
144,1.2059,-0.43463
145,1.2003,-0.43625
146,1.1816,-0.42289
147,1.1946,-0.42733999999999994
148,1.2075,-0.42815
149,1.1905,-0.4241
150,1.1849,-0.42046000000000006
151,1.2003,-0.42572
152,1.2075,-0.42815
153,1.1962,-0.42491
154,1.1897,-0.4241
155,1.1873,-0.41803
156,1.1913,-0.41803
157,1.1841,-0.41439
158,1.1905,-0.41803
159,1.1905,-0.41803
160,1.2067,-0.42248
161,1.197,-0.4237
162,1.1849,-0.41722
163,1.2035,-0.42328999999999994
164,1.2092,-0.42208
165,1.2075,-0.41803
166,1.1922,-0.41236000000000006
167,1.2084,-0.4156
168,1.1978,-0.41843
169,1.1897,-0.41196000000000005
170,1.1857,-0.40791
171,1.2043,-0.41641000000000006
172,1.1881,-0.41115
173,1.1873,-0.40791
174,1.2019,-0.41398
175,1.2035,-0.41762
176,1.193,-0.41358
177,1.1816,-0.41034
178,1.1913,-0.41196000000000005
179,1.2092,-0.4156
180,1.1833,-0.40993
181,1.2051,-0.41478999999999994
182,1.1938,-0.41478999999999994
183,1.1816,-0.40831
184,1.1824,-0.40791
185,1.1994,-0.40912
186,1.1994,-0.40912
187,1.2027,-0.40831
188,1.18,-0.40346
189,1.2067,-0.40993
190,1.1922,-0.4071
191,1.1938,-0.40831
192,1.1841,-0.40467
193,1.2035,-0.41115
194,1.1816,-0.40386
195,1.1824,-0.40224
196,1.2067,-0.40912
197,1.1808,-0.40386
198,1.1978,-0.4071
199,1.1994,-0.4075
200,1.1865,-0.40103
201,1.1824,-0.40265
202,1.2027,-0.40791
203,1.1865,-0.40467
204,1.1865,-0.40467
205,1.1954,-0.40993
206,1.1808,-0.40386
207,1.2027,-0.41115
208,1.2043,-0.41073999999999994
209,1.18,-0.40346
210,1.1962,-0.41115
211,1.2003,-0.41196000000000005
212,1.2043,-0.40831
213,1.1824,-0.40224
214,1.1946,-0.40993
215,1.2148,-0.40791
216,1.2164,-0.40589000000000003
217,1.2116,-0.40143
218,1.1922,-0.39738
219,1.2189,-0.40224
220,1.2051,-0.39981
221,1.2156,-0.40224
222,1.2156,-0.40224
223,1.2132,-0.40143
224,1.1922,-0.39779000000000003
225,1.2148,-0.40184000000000003
226,1.2189,-0.40265
227,1.2075,-0.40508
228,1.1994,-0.39658000000000004
229,1.2035,-0.39738
230,1.2116,-0.39616999999999997
231,1.2229,-0.4067
232,1.2124,-0.39899999999999997
233,1.2124,-0.39738
234,1.2197,-0.40062
235,1.2278,-0.40548
236,1.2075,-0.39658000000000004
237,1.2359,-0.40103
238,1.2343,-0.40629
239,1.2237,-0.39899999999999997
240,1.2415,-0.39899999999999997
241,1.227,-0.39415
242,1.2254,-0.39131
243,1.2318,-0.39658000000000004
244,1.2359,-0.39293
245,1.2286,-0.39171999999999996
246,1.2309999999999999,-0.3905
247,1.2391,-0.39334
248,1.2424,-0.39415
249,1.2424,-0.39415
250,1.2318,-0.38969000000000004
251,1.2529,-0.39658000000000004
252,1.2464,-0.38929
253,1.2521,-0.39293
254,1.2529,-0.39496
255,1.2464,-0.39253000000000005
256,1.2699,-0.3986
257,1.278,-0.39415
258,1.2885,-0.39616999999999997
259,1.2715,-0.39293
260,1.2658,-0.3905
261,1.2893,-0.39941
262,1.2658,-0.39091
263,1.2998,-0.39616999999999997
264,1.2819999999999998,-0.38929
265,1.2796,-0.3901
266,1.2990000000000002,-0.39698
267,1.2990000000000002,-0.39698
268,1.3128,-0.39658000000000004
269,1.2982,-0.39131
270,1.3023,-0.39374000000000003
271,1.3079,-0.39658000000000004
272,1.329,-0.40426999999999996
273,1.3047,-0.39616999999999997
274,1.3031,-0.39779000000000003
275,1.3031,-0.39658000000000004
276,1.3159999999999998,-0.39496
277,1.3201,-0.39536
278,1.3176,-0.39576999999999996
279,1.3411,-0.40143
280,1.3549,-0.40346
281,1.3606,-0.40265
282,1.3468,-0.39698
283,1.3630000000000002,-0.40629
284,1.3776,-0.40346
285,1.3776,-0.40346
286,1.3573,-0.39899999999999997
287,1.3581,-0.39576999999999996
288,1.38,-0.40103
289,1.3719,-0.40021999999999996
290,1.3824,-0.40589000000000003
291,1.3994,-0.40467
292,1.3832,-0.39981
293,1.3881,-0.40103
294,1.4027,-0.40103
295,1.3921,-0.39536
296,1.4156,-0.40426999999999996
297,1.4043,-0.39496
298,1.4116,-0.39981
299,1.4213,-0.40265
300,1.4107,-0.39981
301,1.4261,-0.4071
302,1.4399,-0.41276999999999997
303,1.4375,-0.40426999999999996
304,1.4601,-0.41276999999999997
305,1.4480000000000002,-0.40386
306,1.4537,-0.40143
307,1.4723,-0.40912
308,1.4707,-0.40467
309,1.4804,-0.40871999999999997
310,1.4699,-0.40629
311,1.4885,-0.40791
312,1.4885,-0.40791
313,1.4982,-0.41155
314,1.4949,-0.40426999999999996
315,1.4941,-0.40629
316,1.4974,-0.40629
317,1.4958,-0.40426999999999996
318,1.5281,-0.41155
319,1.5103,-0.40224
320,1.5379,-0.41276999999999997
321,1.5492,-0.41073999999999994
322,1.5330000000000001,-0.40426999999999996
323,1.5484,-0.40953
324,1.5605,-0.41034
325,1.5589,-0.40629
326,1.5605,-0.40184000000000003
327,1.5759,-0.40871999999999997
328,1.5945,-0.40953
329,1.5832,-0.4067
330,1.5832,-0.4067
331,1.6067,-0.41236000000000006
332,1.597,-0.4071
333,1.5953,-0.40589000000000003
334,1.6131,-0.40871999999999997
335,1.6204,-0.4075
336,1.6277,-0.40912
337,1.6293,-0.4071
338,1.6269,-0.40629
339,1.6488,-0.41155
340,1.6447,-0.4075
341,1.6342,-0.40184000000000003
342,1.6642,-0.40953
343,1.6561,-0.40386
344,1.6698,-0.40629
345,1.6925,-0.41196000000000005
346,1.6771,-0.40629
347,1.6957,-0.41155
348,1.6957,-0.41155
349,1.686,-0.40346
350,1.7273,-0.40426999999999996
351,1.7378,-0.40184000000000003
352,1.7419,-0.40508
353,1.7589,-0.40831
354,1.7686,-0.41155
355,1.7783,-0.41236000000000006
356,1.7702,-0.40953
357,1.771,-0.40265
358,1.801,-0.41196000000000005
359,1.7929,-0.40831
360,1.7929,-0.40508
361,1.8164,-0.41196000000000005
362,1.8131,-0.40871999999999997
363,1.818,-0.39941
364,1.8164,-0.39899999999999997
365,1.8253,-0.39779000000000003
366,1.8317,-0.39899999999999997
367,1.835,-0.39698
