,helicopter_psi,helicopter_theta
0,0.8084100000000001,-0.43948000000000004
1,0.81813,-0.44798000000000004
2,0.8229799999999999,-0.44718
3,0.81813,-0.44191
4,0.8221700000000001,-0.45325
5,0.8221700000000001,-0.45325
6,0.81893,-0.45446000000000003
7,0.8157,-0.45203000000000004
8,0.8237899999999999,-0.45243999999999995
9,0.8165100000000001,-0.45203000000000004
10,0.81003,-0.44433999999999996
11,0.8165100000000001,-0.4577
12,0.8051699999999999,-0.45283999999999996
13,0.8124600000000001,-0.45406
14,0.8278399999999999,-0.4573
15,0.80679,-0.45851000000000003
16,0.8173199999999999,-0.46701000000000004
17,0.81408,-0.46418000000000004
18,0.82865,-0.46821999999999997
19,0.8237899999999999,-0.47065
20,0.8294600000000001,-0.46821999999999997
21,0.8246,-0.46742
22,0.80679,-0.46538999999999997
23,0.80679,-0.46538999999999997
24,0.81084,-0.46943999999999997
25,0.81893,-0.47308
26,0.81003,-0.46943999999999997
27,0.8221700000000001,-0.47713
28,0.81813,-0.47915
29,0.8270299999999999,-0.48036999999999996
30,0.81408,-0.47996000000000005
31,0.81408,-0.47875
32,0.8132699999999999,-0.47713
33,0.8043600000000001,-0.47753999999999996
34,0.8173199999999999,-0.48441999999999996
35,0.8076,-0.47631999999999997
36,0.8237899999999999,-0.48886999999999997
37,0.8084100000000001,-0.48239
38,0.81084,-0.48118
39,0.80679,-0.48401000000000005
40,0.8084100000000001,-0.48239
41,0.81893,-0.49656000000000006
42,0.8254100000000001,-0.49454
43,0.81489,-0.49211000000000005
44,0.8246,-0.49494
45,0.8051699999999999,-0.48968
46,0.8197399999999999,-0.49656000000000006
47,0.81084,-0.49373
48,0.8165100000000001,-0.50061
49,0.8246,-0.50061
50,0.8246,-0.50061
51,0.8213600000000001,-0.5018199999999999
52,0.8254100000000001,-0.5002
53,0.8124600000000001,-0.49535
54,0.8165100000000001,-0.50061
55,0.82865,-0.50466
56,0.8157,-0.50547
57,0.8165100000000001,-0.5087
58,0.81813,-0.5087
59,0.81003,-0.50263
60,0.8084100000000001,-0.5010100000000001
61,0.81408,-0.50344
