,helicopter_psi,helicopter_theta
0,1.2229,-0.635
1,1.2221,-0.63257
2,1.2084,-0.63055
3,1.2245,-0.63257
4,1.2051,-0.63136
5,1.2286,-0.6341899999999999
6,1.2067,-0.63055
7,1.227,-0.6341899999999999
8,1.2326,-0.63379
9,1.2245,-0.63257
10,1.2262,-0.63298
11,1.2181,-0.62893
12,1.2229,-0.62893
13,1.2229,-0.62852
14,1.2229,-0.62852
15,1.2075,-0.62529
16,1.2197,-0.62569
17,1.2197,-0.6261
18,1.214,-0.6228600000000001
19,1.2334,-0.62731
20,1.2334,-0.62772
21,1.2213,-0.6269100000000001
22,1.2092,-0.62529
23,1.2116,-0.62367
24,1.2205,-0.6261
25,1.2173,-0.62326
26,1.2262,-0.62852
27,1.2092,-0.62529
28,1.2067,-0.62407
29,1.2084,-0.62407
30,1.2189,-0.62448
31,1.2237,-0.62852
32,1.2237,-0.62852
33,1.2051,-0.62448
34,1.2164,-0.62326
35,1.2156,-0.62326
36,1.2067,-0.62407
37,1.2254,-0.6269100000000001
38,1.2254,-0.62812
39,1.2124,-0.62569
40,1.2132,-0.62326
41,1.2343,-0.62731
42,1.2132,-0.62367
43,1.2213,-0.6261
44,1.2116,-0.62569
45,1.2156,-0.62569
46,1.21,-0.62407
47,1.2173,-0.6261
48,1.2309999999999999,-0.62731
49,1.2035,-0.62488
50,1.2116,-0.62367
51,1.2326,-0.62731
52,1.2181,-0.62124
53,1.2059,-0.6188100000000001
54,1.2213,-0.62002
55,1.2181,-0.62002
56,1.2229,-0.62043
57,1.2302,-0.62083
58,1.2043,-0.6184
59,1.2043,-0.6184
60,1.2309999999999999,-0.62164
61,1.214,-0.61962
62,1.2173,-0.62002
63,1.2237,-0.62245
64,1.2221,-0.6228600000000001
65,1.2237,-0.62043
66,1.2221,-0.62043
67,1.2075,-0.618
68,1.2092,-0.6176
69,1.2181,-0.62002
70,1.2156,-0.61679
71,1.2213,-0.62043
72,1.2092,-0.6176
73,1.2237,-0.62043
74,1.2132,-0.61719
75,1.2108,-0.6176
76,1.2059,-0.6184
77,1.2059,-0.6184
78,1.2286,-0.62164
79,1.2262,-0.62245
80,1.2221,-0.62205
81,1.2245,-0.62245
82,1.2189,-0.62002
83,1.2035,-0.6188100000000001
84,1.21,-0.618
85,1.2213,-0.62124
86,1.2221,-0.62164
87,1.2278,-0.62245
88,1.214,-0.61962
89,1.2173,-0.62002
90,1.227,-0.62205
91,1.2237,-0.62245
92,1.2286,-0.62083
93,1.2205,-0.62124
94,1.2221,-0.62245
95,1.2221,-0.62245
96,1.2132,-0.61921
97,1.227,-0.62083
98,1.2221,-0.62043
99,1.2197,-0.61962
100,1.21,-0.618
101,1.2132,-0.61719
102,1.2181,-0.618
103,1.2221,-0.62205
104,1.2294,-0.62205
105,1.227,-0.62205
106,1.2213,-0.62043
107,1.2067,-0.61921
108,1.2334,-0.62124
109,1.2254,-0.62245
110,1.2051,-0.6188100000000001
111,1.2043,-0.6188100000000001
112,1.2132,-0.6176
113,1.227,-0.62083
114,1.2213,-0.62164
115,1.2237,-0.62245
116,1.2294,-0.62205
117,1.2116,-0.6176
118,1.2302,-0.62205
119,1.2326,-0.62124
120,1.2245,-0.62245
121,1.2262,-0.62083
122,1.2262,-0.62083
123,1.2132,-0.61921
124,1.2108,-0.618
125,1.2035,-0.6188100000000001
126,1.21,-0.6176
127,1.2035,-0.6184
128,1.2286,-0.62124
129,1.2108,-0.6176
130,1.2229,-0.62245
131,1.2278,-0.62205
132,1.2294,-0.62205
133,1.2302,-0.62083
134,1.2067,-0.6184
135,1.2084,-0.618
136,1.2262,-0.62245
137,1.2035,-0.6184
138,1.2067,-0.618
139,1.2302,-0.62083
