,helicopter_psi,helicopter_theta
0,0.8278399999999999,-0.50547
1,0.8262200000000001,-0.5050600000000001
2,0.8270299999999999,-0.50425
3,0.8237899999999999,-0.50425
4,0.81165,-0.5002
5,0.8246,-0.5010100000000001
6,0.8246,-0.5010100000000001
7,0.8132699999999999,-0.49575
8,0.8254100000000001,-0.50061
9,0.8051699999999999,-0.49575
10,0.8221700000000001,-0.49818
11,0.8084100000000001,-0.49494
12,0.8229799999999999,-0.5010100000000001
13,0.8262200000000001,-0.5002
14,0.8270299999999999,-0.49858
15,0.80679,-0.49616000000000005
16,0.8229799999999999,-0.49818
17,0.8270299999999999,-0.49899
18,0.8262200000000001,-0.4998
19,0.81489,-0.49858
20,0.81003,-0.49413
21,0.80598,-0.49535
22,0.8254100000000001,-0.49858
23,0.81165,-0.49535
24,0.81165,-0.49535
25,0.80598,-0.49575
26,0.8262200000000001,-0.49211000000000005
27,0.8237899999999999,-0.49211000000000005
28,0.82055,-0.4917
29,0.8246,-0.49494
30,0.8262200000000001,-0.49291999999999997
31,0.81893,-0.49696999999999997
32,0.80679,-0.48927
33,0.8157,-0.4913
34,0.8229799999999999,-0.49494
35,0.8165100000000001,-0.49494
36,0.8278399999999999,-0.49373
37,0.8173199999999999,-0.4913
38,0.8254100000000001,-0.49454
39,0.8270299999999999,-0.49373
40,0.81489,-0.49251000000000006
41,0.81003,-0.48563
42,0.81003,-0.48563
43,0.8051699999999999,-0.48361000000000004
44,0.8165100000000001,-0.48846000000000006
45,0.81408,-0.48563
46,0.8124600000000001,-0.4828
47,0.8262200000000001,-0.48806000000000005
48,0.8270299999999999,-0.48644
49,0.8197399999999999,-0.48563
50,0.8124600000000001,-0.48077
51,0.8270299999999999,-0.48644
52,0.82055,-0.49008
53,0.81165,-0.48239
54,0.8173199999999999,-0.49049
55,0.8270299999999999,-0.48603999999999997
56,0.8254100000000001,-0.48361000000000004
57,0.8092199999999999,-0.47591999999999995
58,0.81003,-0.47511000000000003
59,0.81893,-0.48482
60,0.8262200000000001,-0.48199
61,0.81165,-0.47551000000000004
62,0.8221700000000001,-0.4832
63,0.8173199999999999,-0.48441999999999996
64,0.81084,-0.4747
65,0.81893,-0.47956000000000004
66,0.8278399999999999,-0.48036999999999996
67,0.8124600000000001,-0.47631999999999997
68,0.80679,-0.47106000000000003
69,0.80679,-0.47106000000000003
70,0.81003,-0.46943999999999997
71,0.8270299999999999,-0.47551000000000004
72,0.8132699999999999,-0.47268000000000004
73,0.8084100000000001,-0.47025
74,0.8270299999999999,-0.4743
75,0.81003,-0.46903
76,0.8229799999999999,-0.47713
77,0.8270299999999999,-0.47551000000000004
78,0.8278399999999999,-0.47551000000000004
79,0.8278399999999999,-0.47511000000000003
80,0.81084,-0.47226999999999997
81,0.8173199999999999,-0.47834
82,0.8229799999999999,-0.47389
83,0.8092199999999999,-0.47186999999999996
84,0.8213600000000001,-0.47753999999999996
85,0.81084,-0.46863
86,0.8229799999999999,-0.47713
87,0.8229799999999999,-0.47713
88,0.8132699999999999,-0.47065
89,0.8132699999999999,-0.47106000000000003
90,0.8165100000000001,-0.47591999999999995
91,0.8294600000000001,-0.4747
92,0.8084100000000001,-0.47025
93,0.81003,-0.46943999999999997
94,0.8237899999999999,-0.47389
95,0.81084,-0.47226999999999997
96,0.8229799999999999,-0.47713
97,0.8076,-0.47065
98,0.8092199999999999,-0.46984
99,0.82055,-0.47834
100,0.81165,-0.47226999999999997
101,0.8262200000000001,-0.47591999999999995
102,0.81408,-0.47348999999999997
103,0.8213600000000001,-0.47794
104,0.8229799999999999,-0.47673000000000004
105,0.8229799999999999,-0.47673000000000004
106,0.8076,-0.47025
107,0.8132699999999999,-0.47308
108,0.81408,-0.47226999999999997
109,0.8043600000000001,-0.47146000000000005
110,0.8278399999999999,-0.47551000000000004
111,0.8124600000000001,-0.47146000000000005
112,0.8092199999999999,-0.46943999999999997
113,0.80598,-0.47146000000000005
114,0.8213600000000001,-0.47753999999999996
115,0.8132699999999999,-0.47226999999999997
116,0.8278399999999999,-0.47551000000000004
117,0.81165,-0.46943999999999997
118,0.8124600000000001,-0.47226999999999997
119,0.8173199999999999,-0.47834
120,0.8173199999999999,-0.47308
121,0.82055,-0.47348999999999997
122,0.8084100000000001,-0.47025
123,0.8092199999999999,-0.46943999999999997
124,0.8270299999999999,-0.47551000000000004
125,0.82865,-0.4743
126,0.80679,-0.47146000000000005
127,0.81813,-0.47875
128,0.81408,-0.47348999999999997
129,0.80679,-0.47186999999999996
130,0.82865,-0.47915
131,0.8262200000000001,-0.48118
132,0.8262200000000001,-0.48118
133,0.8262200000000001,-0.48199
134,0.81893,-0.48482
135,0.8084100000000001,-0.47834
136,0.8262200000000001,-0.48158
137,0.82055,-0.48401000000000005
138,0.8165100000000001,-0.48482
139,0.8197399999999999,-0.48441999999999996
140,0.8221700000000001,-0.4832
141,0.8076,-0.47631999999999997
142,0.81893,-0.47915
143,0.8124600000000001,-0.47834
144,0.8092199999999999,-0.47591999999999995
145,0.8197399999999999,-0.48441999999999996
146,0.8173199999999999,-0.48361000000000004
147,0.8254100000000001,-0.47996000000000005
148,0.81489,-0.47875
149,0.8237899999999999,-0.4828
150,0.8237899999999999,-0.4828
151,0.8051699999999999,-0.47753999999999996
152,0.8262200000000001,-0.48158
153,0.8221700000000001,-0.47996000000000005
154,0.82055,-0.49008
155,0.8092199999999999,-0.48441999999999996
156,0.81084,-0.48158
157,0.8237899999999999,-0.48886999999999997
158,0.81893,-0.4913
159,0.8229799999999999,-0.48886999999999997
160,0.8213600000000001,-0.48968
161,0.8262200000000001,-0.48806000000000005
162,0.8254100000000001,-0.48644
163,0.8246,-0.48603999999999997
164,0.8270299999999999,-0.48765
165,0.8076,-0.4828
166,0.81165,-0.48199
167,0.81893,-0.49049
168,0.81893,-0.49049
169,0.82865,-0.48685
170,0.81084,-0.48158
