,helicopter_theta,helicopter_psi
0,-0.42289,1.7192
1,-0.41439,1.7079
2,-0.42208,1.7257
3,-0.42167,1.7249
4,-0.41762,1.7305
5,-0.42127,1.7362
6,-0.42127,1.7362
7,-0.41317,1.7265
8,-0.41722,1.7224
9,-0.41803,1.7346
10,-0.41439,1.7378
11,-0.42248,1.7314
12,-0.42855,1.7532
13,-0.43017,1.7694
14,-0.42855,1.7645
15,-0.42248,1.7411
16,-0.43017,1.7686
17,-0.42572,1.7629
18,-0.42532,1.7702
19,-0.42733999999999994,1.7718
20,-0.4237,1.7645
21,-0.42451000000000005,1.7815
22,-0.43058,1.7905
23,-0.43503000000000003,1.7921
24,-0.42936,1.7694
25,-0.4326,1.7856
26,-0.43058,1.7953
27,-0.42815,1.788
28,-0.42733999999999994,1.8026
29,-0.43058,1.8091
30,-0.43422,1.8334
31,-0.43422,1.8358
32,-0.43341,1.8147
33,-0.43341,1.8147
34,-0.43665,1.8212
35,-0.44151,1.8504
36,-0.43988999999999995,1.8447
37,-0.43827,1.8406
38,-0.43786,1.8487
39,-0.43625,1.8423
40,-0.43746,1.869
41,-0.44191,1.8755
42,-0.43422,1.8649
43,-0.4407,1.8811
44,-0.43543999999999994,1.8787
45,-0.43706000000000006,1.8714
46,-0.43786,1.8949
47,-0.44353000000000004,1.8989
48,-0.4407,1.886
49,-0.44028999999999996,1.8868
50,-0.43908,1.89
51,-0.43908,1.89
52,-0.44677,1.9192
53,-0.44028999999999996,1.8981
54,-0.4411,1.9062
55,-0.44272,1.9176
56,-0.43988999999999995,1.9111
57,-0.44433999999999996,1.9232
58,-0.44151,1.9248
59,-0.44596,1.9394
60,-0.44677,1.9524
61,-0.44718,1.9572
62,-0.43908,1.9402
63,-0.43827,1.9475
64,-0.44353000000000004,1.9572
65,-0.4407,1.9483
66,-0.43988999999999995,1.9597
67,-0.44272,1.9783
68,-0.44272,1.9653
69,-0.44272,1.9653
70,-0.44878999999999997,1.9945
71,-0.44556,1.9961
72,-0.44313,2.0179
73,-0.44191,2.0001
74,-0.43948000000000004,2.0123
75,-0.44878999999999997,2.0447
76,-0.4411,2.022
77,-0.44313,2.0285
78,-0.44313,2.0285
79,-0.44515,2.039
80,-0.44596,2.0487
81,-0.44515,2.0592
82,-0.43867,2.0681
83,-0.4407,2.0754
84,-0.43543999999999994,2.0584
85,-0.4322,2.0787
86,-0.43382,2.0681
87,-0.43827,2.0811
88,-0.44028999999999996,2.0981
89,-0.43543999999999994,2.0819
90,-0.43463,2.0819
91,-0.43786,2.1054
92,-0.43463,2.0957
93,-0.43625,2.1102
94,-0.43827,2.154
95,-0.43382,2.1402
96,-0.43382,2.1402
97,-0.4322,2.1483
98,-0.43422,2.141
99,-0.43422,2.1548
100,-0.4411,2.1718
101,-0.4322,2.1774
102,-0.4411,2.2001
103,-0.43827,2.1896
104,-0.4322,2.1904
105,-0.4411,2.2058
106,-0.43463,2.2017
107,-0.43948000000000004,2.2155
108,-0.44232,2.2252
109,-0.44028999999999996,2.2276
110,-0.43867,2.222
111,-0.44878999999999997,2.2357
112,-0.43867,2.2252
113,-0.44838999999999996,2.2584
114,-0.44838999999999996,2.2584
115,-0.44475,2.2511
116,-0.44758000000000003,2.2592
117,-0.44313,2.2471
118,-0.44637,2.2414
119,-0.44677,2.239
120,-0.44878999999999997,2.2649
121,-0.44677,2.2406
122,-0.44718,2.2406
123,-0.45163000000000003,2.2527
124,-0.45001,2.2641
125,-0.45243999999999995,2.2543
126,-0.45041000000000003,2.2503
127,-0.45082,2.2535
128,-0.45688999999999996,2.2503
129,-0.4577,2.2527
130,-0.45527,2.2649
131,-0.45203000000000004,2.2430000000000003
132,-0.45203000000000004,2.2430000000000003
133,-0.45891000000000004,2.2584
134,-0.45648999999999995,2.2641
135,-0.46093999999999996,2.2608
136,-0.45446000000000003,2.2446
137,-0.46337,2.2568
138,-0.46337,2.2527
139,-0.45891000000000004,2.2406
140,-0.46215,2.2373
141,-0.46215,2.2373
142,-0.46418000000000004,2.2438
143,-0.46134,2.2349
144,-0.46296000000000004,2.239
145,-0.46296000000000004,2.2373
146,-0.4577,2.2349
147,-0.46742,2.2357
148,-0.4662,2.2309
149,-0.47186999999999996,2.2471
