,helicopter_psi,helicopter_theta
0,2.2293,-0.49211000000000005
1,2.222,-0.48846000000000006
2,2.2066,-0.49008
3,2.2066,-0.49088999999999994
4,2.2284,-0.49332
5,2.205,-0.49777
6,2.205,-0.49777
7,2.1977,-0.49737
8,2.2147,-0.50142
9,2.2017,-0.49938999999999995
10,2.2017,-0.49575
11,2.1815,-0.49494
12,2.1888,-0.49454
13,2.1904,-0.50263
14,2.1661,-0.49575
15,2.1904,-0.50142
16,2.1888,-0.50263
17,2.1685,-0.5058699999999999
18,2.1807,-0.5058699999999999
19,2.1451,-0.5022300000000001
20,2.1596,-0.50668
21,2.1596,-0.49938999999999995
22,2.1621,-0.50789
23,2.1531,-0.5030399999999999
24,2.1531,-0.5030399999999999
25,2.1475,-0.50749
26,2.1175,-0.5022300000000001
27,2.1321,-0.5058699999999999
28,2.1361,-0.5070899999999999
29,2.1119,-0.5099199999999999
30,2.0973,-0.5083
31,2.1078,-0.5058699999999999
32,2.1127,-0.5131600000000001
33,2.1111,-0.51275
34,2.1013,-0.51356
35,2.0916,-0.51275
36,2.0803,-0.51113
37,2.0738,-0.5070899999999999
38,2.0779,-0.5062800000000001
39,2.0843,-0.51235
40,2.0592,-0.50789
41,2.0576,-0.51194
42,2.0576,-0.51154
43,2.039,-0.50749
44,2.0455,-0.51154
45,2.0495,-0.51275
46,2.0382,-0.5099199999999999
47,2.0196,-0.5083
48,2.0058,-0.51113
49,1.9993,-0.51235
50,1.9896,-0.50951
51,1.9896,-0.50951
52,1.9823,-0.51073
53,1.9823,-0.51073
54,1.9742,-0.5070899999999999
55,1.9726,-0.5062800000000001
56,1.9661,-0.5062800000000001
57,1.9629,-0.51154
58,1.9508,-0.51073
59,1.9499,-0.51194
60,1.9467,-0.51113
61,1.9572,-0.51478
62,1.9127,-0.50466
63,1.9151,-0.5030399999999999
64,1.9297,-0.50789
65,1.903,-0.50344
66,1.9022,-0.50344
67,1.9135,-0.50749
68,1.8779,-0.5018199999999999
69,1.8779,-0.5018199999999999
70,1.8908,-0.50061
71,1.8884,-0.49938999999999995
72,1.8447,-0.50061
73,1.8576,-0.50749
74,1.8382,-0.5050600000000001
75,1.8423,-0.50142
76,1.8423,-0.5087
77,1.8261,-0.4998
78,1.8026,-0.50142
79,1.8002,-0.50385
80,1.7961,-0.49777
81,1.7945,-0.49413
82,1.8026,-0.5022300000000001
83,1.7905,-0.49938999999999995
84,1.7832,-0.49818
85,1.767,-0.49413
86,1.7815,-0.5022300000000001
87,1.7815,-0.5022300000000001
88,1.7645,-0.49858
89,1.7516,-0.49373
90,1.7459,-0.49616000000000005
91,1.7613,-0.49373
92,1.7556,-0.49616000000000005
93,1.733,-0.49373
94,1.7224,-0.4917
95,1.7168,-0.49088999999999994
96,1.6909,-0.48401000000000005
97,1.7054,-0.48968
98,1.6901,-0.48118
99,1.6876,-0.48158
100,1.6747,-0.48482
101,1.6787,-0.48644
102,1.6803,-0.48441999999999996
103,1.6658,-0.47996000000000005
104,1.6642,-0.47551000000000004
105,1.6795,-0.48401000000000005
106,1.6666,-0.48401000000000005
107,1.6488,-0.47551000000000004
108,1.6601,-0.47753999999999996
109,1.6431,-0.4743
110,1.6447,-0.47186999999999996
111,1.6496,-0.47591999999999995
112,1.6439,-0.47713
113,1.6455,-0.47834
114,1.6455,-0.47834
115,1.6156,-0.46498999999999996
116,1.6059,-0.46498999999999996
117,1.6277,-0.47065
118,1.6358,-0.47186999999999996
119,1.6334,-0.47226999999999997
120,1.5961,-0.46376999999999996
121,1.5994,-0.46093999999999996
122,1.6002,-0.46053
123,1.601,-0.46093999999999996
124,1.597,-0.46053
125,1.5937,-0.4577
126,1.5816,-0.45851000000000003
127,1.5978,-0.46093999999999996
128,1.5864,-0.46053
129,1.601,-0.46337
130,1.5994,-0.46053
131,1.5694,-0.45203000000000004
132,1.5694,-0.45203000000000004
133,1.5848,-0.45325
134,1.571,-0.45325
135,1.5945,-0.45851000000000003
136,1.5743,-0.45121999999999995
137,1.5694,-0.45325
138,1.5751,-0.45446000000000003
139,1.5686,-0.45243999999999995
140,1.5978,-0.45406
141,1.5735,-0.44556
142,1.5581,-0.44758000000000003
143,1.5791,-0.45325
144,1.5621,-0.44798000000000004
145,1.5630000000000002,-0.44475
146,1.5605,-0.44758000000000003
147,1.5654,-0.44433999999999996
148,1.5775,-0.45283999999999996
149,1.5686,-0.44596
150,1.5686,-0.44596
151,1.5630000000000002,-0.44838999999999996
152,1.5767,-0.45243999999999995
153,1.5605,-0.44758000000000003
154,1.5557,-0.44637
155,1.5678,-0.4496
156,1.5573,-0.44637
157,1.5719,-0.44272
158,1.5791,-0.44838999999999996
159,1.5775,-0.44677
160,1.5848,-0.44798000000000004
161,1.5961,-0.44718
162,1.5856,-0.44393999999999995
163,1.5678,-0.43988999999999995
164,1.5978,-0.44718
165,1.5767,-0.44232
166,1.5953,-0.44637
167,1.5961,-0.44798000000000004
168,1.5856,-0.44433999999999996
169,1.5702,-0.4411
170,1.5791,-0.43867
171,1.5978,-0.44758000000000003
172,1.5905,-0.44556
173,1.5994,-0.44758000000000003
174,1.5808,-0.44353000000000004
175,1.5913,-0.44556
176,1.5694,-0.4407
177,1.5694,-0.4407
178,1.5783,-0.44272
179,1.5872,-0.44475
180,1.5978,-0.44718
181,1.5783,-0.44232
182,1.5808,-0.44313
183,1.5913,-0.44596
184,1.5767,-0.44232
185,1.5945,-0.44677
186,1.5897,-0.44677
187,1.584,-0.44232
188,1.5816,-0.44353000000000004
189,1.5694,-0.4407
190,1.5775,-0.44272
191,1.5937,-0.44838999999999996
192,1.5702,-0.44272
193,1.5808,-0.4496
194,1.5937,-0.45446000000000003
195,1.5937,-0.45446000000000003
196,1.5978,-0.45283999999999996
197,1.5783,-0.44433999999999996
198,1.5929,-0.45203000000000004
199,1.5759,-0.44515
200,1.5864,-0.45082
201,1.5735,-0.44838999999999996
202,1.58,-0.44515
203,1.5872,-0.45082
204,1.5727,-0.44556
205,1.5719,-0.44718
206,1.5937,-0.45203000000000004
207,1.5848,-0.45041000000000003
208,1.5897,-0.45243999999999995
209,1.5881,-0.45163000000000003
210,1.5986,-0.45365
211,1.5816,-0.4496
212,1.5678,-0.44637
213,1.5678,-0.44637
214,1.5978,-0.45325
215,1.5743,-0.44515
216,1.597,-0.45283999999999996
217,1.5783,-0.44433999999999996
218,1.5824,-0.44677
219,1.571,-0.45203000000000004
220,1.5727,-0.45365
221,1.5808,-0.45568000000000003
222,1.5791,-0.45001
223,1.5986,-0.45932
224,1.5897,-0.4573
225,1.5978,-0.45971999999999996
226,1.5856,-0.45568000000000003
