,helicopter_psi,helicopter_theta
0,1.554,-0.42572
1,1.5314,-0.42167
2,1.5589,-0.42977
3,1.5330000000000001,-0.42167
4,1.5338,-0.42532
5,1.5338,-0.42532
6,1.5451,-0.43017
7,1.5322,-0.42855
8,1.4958,-0.42208
9,1.4585,-0.42694
10,1.4739,-0.43583999999999995
11,1.452,-0.43138999999999994
12,1.4439,-0.42572
13,1.4423,-0.42773999999999995
14,1.4423,-0.42773999999999995
15,1.4545,-0.43422
16,1.4124,-0.42896000000000006
17,1.4099,-0.42572
18,1.4067,-0.42977
19,1.4067,-0.43017
20,1.4018,-0.43138999999999994
21,1.3962,-0.42773999999999995
22,1.3881,-0.43665
23,1.3776,-0.43301000000000006
24,1.3848,-0.44232
25,1.3630000000000002,-0.43503000000000003
26,1.3606,-0.43178999999999995
27,1.3767,-0.4411
28,1.3767,-0.43988999999999995
29,1.3419,-0.43503000000000003
30,1.3282,-0.43463
31,1.3346,-0.43625
32,1.3346,-0.43625
33,1.3233,-0.43625
34,1.329,-0.4411
35,1.3209,-0.44272
36,1.2966,-0.43463
37,1.3128,-0.43867
38,1.3176,-0.4407
39,1.3071,-0.4411
40,1.3063,-0.4411
41,1.2731,-0.43422
42,1.2675,-0.43503000000000003
43,1.2788,-0.43706000000000006
44,1.2804,-0.43908
45,1.2666,-0.43625
46,1.2691,-0.44596
47,1.2496,-0.43827
48,1.2569,-0.44596
49,1.2585,-0.44838999999999996
50,1.2585,-0.44838999999999996
51,1.2545,-0.44272
52,1.2594,-0.44556
53,1.2351,-0.43827
54,1.2464,-0.44798000000000004
55,1.2424,-0.44475
56,1.2164,-0.4407
57,1.2156,-0.44191
58,1.2262,-0.44393999999999995
59,1.2189,-0.44313
60,1.2278,-0.44515
61,1.2229,-0.44556
62,1.2164,-0.44758000000000003
63,1.1938,-0.43988999999999995
64,1.214,-0.44758000000000003
65,1.2213,-0.44596
66,1.1978,-0.44232
67,1.2067,-0.44515
68,1.2067,-0.44515
69,1.1913,-0.44151
70,1.1873,-0.43786
71,1.18,-0.44028999999999996
72,1.18,-0.4407
73,1.1816,-0.43988999999999995
74,1.2059,-0.44515
75,1.1841,-0.43867
76,1.1946,-0.44515
77,1.1816,-0.43988999999999995
78,1.1978,-0.44798000000000004
79,1.1727,-0.44515
80,1.1841,-0.45325
81,1.1873,-0.45446000000000003
82,1.1727,-0.44758000000000003
83,1.1711,-0.44718
84,1.1922,-0.45325
85,1.1889,-0.45365
86,1.1865,-0.45487
87,1.1857,-0.45446000000000003
88,1.1897,-0.45365
89,1.1703,-0.44758000000000003
90,1.1889,-0.45406
91,1.1865,-0.45001
92,1.1865,-0.4496
93,1.1824,-0.45203000000000004
94,1.1679,-0.44677
95,1.1679,-0.44677
96,1.1841,-0.45203000000000004
97,1.1994,-0.45608000000000004
98,1.2027,-0.45971999999999996
99,1.2059,-0.45851000000000003
100,1.2059,-0.45851000000000003
101,1.2003,-0.46013000000000004
102,1.1938,-0.4573
103,1.2059,-0.45891000000000004
104,1.1881,-0.45406
105,1.1946,-0.45608000000000004
106,1.1849,-0.45121999999999995
107,1.1873,-0.45082
108,1.197,-0.45568000000000003
109,1.1873,-0.45446000000000003
110,1.1905,-0.45527
111,1.2043,-0.45932
112,1.1946,-0.45568000000000003
113,1.1946,-0.45568000000000003
114,1.18,-0.45243999999999995
115,1.1865,-0.45082
116,1.2003,-0.46053
117,1.2092,-0.4581
118,1.1913,-0.45365
119,1.1962,-0.45568000000000003
120,1.1905,-0.45365
121,1.1873,-0.45041000000000003
122,1.1833,-0.45932
123,1.1873,-0.45648999999999995
124,1.2075,-0.46337
125,1.2003,-0.46661
126,1.2092,-0.46376999999999996
127,1.1816,-0.4581
128,1.1986,-0.46661
129,1.1881,-0.45971999999999996
130,1.1978,-0.46215
131,1.1978,-0.46215
132,1.197,-0.46175
133,1.1816,-0.4581
134,1.2019,-0.4658
135,1.2092,-0.46418000000000004
136,1.1954,-0.46458
137,1.193,-0.46134
138,1.2011,-0.4658
139,1.193,-0.46134
140,1.1946,-0.46296000000000004
141,1.2043,-0.46538999999999997
142,1.1946,-0.46134
143,1.1994,-0.46661
144,1.1905,-0.45891000000000004
145,1.2027,-0.46296000000000004
146,1.193,-0.46134
147,1.1978,-0.46701000000000004
148,1.1986,-0.46701000000000004
