,helicopter_theta,helicopter_psi
0,-0.46742,1.699
1,-0.46863,1.7063
2,-0.47591999999999995,1.7135
3,-0.47146000000000005,1.6901
4,-0.47226999999999997,1.6941
5,-0.47713,1.716
6,-0.47631999999999997,1.7135
7,-0.47794,1.7208
8,-0.46863,1.7022
9,-0.47511000000000003,1.7071
10,-0.46984,1.6973
11,-0.46903,1.7014
12,-0.47025,1.6933
13,-0.47875,1.7176
14,-0.47915,1.716
15,-0.46903,1.7006
16,-0.47834,1.7176
17,-0.47591999999999995,1.7111
18,-0.46984,1.6965
19,-0.46943999999999997,1.6965
20,-0.4747,1.7071
21,-0.47875,1.7176
22,-0.47875,1.7176
23,-0.4743,1.703
24,-0.47673000000000004,1.716
25,-0.47106000000000003,1.6893
26,-0.47348999999999997,1.7022
27,-0.47713,1.7168
28,-0.4743,1.7103
29,-0.47794,1.72
30,-0.4747,1.7071
31,-0.47308,1.6973
32,-0.47631999999999997,1.7111
33,-0.47106000000000003,1.6893
34,-0.47025,1.7046
35,-0.46984,1.6973
36,-0.47268000000000004,1.6957
37,-0.47268000000000004,1.7079
38,-0.46943999999999997,1.6973
39,-0.47511000000000003,1.7087
40,-0.47511000000000003,1.7087
41,-0.47186999999999996,1.6925
42,-0.47511000000000003,1.7079
43,-0.47834,1.72
44,-0.4747,1.7111
45,-0.47065,1.6941
46,-0.47226999999999997,1.6941
47,-0.47025,1.6941
48,-0.47551000000000004,1.7103
49,-0.47673000000000004,1.7152
50,-0.47834,1.72
51,-0.47389,1.7006
52,-0.46903,1.7038
53,-0.47025,1.7046
54,-0.47065,1.6917
55,-0.46984,1.6973
56,-0.47348999999999997,1.6998
57,-0.47631999999999997,1.7111
58,-0.47631999999999997,1.7111
59,-0.46943999999999997,1.699
60,-0.47226999999999997,1.6941
61,-0.46498999999999996,1.6901
62,-0.46984,1.7095
63,-0.46458,1.6909
64,-0.46943999999999997,1.7071
65,-0.47146000000000005,1.716
66,-0.4658,1.6925
67,-0.46701000000000004,1.6973
68,-0.47106000000000003,1.7176
69,-0.46821999999999997,1.7038
70,-0.46458,1.6917
71,-0.46903,1.7071
72,-0.47146000000000005,1.72
73,-0.46863,1.7103
74,-0.46661,1.6982
75,-0.46418000000000004,1.6933
76,-0.46863,1.7054
77,-0.46903,1.7071
78,-0.46538999999999997,1.6933
79,-0.46742,1.7095
80,-0.46903,1.7103
81,-0.47146000000000005,1.7184
82,-0.47146000000000005,1.7176
83,-0.46337,1.699
84,-0.46538999999999997,1.7054
85,-0.46538999999999997,1.7054
86,-0.4662,1.7079
87,-0.46742,1.7014
88,-0.46742,1.699
89,-0.47268000000000004,1.7168
90,-0.47226999999999997,1.7208
91,-0.46742,1.7006
92,-0.47065,1.7135
93,-0.46538999999999997,1.6917
94,-0.47226999999999997,1.716
95,-0.47025,1.7135
96,-0.46863,1.7063
97,-0.47025,1.7143
98,-0.46701000000000004,1.6982
99,-0.47065,1.7152
100,-0.46418000000000004,1.6917
101,-0.4658,1.6917
102,-0.46337,1.6982
103,-0.46337,1.6982
104,-0.46418000000000004,1.6933
105,-0.4662,1.6925
106,-0.47834,1.716
107,-0.4747,1.7038
108,-0.46943999999999997,1.7038
109,-0.46943999999999997,1.7038
110,-0.4747,1.7054
111,-0.47713,1.716
112,-0.47551000000000004,1.7111
113,-0.47631999999999997,1.7135
114,-0.47834,1.7176
115,-0.47511000000000003,1.7103
116,-0.47591999999999995,1.7119
117,-0.47673000000000004,1.716
118,-0.47591999999999995,1.7103
119,-0.47794,1.7152
120,-0.46984,1.7038
121,-0.46984,1.7038
122,-0.47389,1.7006
123,-0.47511000000000003,1.7095
124,-0.47025,1.6933
125,-0.47511000000000003,1.7119
126,-0.47753999999999996,1.7184
127,-0.47308,1.6998
128,-0.47348999999999997,1.7095
129,-0.47591999999999995,1.7095
130,-0.47511000000000003,1.7063
131,-0.4747,1.7054
132,-0.47146000000000005,1.7063
133,-0.47673000000000004,1.7152
134,-0.47551000000000004,1.7079
135,-0.47268000000000004,1.6973
136,-0.47673000000000004,1.7135
137,-0.46943999999999997,1.7006
138,-0.47308,1.6957
139,-0.47268000000000004,1.6965
140,-0.47308,1.7087
141,-0.47794,1.7103
142,-0.4832,1.7176
143,-0.48118,1.7054
144,-0.4828,1.7143
145,-0.47915,1.6982
146,-0.47673000000000004,1.6941
147,-0.47631999999999997,1.6941
148,-0.47631999999999997,1.6941
149,-0.47591999999999995,1.7046
150,-0.48361000000000004,1.7184
151,-0.47834,1.7071
152,-0.47996000000000005,1.7006
