,helicopter_theta,helicopter_psi
0,-0.52975,2.2649
1,-0.53218,2.2738
2,-0.52409,2.2714
3,-0.52652,2.2633
4,-0.5269199999999999,2.2722
5,-0.5269199999999999,2.2722
6,-0.51923,2.26
7,-0.51842,2.2689
8,-0.52328,2.2616
9,-0.52571,2.2714
10,-0.52449,2.2641
11,-0.51761,2.2722
12,-0.51842,2.2608
13,-0.51842,2.2608
14,-0.52004,2.2422
15,-0.5220600000000001,2.2446
16,-0.52085,2.2406
17,-0.52044,2.2406
18,-0.5220600000000001,2.2446
19,-0.52004,2.2430000000000003
20,-0.51842,2.2552
21,-0.51478,2.2649
22,-0.51478,2.2649
23,-0.5139699999999999,2.2414
24,-0.51235,2.2511
25,-0.5172100000000001,2.2487
26,-0.51599,2.2657
27,-0.51356,2.2438
28,-0.51518,2.2301
29,-0.51478,2.2301
30,-0.51437,2.2438
31,-0.51437,2.2438
32,-0.50789,2.2284
33,-0.5083,2.2284
34,-0.51235,2.2430000000000003
35,-0.5131600000000001,2.2430000000000003
36,-0.51356,2.2463
37,-0.50061,2.2365
38,-0.5058699999999999,2.2284
39,-0.50425,2.2228
40,-0.50425,2.2228
41,-0.50344,2.2195
42,-0.50425,2.2236
43,-0.5050600000000001,2.2244
44,-0.5050600000000001,2.2236
45,-0.49535,2.209
46,-0.5010100000000001,2.2203
47,-0.49899,2.2131
48,-0.49777,2.2098
49,-0.49777,2.2098
50,-0.49938999999999995,2.2139
51,-0.49696999999999997,2.2106
52,-0.49413,2.2155
53,-0.49088999999999994,2.1961
54,-0.49454,2.205
55,-0.48927,2.1912
56,-0.4917,2.1977
57,-0.4913,2.1952
58,-0.48361000000000004,2.1799
59,-0.4832,2.1782
60,-0.48401000000000005,2.1799
61,-0.48482,2.1831
62,-0.48077,2.1742
63,-0.48239,2.1904
64,-0.48361000000000004,2.1904
65,-0.48361000000000004,2.1855
66,-0.47631999999999997,2.171
67,-0.47631999999999997,2.171
68,-0.47753999999999996,2.1669
69,-0.48361000000000004,2.1863
70,-0.47106000000000003,2.1556
71,-0.47511000000000003,2.1669
72,-0.46984,2.1629
73,-0.47348999999999997,2.1791
74,-0.47389,2.1612
75,-0.47268000000000004,2.1758
76,-0.47025,2.1572
77,-0.46498999999999996,2.1418
78,-0.4658,2.1637
79,-0.47268000000000004,2.1645
80,-0.46458,2.141
81,-0.46458,2.1305
82,-0.46701000000000004,2.1491
83,-0.46418000000000004,2.1451
84,-0.4581,2.1337
85,-0.4581,2.1337
86,-0.45365,2.1094
87,-0.45325,2.1069999999999998
88,-0.46093999999999996,2.1289
89,-0.45648999999999995,2.1305
90,-0.45121999999999995,2.1297
91,-0.45163000000000003,2.1175
92,-0.45406,2.1151
93,-0.44878999999999997,2.0997
94,-0.44878999999999997,2.1159
95,-0.45365,2.1102
96,-0.44677,2.0827
97,-0.4407,2.0827
98,-0.44353000000000004,2.0892
99,-0.44191,2.0916
100,-0.43948000000000004,2.073
