,helicopter_psi,helicopter_theta
0,1.2309999999999999,-0.47631999999999997
1,1.2092,-0.47186999999999996
2,1.2043,-0.46943999999999997
3,1.2197,-0.46781999999999996
4,1.2116,-0.46053
5,1.2309999999999999,-0.46376999999999996
6,1.2059,-0.45365
7,1.2043,-0.43988999999999995
8,1.2173,-0.43706000000000006
9,1.2205,-0.4407
10,1.2148,-0.42977
11,1.2294,-0.43503000000000003
12,1.2075,-0.42733999999999994
13,1.2132,-0.42127
14,1.2124,-0.4152
15,1.2124,-0.4152
16,1.2221,-0.42451000000000005
17,1.2278,-0.42046000000000006
18,1.2189,-0.41317
19,1.2067,-0.40871999999999997
20,1.214,-0.40426999999999996
21,1.2043,-0.39819
22,1.2286,-0.40508
23,1.2254,-0.40589000000000003
24,1.2286,-0.40103
25,1.2051,-0.39091
26,1.2262,-0.39415
27,1.2278,-0.39334
28,1.2278,-0.38727
29,1.2326,-0.38565
30,1.227,-0.38361999999999996
31,1.227,-0.37755
32,1.227,-0.37634
33,1.227,-0.37634
34,1.2059,-0.36580999999999997
35,1.2092,-0.36783000000000005
36,1.2059,-0.36175999999999997
37,1.2084,-0.35852
38,1.2075,-0.36136
39,1.2051,-0.35367
40,1.2197,-0.36175999999999997
41,1.2148,-0.35205
42,1.2197,-0.35569
43,1.2343,-0.35488000000000003
44,1.2075,-0.34638
45,1.2221,-0.34638
46,1.2237,-0.34233
47,1.21,-0.33747
48,1.2181,-0.33869
49,1.2092,-0.33666999999999997
50,1.2124,-0.33424
51,1.2205,-0.33343
52,1.2254,-0.33464
53,1.2334,-0.33019
54,1.2164,-0.32857
55,1.2164,-0.3229
56,1.2164,-0.31804
57,1.2075,-0.30914
58,1.2205,-0.32128
59,1.2221,-0.32088
60,1.2221,-0.32088
61,1.2156,-0.31643000000000004
62,1.2108,-0.30469
63,1.21,-0.30509000000000003
64,1.2294,-0.30711
65,1.2132,-0.30185
66,1.2067,-0.29941999999999996
67,1.2124,-0.30145
68,1.2059,-0.29375999999999997
69,1.2245,-0.30388000000000004
70,1.2059,-0.29295
71,1.2043,-0.29254
72,1.2075,-0.29335
73,1.2254,-0.2978
74,1.2148,-0.29254
75,1.2108,-0.28768
76,1.2148,-0.28849
77,1.2116,-0.28849
78,1.2116,-0.28849
79,1.2173,-0.28809
80,1.2334,-0.28809
81,1.2124,-0.28242
82,1.21,-0.2808
83,1.2205,-0.28526
84,1.2229,-0.27878000000000003
85,1.2116,-0.27635
86,1.2043,-0.27310999999999996
87,1.2084,-0.27271
88,1.2302,-0.28364
89,1.21,-0.27473000000000003
90,1.2334,-0.28202
91,1.2229,-0.2808
92,1.2262,-0.27878000000000003
93,1.2075,-0.26825
94,1.2262,-0.27352
95,1.2108,-0.26905999999999997
96,1.2108,-0.26905999999999997
97,1.2245,-0.27959
98,1.2189,-0.27716
99,1.2237,-0.27271
100,1.2164,-0.27433
101,1.2309999999999999,-0.27676
102,1.2173,-0.27554
103,1.2051,-0.26785
104,1.2205,-0.27149
105,1.2108,-0.2638
106,1.2067,-0.26218
107,1.2286,-0.26825
108,1.2075,-0.26137
109,1.2221,-0.27392
110,1.2084,-0.26137
111,1.2197,-0.26542
112,1.2084,-0.26259
113,1.21,-0.2634
114,1.2092,-0.26299
115,1.2278,-0.2719
116,1.2237,-0.27352
117,1.2084,-0.26137
118,1.2294,-0.27149
119,1.2156,-0.26785
120,1.21,-0.2634
121,1.2334,-0.26987
122,1.2067,-0.26016
123,1.2067,-0.26016
124,1.2181,-0.26542
125,1.2302,-0.27109
126,1.2326,-0.26905999999999997
127,1.21,-0.26259
128,1.2294,-0.27149
129,1.2237,-0.27918000000000004
130,1.2278,-0.27392
131,1.2116,-0.26947
132,1.2213,-0.27271
133,1.2213,-0.27918000000000004
134,1.21,-0.26905999999999997
135,1.2067,-0.26866
136,1.2148,-0.27310999999999996
137,1.2051,-0.26785
138,1.2318,-0.27514
139,1.2124,-0.27473000000000003
140,1.2309999999999999,-0.28283
141,1.2309999999999999,-0.28283
142,1.227,-0.28445
143,1.2092,-0.27473000000000003
144,1.2221,-0.28607
145,1.2156,-0.27716
146,1.2213,-0.28526
147,1.2213,-0.27837
148,1.2051,-0.27310999999999996
149,1.2197,-0.28283
150,1.2173,-0.28647
151,1.2262,-0.28607
152,1.2326,-0.28768
153,1.2181,-0.29011
154,1.2189,-0.29457
155,1.2035,-0.28607
156,1.2197,-0.29011
157,1.2181,-0.28970999999999997
158,1.2084,-0.28849
159,1.2084,-0.28849
160,1.2084,-0.29375999999999997
161,1.214,-0.29619
162,1.2108,-0.29335
163,1.2221,-0.297
164,1.2181,-0.30104000000000003
165,1.2059,-0.297
166,1.2164,-0.30469
167,1.2318,-0.30671
168,1.2124,-0.30064
169,1.2189,-0.30226
170,1.2286,-0.30833
171,1.2318,-0.31076
172,1.2302,-0.31319
173,1.227,-0.31481
174,1.2213,-0.30914
175,1.2254,-0.31035
176,1.2116,-0.31076
177,1.21,-0.31238
178,1.2181,-0.31481
179,1.214,-0.31723
180,1.2084,-0.31521
181,1.2237,-0.32816
182,1.2148,-0.32088
183,1.2254,-0.32735
184,1.2334,-0.32978
185,1.2221,-0.33343
186,1.2221,-0.33343
187,1.2343,-0.33059
188,1.2229,-0.33424
189,1.2326,-0.33059
190,1.2075,-0.32411999999999996
191,1.2084,-0.32816
192,1.2343,-0.33666999999999997
193,1.2221,-0.3395
194,1.2309999999999999,-0.33707
195,1.2213,-0.33869
196,1.2286,-0.34395
197,1.2059,-0.33464
198,1.2067,-0.33626
199,1.2156,-0.34395
200,1.214,-0.35002
201,1.2197,-0.35124
202,1.2084,-0.34638
203,1.2124,-0.35002
204,1.2124,-0.35002
205,1.2245,-0.35691
206,1.2334,-0.36095
207,1.2294,-0.36257
208,1.2318,-0.36175999999999997
209,1.2221,-0.36338000000000004
210,1.2181,-0.36379
211,1.2043,-0.35974
212,1.2254,-0.36985999999999997
213,1.2229,-0.37067
214,1.2221,-0.37674
215,1.2245,-0.37634
216,1.2148,-0.36905
217,1.2148,-0.36905
218,1.2229,-0.37634
219,1.2043,-0.3731
220,1.2197,-0.37593000000000004
221,1.2132,-0.37715
222,1.2132,-0.37715
223,1.2334,-0.38484
224,1.2229,-0.38322
225,1.2309999999999999,-0.38605
