,helicopter_psi,helicopter_theta
0,1.2148,-0.36864
1,1.2148,-0.36985999999999997
2,1.2148,-0.36905
3,1.2294,-0.37188000000000004
4,1.2262,-0.37553000000000003
5,1.2051,-0.36662
6,1.2181,-0.3731
7,1.2181,-0.36945
8,1.2173,-0.37188000000000004
9,1.2237,-0.37634
10,1.214,-0.36864
11,1.2334,-0.3731
12,1.2205,-0.37026
13,1.2059,-0.36662
14,1.2318,-0.37390999999999996
15,1.2189,-0.36945
16,1.2309999999999999,-0.37431
17,1.2309999999999999,-0.37431
18,1.2237,-0.37634
19,1.2221,-0.37634
20,1.2092,-0.36743000000000003
21,1.2156,-0.36905
22,1.214,-0.36824
23,1.2124,-0.37269
24,1.2156,-0.37634
25,1.2334,-0.37956999999999996
26,1.2148,-0.37553000000000003
27,1.2309999999999999,-0.37876
28,1.2254,-0.37755
29,1.2124,-0.37472
30,1.2294,-0.38038
31,1.2189,-0.37593000000000004
32,1.2237,-0.38240999999999997
33,1.2116,-0.37795
34,1.2059,-0.37795
35,1.2035,-0.37836
36,1.2254,-0.38806999999999997
37,1.2229,-0.38281
38,1.2084,-0.37998000000000004
39,1.2132,-0.38240999999999997
40,1.2132,-0.38686
41,1.2213,-0.39334
42,1.21,-0.38240999999999997
43,1.2067,-0.38361999999999996
44,1.2067,-0.38361999999999996
45,1.2213,-0.39374000000000003
46,1.2156,-0.38727
47,1.2035,-0.39091
48,1.214,-0.39334
49,1.2051,-0.39171999999999996
50,1.2108,-0.39253000000000005
51,1.2051,-0.39293
52,1.2124,-0.3986
53,1.2221,-0.40062
54,1.2108,-0.39496
55,1.2173,-0.40021999999999996
56,1.2205,-0.41034
57,1.2286,-0.40871999999999997
58,1.2035,-0.40346
59,1.2173,-0.40629
60,1.2156,-0.40467
61,1.2221,-0.41398
62,1.2221,-0.41398
63,1.2245,-0.41358
64,1.2181,-0.41884
65,1.214,-0.41762
66,1.2262,-0.4237
67,1.214,-0.41965
68,1.2334,-0.42733999999999994
69,1.2278,-0.42936
70,1.2294,-0.42855
71,1.2309999999999999,-0.42733999999999994
72,1.2075,-0.42086
73,1.2181,-0.42855
74,1.2286,-0.43463
75,1.2181,-0.43098000000000003
76,1.2197,-0.43098000000000003
77,1.2213,-0.43098000000000003
78,1.214,-0.42815
79,1.2132,-0.4326
80,1.2132,-0.4326
81,1.2148,-0.43463
82,1.2334,-0.43988999999999995
83,1.2254,-0.43867
84,1.2051,-0.43422
85,1.2132,-0.43583999999999995
86,1.2221,-0.44191
87,1.2043,-0.44028999999999996
88,1.2294,-0.44677
89,1.2278,-0.44758000000000003
90,1.2092,-0.44151
91,1.2092,-0.44151
92,1.2156,-0.44677
93,1.2108,-0.44758000000000003
94,1.2205,-0.4496
95,1.2197,-0.45243999999999995
96,1.2108,-0.44433999999999996
97,1.2132,-0.45082
98,1.2302,-0.45891000000000004
99,1.21,-0.45365
100,1.2189,-0.45688999999999996
101,1.2254,-0.46013000000000004
102,1.2286,-0.46538999999999997
103,1.2309999999999999,-0.46943999999999997
104,1.2213,-0.46781999999999996
105,1.2213,-0.47226999999999997
106,1.2237,-0.47268000000000004
107,1.2237,-0.47268000000000004
108,1.2051,-0.47025
109,1.2124,-0.46863
110,1.2043,-0.47106000000000003
111,1.2326,-0.48158
112,1.2067,-0.47794
113,1.2108,-0.47551000000000004
114,1.2164,-0.48482
115,1.2278,-0.48968
116,1.2197,-0.48603999999999997
117,1.2132,-0.48685
118,1.214,-0.48725
119,1.2302,-0.49413
120,1.2092,-0.49332
121,1.2309999999999999,-0.5010100000000001
122,1.2309999999999999,-0.5010100000000001
123,1.2059,-0.5022300000000001
124,1.2326,-0.50668
125,1.2326,-0.50668
126,1.2132,-0.5058699999999999
127,1.2181,-0.51518
128,1.2189,-0.5172100000000001
129,1.2084,-0.5164
130,1.2189,-0.52247
131,1.2334,-0.52449
132,1.2181,-0.5220600000000001
133,1.21,-0.5249
134,1.2059,-0.5261100000000001
135,1.2309999999999999,-0.53056
136,1.2108,-0.52935
137,1.2075,-0.53178
138,1.2205,-0.53461
139,1.2148,-0.53137
140,1.2148,-0.53664
141,1.2051,-0.53825
142,1.2173,-0.53866
143,1.2173,-0.53866
144,1.2084,-0.54311
145,1.2205,-0.54837
146,1.2148,-0.54635
147,1.2309999999999999,-0.55566
148,1.2278,-0.55607
149,1.2205,-0.5552600000000001
150,1.2148,-0.5552600000000001
151,1.2278,-0.56011
152,1.2286,-0.56497
153,1.214,-0.56457
154,1.2108,-0.56214
155,1.2343,-0.5670000000000001
156,1.2108,-0.56416
157,1.2262,-0.5706399999999999
158,1.21,-0.57023
159,1.2189,-0.57145
160,1.2173,-0.57631
161,1.2116,-0.5767100000000001
162,1.2189,-0.5767100000000001
163,1.2262,-0.57833
164,1.2237,-0.57792
165,1.2051,-0.58197
166,1.2262,-0.5844
167,1.2229,-0.58683
168,1.2148,-0.57995
169,1.2116,-0.58562
170,1.2116,-0.58562
171,1.2116,-0.58643
172,1.2043,-0.58804
173,1.2084,-0.58724
174,1.2189,-0.5896600000000001
175,1.2189,-0.59614
176,1.2051,-0.5985699999999999
177,1.227,-0.60424
178,1.2075,-0.60019
