,helicopter_psi,helicopter_theta
0,1.9135,-0.45365
1,1.9289,-0.4577
2,1.92,-0.45243999999999995
3,1.9483,-0.45041000000000003
4,1.9605,-0.45243999999999995
5,1.9418,-0.44515
6,1.9418,-0.44515
7,1.9621,-0.44637
8,1.9548,-0.4492
9,1.9508,-0.44596
10,1.9686,-0.4496
11,1.9823,-0.45121999999999995
12,1.9807,-0.4492
13,1.9945,-0.45365
14,1.9775,-0.44515
15,2.0018,-0.44798000000000004
16,2.0099,-0.45203000000000004
17,2.0009,-0.44838999999999996
18,2.0018,-0.43988999999999995
19,2.0204,-0.44475
20,2.0171,-0.44353000000000004
21,2.0082,-0.4407
22,2.0325,-0.43988999999999995
23,2.06,-0.44596
24,2.06,-0.44596
25,2.0382,-0.44272
26,2.0681,-0.44596
27,2.0503,-0.4407
28,2.0762,-0.44677
29,2.0625,-0.44272
30,2.0779,-0.43827
31,2.0811,-0.43786
32,2.0892,-0.44718
33,2.1054,-0.44232
34,2.1094,-0.43503000000000003
35,2.094,-0.43422
36,2.1119,-0.4407
37,2.1038,-0.43503000000000003
38,2.1167,-0.43867
39,2.1345,-0.4407
40,2.1434,-0.43827
41,2.1297,-0.43463
42,2.1345,-0.43583999999999995
43,2.1531,-0.44272
44,2.1499,-0.43867
45,2.1685,-0.44151
46,2.2033,-0.43422
47,2.2042,-0.43382
48,2.1928,-0.42773999999999995
49,2.2042,-0.43382
50,2.2058,-0.43138999999999994
51,2.2058,-0.43138999999999994
52,2.2139,-0.43178999999999995
53,2.2179,-0.42572
54,2.2228,-0.43583999999999995
55,2.2212,-0.42694
56,2.2187,-0.42694
57,2.2309,-0.43341
58,2.2349,-0.4326
59,2.2325,-0.43017
60,2.2519,-0.43382
61,2.2398,-0.43341
62,2.2527,-0.43422
63,2.2446,-0.43058
64,2.2552,-0.43422
65,2.2633,-0.42977
66,2.2584,-0.43178999999999995
67,2.2673,-0.43422
68,2.2616,-0.43138999999999994
69,2.2616,-0.43138999999999994
70,2.256,-0.42977
71,2.2769999999999997,-0.43583999999999995
72,2.2714,-0.42653
73,2.2681,-0.42936
74,2.2867,-0.43463
75,2.2892,-0.43058
76,2.2875,-0.42613
77,2.2875,-0.4326
78,2.2835,-0.43301000000000006
79,2.2769999999999997,-0.43382
80,2.2819,-0.43341
81,2.2964,-0.44232
82,2.3102,-0.43948000000000004
83,2.3021,-0.43988999999999995
84,2.3134,-0.4407
85,2.3029,-0.43503000000000003
86,2.307,-0.43706000000000006
87,2.307,-0.43706000000000006
88,2.307,-0.43665
89,2.3151,-0.43908
90,2.3078,-0.43665
91,2.3159,-0.4407
92,2.3215,-0.43746
93,2.3305,-0.44718
94,2.3305,-0.44758000000000003
95,2.3215,-0.43908
96,2.3199,-0.44313
97,2.3143,-0.44028999999999996
98,2.3337,-0.44798000000000004
99,2.3329,-0.44798000000000004
100,2.3151,-0.4407
101,2.3232,-0.44393999999999995
102,2.3215,-0.43908
103,2.3264,-0.44798000000000004
104,2.3151,-0.44637
105,2.3288,-0.45283999999999996
106,2.3159,-0.44798000000000004
107,2.3199,-0.44596
108,2.324,-0.45121999999999995
109,2.3224,-0.45568000000000003
110,2.3264,-0.45082
111,2.3159,-0.45325
112,2.3215,-0.45608000000000004
113,2.3143,-0.4573
114,2.3143,-0.4573
115,2.307,-0.45487
116,2.3224,-0.4581
117,2.3134,-0.4573
118,2.3207,-0.46296000000000004
119,2.3054,-0.4577
120,2.324,-0.46175
121,2.3021,-0.45932
122,2.3086,-0.4573
123,2.2932,-0.46053
124,2.3013,-0.46376999999999996
125,2.2989,-0.4573
126,2.3054,-0.46498999999999996
127,2.29,-0.46458
128,2.3086,-0.47268000000000004
129,2.3005,-0.47065
130,2.2924,-0.47106000000000003
131,2.2924,-0.47106000000000003
132,2.2924,-0.47106000000000003
133,2.2851,-0.46821999999999997
134,2.2714,-0.47186999999999996
135,2.2754,-0.47511000000000003
136,2.2811,-0.47673000000000004
137,2.2657,-0.47106000000000003
138,2.2859,-0.47794
139,2.2811,-0.46863
140,2.2867,-0.48077
141,2.2616,-0.47591999999999995
142,2.2543,-0.47834
143,2.2633,-0.48118
144,2.2568,-0.47673000000000004
145,2.2746,-0.4832
146,2.2633,-0.48441999999999996
147,2.2430000000000003,-0.48482
148,2.2479,-0.48239
149,2.2608,-0.4828
150,2.2608,-0.4828
151,2.2446,-0.48806000000000005
152,2.2357,-0.48644
153,2.2301,-0.48441999999999996
154,2.2276,-0.48361000000000004
155,2.2293,-0.49211000000000005
156,2.222,-0.48846000000000006
157,2.2066,-0.49008
158,2.2066,-0.49088999999999994
159,2.2284,-0.49332
160,2.205,-0.49777
161,2.1977,-0.49737
162,2.2147,-0.50142
163,2.2017,-0.49938999999999995
164,2.2017,-0.49575
165,2.1815,-0.49494
166,2.1888,-0.49454
167,2.1904,-0.50263
168,2.1661,-0.49575
169,2.1904,-0.50142
170,2.1888,-0.50263
171,2.1685,-0.5058699999999999
172,2.1807,-0.5058699999999999
173,2.1451,-0.5022300000000001
174,2.1596,-0.50668
175,2.1596,-0.49938999999999995
176,2.1621,-0.50789
177,2.1621,-0.50789
178,2.1531,-0.5030399999999999
179,2.1475,-0.50749
180,2.1175,-0.5022300000000001
181,2.1321,-0.5058699999999999
182,2.1361,-0.5070899999999999
183,2.1119,-0.5099199999999999
184,2.0973,-0.5083
185,2.1078,-0.5058699999999999
186,2.1127,-0.5131600000000001
187,2.1111,-0.51275
188,2.1013,-0.51356
189,2.0916,-0.51275
190,2.0803,-0.51113
191,2.0738,-0.5070899999999999
192,2.0779,-0.5062800000000001
193,2.0843,-0.51235
194,2.0592,-0.50789
195,2.0592,-0.50789
196,2.0576,-0.51194
197,2.0576,-0.51154
198,2.039,-0.50749
199,2.0455,-0.51154
200,2.0495,-0.51275
201,2.0382,-0.5099199999999999
202,2.0196,-0.5083
203,2.0058,-0.51113
204,1.9993,-0.51235
205,1.9896,-0.50951
206,1.9823,-0.51073
207,1.9823,-0.51073
208,1.9742,-0.5070899999999999
209,1.9726,-0.5062800000000001
210,1.9661,-0.5062800000000001
211,1.9629,-0.51154
212,1.9508,-0.51073
213,1.9508,-0.51073
214,1.9499,-0.51194
215,1.9467,-0.51113
216,1.9572,-0.51478
217,1.9127,-0.50466
218,1.9151,-0.5030399999999999
219,1.9297,-0.50789
220,1.903,-0.50344
221,1.9022,-0.50344
222,1.9135,-0.50749
223,1.8779,-0.5018199999999999
224,1.8908,-0.50061
225,1.8884,-0.49938999999999995
226,1.8447,-0.50061
227,1.8576,-0.50749
228,1.8382,-0.5050600000000001
229,1.8423,-0.50142
230,1.8423,-0.5087
231,1.8261,-0.4998
232,1.8026,-0.50142
233,1.8002,-0.50385
234,1.7961,-0.49777
235,1.7945,-0.49413
236,1.8026,-0.5022300000000001
237,1.7905,-0.49938999999999995
238,1.7832,-0.49818
239,1.767,-0.49413
240,1.767,-0.49413
241,1.7815,-0.5022300000000001
242,1.7645,-0.49858
243,1.7516,-0.49373
244,1.7459,-0.49616000000000005
245,1.7613,-0.49373
246,1.7556,-0.49616000000000005
247,1.733,-0.49373
248,1.7224,-0.4917
249,1.7168,-0.49088999999999994
250,1.6909,-0.48401000000000005
251,1.7054,-0.48968
252,1.6901,-0.48118
253,1.6876,-0.48158
254,1.6747,-0.48482
255,1.6787,-0.48644
256,1.6803,-0.48441999999999996
257,1.6658,-0.47996000000000005
258,1.6658,-0.47996000000000005
259,1.6642,-0.47551000000000004
260,1.6795,-0.48401000000000005
261,1.6666,-0.48401000000000005
262,1.6488,-0.47551000000000004
263,1.6601,-0.47753999999999996
264,1.6431,-0.4743
265,1.6447,-0.47186999999999996
266,1.6496,-0.47591999999999995
267,1.6439,-0.47713
268,1.6455,-0.47834
269,1.6156,-0.46498999999999996
270,1.6059,-0.46498999999999996
271,1.6277,-0.47065
272,1.6358,-0.47186999999999996
273,1.6334,-0.47226999999999997
274,1.5961,-0.46376999999999996
275,1.5994,-0.46093999999999996
276,1.5994,-0.46093999999999996
277,1.6002,-0.46053
278,1.601,-0.46093999999999996
279,1.597,-0.46053
280,1.5937,-0.4577
281,1.5978,-0.46093999999999996
282,1.5864,-0.46053
283,1.601,-0.46337
284,1.5994,-0.46053
285,1.5994,-0.46053
286,1.5694,-0.45203000000000004
287,1.5848,-0.45325
288,1.571,-0.45325
289,1.5945,-0.45851000000000003
290,1.5743,-0.45121999999999995
291,1.5694,-0.45325
292,1.5751,-0.45446000000000003
293,1.5686,-0.45243999999999995
294,1.5978,-0.45406
295,1.5735,-0.44556
296,1.5581,-0.44758000000000003
297,1.5791,-0.45325
298,1.5621,-0.44798000000000004
299,1.5630000000000002,-0.44475
300,1.5605,-0.44758000000000003
301,1.5654,-0.44433999999999996
302,1.5775,-0.45283999999999996
303,1.5775,-0.45283999999999996
304,1.5686,-0.44596
305,1.5630000000000002,-0.44838999999999996
306,1.5767,-0.45243999999999995
307,1.5605,-0.44758000000000003
308,1.5557,-0.44637
309,1.5678,-0.4496
310,1.5573,-0.44637
311,1.5719,-0.44272
312,1.5791,-0.44838999999999996
313,1.5775,-0.44677
314,1.5848,-0.44798000000000004
315,1.5961,-0.44718
316,1.5856,-0.44393999999999995
317,1.5678,-0.43988999999999995
318,1.5978,-0.44718
319,1.5767,-0.44232
320,1.5953,-0.44637
321,1.5953,-0.44637
322,1.5961,-0.44798000000000004
323,1.5856,-0.44433999999999996
324,1.5702,-0.4411
325,1.5791,-0.43867
326,1.5978,-0.44758000000000003
327,1.5905,-0.44556
328,1.5994,-0.44758000000000003
329,1.5808,-0.44353000000000004
330,1.5913,-0.44556
331,1.5694,-0.4407
332,1.5783,-0.44272
333,1.5872,-0.44475
334,1.5978,-0.44718
335,1.5783,-0.44232
336,1.5808,-0.44313
337,1.5913,-0.44596
338,1.5767,-0.44232
339,1.5945,-0.44677
340,1.5897,-0.44677
341,1.584,-0.44232
342,1.5816,-0.44353000000000004
343,1.5694,-0.4407
344,1.5775,-0.44272
345,1.5937,-0.44838999999999996
346,1.5702,-0.44272
347,1.5808,-0.4496
348,1.5808,-0.4496
349,1.5937,-0.45446000000000003
350,1.5978,-0.45283999999999996
351,1.5783,-0.44433999999999996
352,1.5929,-0.45203000000000004
353,1.5759,-0.44515
354,1.5864,-0.45082
355,1.5735,-0.44838999999999996
356,1.58,-0.44515
357,1.5872,-0.45082
358,1.5727,-0.44556
359,1.5719,-0.44718
360,1.5937,-0.45203000000000004
361,1.5848,-0.45041000000000003
362,1.5897,-0.45243999999999995
363,1.5881,-0.45163000000000003
364,1.5986,-0.45365
365,1.5816,-0.4496
366,1.5816,-0.4496
367,1.5678,-0.44637
368,1.5978,-0.45325
369,1.5743,-0.44515
370,1.597,-0.45283999999999996
371,1.5783,-0.44433999999999996
372,1.5824,-0.44677
373,1.571,-0.45203000000000004
374,1.5727,-0.45365
375,1.5808,-0.45568000000000003
376,1.5791,-0.45001
377,1.5986,-0.45932
378,1.5897,-0.4573
379,1.5978,-0.45971999999999996
380,1.5856,-0.45568000000000003
381,1.584,-0.45365
382,1.5978,-0.45971999999999996
383,1.5743,-0.45163000000000003
384,1.5743,-0.45163000000000003
385,1.58,-0.45527
386,1.584,-0.45608000000000004
387,1.5824,-0.45568000000000003
388,1.5791,-0.45487
389,1.5702,-0.45325
390,1.5824,-0.45568000000000003
391,1.5727,-0.45203000000000004
392,1.5808,-0.45243999999999995
393,1.5937,-0.46661
394,1.5961,-0.4662
395,1.5921,-0.46376999999999996
396,1.5897,-0.46376999999999996
397,1.5832,-0.46215
398,1.5978,-0.46498999999999996
399,1.5719,-0.45971999999999996
400,1.5897,-0.46296000000000004
401,1.5791,-0.46093999999999996
402,1.5791,-0.46093999999999996
403,1.5727,-0.45971999999999996
404,1.5848,-0.46256
405,1.5783,-0.46093999999999996
406,1.5889,-0.46337
407,1.5848,-0.46863
408,1.5913,-0.47226999999999997
409,1.5686,-0.46498999999999996
410,1.5961,-0.47226999999999997
411,1.5743,-0.46661
412,1.5816,-0.46781999999999996
413,1.5856,-0.46742
414,1.5816,-0.46337
415,1.5905,-0.47106000000000003
416,1.5759,-0.46337
417,1.5945,-0.47106000000000003
418,1.5872,-0.47389
419,1.5702,-0.47065
420,1.5727,-0.47186999999999996
421,1.5913,-0.47591999999999995
422,1.5994,-0.47753999999999996
423,1.597,-0.47834
424,1.5961,-0.47834
425,1.5848,-0.4747
426,1.5727,-0.47025
427,1.571,-0.47186999999999996
428,1.5953,-0.47834
429,1.5953,-0.47834
430,1.571,-0.47065
431,1.5897,-0.48158
432,1.5832,-0.47673000000000004
433,1.5937,-0.4832
434,1.5889,-0.48158
435,1.5832,-0.48077
436,1.5937,-0.48441999999999996
437,1.5897,-0.48158
438,1.5775,-0.47915
439,1.5816,-0.47996000000000005
440,1.5921,-0.48846000000000006
441,1.5719,-0.48441999999999996
442,1.5889,-0.48806000000000005
443,1.5921,-0.49008
444,1.5743,-0.48199
445,1.597,-0.48886999999999997
446,1.5913,-0.49049
447,1.5913,-0.49049
448,1.5953,-0.49049
449,1.5994,-0.48968
450,1.5929,-0.49049
451,1.5937,-0.49049
452,1.5719,-0.4828
453,1.5921,-0.49616000000000005
454,1.58,-0.49211000000000005
455,1.5816,-0.49251000000000006
456,1.5832,-0.49251000000000006
457,1.5816,-0.49211000000000005
458,1.5872,-0.49291999999999997
459,1.5848,-0.49291999999999997
460,1.5775,-0.4917
461,1.5937,-0.49616000000000005
462,1.5678,-0.49008
463,1.597,-0.49616000000000005
464,1.5783,-0.48765
465,1.5783,-0.48765
466,1.597,-0.49616000000000005
467,1.5775,-0.48765
468,1.5735,-0.48806000000000005
469,1.5864,-0.49211000000000005
470,1.5735,-0.49088999999999994
471,1.5905,-0.49899
472,1.5921,-0.5022300000000001
473,1.5945,-0.50263
474,1.5945,-0.50263
475,1.5856,-0.49696999999999997
476,1.5832,-0.49494
477,1.5961,-0.50142
478,1.5678,-0.49616000000000005
479,1.5816,-0.49454
480,1.5881,-0.49938999999999995
481,1.5953,-0.50263
482,1.5864,-0.49938999999999995
483,1.5929,-0.5022300000000001
484,1.5743,-0.49454
485,1.5848,-0.49899
486,1.5848,-0.49899
487,1.5864,-0.49938999999999995
488,1.5824,-0.49858
489,1.5961,-0.50142
490,1.5897,-0.5002
491,1.5791,-0.49373
492,1.5791,-0.49373
493,1.5848,-0.49616000000000005
494,1.5816,-0.49858
495,1.5694,-0.49535
496,1.5913,-0.5002
497,1.584,-0.49899
498,1.5978,-0.5022300000000001
499,1.571,-0.49535
500,1.5743,-0.49454
501,1.5905,-0.50142
502,1.5824,-0.49291999999999997
503,1.5791,-0.48725
504,1.5953,-0.49454
505,1.5791,-0.48765
506,1.5929,-0.49696999999999997
507,1.5945,-0.49656000000000006
508,1.5832,-0.49211000000000005
509,1.5953,-0.49494
510,1.5953,-0.49494
511,1.5767,-0.4913
512,1.5719,-0.49049
513,1.5913,-0.49373
514,1.597,-0.49616000000000005
515,1.5719,-0.48886999999999997
516,1.571,-0.48886999999999997
517,1.5775,-0.48765
518,1.5808,-0.49211000000000005
