,helicopter_theta,helicopter_psi
0,-0.40346,1.18
1,-0.41115,1.1962
2,-0.41196000000000005,1.2003
3,-0.40831,1.2043
4,-0.40224,1.1824
5,-0.40993,1.1946
6,-0.40993,1.1946
7,-0.40791,1.2148
8,-0.40589000000000003,1.2164
9,-0.40143,1.2116
10,-0.39738,1.1922
11,-0.40224,1.2189
12,-0.39981,1.2051
13,-0.40224,1.2156
14,-0.40143,1.2132
15,-0.39779000000000003,1.1922
16,-0.40184000000000003,1.2148
17,-0.40265,1.2189
18,-0.40508,1.2075
19,-0.39658000000000004,1.1994
20,-0.39738,1.2035
21,-0.39616999999999997,1.2116
22,-0.4067,1.2229
23,-0.39899999999999997,1.2124
24,-0.39738,1.2124
25,-0.40062,1.2197
26,-0.40548,1.2278
27,-0.39658000000000004,1.2075
28,-0.40103,1.2359
29,-0.40629,1.2343
30,-0.39899999999999997,1.2237
31,-0.39899999999999997,1.2415
32,-0.39415,1.227
33,-0.39415,1.227
34,-0.39131,1.2254
35,-0.39658000000000004,1.2318
36,-0.39293,1.2359
37,-0.39171999999999996,1.2286
38,-0.3905,1.2309999999999999
39,-0.39334,1.2391
40,-0.39415,1.2424
41,-0.38969000000000004,1.2318
42,-0.39658000000000004,1.2529
43,-0.38929,1.2464
44,-0.39293,1.2521
45,-0.39496,1.2529
46,-0.39253000000000005,1.2464
47,-0.3986,1.2699
48,-0.39415,1.278
49,-0.39616999999999997,1.2885
50,-0.39293,1.2715
51,-0.39293,1.2715
52,-0.3905,1.2658
53,-0.39941,1.2893
54,-0.39091,1.2658
55,-0.39616999999999997,1.2998
56,-0.38929,1.2819999999999998
57,-0.3901,1.2796
58,-0.39698,1.2990000000000002
59,-0.39658000000000004,1.3128
60,-0.39131,1.2982
61,-0.39374000000000003,1.3023
62,-0.39658000000000004,1.3079
63,-0.40426999999999996,1.329
64,-0.39616999999999997,1.3047
65,-0.39779000000000003,1.3031
66,-0.39658000000000004,1.3031
67,-0.39496,1.3159999999999998
68,-0.39536,1.3201
69,-0.39536,1.3201
70,-0.39576999999999996,1.3176
71,-0.40143,1.3411
72,-0.40346,1.3549
73,-0.40265,1.3606
74,-0.39698,1.3468
75,-0.40629,1.3630000000000002
76,-0.40346,1.3776
77,-0.39899999999999997,1.3573
78,-0.39576999999999996,1.3581
79,-0.40103,1.38
80,-0.40021999999999996,1.3719
81,-0.40589000000000003,1.3824
82,-0.40467,1.3994
83,-0.39981,1.3832
84,-0.40103,1.3881
85,-0.40103,1.4027
86,-0.39536,1.3921
87,-0.40426999999999996,1.4156
88,-0.39496,1.4043
89,-0.39981,1.4116
90,-0.40265,1.4213
91,-0.39981,1.4107
92,-0.4071,1.4261
93,-0.41276999999999997,1.4399
94,-0.40426999999999996,1.4375
95,-0.41276999999999997,1.4601
96,-0.41276999999999997,1.4601
97,-0.40386,1.4480000000000002
98,-0.40143,1.4537
99,-0.40912,1.4723
100,-0.40467,1.4707
101,-0.40871999999999997,1.4804
102,-0.40629,1.4699
103,-0.40791,1.4885
104,-0.41155,1.4982
105,-0.40426999999999996,1.4949
106,-0.40629,1.4941
107,-0.40629,1.4974
108,-0.40426999999999996,1.4958
109,-0.41155,1.5281
110,-0.40224,1.5103
111,-0.41276999999999997,1.5379
112,-0.41073999999999994,1.5492
113,-0.40426999999999996,1.5330000000000001
114,-0.40426999999999996,1.5330000000000001
115,-0.40953,1.5484
116,-0.41034,1.5605
117,-0.40629,1.5589
118,-0.40184000000000003,1.5605
119,-0.40871999999999997,1.5759
120,-0.40953,1.5945
121,-0.4067,1.5832
122,-0.41236000000000006,1.6067
123,-0.4071,1.597
124,-0.40589000000000003,1.5953
125,-0.40871999999999997,1.6131
126,-0.4075,1.6204
127,-0.40912,1.6277
128,-0.4071,1.6293
129,-0.40629,1.6269
130,-0.41155,1.6488
131,-0.4075,1.6447
132,-0.4075,1.6447
133,-0.40184000000000003,1.6342
134,-0.40953,1.6642
135,-0.40386,1.6561
136,-0.40629,1.6698
137,-0.41196000000000005,1.6925
138,-0.40629,1.6771
139,-0.41155,1.6957
140,-0.40346,1.686
141,-0.40426999999999996,1.7273
142,-0.40184000000000003,1.7378
143,-0.40508,1.7419
144,-0.40831,1.7589
145,-0.41155,1.7686
146,-0.41236000000000006,1.7783
147,-0.40953,1.7702
148,-0.40265,1.771
149,-0.41196000000000005,1.801
150,-0.40831,1.7929
151,-0.40508,1.7929
152,-0.41196000000000005,1.8164
153,-0.40871999999999997,1.8131
154,-0.39941,1.818
155,-0.39899999999999997,1.8164
156,-0.39779000000000003,1.8253
157,-0.39899999999999997,1.8317
158,-0.39698,1.835
159,-0.39698,1.835
160,-0.40021999999999996,1.8463
161,-0.39779000000000003,1.8746
162,-0.40426999999999996,1.8836
163,-0.39941,1.8795
164,-0.40021999999999996,1.8933
165,-0.39819,1.9006
166,-0.39698,1.9248
167,-0.39779000000000003,1.9281
168,-0.39941,1.9443
169,-0.39293,1.9378
170,-0.40062,1.9564
171,-0.38969000000000004,1.9394
172,-0.39171999999999996,1.9524
173,-0.39536,1.9709999999999999
174,-0.39211999999999997,1.9686
175,-0.39616999999999997,1.9839
176,-0.38686,1.9856
177,-0.38686,1.9856
178,-0.39091,1.9969
179,-0.38806999999999997,2.0018
180,-0.38969000000000004,2.0179
181,-0.38727,2.0115
182,-0.38727,2.026
183,-0.39211999999999997,2.0382
184,-0.38766999999999996,2.0349
185,-0.38524,2.0463
186,-0.39211999999999997,2.0649
187,-0.37715,2.0649
188,-0.38766999999999996,2.1038
189,-0.38727,2.1127
190,-0.38766999999999996,2.1378
191,-0.37593000000000004,2.12
192,-0.3816,2.1483
193,-0.37512,2.1353
194,-0.37472,2.1442
195,-0.37472,2.1442
196,-0.37390999999999996,2.1459
197,-0.37593000000000004,2.1718
198,-0.37998000000000004,2.1961
199,-0.36985999999999997,2.1896
200,-0.37269,2.1985
201,-0.36541,2.2042
202,-0.37026,2.222
203,-0.37553000000000003,2.2365
204,-0.36783000000000005,2.2301
205,-0.37188000000000004,2.2463
206,-0.37067,2.2584
207,-0.36824,2.2624
208,-0.36338000000000004,2.2576
209,-0.35974,2.2786
210,-0.36055,2.2794
211,-0.35893,2.3434
212,-0.35407,2.3531
213,-0.3561,2.3636
214,-0.35812,2.375
215,-0.34719,2.3645
216,-0.34920999999999996,2.3896
217,-0.34638,2.4009
218,-0.35002,2.4025
219,-0.348,2.4179
220,-0.34031,2.4187
221,-0.34152,2.4236
222,-0.34152,2.4236
223,-0.34517,2.4454
224,-0.34719,2.4438
225,-0.34193,2.4543
226,-0.34152,2.4608
227,-0.348,2.477
228,-0.35002,2.4899
229,-0.35205,2.4916
230,-0.34962,2.5021
231,-0.34557,2.5142
232,-0.34071,2.5175
233,-0.33545,2.511
234,-0.3399,2.5523
235,-0.3395,2.5717
236,-0.33666999999999997,2.5604
237,-0.33747,2.562
238,-0.34395,2.5806
239,-0.34395,2.5871
240,-0.34395,2.5871
241,-0.34152,2.5789999999999997
242,-0.34071,2.5903
243,-0.34233,2.6098
244,-0.33383,2.6049
245,-0.34152,2.6049
246,-0.33505,2.6227
247,-0.33545,2.609
248,-0.34071,2.6276
249,-0.34395,2.634
250,-0.33302,2.6316
251,-0.3395,2.6365
252,-0.34557,2.6454
253,-0.34314,2.647
254,-0.33505,2.647
255,-0.34071,2.6502
256,-0.34314,2.6543
257,-0.34274,2.6535
258,-0.34274,2.6535
259,-0.34274,2.6697
260,-0.33707,2.6608
261,-0.33586,2.6583
262,-0.33788,2.6616
263,-0.33909,2.6721
264,-0.34152,2.6639999999999997
265,-0.34152,2.6802
266,-0.34193,2.6834
267,-0.33626,2.6713
268,-0.33666999999999997,2.6721
269,-0.33788,2.6745
270,-0.34071,2.6761
271,-0.33788,2.6842
272,-0.33505,2.6851
273,-0.34557,2.681
274,-0.34193,2.677
275,-0.34476,2.6818
276,-0.34557,2.6802
277,-0.34436,2.6794
278,-0.33545,2.6705
279,-0.33586,2.6859
280,-0.33909,2.6753
281,-0.33424,2.677
282,-0.33828,2.6729
283,-0.33869,2.6745
284,-0.33626,2.681
285,-0.33626,2.681
286,-0.3484,2.6826
287,-0.34759,2.6761
288,-0.34395,2.6624
289,-0.34517,2.6624
290,-0.3484,2.6648
291,-0.34031,2.6721
292,-0.34719,2.6648
293,-0.34920999999999996,2.6664
294,-0.34436,2.6616
295,-0.34233,2.6583
296,-0.34314,2.6721
297,-0.348,2.6608
298,-0.34719,2.6519
299,-0.34638,2.6519
300,-0.34152,2.6454
301,-0.34517,2.6486
302,-0.35245,2.6575
303,-0.35245,2.6575
304,-0.35083000000000003,2.66
305,-0.3561,2.647
306,-0.3561,2.6430000000000002
307,-0.35812,2.6446
308,-0.34881,2.634
309,-0.34962,2.6268
310,-0.34759,2.6219
311,-0.3561,2.6308
312,-0.348,2.6211
313,-0.34881,2.6219
314,-0.34962,2.6227
315,-0.3561,2.6203
316,-0.36136,2.6187
317,-0.36298,2.6227
318,-0.36379,2.6219
319,-0.35812,2.6235
320,-0.35933000000000004,2.6146
321,-0.35933000000000004,2.6146
322,-0.35326,2.6033
323,-0.35407,2.5968
324,-0.35691,2.6
325,-0.36014,2.6041
326,-0.36136,2.5952
327,-0.36014,2.5911
328,-0.36136,2.5992
329,-0.36985999999999997,2.5976
330,-0.36541,2.5806
331,-0.36055,2.5725
332,-0.36662,2.5677
333,-0.35852,2.5685
334,-0.35974,2.5555
335,-0.35893,2.5636
336,-0.36298,2.5669
337,-0.37269,2.5571
338,-0.37390999999999996,2.5458
339,-0.3731,2.545
340,-0.3731,2.5442
341,-0.36703,2.532
342,-0.36905,2.5272
343,-0.3735,2.5385
344,-0.36541,2.5272
345,-0.3646,2.5256
346,-0.36985999999999997,2.5158
347,-0.3731,2.5142
348,-0.3731,2.5142
349,-0.38119000000000003,2.5215
350,-0.37876,2.5102
351,-0.37715,2.5053
352,-0.38079,2.5013
353,-0.38119000000000003,2.4997
354,-0.38079,2.4988
355,-0.37795,2.5029
356,-0.3735,2.4754
357,-0.37593000000000004,2.4818
358,-0.37836,2.464
359,-0.37755,2.4729
360,-0.38806999999999997,2.4657
361,-0.38806999999999997,2.4657
362,-0.37836,2.4373
363,-0.38565,2.4478
364,-0.37998000000000004,2.4373
365,-0.38119000000000003,2.4292
366,-0.38119000000000003,2.4292
367,-0.37917,2.4244
368,-0.38806999999999997,2.443
369,-0.38524,2.4236
370,-0.38766999999999996,2.4082
371,-0.38403000000000004,2.4041
372,-0.39374000000000003,2.4155
373,-0.38645999999999997,2.4090000000000003
374,-0.39171999999999996,2.4001
375,-0.38686,2.3968
376,-0.39091,2.3855
377,-0.38969000000000004,2.3596
