,helicopter_psi,helicopter_theta
0,2.2908,-0.24963000000000002
1,2.2932,-0.25166
2,2.3029,-0.25773
3,2.3045,-0.25894
4,2.3045,-0.25854
5,2.3045,-0.25854
6,2.3078,-0.2549
7,2.3021,-0.24599000000000001
8,2.2916,-0.24397
9,2.2811,-0.24436999999999998
10,2.2827,-0.2468
11,2.2819,-0.24559
12,2.2786,-0.24436999999999998
13,2.2769999999999997,-0.24316
14,2.3013,-0.25085
15,2.2924,-0.25287
16,2.2827,-0.24599000000000001
17,2.294,-0.25287
18,2.2924,-0.25206
19,2.2956,-0.25449
20,2.2867,-0.24923
21,2.3029,-0.25044
22,2.2827,-0.24599000000000001
23,2.2827,-0.24599000000000001
24,2.2924,-0.2464
25,2.2803,-0.24316
26,2.2738,-0.24800999999999998
27,2.2843,-0.24800999999999998
28,2.2819,-0.25368
29,2.2714,-0.2472
30,2.2786,-0.25125
31,2.2835,-0.25409
32,2.2762,-0.24518
33,2.2794,-0.25246999999999997
34,2.2859,-0.25571
35,2.2835,-0.25449
36,2.2681,-0.24436999999999998
37,2.2875,-0.25328
38,2.2746,-0.24881999999999999
39,2.2608,-0.24154
40,2.2633,-0.24923
41,2.2633,-0.24923
42,2.2697,-0.25368
43,2.2576,-0.24599000000000001
44,2.2552,-0.24478000000000003
45,2.26,-0.24316
46,2.2762,-0.25287
47,2.2527,-0.24275
48,2.2543,-0.24356
49,2.2722,-0.2549
50,2.2633,-0.24923
51,2.2543,-0.24436999999999998
52,2.2714,-0.24841999999999997
53,2.26,-0.24761
54,2.2422,-0.24235
55,2.2584,-0.25368
56,2.26,-0.24881999999999999
57,2.2487,-0.24841999999999997
58,2.2543,-0.25166
59,2.2487,-0.24841999999999997
60,2.256,-0.25287
61,2.256,-0.25206
62,2.2552,-0.25125
63,2.2584,-0.24800999999999998
64,2.2608,-0.24923
65,2.256,-0.25287
66,2.2568,-0.25287
67,2.2576,-0.25328
68,2.2576,-0.25328
69,2.2471,-0.25246999999999997
70,2.2649,-0.25692
71,2.2592,-0.26016
72,2.2535,-0.25692
73,2.239,-0.25004
74,2.2309,-0.24800999999999998
75,2.2430000000000003,-0.25287
76,2.2284,-0.24963000000000002
77,2.2422,-0.25732
78,2.2333,-0.24800999999999998
79,2.2341,-0.25246999999999997
80,2.2527,-0.25692
81,2.2471,-0.25975
82,2.2365,-0.25004
83,2.2341,-0.25246999999999997
84,2.2373,-0.2549
85,2.2479,-0.26097
86,2.2479,-0.26097
87,2.2511,-0.25975
88,2.2382,-0.25449
89,2.2479,-0.2549
90,2.2373,-0.2549
91,2.2293,-0.25571
92,2.2365,-0.26178
93,2.2406,-0.25773
94,2.222,-0.25206
95,2.2203,-0.25125
96,2.2317,-0.25894
97,2.2373,-0.25571
98,2.2349,-0.26056
99,2.2171,-0.25044
100,2.2341,-0.26583
101,2.2365,-0.26704
102,2.2333,-0.26583
103,2.222,-0.25813
104,2.222,-0.25813
105,2.2236,-0.25975
106,2.2276,-0.2638
107,2.2195,-0.26502
108,2.2106,-0.2549
109,2.2268,-0.26704
110,2.2025,-0.2553
111,2.2131,-0.26056
112,2.209,-0.25854
113,2.2074,-0.25854
114,2.2179,-0.26421
115,2.2212,-0.26542
116,2.2268,-0.26704
117,2.2179,-0.26299
118,2.2276,-0.26583
119,2.2074,-0.25732
120,2.2058,-0.25692
121,2.2058,-0.25571
122,2.209,-0.26502
123,2.205,-0.26299
124,2.2147,-0.2723
125,2.2131,-0.26825
126,2.2025,-0.26785
127,2.2082,-0.27109
128,2.2147,-0.26866
129,2.1928,-0.26259
130,2.209,-0.27149
131,2.209,-0.27149
132,2.2058,-0.27028
133,2.2147,-0.2719
134,2.2114,-0.26744
135,2.2106,-0.26664
136,2.2009,-0.26664
137,2.1791,-0.26097
138,2.188,-0.26623
139,2.1936,-0.26987
140,2.1896,-0.2634
141,2.1977,-0.26664
142,2.1799,-0.26097
143,2.1944,-0.27028
144,2.1952,-0.27028
145,2.1904,-0.26987
146,2.1839,-0.27028
147,2.1855,-0.2719
148,2.1823,-0.27109
149,2.1823,-0.27109
150,2.1831,-0.27149
151,2.1685,-0.26664
152,2.1702,-0.26664
153,2.1742,-0.2719
154,2.1839,-0.27756
155,2.1928,-0.27635
156,2.175,-0.2723
157,2.1782,-0.26866
158,2.1774,-0.27310999999999996
159,2.1799,-0.27028
160,2.1847,-0.2723
161,2.1782,-0.27837
162,2.1726,-0.27797
163,2.1726,-0.27149
164,2.1661,-0.27392
165,2.1726,-0.27756
166,2.1653,-0.27271
167,2.1653,-0.27271
168,2.1548,-0.2719
169,2.1799,-0.28404
170,2.1726,-0.28283
171,2.1677,-0.2808
172,2.1685,-0.27635
173,2.1685,-0.27676
174,2.1637,-0.27797
175,2.1702,-0.28323000000000004
176,2.1564,-0.28121
177,2.158,-0.28242
178,2.1499,-0.27352
179,2.1556,-0.2808
180,2.1556,-0.2808
181,2.1564,-0.28121
182,2.1596,-0.28202
183,2.1621,-0.28445
184,2.1499,-0.27352
185,2.1507,-0.27756
186,2.1442,-0.27514
187,2.1669,-0.28121
188,2.1612,-0.28364
189,2.1305,-0.27433
190,2.1483,-0.28323000000000004
191,2.1451,-0.27716
192,2.1378,-0.27756
193,2.1418,-0.27999
194,2.1418,-0.27999
195,2.1345,-0.27837
196,2.1361,-0.27878000000000003
197,2.1394,-0.28485
198,2.1191,-0.2808
199,2.1305,-0.28647
200,2.1345,-0.28404
201,2.1208,-0.28160999999999997
202,2.1386,-0.28565999999999997
203,2.1224,-0.27837
204,2.1248,-0.27918000000000004
205,2.1175,-0.2804
206,2.141,-0.28688
207,2.1175,-0.27999
208,2.1208,-0.28202
209,2.1281,-0.28647
210,2.1135,-0.28364
211,2.1272,-0.29052
212,2.1272,-0.29052
213,2.1054,-0.27959
214,2.1151,-0.28485
215,2.1289,-0.29173000000000004
216,2.1264,-0.28647
217,2.1086,-0.28202
218,2.1297,-0.29214
219,2.1054,-0.2804
220,2.1183,-0.28202
221,2.0932,-0.27959
222,2.0989,-0.28283
223,2.0965,-0.28202
224,2.1143,-0.29052
225,2.1069999999999998,-0.28688
226,2.1102,-0.28849
227,2.103,-0.28728000000000004
228,2.1013,-0.29011
229,2.1111,-0.29496999999999995
230,2.1111,-0.29496999999999995
231,2.0973,-0.28445
232,2.1102,-0.29416
233,2.0989,-0.28809
234,2.0884,-0.28526
235,2.0973,-0.2893
236,2.1013,-0.29619
237,2.0819,-0.28688
238,2.103,-0.297
239,2.0884,-0.2889
240,2.0965,-0.28970999999999997
241,2.0892,-0.29578000000000004
242,2.0843,-0.29375999999999997
243,2.0932,-0.29821
244,2.0843,-0.29375999999999997
245,2.0892,-0.29578000000000004
246,2.0868,-0.29457
247,2.0714,-0.28526
248,2.0843,-0.28970999999999997
249,2.0795,-0.297
250,2.069,-0.29214
251,2.0819,-0.2978
252,2.06,-0.28485
253,2.0625,-0.2893
254,2.0673,-0.29173000000000004
255,2.0609,-0.28768
256,2.0568,-0.28607
257,2.0568,-0.28607
258,2.0698,-0.28849
259,2.0803,-0.29375999999999997
260,2.0803,-0.2974
261,2.0649,-0.28728000000000004
262,2.0528,-0.29011
263,2.0673,-0.297
264,2.0503,-0.2893
265,2.0503,-0.2893
266,2.0584,-0.29295
267,2.0528,-0.29011
268,2.0641,-0.29214
269,2.0552,-0.29173000000000004
270,2.0657,-0.29619
271,2.0649,-0.29173000000000004
272,2.056,-0.28768
273,2.0487,-0.29335
274,2.0576,-0.29496999999999995
275,2.0576,-0.29496999999999995
276,2.0422,-0.29091999999999996
277,2.0471,-0.2893
278,2.0439,-0.29173000000000004
279,2.0333,-0.28565999999999997
280,2.0584,-0.2974
281,2.0503,-0.29091999999999996
282,2.0341,-0.28728000000000004
283,2.0544,-0.29659
284,2.0317,-0.28565999999999997
285,2.056,-0.297
286,2.0358,-0.28768
287,2.0309,-0.28768
288,2.0414,-0.29335
289,2.0309,-0.29173000000000004
290,2.0447,-0.2978
291,2.0333,-0.29214
292,2.0309,-0.28728000000000004
293,2.0309,-0.28728000000000004
294,2.0204,-0.28565999999999997
295,2.0196,-0.28607
296,2.0293,-0.29011
297,2.0204,-0.28607
298,2.0406,-0.29619
299,2.026,-0.28526
300,2.0422,-0.29619
301,2.0325,-0.29214
302,2.0439,-0.30346999999999996
303,2.0277,-0.29578000000000004
304,2.0317,-0.30104000000000003
305,2.0082,-0.29173000000000004
306,2.0309,-0.30266
307,2.0317,-0.30307
308,2.0155,-0.29133000000000003
309,2.0082,-0.29254
310,2.0325,-0.30104000000000003
311,2.0333,-0.30388000000000004
312,2.0155,-0.29133000000000003
313,2.0333,-0.30104000000000003
314,2.0188,-0.2974
315,2.0107,-0.29133000000000003
316,2.0196,-0.2978
317,2.0082,-0.29295
318,2.0285,-0.29821
319,2.0171,-0.29659
320,2.0171,-0.29659
321,2.0163,-0.29578000000000004
322,2.0139,-0.29538000000000003
323,2.0228,-0.29578000000000004
324,2.0123,-0.29091999999999996
325,2.0082,-0.29173000000000004
326,2.0236,-0.29983000000000004
327,2.0042,-0.29538000000000003
328,2.0107,-0.29902
329,2.0034,-0.29619
330,2.0074,-0.2978
331,1.9993,-0.29416
332,2.0147,-0.30064
333,2.005,-0.29295
334,2.0155,-0.29821
335,1.9977,-0.29133000000000003
336,2.009,-0.29496999999999995
337,2.022,-0.30185
338,2.0115,-0.29619
339,2.0171,-0.30185
340,2.0236,-0.30307
341,2.0009,-0.29861
342,1.9896,-0.29496999999999995
343,2.0107,-0.30346999999999996
344,1.9864,-0.29416
345,1.9856,-0.29335
346,2.0115,-0.30266
347,2.0115,-0.30266
348,2.0107,-0.30428
349,2.0115,-0.30346999999999996
350,2.0026,-0.30104000000000003
351,2.0058,-0.30145
352,1.9864,-0.29375999999999997
