,helicopter_theta,helicopter_psi
0,-0.6090899999999999,1.2309999999999999
1,-0.61031,1.2059
2,-0.61395,1.2197
3,-0.6147600000000001,1.2286
4,-0.61314,1.2084
5,-0.61638,1.2302
6,-0.61436,1.227
7,-0.61598,1.2302
8,-0.61355,1.2124
9,-0.6107100000000001,1.214
10,-0.6107100000000001,1.214
11,-0.6107100000000001,1.2148
12,-0.61193,1.2067
13,-0.61355,1.2156
14,-0.61598,1.2302
15,-0.61557,1.2309999999999999
16,-0.61274,1.2181
17,-0.62205,1.2286
18,-0.62205,1.2229
19,-0.6188100000000001,1.2189
20,-0.62164,1.2318
21,-0.62124,1.2334
22,-0.61679,1.2173
23,-0.61719,1.214
24,-0.6188100000000001,1.2043
25,-0.6176,1.2116
26,-0.62043,1.2245
27,-0.62002,1.2189
28,-0.62164,1.2213
29,-0.62124,1.2309999999999999
30,-0.62002,1.2197
31,-0.61719,1.214
32,-0.6184,1.2075
33,-0.62083,1.2302
34,-0.6188100000000001,1.2035
35,-0.6176,1.2116
36,-0.62124,1.2318
37,-0.62124,1.2318
38,-0.62164,1.2302
39,-0.62002,1.2173
40,-0.62002,1.2197
41,-0.62245,1.2245
42,-0.61517,1.2059
43,-0.61355,1.2116
44,-0.61557,1.2318
45,-0.6147600000000001,1.2278
46,-0.61557,1.2309999999999999
47,-0.6147600000000001,1.2343
48,-0.61152,1.2124
49,-0.61517,1.2302
50,-0.61193,1.2075
51,-0.61274,1.2043
52,-0.61152,1.2124
53,-0.61355,1.2132
54,-0.61274,1.2059
55,-0.61274,1.2059
56,-0.6090899999999999,1.2262
57,-0.60505,1.214
58,-0.6099,1.2262
59,-0.60545,1.2116
60,-0.6107100000000001,1.2237
61,-0.60788,1.2173
62,-0.61031,1.227
63,-0.6090899999999999,1.2343
64,-0.6058600000000001,1.2092
65,-0.6018100000000001,1.2181
66,-0.6026199999999999,1.2197
67,-0.59897,1.21
68,-0.60424,1.2278
69,-0.60019,1.2181
70,-0.59978,1.2043
71,-0.6014,1.2148
72,-0.60019,1.2043
73,-0.60019,1.2043
74,-0.60019,1.2059
75,-0.59655,1.2262
76,-0.59533,1.2148
77,-0.59695,1.2294
78,-0.59533,1.2164
79,-0.5945199999999999,1.2084
80,-0.5945199999999999,1.2051
81,-0.59614,1.2205
82,-0.5925,1.2245
83,-0.58602,1.214
84,-0.5908800000000001,1.2278
85,-0.59209,1.2294
86,-0.59128,1.2213
87,-0.5904699999999999,1.2197
88,-0.58521,1.2108
89,-0.58562,1.2213
90,-0.57995,1.2164
91,-0.58319,1.2148
92,-0.58157,1.2051
93,-0.58562,1.2326
94,-0.5835899999999999,1.2205
95,-0.58238,1.2059
96,-0.58035,1.2205
97,-0.57631,1.21
98,-0.5755,1.2067
99,-0.5755,1.2051
100,-0.5755,1.2051
101,-0.58035,1.2254
102,-0.57792,1.2254
103,-0.5767100000000001,1.21
104,-0.58076,1.2229
105,-0.5759,1.2254
106,-0.57307,1.2326
107,-0.5698300000000001,1.2181
108,-0.57509,1.2237
109,-0.5746899999999999,1.2229
110,-0.5746899999999999,1.2254
111,-0.57428,1.227
112,-0.57428,1.2254
113,-0.57226,1.2245
114,-0.56416,1.2173
115,-0.5670000000000001,1.2326
116,-0.5674,1.2213
117,-0.5665899999999999,1.2343
118,-0.5665899999999999,1.2343
119,-0.56619,1.227
120,-0.56214,1.21
121,-0.56538,1.2197
122,-0.56497,1.2189
123,-0.5686100000000001,1.2245
124,-0.55809,1.2173
125,-0.56092,1.2334
126,-0.5593,1.2221
127,-0.55688,1.2164
128,-0.55971,1.2205
129,-0.55728,1.2043
130,-0.55566,1.2116
131,-0.56052,1.2205
132,-0.55688,1.2043
133,-0.5508,1.2156
134,-0.55161,1.2043
135,-0.5508,1.2035
136,-0.5508,1.2035
137,-0.5512100000000001,1.2043
138,-0.54878,1.214
139,-0.55688,1.2221
140,-0.5508,1.2043
141,-0.55242,1.2181
142,-0.5552600000000001,1.2326
143,-0.5536399999999999,1.2245
144,-0.55485,1.2294
145,-0.5512100000000001,1.2059
146,-0.55161,1.2189
147,-0.55445,1.2262
148,-0.54918,1.214
149,-0.55607,1.2278
150,-0.55242,1.2132
151,-0.5471600000000001,1.2148
152,-0.5455399999999999,1.2164
153,-0.54837,1.2294
154,-0.54797,1.2286
155,-0.54797,1.2262
156,-0.54635,1.2156
157,-0.5504,1.2254
158,-0.54676,1.2173
159,-0.5495899999999999,1.2213
160,-0.54918,1.2309999999999999
161,-0.54392,1.2156
162,-0.5455399999999999,1.2067
163,-0.5455399999999999,1.2067
164,-0.54878,1.2326
165,-0.5471600000000001,1.2237
166,-0.54918,1.2334
167,-0.5471600000000001,1.2173
168,-0.5471600000000001,1.2189
169,-0.54514,1.2035
170,-0.54676,1.2189
171,-0.54635,1.2132
172,-0.54999,1.2278
173,-0.54514,1.2035
174,-0.54352,1.2116
175,-0.5455399999999999,1.2067
176,-0.54635,1.2132
177,-0.54918,1.2213
178,-0.54797,1.2237
179,-0.54352,1.2108
180,-0.54473,1.2043
181,-0.54473,1.2043
182,-0.54271,1.2132
183,-0.54797,1.227
184,-0.54311,1.2156
185,-0.54514,1.2181
186,-0.5508,1.2124
187,-0.5512100000000001,1.2035
188,-0.55485,1.2302
189,-0.55202,1.2059
190,-0.55404,1.2254
191,-0.55607,1.227
192,-0.55445,1.2302
193,-0.55242,1.2108
194,-0.55647,1.2221
195,-0.5508,1.2173
196,-0.54918,1.214
197,-0.55647,1.2229
198,-0.5504,1.2084
199,-0.5504,1.2084
200,-0.5536399999999999,1.2221
201,-0.55607,1.2213
202,-0.55323,1.2197
203,-0.54999,1.2124
204,-0.55323,1.2189
205,-0.5508,1.2067
206,-0.55323,1.2181
207,-0.54918,1.214
208,-0.55688,1.2237
209,-0.5504,1.2084
210,-0.55688,1.2221
211,-0.5552600000000001,1.2326
212,-0.5508,1.2059
213,-0.55607,1.2286
214,-0.5504,1.2084
215,-0.55445,1.2278
216,-0.55647,1.2237
217,-0.55566,1.2309999999999999
218,-0.5504,1.2067
219,-0.5552600000000001,1.2309999999999999
220,-0.55566,1.2309999999999999
221,-0.55445,1.2309999999999999
222,-0.56092,1.2294
223,-0.56295,1.2229
224,-0.56011,1.2262
225,-0.5625399999999999,1.2262
226,-0.5625399999999999,1.2262
227,-0.56052,1.2302
228,-0.55647,1.2084
229,-0.55769,1.2051
230,-0.55809,1.2108
231,-0.5552600000000001,1.214
232,-0.56011,1.2197
233,-0.56092,1.2326
234,-0.5593,1.2189
235,-0.56295,1.2237
236,-0.5593,1.2197
237,-0.5617300000000001,1.2294
238,-0.55566,1.2156
239,-0.56133,1.2309999999999999
240,-0.55769,1.2189
241,-0.56052,1.2092
242,-0.56781,1.2278
243,-0.56376,1.2108
244,-0.56376,1.2108
245,-0.5657800000000001,1.2237
246,-0.5670000000000001,1.2326
247,-0.56821,1.2245
248,-0.56497,1.2156
249,-0.5670000000000001,1.2309999999999999
250,-0.56497,1.2132
251,-0.56821,1.2229
252,-0.56416,1.2067
253,-0.56214,1.2132
254,-0.56619,1.227
255,-0.56497,1.2132
256,-0.5674,1.2302
257,-0.56376,1.21
258,-0.5617300000000001,1.2148
259,-0.56538,1.2189
260,-0.57307,1.2334
261,-0.57023,1.2051
262,-0.57023,1.2051
263,-0.56821,1.2124
264,-0.57428,1.2278
265,-0.5738800000000001,1.2294
266,-0.5726600000000001,1.2302
267,-0.5686100000000001,1.21
268,-0.5706399999999999,1.214
269,-0.57307,1.2205
270,-0.57428,1.2262
271,-0.5738800000000001,1.2278
272,-0.57104,1.2164
273,-0.5706399999999999,1.2116
274,-0.5746899999999999,1.2254
275,-0.5726600000000001,1.2318
276,-0.57509,1.2181
277,-0.57509,1.2075
278,-0.57914,1.2205
279,-0.58035,1.2229
280,-0.5746899999999999,1.21
