,helicopter_theta,helicopter_psi
0,-0.40386,1.9637
1,-0.40426999999999996,1.9362
2,-0.41439,1.9580000000000002
3,-0.4152,1.9427
4,-0.41843,1.9508
5,-0.41722,1.9289
6,-0.41073999999999994,1.9014
7,-0.41236000000000006,1.8949
8,-0.41276999999999997,1.8949
9,-0.41722,1.8997
10,-0.40953,1.8730000000000002
11,-0.41641000000000006,1.8738
12,-0.40831,1.8479
13,-0.41843,1.8666
14,-0.4152,1.8431
15,-0.4152,1.8431
16,-0.41641000000000006,1.8382
17,-0.41358,1.8204
18,-0.41681999999999997,1.8131
19,-0.40831,1.7994
20,-0.41478999999999994,1.7937
21,-0.41803,1.8018
22,-0.41803,1.7945
23,-0.41196000000000005,1.7694
24,-0.40953,1.7532
25,-0.41034,1.7435
26,-0.4075,1.7289
27,-0.41439,1.733
28,-0.41034,1.7192
29,-0.41439,1.7184
30,-0.41073999999999994,1.6844
31,-0.41601000000000005,1.6941
32,-0.41317,1.682
33,-0.41358,1.669
34,-0.40912,1.6552
35,-0.41439,1.6625
36,-0.41236000000000006,1.6293
37,-0.41155,1.5702
38,-0.4152,1.5654
39,-0.41073999999999994,1.5395
40,-0.41317,1.5492
41,-0.40953,1.5225
42,-0.40953,1.5225
43,-0.41722,1.55
44,-0.41276999999999997,1.5233
45,-0.41155,1.5006
46,-0.41073999999999994,1.4958
47,-0.4075,1.4788
48,-0.4156,1.4966
49,-0.40791,1.4755
50,-0.4067,1.4723
51,-0.40548,1.4415
52,-0.40589000000000003,1.4318
53,-0.40548,1.4253
54,-0.41155,1.4367
55,-0.40143,1.4107
56,-0.4075,1.4148
57,-0.41196000000000005,1.4043
58,-0.40791,1.3946
59,-0.40629,1.3816
60,-0.40629,1.3816
61,-0.40589000000000003,1.3832
62,-0.3986,1.3298
63,-0.39941,1.3298
64,-0.39576999999999996,1.3176
65,-0.39779000000000003,1.3096
66,-0.39698,1.3031
67,-0.39576999999999996,1.3128
68,-0.39779000000000003,1.3209
69,-0.39496,1.2893
70,-0.40062,1.2925
71,-0.39616999999999997,1.2885
72,-0.40062,1.2853
73,-0.3901,1.2561
74,-0.39211999999999997,1.2585
75,-0.39374000000000003,1.2634
76,-0.3901,1.2529
77,-0.38848,1.244
78,-0.38848,1.244
79,-0.39334,1.2504
80,-0.3905,1.2407
81,-0.38888,1.2351
82,-0.38766999999999996,1.2164
83,-0.38686,1.2092
84,-0.38443,1.193
85,-0.38766999999999996,1.1897
86,-0.37795,1.1703
87,-0.38443,1.1808
88,-0.38766999999999996,1.1849
89,-0.38484,1.1873
90,-0.38484,1.1841
91,-0.37836,1.1638
92,-0.38038,1.1565
93,-0.38240999999999997,1.1549
94,-0.37553000000000003,1.1452
95,-0.37512,1.1525
96,-0.37715,1.1638
97,-0.37553000000000003,1.1533
98,-0.37188000000000004,1.1387
99,-0.3735,1.1339
100,-0.37067,1.1379
101,-0.38119000000000003,1.1549
102,-0.37836,1.1582
103,-0.38038,1.1549
104,-0.37188000000000004,1.1209
105,-0.37188000000000004,1.1209
106,-0.37067,1.1242
107,-0.37390999999999996,1.1258
108,-0.37229,1.1209
109,-0.37148000000000003,1.1258
110,-0.37715,1.1314
111,-0.38119000000000003,1.1420000000000001
112,-0.37674,1.1371
113,-0.37188000000000004,1.1258
114,-0.38119000000000003,1.1355
115,-0.37553000000000003,1.129
116,-0.37553000000000003,1.1331
117,-0.37795,1.1322
118,-0.37956999999999996,1.146
119,-0.37755,1.1428
120,-0.37067,1.1242
121,-0.382,1.1363
122,-0.38240999999999997,1.1371
123,-0.37917,1.1468
124,-0.37998000000000004,1.1444
125,-0.38079,1.1420000000000001
126,-0.37512,1.1298
127,-0.37472,1.1306
128,-0.37755,1.1501
129,-0.37067,1.1347
130,-0.38079,1.1549
131,-0.37634,1.1484
132,-0.37634,1.1484
133,-0.37472,1.1322
134,-0.38443,1.1598
135,-0.38484,1.159
136,-0.38565,1.1654
137,-0.38848,1.1614
138,-0.37795,1.1468
139,-0.38766999999999996,1.1646
140,-0.38645999999999997,1.1687
141,-0.38645999999999997,1.1687
142,-0.37917,1.1444
143,-0.38806999999999997,1.1573
144,-0.39211999999999997,1.1687
145,-0.38605,1.1484
146,-0.38969000000000004,1.1638
147,-0.38686,1.1606
148,-0.39131,1.1849
149,-0.38565,1.1582
150,-0.3905,1.1816
151,-0.38443,1.163
152,-0.39211999999999997,1.1711
153,-0.39091,1.1841
154,-0.39819,1.193
155,-0.39576999999999996,1.1913
156,-0.3901,1.1711
157,-0.39374000000000003,1.1784
158,-0.38969000000000004,1.1711
159,-0.39211999999999997,1.1727
160,-0.40062,1.1978
161,-0.39899999999999997,1.2027
162,-0.40426999999999996,1.1978
163,-0.40346,1.2075
164,-0.40589000000000003,1.2003
165,-0.39738,1.1889
166,-0.39698,1.2003
167,-0.40508,1.2164
168,-0.40508,1.2164
169,-0.39536,1.1978
170,-0.3986,1.2019
171,-0.40305,1.2189
172,-0.40548,1.2148
173,-0.40346,1.2237
174,-0.41034,1.2197
175,-0.40346,1.2035
176,-0.4075,1.2245
177,-0.4075,1.2229
178,-0.40871999999999997,1.2294
179,-0.40386,1.2254
180,-0.40831,1.2391
181,-0.40467,1.2213
182,-0.41358,1.2488
183,-0.41155,1.2504
184,-0.40791,1.2456
185,-0.41478999999999994,1.2675
186,-0.41478999999999994,1.2675
187,-0.41236000000000006,1.2545
188,-0.41722,1.2658
189,-0.41398,1.2577
190,-0.42451000000000005,1.2715
191,-0.41722,1.2642
192,-0.41641000000000006,1.2537
193,-0.4241,1.2836
194,-0.42167,1.2925
195,-0.41923999999999995,1.2836
196,-0.42167,1.295
197,-0.4152,1.2869
198,-0.42208,1.3055
199,-0.42127,1.2901
200,-0.42086,1.2861
201,-0.42977,1.3071
202,-0.42167,1.2893
203,-0.42613,1.3096
204,-0.42613,1.3096
205,-0.43017,1.3112
206,-0.41965,1.3079
207,-0.4237,1.3096
208,-0.4237,1.3193
209,-0.42855,1.3427
210,-0.42167,1.3136
211,-0.42613,1.3330000000000002
212,-0.42773999999999995,1.3419
213,-0.42855,1.3436
214,-0.42127,1.3355
215,-0.42289,1.3484
216,-0.42694,1.3614
217,-0.42491,1.3508
218,-0.42773999999999995,1.3516
219,-0.43422,1.3687
220,-0.4326,1.3727
221,-0.43543999999999994,1.3687
222,-0.42653,1.3703
223,-0.42815,1.3606
224,-0.42855,1.3646
225,-0.42733999999999994,1.3654
226,-0.43098000000000003,1.3865
227,-0.43463,1.4043
228,-0.42572,1.3832
229,-0.42815,1.3986
230,-0.42773999999999995,1.4091
231,-0.42773999999999995,1.4091
232,-0.42855,1.4132
233,-0.43543999999999994,1.4294
234,-0.43503000000000003,1.4302
235,-0.43301000000000006,1.4326
236,-0.43301000000000006,1.4326
237,-0.43138999999999994,1.4367
238,-0.42694,1.4391
239,-0.43382,1.4609
240,-0.43301000000000006,1.4561
241,-0.42896000000000006,1.4383
242,-0.43503000000000003,1.4626
243,-0.42815,1.4593
244,-0.42086,1.4618
245,-0.42532,1.4747
246,-0.42936,1.4804
247,-0.42491,1.4707
248,-0.4237,1.4779
249,-0.4237,1.4779
250,-0.42613,1.4909
251,-0.42167,1.4941
252,-0.42694,1.5063
253,-0.42855,1.5030000000000001
254,-0.42855,1.5241
255,-0.42532,1.5111
256,-0.42451000000000005,1.52
257,-0.42613,1.5379
258,-0.42248,1.5379
259,-0.41681999999999997,1.5330000000000001
260,-0.42167,1.5451
261,-0.41398,1.5314
262,-0.41398,1.5379
263,-0.41358,1.5508
264,-0.42451000000000005,1.5694
265,-0.41398,1.5597
266,-0.41601000000000005,1.5581
267,-0.41601000000000005,1.5581
268,-0.42046000000000006,1.5727
269,-0.42127,1.5783
270,-0.41439,1.5881
271,-0.41196000000000005,1.5929
272,-0.41439,1.6002
273,-0.41073999999999994,1.5848
274,-0.41155,1.5953
275,-0.41236000000000006,1.6018
276,-0.41398,1.6221
277,-0.41478999999999994,1.6253
278,-0.40912,1.6593
279,-0.41236000000000006,1.6682
280,-0.40265,1.6447
281,-0.40224,1.6617
282,-0.40629,1.6666
283,-0.39698,1.6585
284,-0.40629,1.6909
285,-0.40589000000000003,1.7063
286,-0.40103,1.6917
287,-0.40305,1.6998
288,-0.40589000000000003,1.7184
289,-0.3986,1.6941
290,-0.39293,1.7087
291,-0.39576999999999996,1.7305
292,-0.39536,1.7297
293,-0.38888,1.7314
294,-0.38888,1.7314
295,-0.39455,1.7362
296,-0.38929,1.7322
297,-0.39171999999999996,1.7451
298,-0.39415,1.7718
299,-0.38524,1.75
300,-0.38686,1.7581
301,-0.39131,1.7848
302,-0.39334,1.7905
303,-0.39253000000000005,1.7985
304,-0.38565,1.7921
305,-0.38443,1.8058
306,-0.38848,1.8212
307,-0.38038,1.8034
308,-0.37917,1.801
309,-0.38119000000000003,1.8219999999999998
310,-0.38119000000000003,1.8261
311,-0.38322,1.8374
312,-0.38322,1.8374
313,-0.38240999999999997,1.8382
314,-0.37472,1.8496
315,-0.38119000000000003,1.8625
316,-0.37998000000000004,1.8617
317,-0.37229,1.8722
