,helicopter_theta,helicopter_psi
0,-0.42855,1.2181
1,-0.43463,1.2286
2,-0.43098000000000003,1.2181
3,-0.43098000000000003,1.2197
4,-0.43098000000000003,1.2213
5,-0.42815,1.214
6,-0.42815,1.214
7,-0.4326,1.2132
8,-0.43463,1.2148
9,-0.43988999999999995,1.2334
10,-0.43867,1.2254
11,-0.43422,1.2051
12,-0.43583999999999995,1.2132
13,-0.44191,1.2221
14,-0.44028999999999996,1.2043
15,-0.44677,1.2294
16,-0.44758000000000003,1.2278
17,-0.44151,1.2092
18,-0.44151,1.2092
19,-0.44677,1.2156
20,-0.44758000000000003,1.2108
21,-0.4496,1.2205
22,-0.45243999999999995,1.2197
23,-0.44433999999999996,1.2108
24,-0.44433999999999996,1.2108
25,-0.45082,1.2132
26,-0.45891000000000004,1.2302
27,-0.45365,1.21
28,-0.45688999999999996,1.2189
29,-0.46013000000000004,1.2254
30,-0.46538999999999997,1.2286
31,-0.46943999999999997,1.2309999999999999
32,-0.46781999999999996,1.2213
33,-0.47226999999999997,1.2213
34,-0.47268000000000004,1.2237
35,-0.47025,1.2051
36,-0.46863,1.2124
37,-0.47106000000000003,1.2043
38,-0.48158,1.2326
39,-0.47794,1.2067
40,-0.47551000000000004,1.2108
41,-0.48482,1.2164
42,-0.48482,1.2164
43,-0.48968,1.2278
44,-0.48603999999999997,1.2197
45,-0.48685,1.2132
46,-0.48725,1.214
47,-0.49413,1.2302
48,-0.49332,1.2092
49,-0.5010100000000001,1.2309999999999999
50,-0.5010100000000001,1.2309999999999999
51,-0.5022300000000001,1.2059
52,-0.50668,1.2326
53,-0.5058699999999999,1.2132
54,-0.51518,1.2181
55,-0.5172100000000001,1.2189
56,-0.5164,1.2084
57,-0.52247,1.2189
58,-0.52449,1.2334
59,-0.5220600000000001,1.2181
60,-0.5249,1.21
61,-0.5261100000000001,1.2059
62,-0.53056,1.2309999999999999
63,-0.52935,1.2108
64,-0.53178,1.2075
65,-0.53461,1.2205
66,-0.53137,1.2148
67,-0.53664,1.2148
68,-0.53825,1.2051
69,-0.53825,1.2051
70,-0.53866,1.2173
71,-0.54311,1.2084
72,-0.54837,1.2205
73,-0.54635,1.2148
74,-0.55566,1.2309999999999999
75,-0.55607,1.2278
76,-0.5552600000000001,1.2205
77,-0.5552600000000001,1.2148
78,-0.56011,1.2278
79,-0.56497,1.2286
80,-0.56457,1.214
81,-0.56214,1.2108
82,-0.5670000000000001,1.2343
83,-0.56416,1.2108
84,-0.5706399999999999,1.2262
85,-0.57023,1.21
86,-0.57145,1.2189
87,-0.57145,1.2189
88,-0.57631,1.2173
89,-0.5767100000000001,1.2116
90,-0.5767100000000001,1.2189
91,-0.57833,1.2262
92,-0.57792,1.2237
93,-0.58197,1.2051
94,-0.5844,1.2262
95,-0.58683,1.2229
96,-0.57995,1.2148
97,-0.58562,1.2116
98,-0.58643,1.2116
99,-0.58804,1.2043
100,-0.58724,1.2084
101,-0.5896600000000001,1.2189
102,-0.59614,1.2189
103,-0.5985699999999999,1.2051
104,-0.60424,1.227
105,-0.60424,1.227
106,-0.60019,1.2075
107,-0.60221,1.2254
108,-0.59897,1.214
109,-0.59897,1.2132
110,-0.6090899999999999,1.2309999999999999
111,-0.60707,1.2108
112,-0.60828,1.2245
113,-0.6095,1.2294
114,-0.60828,1.2197
115,-0.60707,1.2092
116,-0.6090899999999999,1.2309999999999999
117,-0.61031,1.2059
118,-0.61395,1.2197
119,-0.6147600000000001,1.2286
120,-0.61314,1.2084
121,-0.61638,1.2302
122,-0.61436,1.227
123,-0.61598,1.2302
124,-0.61355,1.2124
125,-0.6107100000000001,1.214
126,-0.6107100000000001,1.2148
127,-0.61193,1.2067
128,-0.61355,1.2156
129,-0.61598,1.2302
130,-0.61557,1.2309999999999999
131,-0.61274,1.2181
132,-0.61274,1.2181
133,-0.62205,1.2286
