,helicopter_psi,helicopter_theta
0,1.2424,-0.28688
1,1.2237,-0.28242
2,1.2164,-0.2804
3,1.2229,-0.28728000000000004
4,1.2375,-0.29173000000000004
5,1.2302,-0.29375999999999997
6,1.2237,-0.28809
7,1.2456,-0.29416
8,1.2181,-0.28526
9,1.2343,-0.30346999999999996
10,1.2367,-0.2978
11,1.2197,-0.29133000000000003
12,1.2448,-0.29941999999999996
13,1.2334,-0.29659
14,1.2351,-0.30388000000000004
15,1.244,-0.30104000000000003
16,1.2164,-0.29214
17,1.2326,-0.30307
18,1.2326,-0.30307
19,1.2197,-0.29091999999999996
20,1.2173,-0.29133000000000003
21,1.2189,-0.29133000000000003
22,1.2309999999999999,-0.30104000000000003
23,1.244,-0.30711
24,1.2229,-0.30064
25,1.2254,-0.30064
26,1.2424,-0.30509000000000003
27,1.2221,-0.29983000000000004
28,1.2286,-0.30185
29,1.2294,-0.30509000000000003
30,1.2237,-0.30064
31,1.227,-0.30266
32,1.2343,-0.30954
33,1.2375,-0.30914
34,1.2334,-0.30307
35,1.2343,-0.31156999999999996
36,1.2343,-0.31156999999999996
37,1.2351,-0.31561999999999996
38,1.2391,-0.31035
39,1.2309999999999999,-0.31319
40,1.2278,-0.30914
41,1.2254,-0.30791999999999997
42,1.2302,-0.31238
43,1.2464,-0.31238
44,1.2181,-0.30307
45,1.2432,-0.31116
46,1.227,-0.30711
47,1.2318,-0.31359000000000004
48,1.2375,-0.31561999999999996
49,1.2278,-0.30833
50,1.2391,-0.31561999999999996
51,1.2318,-0.31481
52,1.244,-0.31926
53,1.2334,-0.31521
54,1.2334,-0.31521
55,1.2326,-0.31521
56,1.2448,-0.31764000000000003
57,1.2309999999999999,-0.31885
58,1.2407,-0.32006999999999997
59,1.2302,-0.31845
60,1.2262,-0.31521
61,1.2448,-0.31845
62,1.2383,-0.31683
63,1.2391,-0.32128
64,1.2164,-0.31076
65,1.2456,-0.31764000000000003
66,1.2164,-0.31035
67,1.2245,-0.31359000000000004
68,1.2254,-0.3144
69,1.2205,-0.31238
70,1.2415,-0.31723
71,1.2448,-0.31926
72,1.2318,-0.31481
73,1.2156,-0.31076
74,1.2205,-0.31238
75,1.2383,-0.31643000000000004
76,1.2359,-0.31601999999999997
77,1.2448,-0.31885
78,1.2213,-0.31196999999999997
79,1.2375,-0.32169000000000003
80,1.2318,-0.32006999999999997
81,1.2318,-0.32006999999999997
82,1.2278,-0.31561999999999996
83,1.2278,-0.314
84,1.2156,-0.31076
85,1.2278,-0.31601999999999997
86,1.2309999999999999,-0.31885
87,1.2237,-0.31319
88,1.2286,-0.31601999999999997
89,1.2359,-0.32209
90,1.2318,-0.31481
91,1.2318,-0.31926
92,1.227,-0.31601999999999997
93,1.2432,-0.31966
94,1.2448,-0.31885
95,1.2173,-0.31035
96,1.2424,-0.32047
97,1.2383,-0.30711
98,1.2309999999999999,-0.30346999999999996
99,1.2309999999999999,-0.30346999999999996
100,1.2488,-0.30995
101,1.2318,-0.30307
102,1.2456,-0.30914
103,1.2569,-0.31196999999999997
104,1.244,-0.31278
105,1.2334,-0.30346999999999996
106,1.2343,-0.30630999999999997
107,1.2343,-0.3059
108,1.2391,-0.30914
109,1.2569,-0.31278
110,1.2537,-0.314
111,1.2326,-0.30428
112,1.2537,-0.314
113,1.2383,-0.30914
114,1.2513,-0.30873
115,1.2309999999999999,-0.29941999999999996
116,1.2424,-0.29983000000000004
117,1.2424,-0.29983000000000004
118,1.2399,-0.29861
119,1.244,-0.297
120,1.2658,-0.30833
121,1.2529,-0.30469
122,1.2448,-0.29821
123,1.2626,-0.30954
124,1.2675,-0.30751999999999996
125,1.2699,-0.30671
126,1.2464,-0.29659
127,1.2666,-0.30185
128,1.2618,-0.29861
129,1.2594,-0.30428
130,1.2675,-0.30145
131,1.2634,-0.29821
132,1.2747,-0.30307
133,1.261,-0.29457
134,1.2723,-0.2978
135,1.2804,-0.29941999999999996
136,1.2561,-0.29091999999999996
137,1.2683,-0.30023
138,1.2577,-0.29375999999999997
139,1.2585,-0.29173000000000004
140,1.2819999999999998,-0.29983000000000004
141,1.2642,-0.29011
142,1.2634,-0.2893
143,1.261,-0.28809
144,1.261,-0.28809
145,1.2715,-0.29133000000000003
146,1.2861,-0.297
147,1.2893,-0.29295
148,1.2861,-0.29295
149,1.2901,-0.29052
150,1.2691,-0.27918000000000004
151,1.2885,-0.29091999999999996
152,1.2739,-0.28242
153,1.2861,-0.28445
154,1.2974,-0.29173000000000004
155,1.2788,-0.27878000000000003
156,1.3031,-0.29011
157,1.2990000000000002,-0.28768
158,1.2966,-0.28647
159,1.278,-0.27310999999999996
160,1.3039,-0.27918000000000004
161,1.2909,-0.27271
162,1.2909,-0.27271
163,1.3039,-0.27837
164,1.3159999999999998,-0.28202
165,1.3119999999999998,-0.27999
166,1.2990000000000002,-0.27676
167,1.3071,-0.28445
168,1.2982,-0.27028
169,1.3096,-0.2719
170,1.3266,-0.27473000000000003
171,1.3063,-0.26905999999999997
172,1.3039,-0.26825
173,1.3298,-0.27433
174,1.3063,-0.26218
175,1.3217,-0.27392
176,1.3128,-0.26097
177,1.3176,-0.26259
178,1.3136,-0.26178
179,1.3330000000000002,-0.27392
180,1.3330000000000002,-0.27392
181,1.3379,-0.27271
182,1.3225,-0.26421
183,1.35,-0.26502
184,1.3314,-0.25732
185,1.329,-0.25449
186,1.3516,-0.26299
187,1.3452,-0.26785
188,1.3355,-0.25975
189,1.3419,-0.26502
190,1.3557,-0.26744
191,1.3630000000000002,-0.26299
192,1.367,-0.25935
193,1.3476,-0.25246999999999997
194,1.3622,-0.26056
195,1.3597,-0.26178
196,1.3638,-0.25368
197,1.3735,-0.26137
198,1.3824,-0.25449
199,1.367,-0.24436999999999998
200,1.3687,-0.24478000000000003
201,1.3857,-0.25044
202,1.3784,-0.25206
203,1.3751,-0.2468
204,1.3743,-0.24235
205,1.3784,-0.24436999999999998
206,1.3808,-0.24559
207,1.3808,-0.24559
208,1.3994,-0.25085
209,1.3873,-0.2472
210,1.3994,-0.25044
211,1.3897,-0.23789000000000002
212,1.4091,-0.24963000000000002
213,1.4027,-0.24599000000000001
214,1.3954,-0.23992
215,1.4156,-0.24881999999999999
216,1.4099,-0.24275
217,1.4245,-0.24800999999999998
218,1.4124,-0.24113
219,1.4116,-0.23708
220,1.4286,-0.24275
221,1.4261,-0.24194000000000002
222,1.4367,-0.24478000000000003
223,1.4496,-0.24800999999999998
224,1.4528,-0.2468
225,1.4528,-0.2468
226,1.4407,-0.2383
227,1.4472,-0.2387
228,1.452,-0.24316
229,1.4423,-0.23425
230,1.4553,-0.24235
231,1.4666,-0.24073000000000003
232,1.4626,-0.23992
233,1.4634,-0.23992
234,1.4496,-0.22939
235,1.4609,-0.2387
236,1.4779,-0.23749
237,1.4893,-0.24073000000000003
238,1.4804,-0.23789000000000002
239,1.4674,-0.23344
240,1.4739,-0.23304
241,1.4982,-0.23992
242,1.4707,-0.23060999999999998
243,1.4707,-0.23060999999999998
244,1.4958,-0.23586999999999997
245,1.5063,-0.22818000000000002
246,1.5136,-0.23506
247,1.5152,-0.22858
248,1.5071,-0.22413000000000002
249,1.5136,-0.22696
250,1.5290000000000001,-0.23708
251,1.5257,-0.22655999999999998
252,1.5484,-0.23425
253,1.52,-0.22373
254,1.5379,-0.2298
255,1.5516,-0.23465999999999998
