,helicopter_theta,helicopter_psi
0,-0.67508,0.8278399999999999
1,-0.67548,0.8254100000000001
2,-0.6734600000000001,0.81003
3,-0.67265,0.8132699999999999
4,-0.67548,0.8237899999999999
5,-0.67629,0.81813
6,-0.6734600000000001,0.8157
7,-0.67427,0.8124600000000001
8,-0.6734600000000001,0.8076
9,-0.67508,0.8278399999999999
10,-0.67224,0.8157
11,-0.67548,0.8270299999999999
12,-0.67548,0.8173199999999999
13,-0.6734600000000001,0.81084
14,-0.67265,0.8157
15,-0.67265,0.81165
16,-0.67427,0.8157
17,-0.67427,0.8132699999999999
18,-0.67386,0.8084100000000001
19,-0.67386,0.80598
20,-0.6771,0.81813
21,-0.6771,0.81813
22,-0.67467,0.81165
23,-0.67265,0.81489
24,-0.67427,0.8124600000000001
25,-0.6734600000000001,0.8084100000000001
26,-0.67427,0.8051699999999999
27,-0.67589,0.8221700000000001
28,-0.67305,0.81003
29,-0.6767,0.8197399999999999
30,-0.6734600000000001,0.8092199999999999
31,-0.67589,0.8254100000000001
32,-0.67629,0.81813
33,-0.67386,0.80679
34,-0.67265,0.81408
35,-0.67305,0.81003
36,-0.67467,0.8221700000000001
37,-0.67548,0.8262200000000001
38,-0.67265,0.81408
39,-0.67265,0.81408
40,-0.67589,0.8262200000000001
41,-0.67386,0.8165100000000001
42,-0.6734600000000001,0.8084100000000001
43,-0.67467,0.8173199999999999
44,-0.6767,0.81893
45,-0.67629,0.81893
46,-0.67305,0.8076
47,-0.67386,0.8092199999999999
48,-0.6734600000000001,0.80679
49,-0.6734600000000001,0.8076
50,-0.67305,0.8092199999999999
51,-0.67386,0.8051699999999999
52,-0.67305,0.81084
53,-0.67589,0.8254100000000001
54,-0.67589,0.8229799999999999
55,-0.67548,0.8270299999999999
56,-0.67427,0.81084
57,-0.67427,0.81084
58,-0.67508,0.8294600000000001
59,-0.67791,0.80598
60,-0.67872,0.8124600000000001
61,-0.6823600000000001,0.82055
62,-0.67912,0.8124600000000001
63,-0.6823600000000001,0.82055
64,-0.67993,0.8051699999999999
65,-0.68115,0.8294600000000001
66,-0.68115,0.82055
67,-0.67872,0.81408
68,-0.67993,0.80598
69,-0.68155,0.82865
70,-0.67912,0.8124600000000001
