,helicopter_theta,helicopter_psi
0,-0.28688,2.141
1,-0.27999,2.1175
2,-0.28202,2.1208
3,-0.28647,2.1281
4,-0.28364,2.1135
5,-0.29052,2.1272
6,-0.29052,2.1272
7,-0.27959,2.1054
8,-0.28485,2.1151
9,-0.29173000000000004,2.1289
10,-0.28647,2.1264
11,-0.28202,2.1086
12,-0.29214,2.1297
13,-0.2804,2.1054
14,-0.28202,2.1183
15,-0.27959,2.0932
16,-0.28283,2.0989
17,-0.28202,2.0965
18,-0.29052,2.1143
19,-0.28688,2.1069999999999998
20,-0.28849,2.1102
21,-0.28728000000000004,2.103
22,-0.29011,2.1013
23,-0.29496999999999995,2.1111
24,-0.29496999999999995,2.1111
25,-0.28445,2.0973
26,-0.29416,2.1102
27,-0.28809,2.0989
28,-0.28526,2.0884
29,-0.2893,2.0973
30,-0.29619,2.1013
31,-0.28688,2.0819
32,-0.297,2.103
33,-0.2889,2.0884
34,-0.28970999999999997,2.0965
35,-0.29578000000000004,2.0892
36,-0.29375999999999997,2.0843
37,-0.29821,2.0932
38,-0.29375999999999997,2.0843
39,-0.29578000000000004,2.0892
40,-0.29457,2.0868
41,-0.28526,2.0714
42,-0.28970999999999997,2.0843
43,-0.297,2.0795
44,-0.29214,2.069
45,-0.2978,2.0819
46,-0.28485,2.06
47,-0.2893,2.0625
48,-0.29173000000000004,2.0673
49,-0.28768,2.0609
50,-0.28607,2.0568
51,-0.28607,2.0568
52,-0.28849,2.0698
53,-0.29375999999999997,2.0803
54,-0.2974,2.0803
55,-0.28728000000000004,2.0649
56,-0.29011,2.0528
57,-0.297,2.0673
58,-0.2893,2.0503
59,-0.2893,2.0503
60,-0.29295,2.0584
61,-0.29011,2.0528
62,-0.29214,2.0641
63,-0.29173000000000004,2.0552
64,-0.29619,2.0657
65,-0.29173000000000004,2.0649
66,-0.28768,2.056
67,-0.29335,2.0487
68,-0.29496999999999995,2.0576
69,-0.29496999999999995,2.0576
70,-0.29091999999999996,2.0422
71,-0.2893,2.0471
72,-0.29173000000000004,2.0439
73,-0.28565999999999997,2.0333
74,-0.2974,2.0584
75,-0.29091999999999996,2.0503
76,-0.28728000000000004,2.0341
77,-0.29659,2.0544
78,-0.28565999999999997,2.0317
79,-0.297,2.056
80,-0.28768,2.0358
81,-0.28768,2.0309
82,-0.29335,2.0414
83,-0.29173000000000004,2.0309
84,-0.2978,2.0447
85,-0.29214,2.0333
86,-0.28728000000000004,2.0309
87,-0.28728000000000004,2.0309
88,-0.28565999999999997,2.0204
89,-0.28607,2.0196
90,-0.29011,2.0293
91,-0.28607,2.0204
92,-0.29619,2.0406
93,-0.28526,2.026
94,-0.29619,2.0422
95,-0.29214,2.0325
96,-0.30346999999999996,2.0439
97,-0.29578000000000004,2.0277
98,-0.30104000000000003,2.0317
99,-0.29173000000000004,2.0082
100,-0.30266,2.0309
101,-0.30307,2.0317
102,-0.29133000000000003,2.0155
103,-0.29254,2.0082
104,-0.30104000000000003,2.0325
105,-0.30388000000000004,2.0333
106,-0.29133000000000003,2.0155
107,-0.30104000000000003,2.0333
108,-0.2974,2.0188
109,-0.29133000000000003,2.0107
110,-0.2978,2.0196
111,-0.29295,2.0082
112,-0.29821,2.0285
113,-0.29659,2.0171
114,-0.29659,2.0171
115,-0.29578000000000004,2.0163
116,-0.29538000000000003,2.0139
117,-0.29578000000000004,2.0228
118,-0.29091999999999996,2.0123
119,-0.29173000000000004,2.0082
120,-0.29983000000000004,2.0236
121,-0.29538000000000003,2.0042
122,-0.29902,2.0107
123,-0.29619,2.0034
124,-0.2978,2.0074
125,-0.29416,1.9993
126,-0.30064,2.0147
127,-0.29295,2.005
128,-0.29821,2.0155
129,-0.29133000000000003,1.9977
130,-0.29496999999999995,2.009
131,-0.30185,2.022
132,-0.30185,2.022
133,-0.29619,2.0115
134,-0.30185,2.0171
135,-0.30307,2.0236
136,-0.29861,2.0009
137,-0.29496999999999995,1.9896
138,-0.30346999999999996,2.0107
139,-0.29416,1.9864
140,-0.29335,1.9856
141,-0.30266,2.0115
142,-0.30428,2.0107
143,-0.30346999999999996,2.0115
144,-0.30104000000000003,2.0026
145,-0.30145,2.0058
146,-0.29375999999999997,1.9864
147,-0.30185,2.0107
148,-0.30226,2.0107
149,-0.29335,1.9848
150,-0.29335,1.9848
151,-0.2978,1.9856
152,-0.30307,1.9961
153,-0.29861,1.9872
