,helicopter_theta,helicopter_psi
0,-0.37229,1.7216
1,-0.365,1.7054
2,-0.37026,1.7168
3,-0.37148000000000003,1.7208
4,-0.36864,1.7168
5,-0.37188000000000004,1.7224
6,-0.37188000000000004,1.7224
7,-0.3646,1.7087
8,-0.36175999999999997,1.703
9,-0.35893,1.7071
10,-0.36985999999999997,1.7322
11,-0.35974,1.7127
12,-0.35893,1.7119
13,-0.35974,1.703
14,-0.3646,1.7168
15,-0.37026,1.7273
16,-0.36419,1.7143
17,-0.37067,1.7289
18,-0.35691,1.7087
19,-0.35488000000000003,1.7046
20,-0.36217,1.7281
21,-0.35569,1.7152
22,-0.35771,1.7192
23,-0.35731,1.7111
24,-0.35731,1.7111
25,-0.36217,1.7289
26,-0.35529,1.7054
27,-0.35043,1.7095
28,-0.35286,1.7176
29,-0.34962,1.7087
30,-0.35205,1.7152
31,-0.35488000000000003,1.7233
32,-0.3565,1.7257
33,-0.35731,1.7265
34,-0.35326,1.72
35,-0.35731,1.7273
36,-0.34679,1.7119
37,-0.35002,1.716
38,-0.34557,1.7176
39,-0.34517,1.7127
40,-0.34476,1.7111
41,-0.34962,1.7241
42,-0.34962,1.7241
43,-0.34436,1.7103
44,-0.34638,1.7168
45,-0.34638,1.7192
46,-0.34233,1.7038
47,-0.34071,1.7111
48,-0.34962,1.7281
49,-0.35002,1.7249
50,-0.34679,1.7281
51,-0.34679,1.7281
52,-0.34031,1.716
53,-0.34031,1.716
54,-0.34193,1.7241
55,-0.3395,1.716
56,-0.34517,1.7273
57,-0.34436,1.7281
58,-0.33909,1.7168
59,-0.34598,1.7322
60,-0.34598,1.7322
61,-0.3395,1.7135
62,-0.34193,1.7224
63,-0.34031,1.7152
64,-0.33788,1.7103
65,-0.34112,1.7192
66,-0.34314,1.7233
67,-0.34476,1.7322
68,-0.33424,1.7063
69,-0.33424,1.7063
70,-0.331,1.7127
71,-0.33343,1.7143
72,-0.33181,1.7095
73,-0.33828,1.7257
74,-0.33221,1.7095
75,-0.33586,1.7208
76,-0.33828,1.7257
77,-0.33666999999999997,1.7249
78,-0.34031,1.7305
79,-0.33788,1.7281
80,-0.3395,1.7322
81,-0.33343,1.7152
82,-0.33181,1.7176
83,-0.32938,1.7014
84,-0.32938,1.7127
85,-0.33302,1.7143
86,-0.32938,1.7014
87,-0.32938,1.7014
88,-0.32857,1.7022
89,-0.33181,1.7095
90,-0.33909,1.7273
91,-0.33586,1.7216
92,-0.33666999999999997,1.7241
93,-0.32735,1.7079
94,-0.32897,1.7111
95,-0.33666999999999997,1.7257
96,-0.33383,1.7184
97,-0.34071,1.7208
98,-0.34233,1.7224
99,-0.34638,1.7297
100,-0.33788,1.7095
101,-0.33828,1.716
102,-0.34193,1.7224
103,-0.3399,1.7152
104,-0.34517,1.7322
105,-0.34517,1.7322
106,-0.3399,1.7192
107,-0.34557,1.7322
108,-0.34436,1.7297
109,-0.33383,1.7087
110,-0.34598,1.7305
111,-0.34112,1.7208
112,-0.34071,1.7168
113,-0.34193,1.7224
114,-0.34274,1.7273
115,-0.33707,1.7063
116,-0.33383,1.7095
117,-0.33383,1.7087
118,-0.34152,1.7063
119,-0.3484,1.7224
120,-0.34395,1.7095
121,-0.34476,1.7119
122,-0.35245,1.7289
123,-0.35245,1.7289
124,-0.34719,1.7208
125,-0.34598,1.7143
126,-0.34598,1.716
127,-0.348,1.7224
128,-0.35164,1.7322
129,-0.34759,1.7224
130,-0.34920999999999996,1.7257
131,-0.34314,1.7054
132,-0.34314,1.7054
133,-0.35124,1.7176
134,-0.3484,1.7127
135,-0.35205,1.7143
136,-0.35083000000000003,1.7176
137,-0.348,1.7014
138,-0.35043,1.7103
139,-0.35812,1.7273
140,-0.34881,1.7152
141,-0.34881,1.7168
142,-0.35164,1.7184
143,-0.35771,1.7273
144,-0.36095,1.7369999999999999
145,-0.35367,1.7241
146,-0.3561,1.7208
147,-0.35488000000000003,1.716
148,-0.35893,1.7314
149,-0.35812,1.7265
150,-0.35812,1.7265
151,-0.35852,1.7281
152,-0.36014,1.7152
153,-0.365,1.7289
154,-0.36783000000000005,1.7369999999999999
155,-0.36743000000000003,1.7378
156,-0.36945,1.7435
157,-0.36014,1.7241
158,-0.36743000000000003,1.7386
159,-0.36622,1.7354
160,-0.36985999999999997,1.7305
161,-0.36824,1.7216
162,-0.37593000000000004,1.7419
163,-0.37431,1.7378
164,-0.36783000000000005,1.7281
165,-0.3646,1.7208
166,-0.38119000000000003,1.7419
167,-0.37917,1.7378
168,-0.37917,1.7378
169,-0.37188000000000004,1.7152
170,-0.37593000000000004,1.7233
171,-0.37553000000000003,1.7233
172,-0.37390999999999996,1.716
173,-0.37755,1.7249
174,-0.38848,1.7427
175,-0.38361999999999996,1.7297
176,-0.38038,1.7192
177,-0.38038,1.7192
178,-0.38806999999999997,1.7443
179,-0.38038,1.7249
180,-0.38969000000000004,1.7338
181,-0.38484,1.7143
182,-0.3905,1.733
183,-0.38565,1.7281
184,-0.39455,1.7419
185,-0.38403000000000004,1.7176
186,-0.40062,1.7419
187,-0.39374000000000003,1.7305
188,-0.39779000000000003,1.7378
189,-0.40021999999999996,1.7394
190,-0.39616999999999997,1.7257
191,-0.3986,1.7289
192,-0.40589000000000003,1.7443
193,-0.40629,1.7435
194,-0.40629,1.7435
195,-0.39819,1.716
196,-0.41073999999999994,1.7443
197,-0.40467,1.7192
198,-0.4071,1.7281
199,-0.40305,1.7143
200,-0.40467,1.7184
201,-0.41641000000000006,1.7427
202,-0.41478999999999994,1.7322
203,-0.40791,1.7224
204,-0.41155,1.7305
205,-0.40791,1.7192
206,-0.41762,1.7281
207,-0.42451000000000005,1.7411
208,-0.42086,1.7362
209,-0.41843,1.7249
210,-0.41923999999999995,1.7273
211,-0.41923999999999995,1.7273
212,-0.41923999999999995,1.7273
213,-0.43058,1.7241
214,-0.42855,1.716
215,-0.43178999999999995,1.7273
216,-0.4322,1.7305
217,-0.43178999999999995,1.7265
218,-0.43908,1.7411
219,-0.43867,1.7346
220,-0.44028999999999996,1.7369999999999999
221,-0.43988999999999995,1.7369999999999999
222,-0.43665,1.7241
223,-0.43301000000000006,1.7265
224,-0.44232,1.7289
225,-0.44475,1.7362
226,-0.43908,1.7208
227,-0.44191,1.72
228,-0.44718,1.7403
229,-0.44353000000000004,1.7257
230,-0.44353000000000004,1.7257
231,-0.44596,1.7176
232,-0.44475,1.7224
233,-0.45163000000000003,1.7354
234,-0.4496,1.7249
235,-0.44556,1.7176
236,-0.44798000000000004,1.7216
237,-0.44515,1.7192
238,-0.45406,1.7314
239,-0.4577,1.7378
240,-0.45608000000000004,1.7338
241,-0.45121999999999995,1.7224
242,-0.45487,1.7314
243,-0.46458,1.7378
244,-0.46498999999999996,1.7394
245,-0.45971999999999996,1.7192
246,-0.46376999999999996,1.7354
247,-0.45932,1.716
248,-0.45932,1.716
249,-0.45971999999999996,1.7305
250,-0.46337,1.7208
251,-0.46498999999999996,1.7394
252,-0.46943999999999997,1.7435
253,-0.46701000000000004,1.7346
254,-0.47186999999999996,1.7556
255,-0.46458,1.7273
256,-0.47268000000000004,1.7556
257,-0.47268000000000004,1.7556
258,-0.47591999999999995,1.75
259,-0.46984,1.733
260,-0.47753999999999996,1.7548
261,-0.47996000000000005,1.7369999999999999
262,-0.4828,1.7516
263,-0.48158,1.7475
264,-0.47713,1.7354
265,-0.48077,1.7556
266,-0.47875,1.7443
267,-0.47996000000000005,1.7589
268,-0.48158,1.7564
269,-0.48239,1.7459
270,-0.48725,1.7556
271,-0.48482,1.7419
272,-0.48401000000000005,1.7403
273,-0.48685,1.7597
274,-0.48968,1.7654
275,-0.48968,1.7654
276,-0.48603999999999997,1.7605
277,-0.48644,1.7734
278,-0.49008,1.7605
279,-0.48685,1.7637
280,-0.48725,1.7637
281,-0.48765,1.7654
282,-0.4917,1.7621
283,-0.49656000000000006,1.7791
284,-0.49049,1.7686
285,-0.49656000000000006,1.7807
286,-0.5022300000000001,1.7921
287,-0.5002,1.7872
288,-0.49899,1.7848
289,-0.49373,1.7783
290,-0.49413,1.7702
291,-0.49575,1.7629
292,-0.5018199999999999,1.7913
293,-0.5018199999999999,1.7913
294,-0.49494,1.7791
295,-0.5050600000000001,1.801
296,-0.50668,1.801
297,-0.5083,1.8026
298,-0.50789,1.801
299,-0.5030399999999999,1.7799
300,-0.50668,1.8091
301,-0.50789,1.8147
302,-0.50749,1.8155
303,-0.51154,1.8269
304,-0.51113,1.8285
305,-0.51437,1.8463
306,-0.5099199999999999,1.8317
307,-0.50749,1.8285
308,-0.5058699999999999,1.8415
309,-0.51478,1.8641
310,-0.5083,1.8358
311,-0.5083,1.8358
312,-0.5091100000000001,1.8559999999999999
313,-0.50951,1.8431
314,-0.50789,1.8471
315,-0.51073,1.8585
316,-0.5131600000000001,1.8706
317,-0.50668,1.8576
318,-0.51154,1.8730000000000002
319,-0.51437,1.8819
320,-0.51194,1.8755
321,-0.50749,1.8795
322,-0.5099199999999999,1.8779
323,-0.50951,1.8795
324,-0.51154,1.8876
325,-0.51356,1.9069999999999998
326,-0.5062800000000001,1.9022
327,-0.51235,1.9054
328,-0.51194,1.9014
329,-0.51194,1.9014
330,-0.50951,1.9069999999999998
331,-0.51356,1.9184
332,-0.5131600000000001,1.9176
