,helicopter_psi,helicopter_theta
0,1.7071,-0.17677
1,1.7071,-0.17637
2,1.7216,-0.18527000000000002
3,1.7216,-0.18365
4,1.733,-0.1881
5,1.7022,-0.17434000000000002
6,1.7071,-0.17637
7,1.7103,-0.17151
8,1.7168,-0.17637
9,1.7079,-0.1711
10,1.7314,-0.18244000000000002
11,1.7168,-0.17677
12,1.7297,-0.18325
13,1.7281,-0.18284
14,1.7233,-0.17758
15,1.7192,-0.17839000000000002
16,1.7192,-0.17839000000000002
17,1.7273,-0.1792
18,1.7054,-0.17029
19,1.7063,-0.16502999999999998
20,1.7314,-0.17556
21,1.7135,-0.16867000000000001
22,1.7184,-0.16908
23,1.7338,-0.17556
24,1.7103,-0.16665
25,1.7216,-0.17394
26,1.7305,-0.17677
27,1.7063,-0.16463
28,1.7071,-0.16382
29,1.7127,-0.16908
30,1.7063,-0.16341
31,1.7216,-0.1711
32,1.716,-0.16301
33,1.7063,-0.15896
34,1.7063,-0.15896
35,1.7273,-0.16665
36,1.7176,-0.1626
37,1.7079,-0.15977
38,1.7322,-0.16989
39,1.7233,-0.16827
40,1.7152,-0.15734
41,1.7289,-0.16097999999999998
42,1.7127,-0.15653
43,1.7273,-0.16139
44,1.7297,-0.16502999999999998
45,1.7038,-0.1456
46,1.7046,-0.14601
47,1.7192,-0.15167
48,1.7224,-0.15248
49,1.7152,-0.14965
50,1.7135,-0.15005
51,1.7135,-0.15005
52,1.7127,-0.15045999999999998
53,1.7079,-0.14640999999999998
54,1.7168,-0.15208
55,1.7265,-0.15774000000000002
56,1.7289,-0.15572
57,1.7176,-0.14479
58,1.7046,-0.13831
59,1.7257,-0.14843
60,1.7135,-0.14236
61,1.7152,-0.14357999999999999
62,1.7224,-0.14681
63,1.7273,-0.14965
64,1.7095,-0.14115
65,1.7233,-0.14722000000000002
66,1.733,-0.15127000000000002
67,1.7087,-0.13993
68,1.703,-0.13953
69,1.703,-0.13953
70,1.7143,-0.14034000000000002
71,1.7192,-0.13953
72,1.7249,-0.14236
73,1.7095,-0.13508
74,1.716,-0.13993
75,1.7265,-0.14277
76,1.7127,-0.13872
77,1.7265,-0.14277
78,1.7095,-0.13427
79,1.7063,-0.13508
80,1.7297,-0.13912
81,1.7022,-0.12697999999999998
82,1.7168,-0.13184
83,1.7054,-0.12617
84,1.7152,-0.13346
85,1.7249,-0.13508
86,1.7014,-0.12697999999999998
87,1.7014,-0.12697999999999998
88,1.716,-0.13427
89,1.7071,-0.12738
90,1.7233,-0.13467
91,1.7103,-0.129
92,1.7314,-0.13993
93,1.7322,-0.13953
94,1.7168,-0.13184
95,1.7314,-0.13993
96,1.7038,-0.12779000000000001
97,1.7314,-0.13993
98,1.7054,-0.1201
99,1.7111,-0.12374
100,1.7224,-0.13143
101,1.7314,-0.13385999999999998
102,1.7071,-0.12374
103,1.7079,-0.12455
104,1.7305,-0.13184
105,1.7249,-0.12941
106,1.7071,-0.12090999999999999
107,1.7322,-0.13305
108,1.7273,-0.13467
109,1.7289,-0.13062
110,1.7233,-0.13224
111,1.733,-0.13265
112,1.7233,-0.129
113,1.7103,-0.12293
114,1.7103,-0.12293
115,1.72,-0.12697999999999998
116,1.7022,-0.12090999999999999
117,1.716,-0.11929000000000001
118,1.7152,-0.11848
119,1.7014,-0.11484000000000001
120,1.7022,-0.11484000000000001
121,1.7087,-0.11848
122,1.7087,-0.11807000000000001
